country,year,sm_emi_tert_zs
arb,1990,9.32794116388772
arb,2000,8.27850825556254
css,1990,79.8762973388363
css,2000,78.80414514628279
ceb,1990,12.012148780889401
ceb,2000,12.4249323116665
eas,1990,5.42844430396632
eas,2000,5.85743004405406
eap,1990,6.87235392293637
eap,2000,7.0110076953348495
emu,1990,6.99290329065982
emu,2000,7.0959294423493
ecs,1990,6.70908393784736
ecs,2000,6.81712451974329
eca,1990,5.04734319341249
eca,2000,5.64828527163661
euu,1990,9.0453190642289
euu,2000,9.09610075763901
fcs,1990,13.058904338060401
fcs,2000,13.418897140097402
hpc,1990,18.5305090239287
hpc,2000,20.9366268853749
hic,1990,3.94434817185412
hic,2000,3.89087441771044
noc,1990,4.51683031780079
noc,2000,5.096779121298611
oec,1990,3.8755593956877297
oec,2000,3.73225415757397
lcn,1990,10.136285259581
lcn,2000,11.051931575941401
lac,1990,9.752946511384039
lac,2000,10.8189213353143
ldc,1990,11.4214697151979
ldc,2000,12.355724782510901
lmy,1990,7.12199719299398
lmy,2000,7.87353394534525
lic,1990,11.3329288484433
lic,2000,12.4962065307339
lmc,1990,6.50898129235565
lmc,2000,7.84878159554437
mea,1990,11.3322984410623
mea,2000,9.216894644137641
mna,1990,13.4542358727432
mna,2000,10.466864590591001
mic,1990,6.92673264547962
mic,2000,7.65440324807899
nac,1990,0.9923080570754591
nac,2000,0.898297192637153
oed,1990,4.13473917277682
oed,2000,4.1375431860136
oss,1990,20.73464529701
oss,2000,21.323396822412104
pss,1990,67.177290005304
pss,2000,60.6573934035031
sst,1990,65.806716808111
sst,2000,65.5414646759033
sas,1990,3.5555113743533098
sas,2000,5.34786606178578
ssf,1990,13.026383579240198
ssf,2000,12.5897786775634
ssa,1990,13.026964211838
ssa,2000,12.5800389570084
umc,1990,7.2939746693219005
umc,2000,7.4955671612206505
wld,1990,5.00502994468033
wld,2000,5.399983976541
afg,1990,12.8312363619872
afg,2000,22.613417874700303
alb,1990,15.2888818957457
alb,2000,17.4586780322335
dza,1990,8.2984398222178
dza,2000,9.512721518163302
ado,1990,8.44528467376367
ado,2000,12.428869618256199
ago,1990,2.5117276046115498
ago,2000,3.66951567359569
atg,1990,67.2357372554778
atg,2000,68.4893688463125
arg,1990,3.43415001546484
arg,2000,2.78113160625385
arm,1990,9.135264475654461
arm,2000,8.94785554162759
aus,1990,2.08995667125044
aus,2000,2.7217942717117407
aut,1990,16.7554881510227
aut,2000,13.4803262856073
aze,1990,0.422781994878985
aze,2000,1.8084839301901499
bhs,1990,36.3919351782171
bhs,2000,36.9175342690736
bhr,1990,4.19327622703711
bhr,2000,5.12094989650336
bgd,1990,3.5968470472871696
bgd,2000,4.43682275094038
brb,1990,68.5057084053872
brb,2000,62.6398852095695
blr,1990,2.7430178715929503
blr,2000,3.18756307276883
bel,1990,5.17863387250053
bel,2000,5.54432820342363
blz,1990,66.8040915241739
blz,2000,65.52048579669051
ben,1990,8.43632253173697
ben,2000,8.6749612393775
btn,1990,0.447883482969765
btn,2000,0.5583248916406309
bol,1990,6.743273630122241
bol,2000,5.784406673819681
bih,1990,23.3430846126558
bih,2000,20.3002615851498
bwa,1990,3.97087566871939
bwa,2000,5.1357015832021
bra,1990,1.28810833708026
bra,2000,2.04684311670881
brn,1990,22.117332122143804
