country,year,sh_h2o_basw_ru_zs
arb,2000,63.7931230828
arb,2001,64.1530557812
arb,2002,64.5498846679
arb,2003,65.2307278327
arb,2004,65.9251479589
arb,2005,66.8577681745
arb,2006,67.8197043018
arb,2007,68.6516357577
arb,2008,69.6722128738
arb,2009,70.6840223622
arb,2010,71.6811620241
arb,2011,72.7038836927
arb,2012,73.6633853454
arb,2013,74.5901531998
arb,2014,75.5147612141
arb,2015,76.4115726038
ceb,2005,97.5305223512
ceb,2006,97.5688111121
ceb,2007,97.6002805521
ceb,2008,97.6296558313
ceb,2009,97.6627905691
ceb,2010,97.7006966595
ceb,2011,97.7362606568
ceb,2012,97.7712971275
ceb,2013,97.8063583208
ceb,2014,97.8405636474
ceb,2015,97.8368907443
ear,2000,72.6887113911
ear,2001,73.2826276429
ear,2002,73.8842190292
ear,2003,74.5048296655
ear,2004,75.1221383140
ear,2005,75.7359767377
ear,2006,76.3472838432
ear,2007,76.9584519689
ear,2008,77.5734668190
ear,2009,78.1790705509
ear,2010,78.7836620452
ear,2011,79.3883466354
ear,2012,79.9911476338
ear,2013,80.5301459035
ear,2014,81.1343211488
ear,2015,81.7252345092
eas,2000,67.2837485730
eas,2001,67.5427359163
eas,2002,69.2911215446
eas,2003,71.0422654326
eas,2004,72.7812186346
eas,2005,74.5069327629
eas,2006,76.2194309003
eas,2007,77.9203663017
eas,2008,79.6065318724
eas,2009,81.2783009209
eas,2010,82.9334611142
eas,2011,84.5757399989
eas,2012,86.2036177322
eas,2013,87.8147023808
eas,2014,89.4086044009
eas,2015,91.0364762066
eap,2000,67.1850213256
eap,2001,67.4422611803
eap,2002,69.1948306084
eap,2003,70.9498938116
eap,2004,72.6929315861
eap,2005,74.4227227000
eap,2006,76.1392814008
eap,2007,77.8429479668
eap,2008,79.5331305670
eap,2009,81.2090247961
eap,2010,82.8687345941
eap,2011,84.5159159039
eap,2012,86.1487539692
eap,2013,87.7649504711
eap,2014,89.3642945034
eap,2015,90.9981513559
tea,2000,66.9179938417
tea,2001,67.1740715094
tea,2002,68.9376354644
tea,2003,70.7037857510
