country,year,sh_h2o_basw_ru_zs
arb,2000,63.8594542548
arb,2001,64.2169349654
arb,2002,64.6090705637
arb,2003,65.2702449604
arb,2004,65.9446703104
arb,2005,66.8703383994
arb,2006,67.8278299671
arb,2007,68.8039171061
arb,2008,69.7836466150
arb,2009,70.7510163141
arb,2010,71.6997111662
arb,2011,72.6301151719
arb,2012,73.5456745739
arb,2013,74.4335896287
arb,2014,75.3223402698
arb,2015,76.2126026198
ceb,2005,97.5315172546
ceb,2006,97.5700328306
ceb,2007,97.6016880088
ceb,2008,97.6312000153
ceb,2009,97.6644149852
ceb,2010,97.7019790151
ceb,2011,97.7351615724
ceb,2012,97.7675653421
ceb,2013,97.8003965688
ceb,2014,97.8331346137
ceb,2015,97.8287391051
ear,2000,72.6869560522
ear,2001,73.2831453950
ear,2002,73.8870266479
ear,2003,74.5112976792
ear,2004,75.1341131027
ear,2005,75.7549782442
ear,2006,76.3741274223
ear,2007,76.9929912160
ear,2008,77.6159981902
ear,2009,78.2271931010
ear,2010,78.8376265482
ear,2011,79.4458958574
ear,2012,80.0511713950
ear,2013,80.5759038274
ear,2014,81.1848351838
ear,2015,81.7820901909
eas,2000,67.2519525543
eas,2001,67.5110642066
eas,2002,69.2638936004
eas,2003,71.0197642861
eas,2004,72.7637615853
eas,2005,74.4950949468
eas,2006,76.2140160025
eas,2007,77.9217024782
eas,2008,79.6146713693
eas,2009,81.2934117479
eas,2010,82.9562413983
eas,2011,84.6023829585
eas,2012,86.2334080948
eas,2013,87.8490886577
eas,2014,89.4499847156
eas,2015,91.0882551382
eap,2000,67.1681509995
eap,2001,67.4275822225
eap,2002,69.1842914786
eap,2003,70.9437202199
eap,2004,72.6913288800
eap,2005,74.4262531289
eap,2006,76.1487356616
eap,2007,77.8586019345
eap,2008,79.5551621801
eap,2009,81.2375427455
eap,2010,82.9043088052
eap,2011,84.5545728421
eap,2012,86.1897078784
eap,2013,87.8096222995
eap,2014,89.4149935876
eap,2015,91.0581620659
tea,2000,66.9006598605
tea,2001,67.1589439525
tea,2002,68.9266920706
tea,2003,70.6972542830
tea,2004,72.4562811351
tea,2005,74.2030080370
tea,2006,75.9377682822
tea,2007,77.6602890653
tea,2008,79.3698286754
tea,2009,81.0654908127
tea,2010,82.7458651285
tea,2011,84.4100821238
tea,2012,86.0590544469
tea,2013,87.6932146898
tea,2014,89.3132357363
tea,2015,90.9719794804
emu,2000,99.2772765198
emu,2001,99.3124572697
emu,2002,99.3487851989
emu,2003,99.3853944297
emu,2004,99.4227808242
emu,2005,99.4610485307
emu,2006,99.4983093939
emu,2007,99.5342584469
emu,2008,99.5698940352
emu,2009,99.6047866783
emu,2010,99.6402967633
emu,2011,99.6740409234
emu,2012,99.7079601460
emu,2013,99.7307942102
emu,2014,99.7533187454
emu,2015,99.7540817627
ecs,2000,91.5137878827
ecs,2001,91.6468055549
ecs,2002,91.8963358643
ecs,2003,92.1537007992
ecs,2004,92.4131464602
ecs,2005,92.8440918311
ecs,2006,93.0895656961
ecs,2007,93.3336186144
ecs,2008,93.5742397617
ecs,2009,93.7446184687
ecs,2010,93.9182414008
ecs,2011,94.0830776979
ecs,2012,94.2633898692
ecs,2013,95.0551510852
ecs,2014,95.2904470194
ecs,2015,95.4814560123
eca,2000,85.4122342139
eca,2001,85.6277439758
eca,2002,86.0535831006
eca,2003,86.4926948826
eca,2004,86.9343989486
eca,2005,87.3775032150
eca,2006,87.8341213026
eca,2007,88.2781111910
eca,2008,88.7201475805
eca,2009,89.0458744383
eca,2010,89.3840025318
eca,2011,89.7192671582
eca,2012,90.0633923757
eca,2013,90.9846577058
eca,2014,91.4473214473
eca,2015,91.8383964115
tec,2000,85.4122342139
tec,2001,85.6277439758
tec,2002,86.0535831006
tec,2003,86.4926948826
tec,2004,86.9343989486
tec,2005,88.1607481493
tec,2006,88.5766602968
tec,2007,88.9819560277
tec,2008,89.3849918185
tec,2009,89.6815624193
tec,2010,89.9867958475
tec,2011,90.2913910052
tec,2012,90.6036868966
tec,2013,91.5005859201
tec,2014,91.9142561528
tec,2015,92.2637610644
euu,2000,99.4121600478
euu,2001,99.4366698441
euu,2002,99.4654489759
euu,2003,99.4947674601
euu,2004,99.5241299675
euu,2005,99.1478472549
euu,2006,99.1709439436
euu,2007,99.1928050594
euu,2008,99.2141241948
euu,2009,99.2348828418
euu,2010,99.2572892430
euu,2011,99.2761647082
euu,2012,99.2963850082
euu,2013,99.3104557793
euu,2014,99.3246417282
euu,2015,99.3225529129
fcs,2000,35.3313293460
fcs,2001,35.6965606619
fcs,2002,36.2259330482
fcs,2003,36.9206661953
fcs,2004,37.6411816336
fcs,2005,38.5136707173
fcs,2006,39.4103203860
fcs,2007,40.3207244079
fcs,2008,41.2324989572
fcs,2009,42.1292506943
fcs,2010,43.0038584914
fcs,2011,43.7637069855
fcs,2012,44.6345106793
fcs,2013,45.4921177540
fcs,2014,46.3602490202
fcs,2015,47.2422287017
hpc,2000,27.1970804944
hpc,2001,27.8808557659
hpc,2002,28.6864344701
hpc,2003,29.4947689504
hpc,2004,30.3157081185
hpc,2005,31.2275133616
hpc,2006,32.1472106696
hpc,2007,33.0711624946
hpc,2008,34.0031528117
hpc,2009,34.9359828443
hpc,2010,35.8693453801
hpc,2011,36.8038514058
hpc,2012,37.7402203811
hpc,2013,38.6778992446
hpc,2014,39.6171068718
hpc,2015,40.5553434160
hic,2005,98.0184693194
hic,2006,98.0661791881
hic,2007,98.1134235197
hic,2008,98.1591289818
hic,2009,98.2021784861
hic,2010,98.2440125420
hic,2011,98.2805830716
hic,2012,98.3196090447
hic,2013,98.3553583318
hic,2014,98.3771598360
hic,2015,98.3791279814
ibd,2000,72.2215580944
ibd,2001,72.6695369772
ibd,2002,73.9033338471
ibd,2003,75.1230476321
ibd,2004,76.3270256276
ibd,2005,77.6353974473
ibd,2006,78.8011125578
ibd,2007,79.9482348917
ibd,2008,81.0786181194
ibd,2009,82.1925345003
ibd,2010,83.2889948058
ibd,2011,84.3674641788
ibd,2012,85.4291159441
ibd,2013,86.4793382036
ibd,2014,87.5115034493
ibd,2015,88.5478452106
ibt,2000,66.2099523434
ibt,2001,66.6100378283
ibt,2002,67.5885736882
ibt,2003,68.5658075810
ibt,2004,69.5260183199
ibt,2005,70.6018226673
ibt,2006,71.5384026119
ibt,2007,72.4574674899
ibt,2008,73.3626450954
ibt,2009,74.2459273001
ibt,2010,75.1113885522
ibt,2011,75.8628446564
ibt,2012,76.6938709280
ibt,2013,77.4531377435
ibt,2014,78.2633657779
ibt,2015,79.0718030143
idb,2000,56.8512387980
idb,2001,57.6319603615
idb,2002,58.3544334715
idb,2003,59.1069095517
idb,2004,59.8612944340
idb,2005,60.6109780919
idb,2006,61.3568301788
idb,2007,62.1009865563
idb,2008,62.8447955817
idb,2009,63.5238896080
idb,2010,64.2190297790
idb,2011,64.9087801118
idb,2012,65.5771687761
idb,2013,64.7433344087
idb,2014,65.4504420461
idb,2015,66.1494643331
idx,2000,44.9906472499
idx,2001,45.4702389355
idx,2002,46.0064098239
idx,2003,46.6012791209
idx,2004,47.1939224637
idx,2005,47.8411279188
idx,2006,48.4894180909
idx,2007,49.1374876489
idx,2008,49.7909736410
idx,2009,50.4415283189
idx,2010,51.0884044803
idx,2011,51.5900438636
idx,2012,52.2507842786
idx,2013,52.9127977284
idx,2014,53.5834716001
idx,2015,54.2479378471
ida,2000,48.6877634512
ida,2001,49.2506341298
ida,2002,49.8414484909
ida,2003,50.4754644138
ida,2004,51.1092094094
ida,2005,51.7805561113
ida,2006,52.4527856795
ida,2007,53.1257512929
ida,2008,53.8040074473
ida,2009,54.4609019390
ida,2010,55.1223557166
ida,2011,55.6438313051
ida,2012,56.3038620228
ida,2013,56.3389894412
ida,2014,57.0171370832
ida,2015,57.6879227584
lte,2000,69.4019174215
lte,2001,69.5844176713
lte,2002,71.3798733761
lte,2003,73.1711548782
lte,2004,74.9569498653
lte,2005,77.0052230573
lte,2006,78.7625245163
lte,2007,80.5081289098
lte,2008,82.2420155022
lte,2009,83.9661960333
lte,2010,85.6791803791
lte,2011,87.3802139125
lte,2012,89.0688378929
lte,2013,90.7497164491
lte,2014,92.4183594245
lte,2015,94.1308842610
lcn,2000,71.1236143581
lcn,2001,72.0525093483
lcn,2002,73.0219165794
lcn,2003,73.9920469349
lcn,2004,74.9646174457
lcn,2005,75.9431660705
lcn,2006,76.9243429591
lcn,2007,77.9080308052
lcn,2008,78.8938669525
lcn,2009,79.8815574804
lcn,2010,80.8704450655
lcn,2011,81.8603594120
lcn,2012,82.8518834245
lcn,2013,83.8311165724
lcn,2014,84.8245152307
lcn,2015,85.7461026736
lac,2000,71.0992167806
lac,2001,72.0111114401
lac,2002,72.9645190494
lac,2003,73.9188448594
lac,2004,74.8758200805
lac,2005,75.8356213879
lac,2006,76.7984673559
lac,2007,77.7642132771
lac,2008,78.7324703957
lac,2009,79.7029116403
lac,2010,80.6748294817
lac,2011,81.6480621858
lac,2012,82.6231897589
lac,2013,83.5860572453
lac,2014,84.5848905560
lac,2015,85.5206237136
tla,2000,70.9206349534
tla,2001,71.8576177944
tla,2002,72.8360450591
tla,2003,73.8146398814
tla,2004,74.7952030929
tla,2005,75.7819110080
tla,2006,76.7713427484
tla,2007,77.7633567960
tla,2008,78.7575294730
tla,2009,79.7535093460
tla,2010,80.7505965517
tla,2011,81.7486217603
tla,2012,82.7482295047
tla,2013,83.7352575719
tla,2014,84.7368032026
tla,2015,85.6650603732
ldc,2000,42.9010047562
ldc,2001,43.3771420216
ldc,2002,43.9133859118
ldc,2003,44.5096287715
ldc,2004,45.0993949569
ldc,2005,45.7417362849
ldc,2006,46.3793646452
ldc,2007,47.0130246883
ldc,2008,47.6525761397
ldc,2009,48.2951660004
ldc,2010,48.9443908997
ldc,2011,49.4808903248
ldc,2012,50.1626328525
ldc,2013,50.8531190783
ldc,2014,51.5501195843
ldc,2015,52.2503067633
lmy,2000,66.3271532696
lmy,2001,66.7250818635
lmy,2002,67.6995646961
lmy,2003,68.6728323737
lmy,2004,69.6291485680
lmy,2005,70.5798856316
lmy,2006,71.5170118898
lmy,2007,72.4365303238
lmy,2008,73.3420524851
lmy,2009,74.2256052710
lmy,2010,75.0916649437
lmy,2011,75.8433053487
lmy,2012,76.6748303055
lmy,2013,77.4344956604
lmy,2014,78.2461697273
lmy,2015,79.0564210231
lic,2000,29.9176743493
lic,2001,30.5562280656
lic,2002,31.3286316090
lic,2003,32.1089489356
lic,2004,32.8958289605
lic,2005,33.6917766919
lic,2006,34.4946563958
lic,2007,35.3026053874
lic,2008,36.1207037364
lic,2009,36.9420648334
lic,2010,37.7669314572
lic,2011,38.6451019682
lic,2012,39.5022469150
lic,2013,40.3628897675
lic,2014,41.2262338733
lic,2015,42.0890691291
lmc,2000,70.8594940634
