country,year,dt_ixr_dppg_cd
eap,1989,310809000.0000000000
eap,1990,186132000.0000000000
eap,1991,156420000.0000000000
eap,1992,340114000.0000000000
eap,1993,203922000.0000000000
eap,1995,9313000.0000000000
eap,1997,303326000.0000000000
eap,1998,4803000.0000000000
eap,1999,0.0000000000
eap,2000,1404000.0000000000
eap,2002,674364000.0000000000
eap,2003,407561000.0000000000
eap,2004,0.0000000000
eap,2005,565588000.0000000000
eap,2006,0.0000000000
eap,2007,0.0000000000
eap,2008,0.0000000000
eap,2009,10000.0000000000
eap,2010,81000.0000000000
eap,2011,56000.0000000000
eap,2012,7000.0000000000
eap,2013,10000.0000000000
eap,2014,0.0000000000
eap,2015,0.0000000000
eca,1989,118583000.0000000000
eca,1991,43677000.0000000000
eca,1992,51940000.0000000000
eca,1993,4335211000.0000000000
eca,1994,3868752000.0000000000
eca,1995,1310893000.0000000000
eca,1996,1099143000.0000000000
eca,1997,5355395000.0000000000
eca,1998,552600000.0000000000
eca,1999,5882380000.0000000000
eca,2000,4395893000.0000000000
eca,2001,198434000.0000000000
eca,2002,956139000.0000000000
eca,2003,357432000.0000000000
eca,2004,361913000.0000000000
eca,2005,13903000.0000000000
eca,2006,39185000.0000000000
eca,2007,14814000.0000000000
eca,2008,39842000.0000000000
eca,2009,43578000.0000000000
eca,2010,9062000.0000000000
eca,2011,2994000.0000000000
eca,2012,39431000.0000000000
eca,2014,0.0000000000
eca,2015,0.0000000000
idx,1989,878088000.0000000000
idx,1990,1251008000.0000000000
idx,1991,858961000.0000000000
idx,1992,710670000.0000000000
idx,1993,362197000.0000000000
idx,1994,831779000.0000000000
idx,1995,524986000.0000000000
idx,1996,824874000.0000000000
idx,1997,1667132000.0000000000
idx,1998,359603000.0000000000
idx,1999,432335000.0000000000
idx,2000,444603000.0000000000
idx,2001,261418000.0000000000
idx,2002,1652801000.0000000000
idx,2003,180390000.0000000000
idx,2004,97471000.0000000000
idx,2005,124549000.0000000000
idx,2006,40076000.0000000000
idx,2007,51958000.0000000000
idx,2008,296845000.0000000000
idx,2009,857017000.0000000000
idx,2010,659459000.0000000000
idx,2011,465136000.0000000000
idx,2012,9389000.0000000000
idx,2013,136074000.0000000000
idx,2014,53989000.0000000000
idx,2015,35640000.0000000000
lac,1989,832557000.0000000000
lac,1990,1507260000.0000000000
lac,1991,3091600000.0000000000
lac,1992,9398153000.0000000000
lac,1993,8662731000.0000000000
lac,1994,8042397000.0000000000
lac,1995,2506883000.0000000000
lac,1996,4857331000.0000000000
lac,1997,943275000.0000000000
lac,1998,456855000.0000000000
lac,1999,97687000.0000000000
lac,2000,217683000.0000000000
lac,2001,138661000.0000000000
lac,2002,42403000.0000000000
lac,2003,30588000.0000000000
lac,2004,59380000.0000000000
lac,2005,50664000.0000000000
lac,2006,2247000.0000000000
lac,2007,15265000.0000000000
lac,2008,444000.0000000000
lac,2009,21981000.0000000000
lac,2010,2397635000.0000000000
lac,2011,3862000.0000000000
lac,2012,3704000.0000000000
lac,2013,7070000.0000000000
lac,2014,1081250000.0000000000
lac,2015,0.0000000000
lmy,1989,3908310000.0000000000
lmy,1990,3634443000.0000000000
lmy,1991,6172034000.0000000000
lmy,1992,11350160000.0000000000
lmy,1993,13806743000.0000000000
lmy,1994,14755399000.0000000000
lmy,1995,5080842000.0000000000
lmy,1996,7282639000.0000000000
lmy,1997,9042413000.0000000000
lmy,1998,1626899000.0000000000
lmy,1999,7172373000.0000000000
lmy,2000,14053485000.0000000000
lmy,2001,1011907000.0000000000
lmy,2002,3535946000.0000000000
lmy,2003,1157994000.0000000000
lmy,2004,1413823000.0000000000
lmy,2005,964575000.0000000000
lmy,2006,169519000.0000000000
lmy,2007,342970000.0000000000
lmy,2008,373502000.0000000000
lmy,2009,942644000.0000000000
lmy,2010,3065148000.0000000000
lmy,2011,485731000.0000000000
lmy,2012,48827000.0000000000
lmy,2013,136084000.0000000000
lmy,2014,1135218000.0000000000
lmy,2015,35640000.0000000000
lic,1989,690208000.0000000000
lic,1990,431665000.0000000000
lic,1991,120091000.0000000000
lic,1992,427516000.0000000000
lic,1993,135295000.0000000000
lic,1994,243640000.0000000000
lic,1995,256044000.0000000000
lic,1996,247217000.0000000000
lic,1997,607319000.0000000000
lic,1998,172158000.0000000000
lic,1999,201662000.0000000000
lic,2000,96881000.0000000000
lic,2001,85377000.0000000000
lic,2002,1342022000.0000000000
lic,2003,38222000.0000000000
lic,2004,44032000.0000000000
lic,2005,59593000.0000000000
lic,2006,8666000.0000000000
lic,2007,39015000.0000000000
lic,2008,290623000.0000000000
lic,2009,17439000.0000000000
lic,2010,158182000.0000000000
lic,2011,337958000.0000000000
lic,2012,3981000.0000000000
lic,2013,9694000.0000000000
lic,2014,15890000.0000000000
lic,2015,6926000.0000000000
lmc,1989,2081401000.0000000000
lmc,1990,1859096000.0000000000
lmc,1991,3478116000.0000000000
lmc,1992,1448437000.0000000000
lmc,1993,539588000.0000000000
lmc,1994,1552533000.0000000000
lmc,1995,724924000.0000000000
lmc,1996,717977000.0000000000
lmc,1997,1961468000.0000000000
lmc,1998,370084000.0000000000
lmc,1999,1611677000.0000000000
lmc,2000,9086889000.0000000000
lmc,2001,463011000.0000000000
lmc,2002,1150355000.0000000000
lmc,2003,587246000.0000000000
lmc,2004,374761000.0000000000
lmc,2005,667960000.0000000000
lmc,2006,82447000.0000000000
lmc,2007,215613000.0000000000
lmc,2008,82866000.0000000000
lmc,2009,864917000.0000000000
lmc,2010,510410000.0000000000
lmc,2011,144774000.0000000000
lmc,2012,44839000.0000000000
lmc,2013,126380000.0000000000
lmc,2014,38099000.0000000000
lmc,2015,28714000.0000000000
mna,1989,360207000.0000000000
mna,1990,217839000.0000000000
mna,1991,1659527000.0000000000
mna,1992,486657000.0000000000
mna,1993,351184000.0000000000
mna,1994,653458000.0000000000
mna,1995,526156000.0000000000
mna,1996,424545000.0000000000
mna,1997,259050000.0000000000
mna,1998,109582000.0000000000
mna,1999,97276000.0000000000
mna,2000,170759000.0000000000
mna,2001,173831000.0000000000
mna,2002,106275000.0000000000
mna,2003,176345000.0000000000
mna,2004,95907000.0000000000
mna,2005,87571000.0000000000
mna,2006,72529000.0000000000
mna,2007,76616000.0000000000
mna,2008,6222000.0000000000
mna,2009,313000.0000000000
