country,year,ne_gdi_ftot_kd
arb,2005,238902171902.617
css,2005,12564106298.9079
ceb,1991,89041609884.4644
ceb,1992,93240702918.3199
ceb,1993,94676855944.5227
ceb,1994,104374752777.365
ceb,1995,116451191436.371
ceb,1996,131772766981.184
ceb,1997,145549137200.058
ceb,1998,157152834244.691
ceb,1999,159313186160.017
ceb,2000,164903764373.903
ceb,2001,167248274659.865
ceb,2002,170281603525.471
ceb,2003,177627648779.25198
ceb,2004,190444971832.46802
ceb,2005,208329989550.22897
ceb,2006,231078298277.03
ceb,2007,273416177412.862
ceb,2008,291703485017.51196
ceb,2009,245569049916.418
ceb,2010,237852617727.103
ceb,2011,250352080245.05103
ceb,2012,244417289353.99802
ceb,2013,242617653985.284
ceb,2014,253338961227.98602
eas,1978,864023138470.499
eas,1979,919536259985.22
eas,1980,932879707869.978
eas,1981,968551758007.5541
eas,1982,989576792978.93
eas,1983,998038575142.602
eas,1984,1052005853965.47
eas,1985,1134581609863.95
eas,1986,1201054097720.8
eas,1987,1309644484689.76
eas,1988,1473891764549.41
eas,1989,1593278471291.28
eas,1990,1739002511314.51
eas,1991,1818900718214.5
eas,1992,1846527962221.63
eas,1993,1921104819103.37
eas,1994,2002967167700.14
eas,1995,2116716039679.78
eas,1996,2256755073529.3
eas,1997,2296151428977.98
eas,1998,2141626395112.47
eas,1999,2167896962109.09
eas,2000,2287133241917.71
eas,2001,2291894778092.57
eas,2002,2346528332464.97
eas,2003,2494603025504.97
eas,2004,2642022075100.57
eas,2005,2790537600771.44
eas,2006,2965593751081.21
eas,2007,3161301414253.62
eas,2008,3253967283101.98
eas,2009,3430593075284.1
eas,2010,3678258865522.85
eas,2011,3882802567836.55
eas,2012,4151623369557.97
eas,2013,4419322435320.53
eap,1978,93246512831.3087
eap,1979,97822324803.4184
eap,1980,111336442040.714
eap,1981,116980881142.591
eap,1982,125552189596.01599
eap,1983,140939971574.667
eap,1984,152409401164.663
eap,1985,168237354605.772
eap,1986,177673388361.16397
eap,1987,200376769374.434
eap,1988,224683671906.399
eap,1989,219991574242.096
eap,1990,244341158248.708
eap,1991,276176596096.471
eap,1992,323401048885.063
eap,1993,401734567660.616
eap,1994,459939679618.988
eap,1995,516339081487.576
eap,1996,569924036577.037
eap,1997,594938004856.796
eap,1998,567017264087.807
eap,1999,581848982562.183
eap,2000,646380690324.135
eap,2001,696889896577.354
eap,2002,776484204014.9741
eap,2003,889798811994.418
eap,2004,995257126299.26
eap,2005,1111483690322.82
eap,2006,1236687314578.58
eap,2007,1394249965823.61
eap,2008,1521158394780.47
eap,2009,1811260800718.69
eap,2010,2019127821415.3
eap,2011,2192476469444.31
eap,2012,2396997600995.94
eap,2013,2609266622373.63
eap,2014,2784712085445.7
emu,1970,1084926794951.43
emu,1971,1134403476995.94
emu,1972,1193955256085.66
emu,1973,1254932409056.93
emu,1974,1226731582024.49
emu,1975,1174983421285.72
emu,1976,1197964274603.61
emu,1977,1231758428458.18
emu,1978,1262469234625.69
emu,1979,1307698210669.66
emu,1980,1347215409884.77
