country,year,ne_gdi_ftot_kd
arb,2010,517164084433.9360351562
arb,2011,546033625352.0989990234
arb,2012,581486896933.1949462891
arb,2013,611456307523.6400146484
arb,2014,645257385206.1600341797
arb,2015,663519575250.9780273438
css,2007,13743677971.9811992645
css,2008,13883943562.5895004272
css,2009,12647783888.8974990845
css,2010,11895954550.2763004303
css,2011,13409248435.3519001007
css,2012,13667517341.5200996399
css,2013,13978787376.6135005951
css,2014,14767348340.4480991364
css,2015,14604096513.5599994659
ceb,1990,133709350930.6919860840
ceb,1991,107862945236.1380004883
ceb,1992,113333406374.8380126953
ceb,1993,115098442996.5440063477
ceb,1994,127196169199.3269958496
ceb,1995,142386935552.7500000000
ceb,1996,160504294909.5289916992
ceb,1997,176805996712.0239868164
ceb,1998,190507384352.5439758301
ceb,1999,193345760979.8819885254
ceb,2000,200228365487.0089721680
ceb,2001,202840534562.3560180664
ceb,2002,206862990637.8719787598
ceb,2003,216124823594.7879943848
ceb,2004,231855083497.7399902344
ceb,2005,253782345189.1919860840
ceb,2006,283358700950.7630004883
ceb,2007,336941163804.1939697266
ceb,2008,360908928063.4810180664
ceb,2009,301322177992.4000244141
ceb,2010,292066507942.9619750977
ceb,2011,306948053518.7930297852
ceb,2012,300924843976.4310302734
ceb,2013,298851979942.9719848633
ceb,2014,315588536815.1730346680
ceb,2015,336382033764.8930053711
ear,1979,606844300114.6979980469
ear,1980,661480757417.3750000000
ear,1981,697602723796.0889892578
ear,1982,667047864010.0400390625
ear,1983,641492812106.3800048828
ear,1984,627953356546.9479980469
ear,1985,621923035908.2449951172
ear,1986,614566819492.8859863281
ear,1987,623308136675.5749511719
ear,1988,636018542894.7049560547
ear,1989,656265399846.0670166016
ear,1990,709673388022.1640625000
ear,1991,759374731626.6320800781
ear,1992,810899866385.5100097656
ear,1993,818212237912.5308837891
ear,1994,856037689484.9741210938
ear,1995,871768311041.9290771484
ear,1996,959683779528.8120117188
ear,1997,1083804722038.8100585938
ear,1998,1059569985536.8699951172
ear,1999,1026343023584.4599609375
ear,2000,1081405793558.2199707031
ear,2001,1102859815305.2700195312
ear,2002,1109739838013.8400878906
ear,2003,1157757025405.7500000000
ear,2004,1332234759887.3701171875
ear,2005,1489655873645.1599121094
ear,2006,1643156420467.1201171875
ear,2007,1845199227433.1101074219
ear,2008,1961585838468.6298828125
ear,2009,1927059210748.1101074219
ear,2010,2098731202798.4499511719
ear,2011,2300928471704.3500976562
ear,2012,2388011459644.6401367188
ear,2013,2456137782319.3598632812
ear,2014,2528743453405.6000976562
ear,2015,2628844234233.5200195312
eas,1990,2198243817662.3400878906
eas,1991,2304166555897.1401367188
eas,1992,2360407385961.7402343750
eas,1993,2478427673388.2998046875
eas,1994,2584430341521.4199218750
eas,1995,2735796541067.1000976562
eas,1996,2926777673829.1899414062
eas,1997,2981625522890.5200195312
eas,1998,2790465282109.9902343750
eas,1999,2811100206945.5297851562
eas,2000,2955608454706.8999023438
eas,2001,3000206454997.1899414062
eas,2002,3090471884332.2900390625
eas,2003,3322873300884.5297851562
eas,2004,3555688841012.7202148438
eas,2005,3789619937421.0000000000
eas,2006,4047168552871.5600585938
eas,2007,4304566296215.1801757812
eas,2008,4491025623235.8496093750
eas,2009,4836367165971.0302734375
eas,2010,5238476873168.4599609375
eas,2011,5549882299459.7001953125
eas,2012,5958227939716.1904296875
eas,2013,6354549283089.1503906250
eas,2014,6648933039548.5400390625
eas,2015,6949107605681.1699218750
eap,1990,375662745522.9620361328
eap,1991,426550304554.8139648438
eap,1992,507724806196.6870117188
eap,1993,632687839336.9720458984
eap,1994,714252474921.4709472656
eap,1995,799471145123.3029785156
eap,1996,885962546094.1550292969
eap,1997,923463573875.4691162109
eap,1998,878275383939.9119873047
eap,1999,887205864999.3770751953
eap,2000,968701773781.3820800781
eap,2001,1070636212321.1500244141
eap,2002,1194093258580.1599121094
eap,2003,1385634295517.0500488281
eap,2004,1568050765327.9699707031
eap,2005,1762835689364.4399414062
eap,2006,1959374893380.3100585938
eap,2007,2171021614900.0500488281
eap,2008,2396972334448.6000976562
eap,2009,2882115676985.2001953125
eap,2010,3239056537738.5297851562
eap,2011,3510949028535.3198242188
eap,2012,3837426437371.3999023438
eap,2013,4171629464942.7202148438
eap,2014,4441602536528.6396484375
eap,2015,4740271034673.5996093750
tea,1990,374947363607.6110229492
tea,1991,425738016465.2910156250
tea,1992,506757935915.6789550781
tea,1993,631482999507.3160400391
tea,1994,712892309960.6300048828
tea,1995,797948696581.6740722656
tea,1996,884275390285.6340332031
tea,1997,921705004126.1149902344
tea,1998,876602866944.6650390625
tea,1999,885516341514.3420410156
tea,2000,966857056042.9580078125
tea,2001,1068597378837.2900390625
tea,2002,1191819323427.9199218750
tea,2003,1382995605021.0700683594
tea,2004,1565064695579.9499511719
tea,2005,1759478686875.0100097656
tea,2006,1955643617439.8000488281
tea,2007,2166887295967.3300781250
tea,2008,2392407733140.3901367188
tea,2009,2876627207718.9902343750
tea,2010,3232888339008.3798828125
tea,2011,3504263059615.9399414062
tea,2012,3830118751135.5400390625
tea,2013,4163685349343.4702148438
tea,2014,4433144305927.7197265625
tea,2015,4731244043808.8398437500
emu,1970,1257608546854.0000000000
emu,1971,1314970224024.3400878906
emu,1972,1383694933843.4499511719
emu,1973,1454423274646.0100097656
emu,1974,1423472004595.9599609375
emu,1975,1363232360580.6899414062
emu,1976,1389426083599.9299316406
emu,1977,1428280553500.4199218750
emu,1978,1463097769659.6201171875
emu,1979,1515206712175.1699218750
emu,1980,1562102422378.6000976562
emu,1981,1511720751277.4299316406
emu,1982,1471821682727.7199707031
emu,1983,1466879247800.8000488281
emu,1984,1466019651697.4699707031
emu,1985,1501420007176.3100585938
emu,1986,1562954167097.0000000000
emu,1987,1633456854595.5100097656
emu,1988,1766048880606.5900878906
emu,1989,1891572639386.9099121094
emu,1990,1998612548566.6298828125
emu,1991,2031619296561.1298828125
emu,1992,2032069235296.1101074219
emu,1993,1910437195757.0700683594
emu,1994,1952531523019.2600097656
emu,1995,2016852258536.8100585938
emu,1996,2057476909060.3999023438
emu,1997,2117394131892.0700683594
emu,1998,2246743065857.7700195312
emu,1999,2382965130046.7500000000
emu,2000,2496703630166.0200195312
emu,2001,2529966749206.4799804688
emu,2002,2505399751722.7001953125
emu,2003,2540288939297.6000976562
emu,2004,2608301692586.6098632812
emu,2005,2682706212840.9702148438
emu,2006,2831987974742.2500000000
emu,2007,2967942043193.5600585938
emu,2008,2950342059494.3901367188
emu,2009,2621855704778.0000000000
emu,2010,2613783838248.9501953125
emu,2011,2654887906766.4501953125
emu,2012,2566217994187.2099609375
emu,2013,2503527375254.4501953125
emu,2014,2539951673250.7001953125
emu,2015,2623165204047.7998046875
ecs,1970,2303838637417.5297851562
ecs,1971,2407797285677.4399414062
ecs,1972,2515485458171.6801757812
ecs,1973,2647691069089.7202148438
ecs,1974,2591205156921.3300781250
ecs,1975,2489702015470.3901367188
ecs,1976,2535659081019.4702148438
ecs,1977,2587160356386.2500000000
ecs,1978,2635595021767.7299804688
ecs,1979,2726531242762.5400390625
ecs,1980,2788727324983.7597656250
ecs,1981,2687003121423.0097656250
ecs,1982,2646078707094.0600585938
ecs,1983,2663737353029.9799804688
ecs,1984,2704041389473.4702148438
ecs,1985,2781083572195.3701171875
ecs,1986,2898995419204.9799804688
ecs,1987,3045202629353.6298828125
ecs,1988,3292520337435.5698242188
ecs,1989,3506210891543.7900390625
ecs,1990,3650525137905.2998046875
ecs,1991,3492343290536.0297851562
ecs,1992,3205012473397.4199218750
ecs,1993,2965550451601.6899414062
ecs,1994,2943833169933.4199218750
