country,year,ne_gdi_ftot_kd
arb,2005,238902171902.6170043945
css,2005,12564106298.9078998566
ceb,1991,89041609884.4644012451
ceb,1992,93240702918.3199005127
ceb,1993,94676855944.5227050781
ceb,1994,104374752777.3650054932
ceb,1995,116451191436.3710021973
ceb,1996,131772766981.1840057373
ceb,1997,145549137200.0580139160
ceb,1998,157152834244.6910095215
ceb,1999,159313186160.0169982910
ceb,2000,164903764373.9030151367
ceb,2001,167248274659.8649902344
ceb,2002,170281603525.4710083008
ceb,2003,177627648779.2519836426
ceb,2004,190444971832.4680175781
ceb,2005,208329989550.2289733887
ceb,2006,231078298277.0299987793
ceb,2007,273416177412.8619995117
ceb,2008,291703485017.5119628906
ceb,2009,245569049916.4179992676
ceb,2010,237852617727.1029968262
ceb,2011,250352080245.0510253906
ceb,2012,244417289353.9980163574
ceb,2013,242617653985.2839965820
ceb,2014,253338961227.9860229492
eas,1978,864023138470.4990234375
eas,1979,919536259985.2199707031
eas,1980,932879707869.9780273438
eas,1981,968551758007.5540771484
eas,1982,989576792978.9300537109
eas,1983,998038575142.6020507812
eas,1984,1052005853965.4699707031
eas,1985,1134581609863.9499511719
eas,1986,1201054097720.8000488281
eas,1987,1309644484689.7600097656
eas,1988,1473891764549.4099121094
eas,1989,1593278471291.2800292969
eas,1990,1739002511314.5100097656
eas,1991,1818900718214.5000000000
eas,1992,1846527962221.6298828125
eas,1993,1921104819103.3701171875
eas,1994,2002967167700.1398925781
eas,1995,2116716039679.7800292969
eas,1996,2256755073529.2998046875
eas,1997,2296151428977.9799804688
eas,1998,2141626395112.4699707031
eas,1999,2167896962109.0900878906
eas,2000,2287133241917.7099609375
eas,2001,2291894778092.5698242188
eas,2002,2346528332464.9702148438
eas,2003,2494603025504.9702148438
eas,2004,2642022075100.5698242188
eas,2005,2790537600771.4399414062
eas,2006,2965593751081.2099609375
eas,2007,3161301414253.6201171875
eas,2008,3253967283101.9799804688
eas,2009,3430593075284.1000976562
eas,2010,3678258865522.8500976562
eas,2011,3882802567836.5498046875
eas,2012,4151623369557.9702148438
eas,2013,4419322435320.5302734375
eap,1978,93246512831.3087005615
eap,1979,97822324803.4183959961
eap,1980,111336442040.7140045166
eap,1981,116980881142.5910034180
eap,1982,125552189596.0159912109
eap,1983,140939971574.6669921875
eap,1984,152409401164.6629943848
eap,1985,168237354605.7720031738
eap,1986,177673388361.1639709473
eap,1987,200376769374.4339904785
eap,1988,224683671906.3989868164
eap,1989,219991574242.0960083008
eap,1990,244341158248.7080078125
eap,1991,276176596096.4710083008
eap,1992,323401048885.0629882812
eap,1993,401734567660.6160278320
eap,1994,459939679618.9879760742
eap,1995,516339081487.5759887695
eap,1996,569924036577.0369873047
eap,1997,594938004856.7960205078
eap,1998,567017264087.8070068359
eap,1999,581848982562.1829833984
eap,2000,646380690324.1350097656
eap,2001,696889896577.3540039062
eap,2002,776484204014.9741210938
eap,2003,889798811994.4179687500
eap,2004,995257126299.2600097656
eap,2005,1111483690322.8200683594
eap,2006,1236687314578.5800781250
eap,2007,1394249965823.6101074219
eap,2008,1521158394780.4699707031
eap,2009,1811260800718.6899414062
eap,2010,2019127821415.3000488281
eap,2011,2192476469444.3100585938
eap,2012,2396997600995.9399414062
eap,2013,2609266622373.6298828125
eap,2014,2784712085445.7001953125
emu,1970,1084926794951.4300537109
emu,1971,1134403476995.9399414062
emu,1972,1193955256085.6599121094
emu,1973,1254932409056.9299316406
emu,1974,1226731582024.4899902344
emu,1975,1174983421285.7199707031
emu,1976,1197964274603.6101074219
emu,1977,1231758428458.1799316406
emu,1978,1262469234625.6899414062
emu,1979,1307698210669.6599121094
emu,1980,1347215409884.7700195312
emu,1981,1304141874448.7500000000
emu,1982,1269703869486.9599609375
emu,1983,1265780098368.1999511719
emu,1984,1264357284709.9399414062
emu,1985,1294502091453.4899902344
