country,year,ne_gdi_ftot_kd
arb,2000,224429294229.3829956055
arb,2001,229034827420.8380126953
arb,2002,240505936181.7510070801
arb,2003,257306570972.8480224609
arb,2004,287276385000.1250000000
arb,2005,328792796858.4509887695
arb,2006,368860304258.5129394531
arb,2007,451376316363.3089599609
arb,2008,501462515910.8570556641
arb,2009,500575749054.9429931641
arb,2010,517616038030.4070434570
arb,2011,542898290941.4879760742
arb,2012,565939607787.0560302734
arb,2013,581964418469.1079101562
arb,2014,613711789689.8039550781
arb,2015,636397173716.9089355469
arb,2016,658237444307.5369873047
arb,2017,650293159883.5219726562
ceb,1990,132919748821.3159942627
ceb,1991,107362950730.0440063477
ceb,1992,112772231187.4509887695
ceb,1993,114486386677.9949951172
ceb,1994,126452185141.9609985352
ceb,1995,141596359868.0750122070
ceb,1996,159647339241.5939941406
ceb,1997,175949072483.0469970703
ceb,1998,189696199467.3469848633
ceb,1999,192538608315.3250122070
ceb,2000,199380039850.9129943848
ceb,2001,201910003455.3889770508
ceb,2002,205855070741.3210144043
ceb,2003,215010879177.1689758301
ceb,2004,230615995392.5480041504
ceb,2005,252347223980.6160278320
ceb,2006,281625638506.6030273438
ceb,2007,334324555101.4830322266
ceb,2008,357859222197.4470214844
ceb,2009,299936969707.4379882812
ceb,2010,291843858162.8499755859
ceb,2011,308132828562.7730102539
ceb,2012,303713976024.0589599609
ceb,2013,301756319692.4230346680
ceb,2014,319664785613.8439941406
ceb,2015,341180442872.3220214844
ceb,2016,322394995935.9899902344
ceb,2017,343087124577.4559936523
ear,1960,156685751258.0559997559
ear,1961,169028345176.1679992676
ear,1962,170933899034.3070068359
ear,1963,182277130462.3160095215
ear,1964,207159242018.2689819336
ear,1965,247936679267.0089721680
ear,1966,251916603513.8889770508
ear,1967,271040183905.0510253906
ear,1968,297029031836.8969726562
ear,1969,320899546727.8170166016
ear,1970,348030481490.1409912109
ear,1971,364554792914.5689697266
ear,1972,398873230378.0870361328
ear,1973,431613271450.6250000000
ear,1974,468369742812.4539794922
ear,1975,529172295886.1629638672
ear,1976,597597425857.6459960938
ear,1977,606229635079.9699707031
ear,1978,640549598426.4680175781
ear,1979,635597786005.5009765625
ear,1980,690053101473.0830078125
ear,1981,730164093509.0579833984
ear,1982,698919337298.1920166016
ear,1983,667839315542.9270019531
ear,1984,652714737086.9790039062
ear,1985,649761315016.4549560547
ear,1986,640939442222.8020019531
ear,1987,649729651331.3139648438
ear,1988,661995436879.7249755859
ear,1989,681469814578.8410644531
ear,1990,740679923135.7490234375
ear,1991,790316146477.9100341797
ear,1992,845362553438.9799804688
ear,1993,850982730175.8800048828
ear,1994,895597924148.8659667969
