country,year,ne_gdi_ftot_kd
arb,2010,520271732783.9179687500
arb,2011,549318037895.5759887695
arb,2012,584641881819.9760742188
arb,2013,610297203183.8370361328
arb,2014,639943391671.6329345703
css,2007,13719243722.1979999542
css,2008,13901489417.7056007385
css,2009,12749067553.2402992249
css,2010,11794688256.8197994232
css,2011,13361246873.0606002808
css,2012,13605484074.9797000885
css,2013,14340851965.2043991089
css,2014,15145247413.8500003815
ceb,1990,133861999104.2200012207
ceb,1991,108022929344.8719940186
ceb,1992,113496268685.6080017090
ceb,1993,115266117923.1809997559
ceb,1994,127379027083.0319976807
ceb,1995,142600659440.5520019531
ceb,1996,160754394610.6809997559
ceb,1997,176910162783.6580200195
ceb,1998,190506604294.9389953613
ceb,1999,193208076284.9039916992
ceb,2000,200462881767.9960021973
ceb,2001,203622274384.8949890137
ceb,2002,207487757770.3850097656
ceb,2003,216757257197.9660034180
ceb,2004,232529812431.7070007324
ceb,2005,254737096111.7399902344
ceb,2006,283064330362.7960205078
ceb,2007,336733065514.2500000000
ceb,2008,360261549348.6879882812
ceb,2009,301497812895.3660278320
ceb,2010,292061425500.7019653320
ceb,2011,307053713299.3720092773
ceb,2012,300197467540.2310180664
ceb,2013,297502145474.6419677734
ceb,2014,313935677542.4180297852
ceb,2015,334006860448.0300292969
ear,1979,598047906557.7320556641
ear,1980,661152649546.6999511719
ear,1981,697425667334.2989501953
ear,1982,666612208381.9439697266
ear,1983,639852554910.1920166016
ear,1984,626171846155.8480224609
ear,1985,619906921336.2160644531
ear,1986,612358524350.8430175781
ear,1987,620662577561.1030273438
ear,1988,632900721075.9599609375
ear,1989,652630720227.8670654297
ear,1990,705514598988.8740234375
ear,1991,755940527550.0300292969
ear,1992,807223850642.5308837891
ear,1993,814866694565.4050292969
ear,1994,852592939645.0079345703
ear,1995,867244838823.4279785156
ear,1996,955111112019.6658935547
ear,1997,1079032745163.4399414062
ear,1998,1054013812323.7800292969
ear,1999,1020027092132.5699462891
ear,2000,1075013839114.1500244141
ear,2001,1094778830176.7600097656
ear,2002,1101331845347.6101074219
ear,2003,1148512872901.7600097656
ear,2004,1320543757290.2700195312
ear,2005,1476459391818.9799804688
ear,2006,1628289701049.8500976562
ear,2007,1827772879055.6699218750
ear,2008,1943185041054.1298828125
ear,2009,1907278714680.8601074219
ear,2010,2077933156499.2199707031
ear,2011,2276118046467.7099609375
ear,2012,2363094341791.5698242188
ear,2013,2431227096590.1401367188
ear,2014,2500128873909.5498046875
eas,1978,1098474982933.3000488281
eas,1979,1168354911515.6101074219
eas,1980,1192698938771.7299804688
eas,1981,1240559711538.8300781250
eas,1982,1269616087532.3798828125
eas,1983,1283464071697.8898925781
eas,1984,1351741711684.8601074219
eas,1985,1460280630330.3601074219
eas,1986,1546091228214.1699218750
eas,1987,1685282078700.1201171875
eas,1988,1895600255658.2800292969
eas,1989,2041560672124.7399902344
eas,1990,2226891955836.8798828125
eas,1991,2334614999985.6499023438
eas,1992,2383570160845.1699218750
eas,1993,2499439520568.8100585938
eas,1994,2618628871779.8701171875
eas,1995,2776816293391.2001953125
eas,1996,2970159980671.3901367188
eas,1997,3033046026060.9501953125
eas,1998,2827145063639.5097656250
eas,1999,2854272222228.4902343750
eas,2000,3022422236577.2001953125
eas,2001,3046358340769.6801757812
eas,2002,3138043807591.7402343750
eas,2003,3354886107531.3598632812
eas,2004,3575174552762.2900390625
eas,2005,3799999735614.0400390625
eas,2006,4056300557265.6499023438
eas,2007,4350156311980.8901367188
eas,2008,4515824654234.0498046875
eas,2009,4830465590498.5898437500
eas,2010,5204289688207.3203125000
eas,2011,5520449543457.6503906250
eas,2012,5925579462602.3603515625
eas,2013,6317471743164.3701171875
eas,2014,6621488690233.0800781250
eap,1978,153646436797.8769836426
eap,1979,161027688793.9440002441
eap,1980,184901881021.0060119629
eap,1981,195233404330.7219848633
eap,1982,209448073290.6180114746
eap,1983,233611364034.7560119629
eap,1984,250377931492.3089904785
eap,1985,276804477522.4080200195
eap,1986,293655210959.8079833984
eap,1987,329807717781.1419677734
eap,1988,369276845323.1389770508
eap,1989,364575231022.8729858398
eap,1990,405415456147.7299804688
eap,1991,458174328198.0289916992
eap,1992,532090756657.8379516602
eap,1993,655045062714.0159912109
eap,1994,749795282625.2969970703
eap,1995,841969889749.1379394531
eap,1996,931916518063.6359863281
eap,1997,976612802556.9759521484
eap,1998,916414648361.3370361328
eap,1999,931622828281.9379882812
eap,2000,1036596259782.8900146484
eap,2001,1117820845081.7199707031
eap,2002,1243041484262.1799316406
eap,2003,1418704593543.8000488281
eap,2004,1588551532209.6398925781
eap,2005,1774187971007.4699707031
eap,2006,1969488640557.7600097656
eap,2007,2218017433552.6298828125
eap,2008,2423230657277.2900390625
eap,2009,2877515610852.8100585938
eap,2010,3205984946702.3701171875
eap,2011,3483847688636.4599609375
eap,2012,3808134101595.3198242188
eap,2013,4141712087474.0498046875
eap,2014,4419398835260.6396484375
tea,1978,153353844882.5140075684
tea,1979,160721040616.0059814453
tea,1980,184549768751.7619934082
tea,1981,194861617539.5239868164
tea,1982,209049217227.2399902344
tea,1983,233166493344.1089782715
tea,1984,249901131899.2510070801
tea,1985,276277353340.7650146484
tea,1986,293095997596.8309936523
tea,1987,329179658492.1770019531
tea,1988,368573624202.4660034180
tea,1989,363880963278.2879638672
tea,1990,404643415563.4879760742
tea,1991,457301817861.6250000000
tea,1992,531077485820.6979980469
tea,1993,653797647586.5109863281
tea,1994,748367432800.4259033203
tea,1995,840366510016.7191162109
tea,1996,930141851207.3009033203
tea,1997,974753019691.6920166016
tea,1998,914669502018.7379150391
tea,1999,929848720704.8000488281
tea,2000,1034622249246.5600585938
tea,2001,1115692156978.6101074219
tea,2002,1240674336046.2099609375
tea,2003,1416002926632.3400878906
tea,2004,1585526422450.1899414062
tea,2005,1770809350146.0200195312
tea,2006,1965738104810.6499023438
tea,2007,2213793619563.0698242188
tea,2008,2418616051731.2202148438
tea,2009,2872035901582.5200195312
tea,2010,3199879726850.0097656250
tea,2011,3477213329328.8398437500
tea,2012,3800882197327.5200195312
tea,2013,4133824944121.9902343750
tea,2014,4410982887602.4101562500
emu,1970,1257010655210.3200683594
emu,1971,1314331416288.9099121094
emu,1972,1383020684403.6398925781
emu,1973,1453707959443.6699218750
emu,1974,1422808514194.4799804688
emu,1975,1362667391375.5900878906
emu,1976,1388954467750.0900878906
emu,1977,1427832947057.0600585938
emu,1978,1462634544221.4899902344
emu,1979,1514776440372.5600585938
emu,1980,1561620327003.8400878906
emu,1981,1511378292265.3999023438
emu,1982,1471588803187.4399414062
emu,1983,1466771373674.2199707031
emu,1984,1465865376995.1499023438
emu,1985,1501221845297.0100097656
emu,1986,1562588613398.6699218750
emu,1987,1633207774157.9199218750
emu,1988,1765752478031.5500488281
emu,1989,1891211943757.6298828125
emu,1990,1998350840273.5700683594
emu,1991,2031276168014.1101074219
emu,1992,2031793918869.6298828125
emu,1993,1910265674415.7199707031
emu,1994,1952447999590.1799316406
emu,1995,2016801905061.6201171875
emu,1996,2057581333157.5200195312
emu,1997,2117861926666.0700683594
emu,1998,2247283435932.7797851562
emu,1999,2383642427828.1899414062
emu,2000,2497403039278.7299804688
emu,2001,2530635654491.8901367188
emu,2002,2505986185427.0000000000
