country,year,ne_gdi_ftot_kd
arb,2000,220729165764.3719787598
arb,2001,225234758472.1089782715
arb,2002,237002535166.6639709473
arb,2003,252954559670.8039855957
arb,2004,282413616540.0189819336
arb,2005,323406533031.7639770508
arb,2006,365789694659.2899780273
arb,2007,448821867334.8800048828
arb,2008,499056857612.0209960938
arb,2009,498796635759.1189575195
arb,2010,517883105884.0239868164
arb,2011,546318718843.3520507812
arb,2012,567850836604.6259765625
arb,2013,583693926892.8260498047
arb,2014,616169061245.0910644531
arb,2015,642312189984.7379150391
arb,2016,668999554511.0780029297
css,2007,13294444705.5851001740
css,2008,12770899910.3495998383
css,2009,11797743489.0328006744
css,2010,11513606043.2219009399
css,2011,13342157335.8642997742
css,2012,14974797332.0466995239
css,2013,15645869519.8579006195
css,2014,16578337449.7686004639
css,2015,13104237906.5837993622
ceb,1990,133717153375.3819885254
ceb,1991,107866551657.6159973145
ceb,1992,113338941115.3969879150
ceb,1993,115103831861.3590087891
ceb,1994,127202431531.8890075684
ceb,1995,142395607674.0820007324
ceb,1996,160513070117.3439941406
ceb,1997,176812664546.4160156250
ceb,1998,190515044070.7110290527
ceb,1999,193345004561.4860229492
ceb,2000,200233170689.0939941406
ceb,2001,202844159317.5050048828
ceb,2002,206875549644.3480224609
ceb,2003,216135242476.7830200195
ceb,2004,231855046756.1410217285
ceb,2005,253772739273.7260131836
ceb,2006,283345411003.8770141602
ceb,2007,336916145094.2800292969
ceb,2008,360877391540.0889892578
ceb,2009,301292417589.3800048828
ceb,2010,292053860681.5610351562
ceb,2011,306923977603.3610229492
ceb,2012,300901200217.0440063477
ceb,2013,299095987364.2299804688
ceb,2014,316919334054.4489746094
ceb,2015,338232619104.2399902344
ceb,2016,318791399323.0780029297
ear,1960,153441976558.3020019531
ear,1961,165531902697.3599853516
ear,1962,167199719094.3649902344
ear,1963,177668686774.5450134277
ear,1964,201837715681.5760192871
ear,1965,237438275954.1139831543
ear,1966,240619794475.6549987793
ear,1967,258218183092.7950134277
ear,1968,282127726429.0620117188
ear,1969,304860377346.0960083008
ear,1970,330675046303.0720214844
ear,1971,346087434264.1179809570
ear,1972,378889565868.8850097656
ear,1973,407696416361.9779663086
ear,1974,442309290295.9949951172
ear,1975,503184403765.8979492188
ear,1976,568544422150.2989501953
ear,1977,580734043465.7320556641
ear,1978,604920446647.1270751953
ear,1979,593973150650.4060058594
ear,1980,640394135359.3170166016
ear,1981,673316939198.2120361328
ear,1982,650803499271.9210205078
ear,1983,633442615237.5539550781
ear,1984,617801187159.2789306641
ear,1985,612140462215.4250488281
ear,1986,604626983327.4799804688
ear,1987,613556873188.9179687500
ear,1988,625834782963.1600341797
ear,1989,644484439251.0799560547
ear,1990,699481826115.5729980469
ear,1991,747964813705.0159912109
ear,1992,798664082972.4440917969
ear,1993,806570365881.7149658203
ear,1994,843854419902.4270019531
ear,1995,863318271424.5609130859
ear,1996,949807053908.1459960938
ear,1997,1072937212953.6400146484
ear,1998,1050708211434.6899414062
ear,1999,1015475146975.3599853516
ear,2000,1076995921190.3599853516
ear,2001,1097251680165.2800292969
ear,2002,1109660448123.7500000000
ear,2003,1168755957109.6000976562
ear,2004,1355589623938.6201171875
ear,2005,1526625342116.6000976562
ear,2006,1697923888510.2500000000
ear,2007,1913473804629.4499511719
ear,2008,2041445045476.9699707031
ear,2009,1976812393479.6899414062
ear,2010,2153968351881.9699707031
ear,2011,2380206957541.8398437500
ear,2012,2484501290312.1899414062
ear,2013,2566662941855.3798828125
ear,2014,2651237391952.7099609375
ear,2015,2785897572995.1601562500
ear,2016,2859083662519.3999023438
