country,year,ne_gdi_ftot_kd
arb,2000,222335255267.4889831543
arb,2001,226282086892.9810180664
arb,2002,239636133929.9610290527
arb,2003,255489854266.9080200195
arb,2004,285884506166.4600219727
arb,2005,329269637885.6929931641
arb,2006,370465452171.7659912109
arb,2007,454402515213.1400146484
arb,2008,505371903560.5320434570
arb,2009,504733575423.7120361328
arb,2010,522622173319.8279418945
arb,2011,549929991078.4169921875
arb,2012,573894723669.5300292969
arb,2013,590469885952.5179443359
arb,2014,622947331377.1579589844
arb,2015,648404234831.8829345703
arb,2016,637083217713.9160156250
arb,2017,638716166672.4499511719
ceb,1995,141586061741.0400085449
ceb,1996,159635129062.7799987793
ceb,1997,175934918856.7289733887
ceb,1998,189710984276.5570068359
ceb,1999,192523199631.2099914551
ceb,2000,199364262381.4339904785
ceb,2001,201894652113.4330139160
ceb,2002,205839322420.2389831543
ceb,2003,214993800842.2910156250
ceb,2004,230597658926.6199951172
ceb,2005,252327208508.3139953613
ceb,2006,281602479793.6849975586
ceb,2007,334295271056.9519653320
ceb,2008,357826343151.3439941406
ceb,2009,299910110173.7999877930
ceb,2010,291817818938.8339843750
ceb,2011,308056540571.0200195312
ceb,2012,303431580753.1289672852
ceb,2013,301420078749.2600097656
ceb,2014,319363507753.4240112305
ceb,2015,340920746982.5539550781
ceb,2016,322864690420.2719726562
ceb,2017,342169089554.8139648438
ear,1960,155482031064.0419921875
ear,1961,167874713492.5690002441
ear,1962,170024892564.2449951172
ear,1963,180460751894.4460144043
ear,1964,204113034542.7300109863
ear,1965,242041954774.0760192871
ear,1966,246796200037.8889770508
ear,1967,264313343383.8219909668
ear,1968,287032943545.6560058594
ear,1969,310115886845.3319702148
ear,1970,336247010959.7719726562
ear,1971,351025820083.7500000000
ear,1972,382582697402.3579711914
ear,1973,416542695758.3289794922
ear,1974,454741114820.7800292969
ear,1975,511596775100.5329589844
ear,1976,576032333053.5219726562
ear,1977,584672089988.7789306641
ear,1978,614210155444.2860107422
ear,1979,608468350152.9239501953
ear,1980,663041452600.1170654297
ear,1981,701164502000.5239257812
ear,1982,672342630676.1510009766
ear,1983,645171511805.6379394531
ear,1984,629913831627.3460693359
ear,1985,626207897895.8929443359
ear,1986,622905653964.1689453125
ear,1987,634173634843.0269775391
ear,1988,645507968499.5880126953
ear,1989,665089661879.8029785156
ear,1990,721732463871.3220214844
ear,1991,769422524380.0120849609
ear,1992,826905970788.8549804688
ear,1993,850583680461.4000244141
ear,1994,896344607339.1608886719
ear,1995,884735193655.9470214844
ear,1996,979409323624.1459960938
ear,1997,1103151424129.8798828125
ear,1998,1069085725686.8599853516
ear,1999,1038183474864.3100585938
ear,2000,1106026302849.5800781250
ear,2001,1107792643641.1999511719
ear,2002,1117858158177.8300781250
ear,2003,1174047455572.0100097656
ear,2004,1360275112306.7199707031
ear,2005,1533797959586.3300781250
ear,2006,1706323804079.1298828125
ear,2007,1923243109727.2500000000
ear,2008,2055668615545.3701171875
ear,2009,1983249383847.0800781250
ear,2010,2164417156403.9099121094
ear,2011,2391051967584.0400390625
ear,2012,2497123162208.8500976562
ear,2013,2570246847090.9501953125
ear,2014,2649269608083.2500000000
ear,2015,2774814727069.0800781250
ear,2016,2878617859885.1899414062
ear,2017,3027368191098.8500976562
eas,2010,5342498554510.4404296875
eap,2010,3227305688624.1098632812
tea,2010,3221158555656.3300781250
emu,1970,1257104836266.1999511719
emu,1971,1314415781344.7500000000
emu,1972,1383100162894.5600585938
emu,1973,1453770492869.9499511719
emu,1974,1422853996653.8300781250
emu,1975,1362656074444.1398925781
emu,1976,1388863644824.8100585938
emu,1977,1427708404941.1999511719
emu,1978,1462522401840.7399902344
emu,1979,1514607632261.6499023438
emu,1980,1561442326195.0300292969
emu,1981,1511100739332.2199707031
emu,1982,1471211558202.6999511719
