country,year,dt_dod_pvlx_gn_zs
afg,2016,0.0000000000
afg,2017,8.4650314913
alb,2016,0.0000000000
alb,2017,27.5516741323
dza,2016,0.0000000000
dza,2017,0.8376533682
ago,2016,0.0000000000
ago,2017,27.4481628740
arm,2016,0.0000000000
arm,2017,38.7170153932
aze,2016,0.0000000000
aze,2017,28.5241668340
bgd,2016,0.0000000000
bgd,2017,8.4416779624
blr,2016,0.0000000000
blr,2017,36.1571288267
blz,2016,0.0000000000
blz,2017,71.2878236547
ben,2016,0.0000000000
ben,2017,17.2727651226
btn,2016,0.0000000000
btn,2017,74.0393797678
bol,2016,0.0000000000
bol,2017,18.8402615009
bih,2016,0.0000000000
bih,2017,25.5223180689
bwa,2016,0.0000000000
bwa,2017,8.0667099744
bra,2016,0.0000000000
bra,2017,9.3723923810
bgr,2016,0.0000000000
bgr,2017,20.5488403512
bfa,2016,0.0000000000
bfa,2017,15.5401612205
bdi,2016,0.0000000000
bdi,2017,9.6783713060
cpv,2016,0.0000000000
cpv,2017,79.7358003157
khm,2016,0.0000000000
khm,2017,22.6230866066
cmr,2016,0.0000000000
cmr,2017,18.2152051155
caf,2016,0.0000000000
caf,2017,19.4324204689
tcd,2016,0.0000000000
tcd,2017,27.6956545294
chn,2016,0.0000000000
chn,2017,1.1414773082
col,2016,0.0000000000
col,2017,27.2181628288
com,2016,0.0000000000
com,2017,7.4790517989
cod,2016,0.0000000000
cod,2017,10.6181009920
cog,2016,0.0000000000
cog,2017,31.4961264668
cri,2016,0.0000000000
cri,2017,25.9269838648
civ,2016,0.0000000000
civ,2017,24.0388941739
dji,2016,0.0000000000
dji,2017,71.8221123148
dma,2016,0.0000000000
dma,2017,53.2408719271
dom,2016,0.0000000000
dom,2017,27.8014013399
ecu,2016,0.0000000000
ecu,2017,28.3280642177
egy,2016,0.0000000000
egy,2017,22.4231282567
slv,2016,0.0000000000
slv,2017,47.2198210496
swz,2016,0.0000000000
swz,2017,8.1751269495
