country,year,dt_dod_pvlx_gn_zs
afg,2016,0.0000000000
afg,2017,8.1725922571
alb,2016,0.0000000000
alb,2017,27.3722517367
dza,2016,0.0000000000
dza,2017,0.8231082336
ago,2016,0.0000000000
ago,2017,27.5862857034
arm,2016,0.0000000000
arm,2017,38.5771197056
aze,2016,0.0000000000
aze,2017,28.6103258190
bgd,2016,0.0000000000
bgd,2017,8.4416783721
blr,2016,0.0000000000
blr,2017,36.3528185756
blz,2016,0.0000000000
blz,2017,72.1345216855
ben,2016,0.0000000000
ben,2017,17.1230610164
btn,2016,0.0000000000
btn,2017,73.6848657725
bol,2016,0.0000000000
bol,2017,18.8697709589
bih,2016,0.0000000000
bih,2017,25.2832553020
bwa,2016,0.0000000000
bwa,2017,7.9653717508
bra,2016,0.0000000000
bra,2017,9.3844669829
bgr,2016,0.0000000000
bgr,2017,21.1464747659
bfa,2016,0.0000000000
bfa,2017,14.8542169452
bdi,2016,0.0000000000
bdi,2017,8.8258025391
cpv,2016,0.0000000000
cpv,2017,80.8095929674
khm,2016,0.0000000000
khm,2017,22.6230866066
cmr,2016,0.0000000000
cmr,2017,18.1953960062
caf,2016,0.0000000000
caf,2017,21.6007961744
tcd,2016,0.0000000000
tcd,2017,27.6798772602
chn,2016,0.0000000000
chn,2017,1.1324079280
col,2016,0.0000000000
col,2017,27.6716213727
com,2016,0.0000000000
com,2017,12.2667374127
cod,2016,0.0000000000
cod,2017,10.7478320612
cog,2016,0.0000000000
cog,2017,31.1809552743
cri,2016,0.0000000000
cri,2017,26.5546005203
civ,2016,0.0000000000
civ,2017,22.4881610715
dji,2016,0.0000000000
dji,2017,76.7428389441
dma,2016,0.0000000000
dma,2017,47.9277544273
dom,2016,0.0000000000
dom,2017,27.6843119552
ecu,2016,0.0000000000
ecu,2017,28.6703997180
egy,2016,0.0000000000
egy,2017,22.4090013035
slv,2016,0.0000000000
slv,2017,47.5902887551
swz,2016,0.0000000000
swz,2017,8.0456007314
eth,2016,0.0000000000
eth,2017,24.0215360328
fji,2016,0.0000000000
fji,2017,13.9286623805
gab,2016,0.0000000000
gab,2017,36.2498600107
gmb,2016,0.0000000000
gmb,2017,34.1118824071
geo,2016,0.0000000000
geo,2017,38.6192493242
gha,2016,0.0000000000
gha,2017,36.3690300819
grd,2016,0.0000000000
grd,2017,43.8544026082
gtm,2016,0.0000000000
gtm,2017,12.1640276792
gin,2016,0.0000000000
gin,2017,7.6090832980
gnb,2016,0.0000000000
gnb,2017,15.9629932044
guy,2016,0.0000000000
guy,2017,28.2005335132
hti,2016,0.0000000000
hti,2017,17.2715890045
hnd,2016,0.0000000000
hnd,2017,28.2054266738
ind,2016,0.0000000000
ind,2017,6.0052924931
idn,2016,0.0000000000
idn,2017,19.5931589152
irn,2016,0.0000000000
irn,2017,0.1803999895
jam,2016,0.0000000000
jam,2017,88.5207253987
jor,2016,0.0000000000
jor,2017,35.3351466494
kaz,2016,0.0000000000
kaz,2017,17.3869861568
ken,2016,0.0000000000
ken,2017,22.6280507985
xkx,2016,0.0000000000
xkx,2017,5.0004556881
kgz,2016,0.0000000000
kgz,2017,41.5561570987
lao,2016,0.0000000000
lao,2017,41.7518204824
lbn,2016,0.0000000000
lbn,2017,62.5259711924
lso,2016,0.0000000000
lso,2017,22.9648047866
lbr,2016,0.0000000000
lbr,2017,21.4139461901
mkd,2016,0.0000000000
mkd,2017,34.2087390135
mdg,2016,0.0000000000
mdg,2017,16.5309662997
mwi,2016,0.0000000000
mwi,2017,17.4111585521
mdv,2016,0.0000000000
mdv,2017,18.3452696088
mli,2016,0.0000000000
mli,2017,16.9764283060
mrt,2016,0.0000000000
mrt,2017,61.8597192678
mus,2016,0.0000000000
mus,2017,11.0013821994
mex,2016,0.0000000000
mex,2017,32.0245522254
mda,2016,0.0000000000
mda,2017,13.9976844673
mng,2016,0.0000000000
mng,2017,50.3596496028
mne,2016,0.0000000000
mne,2017,53.5589043104
mar,2016,0.0000000000
mar,2017,28.4807815529
moz,2016,0.0000000000
moz,2017,68.8197246475
mmr,2016,0.0000000000
mmr,2017,27.1204318460
npl,2016,0.0000000000
npl,2017,11.7323695642
nic,2016,0.0000000000
nic,2017,32.4918516339
ner,2016,0.0000000000
ner,2017,28.5601775143
nga,2016,0.0000000000
nga,2017,2.5845135257
pak,2016,0.0000000000
pak,2017,16.5533420311
png,2016,0.0000000000
png,2017,8.5708026736
pry,2016,0.0000000000
pry,2017,19.4884134547
per,2016,0.0000000000
per,2017,12.1349377357
phl,2016,0.0000000000
phl,2017,11.9517705747
rou,2016,0.0000000000
rou,2017,17.9259710866
rus,2016,0.0000000000
rus,2017,12.0079208052
rwa,2016,0.0000000000
rwa,2017,20.1277183909
wsm,2016,0.0000000000
wsm,2017,38.7703825921
stp,2016,0.0000000000
stp,2017,52.1665382300
sen,2016,0.0000000000
sen,2017,33.5059812578
srb,2016,0.0000000000
srb,2017,43.4641780898
sle,2016,0.0000000000
sle,2017,21.5942675826
slb,2016,0.0000000000
slb,2017,5.8880341351
som,2016,0.0000000000
som,2017,37.7919081474
zaf,2016,0.0000000000
zaf,2017,19.3478244480
lka,2016,0.0000000000
lka,2017,35.9122556488
lca,2016,0.0000000000
lca,2017,30.4017278160
vct,2016,0.0000000000
vct,2017,36.1316181345
sdn,2016,0.0000000000
sdn,2017,18.7780636022
tjk,2016,0.0000000000
tjk,2017,23.8420918405
tza,2016,0.0000000000
tza,2017,18.0625246048
tha,2016,0.0000000000
tha,2017,4.4030474765
tls,2016,0.0000000000
tls,2017,0.6537607896
tgo,2016,0.0000000000
tgo,2017,15.3358370143
ton,2016,0.0000000000
ton,2017,27.8076241882
tun,2016,0.0000000000
tun,2017,48.4585270008
tur,2016,0.0000000000
tur,2017,14.6542346304
tkm,2016,0.0000000000
tkm,2017,0.5221152753
uga,2016,0.0000000000
uga,2017,15.8698299621
ukr,2016,0.0000000000
ukr,2017,41.7744510373
uzb,2016,0.0000000000
uzb,2017,13.2860749130
vut,2016,0.0000000000
vut,2017,20.5926175460
vnm,2016,0.0000000000
vnm,2017,20.8917681858
yem,2016,0.0000000000
zmb,2016,0.0000000000
zmb,2017,31.1431655257
zwe,2016,0.0000000000
zwe,2017,30.8759442937
