country,year,dt_dod_pvlx_gn_zs
afg,2018,9.1512094409
alb,2018,31.1057765608
dza,2018,0.8203916096
ago,2018,37.9288279356
arg,2018,34.2180409093
arm,2018,43.9315312897
aze,2018,30.2803846055
bgd,2018,9.5799213027
blr,2018,39.6082736325
blz,2018,72.1816327621
ben,2018,20.0223052818
btn,2018,85.8605382393
bol,2018,23.8064113830
bih,2018,25.3428482935
bwa,2018,7.2474996756
bra,2018,10.4279691811
bgr,2018,18.5688873555
bfa,2018,14.9918373587
bdi,2018,10.6772805263
cpv,2018,79.4740873764
khm,2018,23.7799756414
cmr,2018,20.7278943674
caf,2018,18.3001440744
tcd,2018,25.2842809376
chn,2018,1.4851260827
col,2018,27.7385001940
com,2018,8.2109976161
cod,2018,8.6701953540
cog,2018,36.7341798906
cri,2018,25.7003422825
civ,2018,28.0134549004
dji,2018,233.5762115601
dma,2018,51.7351312042
dom,2018,32.0694122325
ecu,2018,36.0656111925
egy,2018,30.2188981160
slv,2018,48.7725089138
swz,2018,8.0570360388
eth,2018,26.0765298250
fji,2018,13.4704272060
gab,2018,39.1857974260
gmb,2018,26.8084197561
geo,2018,39.1609486343
gha,2018,27.7350174228
grd,2018,44.4468866405
gtm,2018,11.2112821790
gin,2018,7.9962734783
gnb,2018,16.8724998947
guy,2018,31.7082854727
hti,2018,15.6565659475
hnd,2018,30.6414203692
ind,2018,6.5430198772
idn,2018,21.5372647662
jam,2018,92.1312837443
jor,2018,41.7661270855
kaz,2018,17.0136748199
ken,2018,25.0754185425
xkx,2018,5.9324408926
kgz,2018,42.8969755924
lao,2018,44.7895628980
lbn,2018,67.1223073531
lso,2018,23.2986347711
lbr,2018,18.8635954167
mdg,2018,17.9246961899
mwi,2018,18.5943051088
mdv,2018,24.3063518947
mli,2018,18.0059261872
mrt,2018,76.7877621604
mus,2018,9.1498051066
mex,2018,28.9773843654
mda,2018,12.4253244440
mng,2018,64.6115859927
mne,2018,56.3183808776
mar,2018,28.7266618893
moz,2018,67.9915593272
mmr,2018,21.2471117869
npl,2018,11.8325054686
nic,2018,38.4569130243
ner,2018,24.1178663230
nga,2018,4.9380365999
mkd,2018,32.8219659161
pak,2018,19.7867544450
png,2018,9.6360754966
pry,2018,16.4401049105
per,2018,11.6951436064
phl,2018,11.7523027790
rou,2018,18.0507965111
rus,2018,14.9388286070
rwa,2018,23.1984791061
wsm,2018,41.8156574216
stp,2018,51.7343063050
sen,2018,34.8832660490
srb,2018,35.0523736367
sle,2018,20.7203370091
slb,2018,6.0643879432
som,2018,38.5420315269
zaf,2018,24.5885373540
lka,2018,39.7686878332
lca,2018,31.3436280459
vct,2018,34.3319177213
sdn,2018,54.0597412471
tjk,2018,29.7511763247
tza,2018,19.4816182272
tha,2018,5.9109051641
tls,2018,4.3980370340
tgo,2018,18.2153362596
ton,2018,34.2003198894
tun,2018,59.4857402471
tur,2018,18.0784022070
tkm,2018,0.5358176455
uga,2018,20.1177969364
ukr,2018,42.1035675353
uzb,2018,13.5825541459
vut,2018,27.4123716038
vnm,2018,20.9855659534
yem,2018,20.3616557394
zmb,2018,37.2603035678
zwe,2018,18.4431168780
