country,year,dt_dod_pvlx_gn_zs
afg,2015,8.8856009345
alb,2015,31.0359538820
dza,2015,0.6923099938
ago,2015,31.9661547638
arg,2015,19.3311730654
arm,2015,29.5450552638
aze,2015,13.9973228350
bgd,2015,10.5839465724
blr,2015,32.4245662539
blz,2015,71.3103151671
ben,2015,16.3481864489
btn,2015,77.4841221175
bol,2015,16.5605932294
bih,2015,26.8718536651
bwa,2015,9.5886843205
bra,2015,10.6894415272
bgr,2015,13.6089166685
bfa,2015,15.2885009586
bdi,2015,9.9036561146
cpv,2015,86.4888584699
khm,2015,24.1770740055
cmr,2015,13.6872793519
caf,2015,26.2441785453
tcd,2015,17.1424752429
col,2015,23.9233361034
zar,2015,13.0669196161
cog,2015,32.0425553598
cri,2015,29.4146546953
civ,2015,23.4154852265
dma,2015,52.9908975091
dom,2015,27.5721411730
ecu,2015,18.8841400344
egy,2015,10.8590155069
slv,2015,44.0186059147
eth,2015,22.3384097273
fji,2015,15.8604136903
gab,2015,33.1808146952
geo,2015,37.8210693840
gha,2015,36.0726433248
grd,2015,57.1911726516
gtm,2015,12.1931518260
gin,2015,14.4069812320
gnb,2015,19.1101229591
guy,2015,32.8547792122
hti,2015,15.1344581954
hnd,2015,29.9912271678
ind,2015,7.2576213379
idn,2015,18.9454710357
irn,2015,0.7831725054
jam,2015,69.6270476252
jor,2015,25.0802836355
kaz,2015,10.0367202015
ken,2015,19.0223005269
ksv,2015,4.4967060087
kgz,2015,43.3360476564
lao,2015,41.9223244864
lbn,2015,60.2061974192
lbr,2015,13.7224079994
mkd,2015,33.0955303142
mdg,2015,18.4064862909
mwi,2015,15.5648837542
mys,2015,15.5947018889
mdv,2015,21.3455833072
mli,2015,18.1457459552
mus,2015,14.1675736754
mex,2015,26.6809511508
mda,2015,13.1390739125
mng,2015,26.8727554452
mne,2015,60.8733495960
mar,2015,31.6203025476
moz,2015,48.1751615055
npl,2015,13.1786877673
nic,2015,30.3351213997
ner,2015,25.7463679029
nga,2015,1.5986180458
pak,2015,15.1194388782
pan,2015,35.2732251081
pry,2015,16.6247094352
per,2015,10.9099469768
phl,2015,14.6463341251
rom,2015,23.6178699784
rus,2015,10.3755315133
rwa,2015,18.0533818482
wsm,2015,45.4566599090
sen,2015,33.0420620863
srb,2015,50.7795224057
sle,2015,16.4906951628
slb,2015,6.6834375824
som,2015,45.4789477313
zaf,2015,19.9364544942
lka,2015,30.9595521862
lca,2015,27.7409247558
vct,2015,38.9820177334
sdn,2015,23.4752933722
swz,2015,8.1251261454
tjk,2015,19.0973541159
tza,2015,19.2417326606
tha,2015,7.8167887940
tgo,2015,16.1620676076
tun,2015,39.8742729578
tur,2015,17.2189547028
tkm,2015,0.6466794633
uga,2015,11.6297122164
ukr,2015,40.9940388205
uzb,2015,7.1049262946
vnm,2015,22.4543483700
zmb,2015,24.0606628295
zwe,2015,37.4911262226
