country,year,dt_dod_pvlx_gn_zs
afg,2016,8.9139862024
alb,2016,32.1963503619
dza,2016,0.6262946807
ago,2016,34.4969096883
arg,2016,23.1054315067
arm,2016,39.1471371192
aze,2016,22.2909956831
bgd,2016,9.7266062681
blr,2016,37.3696592017
blz,2016,74.7930160449
ben,2016,18.4554996657
btn,2016,73.6787104135
bol,2016,19.2778768261
bih,2016,28.4998454688
bwa,2016,9.2250923741
bra,2016,10.3825714596
bgr,2016,19.1491281403
bfa,2016,15.6253860011
bdi,2016,12.0354921919
cpv,2016,91.3245387049
khm,2016,24.8843628749
cmr,2016,22.6769784192
caf,2016,23.5883152690
tcd,2016,29.5550653549
chn,2016,1.1405766230
col,2016,28.1034558598
com,2016,10.6429931386
cod,2016,10.6864889928
cog,2016,36.8508395461
cri,2016,26.1432062673
civ,2016,27.1415109813
dma,2016,53.1859055577
dom,2016,31.1019174463
ecu,2016,22.6857504627
egy,2016,12.5103489433
slv,2016,42.7308150112
eth,2016,23.9746993977
fji,2016,14.8156849966
gab,2016,37.8894260210
gmb,2016,37.7655419299
geo,2016,40.8213612812
gha,2016,40.8926485394
grd,2016,56.8954098220
gtm,2016,13.0719670165
gin,2016,14.5718334650
gnb,2016,19.1717076105
guy,2016,29.9408025559
hti,2016,19.5626554713
hnd,2016,31.0358472421
hun,2013,130.3047566149
ind,2016,7.4147048772
idn,2016,20.2986543966
jam,2016,98.0817002067
jor,2016,32.1782496151
kaz,2016,20.3505864893
ken,2016,21.1503527600
xkx,2016,5.4016238308
kgz,2016,47.3787569574
lao,2016,40.4002059196
lbn,2016,66.9863969809
lso,2016,27.5747004817
lbr,2016,18.6974008354
mkd,2016,31.8640594373
mdg,2016,20.2411020279
mwi,2016,20.4455355578
mys,2016,15.8147833175
mdv,2016,17.8027046357
mli,2016,19.2845659990
mrt,2016,64.6628036876
mus,2016,12.9954243944
mex,2016,28.7773840735
mda,2016,14.8030823851
mng,2016,35.0284276365
mne,2016,64.6947716155
mar,2016,31.6522601287
moz,2016,73.7432393510
npl,2016,13.3835628843
nic,2016,33.1474428784
ner,2016,28.8514915477
nga,2016,2.2891283326
pak,2016,16.3801148014
pan,2016,37.5686244608
pry,2016,18.7101516076
per,2016,13.5968378139
phl,2016,14.7490598768
rou,2016,20.8789640873
rus,2016,16.0545377410
rwa,2016,21.4880910598
wsm,2016,43.7366832060
stp,2016,59.1973100210
sen,2016,34.9877179983
srb,2016,49.4681158815
syc,2013,181.2632735803
sle,2016,24.1471392950
slb,2016,6.2929194147
som,2016,48.7564931803
zaf,2016,21.7780714534
lka,2016,36.5834326099
lca,2016,33.6928815654
vct,2016,38.8872524435
sdn,2016,23.3049704733
swz,2016,8.4722121333
tjk,2016,21.6875611991
tza,2016,20.4429089263
tha,2016,5.0052458316
tgo,2016,17.4566135205
ton,2016,33.6025815980
tun,2016,46.6324765482
tur,2016,14.5088384364
tkm,2016,0.6191950113
uga,2016,15.6922790121
ukr,2016,52.5645765477
uzb,2016,8.6713070442
vnm,2016,23.0292552672
yem,2016,20.0736335552
zmb,2016,38.7478068387
zwe,2016,31.7914600728
