country,year,sl_uem_advn_ma_zs
ceb,1998,2.9307094561
ceb,1999,3.2497870539
ceb,2000,5.0866219176
ceb,2001,4.7930908094
ceb,2002,5.0094690838
ceb,2003,5.3137788963
ceb,2004,5.1992026615
ceb,2005,4.9219466015
ceb,2006,4.1629589589
ceb,2007,3.2298702090
ceb,2008,2.8419460612
ceb,2009,4.3625655060
ceb,2010,5.4876591652
ceb,2011,4.9589317797
ceb,2012,5.2415863456
ceb,2013,5.2129595315
ceb,2014,4.6351043297
ceb,2015,3.9767822069
ceb,2016,3.3633824902
ceb,2017,2.9048201150
ear,2005,6.7864817315
ear,2010,6.3480466631
ear,2012,6.7941192055
emu,1998,5.9107134265
emu,1999,5.3376181852
emu,2000,4.7431858631
emu,2001,4.2654869152
emu,2002,4.3204909832
emu,2003,4.7048903035
emu,2004,5.0187920179
emu,2005,4.9681071221
emu,2006,4.3963768482
emu,2007,3.8059596507
emu,2008,3.7120530736
emu,2009,5.6459428807
emu,2010,6.3471085744
emu,2011,6.9356511044
emu,2012,8.3071721029
emu,2013,8.8548864321
emu,2014,8.3682146673
emu,2015,7.5458054917
emu,2016,6.6391904189
emu,2017,5.7594827440
ecs,1998,6.7031293449
ecs,2002,6.5750426183
ecs,2003,6.3470275698
ecs,2004,5.4400302130
ecs,2006,4.8798707171
ecs,2007,4.4039313075
ecs,2008,4.4413077375
ecs,2009,5.9890054203
ecs,2010,6.6228613003
ecs,2011,7.0739483040
ecs,2012,7.5833810296
ecs,2013,7.8286264731
ecs,2014,7.7751260533
ecs,2015,7.1338961892
ecs,2016,6.7700778520
ecs,2017,6.3138264460
eca,2008,5.8738708469
eca,2009,7.1537891237
eca,2010,8.0584161234
eca,2011,8.4376102146
eca,2012,8.0874459448
eca,2013,7.9561107173
eca,2014,8.6464001964
eca,2015,7.9560615825
eca,2016,8.1372636163
eca,2017,8.0591806397
tec,2007,5.4157541371
tec,2008,5.5985757492
tec,2009,6.8424064032
tec,2010,7.6417532612
tec,2011,8.0172639181
tec,2012,7.7338338211
tec,2013,7.6145395624
tec,2014,8.1284291506
tec,2015,7.5447419769
tec,2016,7.6953921404
tec,2017,7.6283790080
euu,1998,5.1951970255
euu,1999,4.6237252018
euu,2000,4.4804669734
euu,2001,4.0876176642
euu,2002,4.4211396402
euu,2003,4.7462088515
euu,2004,4.8764462592
euu,2005,4.7987645771
euu,2006,4.2359820350
euu,2007,3.5752030040
euu,2008,3.4593335929
euu,2009,5.2020640747
euu,2010,5.8118538924
euu,2011,6.1957052436
euu,2012,7.2848398250
euu,2013,7.7304556517
euu,2014,7.2974069254
euu,2015,6.6019235412
euu,2016,5.8262949794
euu,2017,5.1262404678
hic,1998,4.4199370168
hic,1999,4.0946746099
hic,2000,3.8098035402
hic,2001,3.6045169188
hic,2002,4.1347613737
hic,2003,4.3791727531
hic,2004,4.4114936946
hic,2005,4.0963295498
