country,year,sl_uem_advn_ma_zs
ceb,1998,2.9302380370
ceb,1999,3.2495912796
ceb,2000,5.0866964365
ceb,2001,4.7932558615
ceb,2002,5.0141917800
ceb,2003,5.3150930787
ceb,2004,5.2031919319
ceb,2005,4.9240487274
ceb,2006,4.1642784312
ceb,2007,3.2331107516
ceb,2008,2.8437860935
ceb,2009,4.3630221585
ceb,2010,5.4901983705
ceb,2011,4.9592216339
ceb,2012,5.2423876139
ceb,2013,5.2138992679
ceb,2014,4.6354870908
ceb,2015,3.9773714009
ceb,2016,3.3641254379
ceb,2017,2.9033901336
ear,2005,6.8431959575
ear,2010,6.3205536584
ear,2012,6.7406048669
emu,1998,5.9129813462
emu,1999,5.3401003218
emu,2000,4.7440907188
emu,2001,4.2659789272
emu,2002,4.3244240397
emu,2003,4.7076752973
emu,2004,5.0222846244
emu,2005,4.9709132102
emu,2006,4.4009288519
emu,2007,3.8107436265
emu,2008,3.7136390053
emu,2009,5.6455386356
emu,2010,6.3448935048
emu,2011,6.9327121000
emu,2012,8.3021209784
emu,2013,8.8475159547
emu,2014,8.3611189583
emu,2015,7.5425558748
emu,2016,6.6339451060
emu,2017,5.7526238740
ecs,1998,6.7167161824
ecs,2002,6.6000678998
ecs,2003,6.3901108550
ecs,2004,5.4452651061
ecs,2006,4.8812084549
ecs,2007,4.4404203379
ecs,2008,4.4434356895
ecs,2009,6.1496228082
ecs,2010,6.7793098313
ecs,2011,6.8782342271
ecs,2012,7.4244352138
ecs,2013,7.7564764956
ecs,2014,7.7109542561
ecs,2015,7.0677681083
ecs,2016,6.7028751783
ecs,2017,6.3060878999
eca,2008,5.8623192430
eca,2009,7.5075100480
eca,2010,8.4406288248
eca,2011,7.9512149031
eca,2012,7.6307332652
eca,2013,7.7371360341
eca,2014,8.4640176590
eca,2015,7.7698035447
eca,2016,8.0062566488
eca,2017,8.0332468200
tec,2007,5.4801926445
tec,2008,5.5907231407
tec,2009,7.1716998463
tec,2010,7.9874483106
tec,2011,7.5835814513
tec,2012,7.3338120478
tec,2013,7.4287907296
tec,2014,7.9719793954
tec,2015,7.3825736257
tec,2016,7.5678184730
tec,2017,7.6131069815
euu,1998,5.1977676486
euu,1999,4.6268349863
euu,2000,4.4817034904
euu,2001,4.0908744624
euu,2002,4.4272380389
euu,2003,4.7483719395
euu,2004,4.8806412884
euu,2005,4.8016001142
euu,2006,4.2396795374
euu,2007,3.5796321946
euu,2008,3.4611150117
euu,2009,5.2028678899
euu,2010,5.8123380282
euu,2011,6.1959612979
euu,2012,7.2847454168
euu,2013,7.7290681814
euu,2014,7.2966115975
euu,2015,6.6039397465
euu,2016,5.8262347652
euu,2017,5.1260621855
hic,1998,4.4243664085
hic,1999,4.0979878620
hic,2000,3.8125060420
hic,2001,3.6075095576
hic,2002,5.0054589551
hic,2003,4.7402673101
hic,2004,4.4288879442
hic,2005,4.1155815980
hic,2006,3.6818303478
hic,2007,3.2740269778
hic,2008,3.2837578139
hic,2009,5.2025306509
hic,2010,5.4649448306
hic,2011,5.5427863039
hic,2012,5.8180924291
hic,2013,6.1199065553
hic,2014,5.9456914081
hic,2015,5.3178832696
hic,2016,5.0688701116
hic,2017,4.3726801903
lcn,2002,6.2272392736
lcn,2003,4.8172338510
lcn,2004,3.6686770890
lcn,2005,4.3156055291
lcn,2006,3.4947968492
lcn,2007,3.8024337435
lcn,2008,3.2793966892
lcn,2009,4.9810042819
lcn,2011,4.5359819714
lcn,2012,4.2794334844
lcn,2013,3.9516006042
lcn,2014,4.2826184700
lcn,2015,4.7476085556
