country,year,sl_uem_advn_ma_zs
ceb,1996,3.3253604393
ceb,1997,2.7319636491
ceb,1998,3.1064002985
ceb,1999,3.4960954414
ceb,2000,5.0989671705
ceb,2001,5.4443185604
ceb,2002,5.8157337499
ceb,2003,5.8445642236
ceb,2004,5.8370325498
ceb,2005,5.6176749302
ceb,2006,4.6829948683
ceb,2007,3.7891643270
ceb,2008,3.2549173511
ceb,2009,4.4402611067
ceb,2010,5.4455675809
ceb,2011,5.2977743478
ceb,2012,5.6867144860
ceb,2013,5.8347523371
ceb,2014,5.1828702510
ceb,2015,4.3719648294
ceb,2016,3.6448288514
ear,2010,7.6365485404
ear,2012,8.8398848092
emu,1992,7.1100890335
emu,1993,8.9883416972
emu,1994,9.7479240416
emu,1995,9.2394287674
emu,1996,9.0432427418
emu,1997,8.3048320788
emu,1998,7.7987615041
emu,1999,6.9612568118
emu,2000,6.0521218157
emu,2001,5.1538731867
emu,2002,5.2998910714
emu,2003,5.5569733939
emu,2004,5.7861983245
emu,2005,5.6410837628
emu,2006,5.0302419998
emu,2007,4.4763630306
emu,2008,4.4489055356
emu,2009,6.1093011452
emu,2010,6.8987192720
emu,2011,7.6590022386
emu,2012,9.2922587510
emu,2013,10.0270208520
emu,2014,9.4453945931
emu,2015,8.6096110487
emu,2016,7.7259110418
ecs,1998,7.6475278190
ecs,2002,7.3867463553
ecs,2003,7.2654269396
ecs,2004,6.1496945890
ecs,2006,5.4218461902
ecs,2007,4.8764191527
ecs,2008,4.9209522629
ecs,2009,6.5929202053
ecs,2010,7.1937711530
ecs,2011,7.3428553488
ecs,2012,8.0623450350
ecs,2013,8.6019961491
ecs,2014,8.5146966209
ecs,2015,8.1046937405
ecs,2016,7.3377658185
eca,2009,8.2068033968
eca,2010,8.9853555760
eca,2011,8.2622760766
eca,2012,7.9393236002
eca,2013,8.3736136570
eca,2014,9.0682364068
eca,2015,9.0833957761
eca,2016,8.2290102829
tec,2007,5.8775903992
tec,2008,6.0334170988
tec,2009,7.8420641719
tec,2010,8.5076846676
tec,2011,7.9436052588
tec,2012,7.7074142846
tec,2013,8.1011644151
tec,2014,8.6027162715
tec,2015,8.6052693448
tec,2016,7.8124175765
euu,1994,8.0768225594
euu,1995,7.3192531656
euu,1996,7.2089520482
euu,1997,6.6718209952
