country,year,sl_uem_advn_ma_zs
ceb,1998,3.1095693725
ceb,1999,3.4984366160
ceb,2000,5.0995321788
ceb,2001,5.4465671634
ceb,2002,5.8174970274
ceb,2003,5.8440019019
ceb,2004,5.8367717586
ceb,2005,5.6195500747
ceb,2006,4.6808212626
ceb,2007,3.7887210906
ceb,2008,3.2547933885
ceb,2009,4.4406900847
ceb,2010,5.4472013117
ceb,2011,5.2979770167
ceb,2012,5.6861782544
ceb,2013,5.8329313346
ceb,2014,5.1815706799
ceb,2015,4.3716781364
ceb,2016,3.6452193011
ceb,2017,2.9961170472
ear,2005,9.2166283410
ear,2010,8.2290050404
ear,2012,8.7260667155
emu,1998,7.7977675843
emu,1999,6.9607753068
emu,2000,6.0512067371
emu,2001,5.1529072050
emu,2002,5.3000507866
emu,2003,5.5591862373
emu,2004,5.7861613873
emu,2005,5.6400228620
emu,2006,5.0313495626
emu,2007,4.4770079966
emu,2008,4.4511309509
emu,2009,6.1170589459
emu,2010,6.9108746525
emu,2011,7.6727319041
emu,2012,9.3005762661
emu,2013,10.0343503663
emu,2014,9.4493456053
emu,2015,8.6123711857
emu,2016,7.7269079182
emu,2017,6.7942972780
ecs,1998,7.6389027203
ecs,2002,7.3664478326
ecs,2003,7.2781038426
ecs,2004,6.1560762407
ecs,2006,5.4240467464
ecs,2007,5.0112157850
ecs,2008,4.9873376622
ecs,2009,6.5970276490
ecs,2010,7.2002867927
ecs,2011,7.3429926250
ecs,2012,8.0629296121
ecs,2013,8.6089250482
ecs,2014,8.5193887373
ecs,2015,8.0982639188
ecs,2016,7.5477145810
ecs,2017,6.9034102151
eca,2009,8.2072652633
eca,2010,8.9901654678
eca,2011,8.2478238349
eca,2012,7.9282158578
eca,2013,8.3827461748
eca,2014,9.0737895047
eca,2015,9.0635018840
eca,2016,8.7686255849
tec,2007,6.1594697965
tec,2008,6.1465132439
tec,2009,7.8433829540
tec,2010,8.5114926497
tec,2011,7.9301969789
tec,2012,7.6967361330
tec,2013,8.1093821198
tec,2014,8.6084663048
tec,2015,8.5862173746
tec,2016,8.3028800513
tec,2017,8.0681989471
euu,1998,6.5657408353
euu,1999,5.7499772703
euu,2000,5.3459993868
euu,2001,4.9186988694
euu,2002,5.2287141231
euu,2003,5.3873253784
euu,2004,5.5252198203
euu,2005,5.3972352587
euu,2006,4.7547657982
euu,2007,4.1128576706
euu,2008,4.0239586479
euu,2009,5.4977226328
euu,2010,6.1789303191
euu,2011,6.7646918681
euu,2012,8.0673272236
euu,2013,8.6519871859
euu,2014,8.1735479493
euu,2015,7.4516238507
euu,2016,6.7034860538
euu,2017,5.9368205641
hic,1998,5.3461291205
hic,1999,4.8560019630
hic,2000,4.4751339875
hic,2001,4.1538043528
hic,2002,5.4852779662
hic,2003,5.2251357118
hic,2004,4.9263182920
hic,2005,4.5673706592
hic,2006,4.0376413696
hic,2007,3.6408287096
hic,2008,3.6458088970
hic,2009,5.3389683747
hic,2010,5.5864370285
hic,2011,5.9237479921
hic,2012,6.4245003518
hic,2013,6.7092007296
hic,2014,6.6921439442
hic,2015,5.8635651897
hic,2016,5.6439210196
hic,2017,4.9827466922
lcn,2002,6.6692690156
lcn,2003,5.6753752597
lcn,2004,4.5500869570
lcn,2005,5.0701528217
lcn,2006,4.4610316667
lcn,2007,4.5693791402
lcn,2008,4.1502595587
lcn,2009,5.6705071318
lcn,2011,5.5381793158
