country,year,en_co2_bldg_zs
arb,1971,11.4774346793
arb,1972,11.2333674514
arb,1973,10.4884720594
arb,1974,10.4220314735
arb,1975,10.4511375388
arb,1976,10.2711397059
arb,1977,9.1133128804
arb,1978,8.3465580099
arb,1979,7.4258981252
arb,1980,6.9810239237
arb,1981,6.3581478087
arb,1982,5.8755533694
arb,1983,5.8802186090
arb,1984,6.5123366874
arb,1985,6.0727430180
arb,1986,6.1910412937
arb,1987,6.2720212161
arb,1988,5.9663880459
arb,1989,6.4090624312
arb,1990,6.1792510959
arb,1991,6.1503698342
arb,1992,5.8127069967
arb,1993,6.0602014628
arb,1994,6.1596797978
arb,1995,6.4021185689
arb,1996,6.4337849191
arb,1997,6.0736519731
arb,1998,6.0023860417
arb,1999,5.9299687251
arb,2000,5.9939526887
arb,2001,5.9186274064
arb,2002,5.6480571111
arb,2003,5.4951309621
arb,2004,5.7530126403
arb,2005,5.8764656732
arb,2006,5.4473362074
arb,2007,5.3278103128
arb,2008,5.2223230842
arb,2009,4.8688641773
arb,2010,4.4460753477
arb,2011,4.4430231609
arb,2012,4.4636216757
css,1971,2.3993144816
css,1972,2.3500810373
css,1973,2.4759284732
css,1974,2.4763292061
css,1975,3.2477341390
css,1976,3.4976152623
css,1977,3.2600992204
css,1978,3.2258064516
css,1979,3.0034129693
css,1980,2.5623268698
css,1981,2.4882313383
css,1982,2.5710419486
css,1983,2.5867937372
css,1984,2.7758970887
css,1985,2.8089887640
css,1986,3.1960227273
css,1987,2.7777777778
css,1988,3.3750000000
css,1989,2.3174971031
css,1990,2.3180592992
css,1991,1.8152696209
css,1992,2.2727272727
css,1993,2.5536261491
css,1994,2.3633677991
css,1995,2.3774866570
css,1996,2.1633554084
css,1997,2.1674458139
css,1998,2.0463320463
css,1999,1.9622362088
css,2000,2.9717150018
css,2001,2.6788631166
css,2002,2.3348694316
css,2003,1.9646365422
css,2004,2.0326290452
css,2005,1.8469015796
css,2006,1.8280739935
css,2007,1.7237798546
css,2008,1.9885108263
css,2009,1.9571295433
css,2010,1.5235151248
