country,year,sg_gen_parl_zs
arb,1990,3.8914392060
arb,1997,3.7578349735
arb,1998,3.4742353723
arb,1999,3.6234320893
arb,2000,3.7681031166
arb,2001,4.6105976372
arb,2002,6.1323519224
arb,2003,6.0439175258
arb,2004,6.7026706231
arb,2005,7.0417823229
arb,2006,9.3578192253
arb,2007,9.7621563471
arb,2008,9.8109251733
arb,2009,9.9125888099
arb,2010,11.9239257180
arb,2011,11.3352657005
arb,2012,14.8720183486
arb,2013,17.4924445661
arb,2014,17.7939697134
arb,2015,18.7317590873
css,1990,11.0007177033
css,1997,11.5746556474
css,1998,12.0307917889
css,1999,12.9149367089
css,2000,13.2306451613
css,2001,14.5812820513
css,2003,15.9295612009
css,2004,17.8300925926
css,2005,17.8310185185
css,2006,17.2464367816
css,2007,18.0911764706
css,2008,17.4860986547
css,2009,17.3731376975
css,2010,15.2439461883
css,2011,15.8497767857
css,2012,16.1826966292
css,2013,17.0811235955
css,2014,17.1586907449
css,2015,18.1818181818
ceb,1990,21.8537461300
ceb,1997,11.4760068552
ceb,1998,10.9633247644
ceb,1999,11.4761353899
ceb,2000,12.9412649041
ceb,2001,15.5504230118
ceb,2002,16.1019458545
ceb,2003,16.2407139629
ceb,2004,17.1393024245
ceb,2005,16.7237872340
ceb,2006,17.0997873245
ceb,2007,16.8314759677
ceb,2008,16.8061146497
ceb,2009,17.0580042463
ceb,2010,17.0253078556
ceb,2011,18.4212430822
ceb,2012,19.2579250720
ceb,2013,19.2011929247
ceb,2014,19.6976318141
ceb,2015,20.1612903226
eas,1990,15.1069939660
eas,1998,16.0768986468
eas,1999,16.8831387415
eas,2000,16.3688070855
eas,2001,16.6067239706
eas,2002,17.1631269646
eas,2003,16.0565725983
eas,2004,16.6528057554
eas,2005,16.9681321540
eas,2006,17.3472275075
eas,2007,17.7840581626
eas,2008,17.9953384251
eas,2009,18.3737973522
eas,2010,17.7999623210
eas,2011,17.7250959990
eas,2012,17.8907131420
eas,2013,18.8518013033
eas,2014,18.6234053367
eas,2015,18.8833524978
eap,1990,17.2479688008
eap,1998,17.5375800361
eap,1999,18.5322479765
eap,2000,17.2883507853
eap,2001,17.5812310152
eap,2002,18.0650507328
eap,2003,16.7943376442
eap,2004,17.1348354353
eap,2005,17.2706601467
eap,2006,17.6312228829
eap,2007,17.9731661735
eap,2008,18.2417584122
eap,2009,18.5010178902
eap,2010,17.8817955112
eap,2011,17.8733881437
eap,2012,18.1885062419
eap,2013,19.2656021767
eap,2014,19.0145386905
eap,2015,19.1709069141
emu,1990,11.5277864502
emu,1997,16.8594415198
emu,1998,17.0208056764
emu,1999,18.2708542714
emu,2000,19.3204301075
emu,2001,19.1232302405
emu,2002,19.0744598203
emu,2003,20.6983904829
emu,2004,21.7106075453
emu,2005,22.1680400372
emu,2006,23.0403712297
