country,year,bx_gsr_fcty_cd
arb,1991,21057816704.1253013611
arb,1995,19123202293.3171005249
arb,2003,13677592327.6711997986
arb,2004,18535574592.9777984619
arb,2005,28719733636.5032997131
arb,2006,46546101468.9216995239
arb,2007,65252186918.6037979126
arb,2008,67353592338.4330978394
arb,2009,48045010394.0145034790
arb,2010,44541073720.0278015137
arb,2011,55783792000.7270965576
arb,2012,61087799305.2767028809
arb,2013,62707743020.2623977661
arb,2014,63480652451.4778976440
arb,2015,57646959209.9664993286
css,1978,204908333.3922989964
css,1979,251761274.5887640119
css,1980,332274019.7183700204
css,1981,491266111.2728269696
css,1982,523383333.5059940219
css,1983,382681481.5928300023
css,1984,263260989.5139450133
css,1985,337788510.9599400163
css,1986,241133333.3333330154
css,1987,161555555.5555559993
css,1988,184531571.8157179952
css,1989,437806318.0827890038
css,1990,442866122.0043570399
css,1991,373382135.0762529969
css,1992,290259716.7755990028
css,1993,349845685.0301110148
css,1994,315062560.8215979934
css,1995,400509562.2251210213
css,1996,370091061.4560700059
css,1997,428781610.7657769918
css,1998,495450531.6044559479
css,1999,755711422.1438889503
css,2000,731236099.7194499969
css,2001,652851872.2226740122
css,2002,520647640.2643019557
css,2003,506823571.0375179648
css,2004,561751402.8075768948
css,2005,725149718.8232519627
css,2006,993295836.2903320789
css,2007,1249336548.8898801804
css,2008,1240125753.7554900646
css,2009,1109548098.9988400936
css,2010,973835755.7116240263
css,2011,1295162554.2139301300
css,2012,744755599.3905659914
css,2013,729251910.9252610207
ceb,1993,2197748653.3576698303
ceb,1994,2937245119.2978000641
ceb,1995,4535611161.9762201309
ceb,1996,5454397805.5141105652
ceb,1997,6256153684.0742292404
ceb,1998,7450123475.4390707016
ceb,1999,6386906721.7400894165
ceb,2000,8258024982.1779794693
ceb,2001,9935931147.5896301270
ceb,2002,9313209573.7534503937
ceb,2003,11864723112.7198009491
ceb,2004,19561999599.8093986511
ceb,2005,27851692594.9552001953
ceb,2006,39644098270.3923034668
ceb,2007,51238832919.5170974731
ceb,2008,61627437605.5113983154
ceb,2009,48951757725.1650009155
ceb,2010,50494620395.0903015137
ceb,2011,53296567014.9791030884
ceb,2012,53827310445.7764968872
ceb,2013,54648948893.4557037354
ceb,2014,53380994228.9674987793
ceb,2015,45599092207.2659988403
ear,1977,8851738513.1561508179
ear,1978,11602130561.8670997620
ear,1979,16466551149.8250999451
ear,1980,26222947727.2859992981
ear,1981,34286084992.9864997864
ear,1982,34702526608.4720993042
ear,1983,33101636029.8972015381
ear,1984,30523716952.0228996277
ear,1985,28104512361.4980010986
ear,1986,25977596853.5138015747
ear,1987,25252968789.8128013611
ear,1988,24884643832.0904998779
ear,1989,26308931502.2230987549
ear,1990,33920791070.8782005310
ear,1991,32087436615.9790992737
ear,1992,30530638715.4880981445
ear,1993,28528846234.1088981628
ear,1994,30472380330.4827995300
ear,1995,40629302427.6595001221
ear,1996,40724163871.1214981079
ear,1997,47933417704.9345016479
ear,1998,50284551009.4423980713
ear,1999,46030965718.5907974243
ear,2000,53415600701.4557037354
ear,2001,46718153943.4637985229
ear,2002,36052037777.3311004639
ear,2003,35982173664.0695037842
ear,2004,44976373179.4559020996
ear,2005,63000835466.5949020386
ear,2006,91728707947.5522003174
ear,2007,124008048639.7319946289
ear,2008,123400533911.4319915771
ear,2009,89499342742.3251953125
ear,2010,88206587431.5802001953
ear,2011,98101610522.7035980225
ear,2012,102596553411.0480041504
ear,2013,106229544091.1230010986
ear,2014,107060519964.2109985352
ear,2015,98124622438.0984039307
eas,2002,194044316112.2089843750
eas,2003,224574620621.4980163574
eas,2004,279749360926.4910278320
eas,2005,351665409810.7479858398
eas,2006,442979839266.0170288086
eas,2007,579560562447.3079833984
eas,2008,603300372065.2340087891
eas,2009,535506449753.2279663086
eas,2010,649916172577.3330078125
eas,2011,727527682704.2750244141
eas,2012,752914239870.9140625000
eas,2013,794201677173.5150146484
eas,2014,872921723247.7900390625
eap,1993,12528598165.1077995300
eap,2001,21272226086.0115013123
eap,2002,18944719459.8474998474
eap,2003,27443607268.3465003967
eap,2004,34369954545.9722976685
eap,2005,54903238211.9934005737
eap,2006,76907740735.1260986328
eap,2007,114582732133.9540100098
eap,2008,143955765789.1519775391
eap,2009,135364347983.2859954834
eap,2010,172260416989.9190063477
eap,2011,183034823799.7720031738
eap,2012,204804267058.2300109863
eap,2013,221110219318.2799987793
eap,2014,277159903081.8239746094
tea,1993,12528598165.1077995300
tea,2001,21272226086.0115013123
tea,2002,18944719459.8474998474
tea,2003,27443607268.3465003967
tea,2004,34369954545.9722976685
tea,2005,54903238211.9934005737
tea,2006,76907740735.1260986328
tea,2007,114582732133.9540100098
tea,2008,143955765789.1519775391
tea,2009,135364347983.2859954834
tea,2010,172260416989.9190063477
tea,2011,183034823799.7720031738
tea,2012,204804267058.2300109863
tea,2013,221110219318.2799987793
tea,2014,277159903081.8239746094
emu,1992,258408563595.3200073242
emu,1993,266868693220.4630126953
emu,1994,201418383531.9980163574
emu,1995,240894795228.4230041504
emu,1996,253214728074.7900085449
emu,1997,268473823536.2139892578
emu,1998,282056346936.5639648438
emu,1999,370637768687.6579589844
emu,2000,384645966473.2260131836
emu,2001,373454592032.9389648438
emu,2002,421965246853.9179687500
emu,2003,524901098189.5170288086
emu,2004,747507013728.9990234375
emu,2005,962430745290.7490234375
emu,2006,1236528509118.8400878906
emu,2007,1629753702022.9899902344
emu,2008,1651344299590.2600097656
emu,2009,1282687893547.6799316406
emu,2010,1338445720118.8701171875
emu,2011,1534867539792.8200683594
emu,2012,1413273702857.5200195312
emu,2013,1438667940172.4199218750
emu,2014,1446479488302.9599609375
emu,2015,1192070579800.4299316406
ecs,1996,498257850608.5229492188
ecs,1997,512204176880.1420288086
ecs,1998,547783163422.2429809570
ecs,1999,637925319188.3629150391
ecs,2000,710987947396.2049560547
ecs,2001,691502497768.9790039062
ecs,2002,711526407069.6479492188
ecs,2003,876495594380.7370605469
ecs,2004,1182354878496.6499023438
ecs,2005,1564031346191.8100585938
ecs,2006,2000591594769.7500000000
ecs,2007,2630083668812.5400390625
ecs,2008,2568601147724.5600585938
ecs,2009,1845277418075.8300781250
ecs,2010,1952596721760.6398925781
ecs,2011,2201903226423.0600585938
ecs,2012,2046175140012.6499023438
ecs,2013,2045457952376.9099121094
ecs,2014,2075858575639.1298828125
ecs,2015,1737096992001.2800292969
eca,1997,7532450000.0000000000
eca,1998,9102618725.4688796997
eca,1999,8226573242.7844591141
eca,2000,9944556763.3381500244
eca,2001,12602208962.4396991730
eca,2002,11470558638.8791999817
eca,2003,17420641925.9236984253
eca,2004,20140148954.8642005920
eca,2005,29214337325.5840988159
eca,2006,45325805731.4215011597
eca,2007,70207698824.8502044678
eca,2008,91200967416.6566925049
eca,2009,56130082595.1856002808
eca,2010,60656644742.8814010620
eca,2011,67505987896.9574966431
eca,2012,76379352724.0802001953
eca,2013,72463813120.1878051758
eca,2014,74706199896.8674011230
eca,2015,60107965532.9344024658
tec,1997,9343051587.0494194031
tec,1998,11702372191.3763999939
tec,1999,10315712799.4867000580
tec,2000,13266207833.4531993866
tec,2001,16463263977.6152000427
tec,2002,14696227132.9064998627
tec,2003,21214526576.6887016296
tec,2004,26784846542.7589988708
tec,2005,39100754141.1754989624
tec,2006,58297689533.2360000610
tec,2007,85717093016.8072052002
tec,2008,107483652649.1240081787
tec,2009,67950957400.0934982300
tec,2010,74641426773.0852050781
tec,2011,83124911484.9309997559
tec,2012,92587434251.1347045898
tec,2013,88866988990.9306945801
tec,2014,91254496144.1701965332
tec,2015,73632299198.0747985840
euu,1992,401107729402.9600219727
euu,1993,408310059498.8929443359
euu,1994,350095087613.6630249023
euu,1995,426906371479.2100219727
euu,1996,453871119812.6900024414
euu,1997,464727488743.8729858398
euu,1998,486839185694.6239624023
euu,1999,576393325579.4019775391
euu,2000,633537570645.0539550781
euu,2001,618341954952.2889404297
euu,2002,649525779801.0760498047
euu,2003,783537740398.2700195312
euu,2004,1075189359359.7600097656
euu,2005,1409511532542.1101074219
euu,2006,1819623711790.1398925781
euu,2007,2403330715114.5898437500
euu,2008,2363149133277.4902343750
euu,2009,1679928077124.9199218750
euu,2010,1743044467222.6599121094
euu,2011,2001111017963.4299316406
euu,2012,1822096758096.5600585938
euu,2013,1828593943626.4399414062
euu,2014,1816590348858.9699707031
