country,year,bx_gsr_fcty_cd
arb,2005,28945134580.66
arb,2006,46815488326.083
arb,2007,65465442713.311
arb,2008,67601557500.79
arb,2009,48395690556.767
arb,2010,45040515311.055
arb,2011,56298243085.613
arb,2012,61457867956.076
arb,2013,62998360224.319
css,2005,725149718.784
css,2006,993295836.33
css,2007,1249336548.882
css,2008,1240125753.726
css,2009,1109548099.017
css,2010,973835755.759
css,2011,848286382.463
css,2012,675456743.942
css,2013,591009146.832
ceb,2005,24751931364.8
ceb,2006,35537266327.4
ceb,2007,46977970867.2
ceb,2008,57479427171.0
ceb,2009,43020090969.0
ceb,2010,49277025440.3
ceb,2011,51007732772.5
ceb,2012,51812117394.1
ceb,2013,54405731195.0
ceb,2014,37279925424.3
eas,2005,351697819706.609
eas,2006,442971542857.644
eas,2007,579650632566.861
eas,2008,604515494590.62
eas,2009,536251062823.31104
eas,2010,648436998517.599
eas,2011,726625456063.397
eas,2012,753414644017.662
eas,2013,785802642835.09
eap,2005,54897340004.409
eap,2006,76899572055.044
eap,2007,114672949288.161
eap,2008,145170997354.82
eap,2009,136108868043.411
eap,2010,171673937101.099
eap,2011,183294567457.597
eap,2012,204342585052.662
eap,2013,222235622980.09
emu,2005,952485364753.4
emu,2006,1223275442098.4
emu,2007,1611270377907.2
emu,2008,1633651923611.0
emu,2009,1263948420425.0
emu,2010,1317812007787.6
emu,2011,1513642323856.0
emu,2012,1382630633267.0
emu,2013,1426088593753.0
emu,2014,1281060015723.3
ecs,2005,1550508504541.1
ecs,2006,1983011016402.34
ecs,2007,2613259787268.25
ecs,2008,2543699753059.57
ecs,2009,1816452671694.12
ecs,2010,1924528203575.01
ecs,2011,2174365780541.79
ecs,2012,2007909705242.86
ecs,2013,2049032280695.33
ecs,2014,1837571337533.9
eca,2005,11344980838.3
eca,2006,14901245390.14
eca,2007,24101624338.55
eca,2008,28171252659.67
eca,2009,21414700362.22
eca,2010,19734565183.51
eca,2011,21235917722.59
eca,2012,24713802215.36
eca,2013,26751517523.33
eca,2014,21939059088.5
euu,2005,1394697610060.8
euu,2006,1799136562695.4
euu,2007,2378841869493.2
euu,2008,2339043787209.0
euu,2009,1651756959399.0
euu,2010,1717134191782.3
euu,2011,1976008961322.5
euu,2012,1783310747464.1
euu,2013,1832391382540.0
euu,2014,1655432686467.3
fcs,2005,6862604990.5326
fcs,2006,9650629845.2565
fcs,2007,15105845167.0922
fcs,2008,18191530037.0398
fcs,2009,13487941145.532
fcs,2010,12097697940.192
fcs,2011,11915854300.571
fcs,2012,14073689282.787
