country,year,bx_gsr_fcty_cd
arb,2005,28945134580.6599998474
arb,2006,46815488326.0830001831
arb,2007,65465442713.3109970093
arb,2008,67601557500.7900009155
arb,2009,48395690556.7669982910
arb,2010,45040515311.0550003052
arb,2011,56298243085.6129989624
arb,2012,61457867956.0759963989
arb,2013,62998360224.3190002441
css,2005,725149718.7840000391
css,2006,993295836.3300000429
css,2007,1249336548.8819999695
css,2008,1240125753.7260000706
css,2009,1109548099.0169999599
css,2010,973835755.7589999437
css,2011,848286382.4630000591
css,2012,675456743.9420000315
css,2013,591009146.8320000172
ceb,2005,24751931364.7999992371
ceb,2006,35537266327.4000015259
ceb,2007,46977970867.1999969482
ceb,2008,57479427171.0000000000
ceb,2009,43020090969.0000000000
ceb,2010,49277025440.3000030518
ceb,2011,51007732772.5000000000
ceb,2012,51812117394.0999984741
ceb,2013,54405731195.0000000000
ceb,2014,37279925424.3000030518
eas,2005,351697819706.6090087891
eas,2006,442971542857.6439819336
eas,2007,579650632566.8609619141
eas,2008,604515494590.6199951172
eas,2009,536251062823.3110351562
eas,2010,648436998517.5989990234
eas,2011,726625456063.3969726562
eas,2012,753414644017.6619873047
eas,2013,785802642835.0899658203
eap,2005,54897340004.4089965820
eap,2006,76899572055.0440063477
eap,2007,114672949288.1609954834
eap,2008,145170997354.8200073242
eap,2009,136108868043.4109954834
eap,2010,171673937101.0989990234
eap,2011,183294567457.5969848633
eap,2012,204342585052.6619873047
eap,2013,222235622980.0899963379
emu,2005,952485364753.4000244141
emu,2006,1223275442098.3999023438
emu,2007,1611270377907.1999511719
emu,2008,1633651923611.0000000000
emu,2009,1263948420425.0000000000
emu,2010,1317812007787.6000976562
emu,2011,1513642323856.0000000000
emu,2012,1382630633267.0000000000
emu,2013,1426088593753.0000000000
emu,2014,1281060015723.3000488281
ecs,2005,1550508504541.1000976562
ecs,2006,1983011016402.3400878906
ecs,2007,2613259787268.2500000000
ecs,2008,2543699753059.5698242188
ecs,2009,1816452671694.1201171875
ecs,2010,1924528203575.0100097656
ecs,2011,2174365780541.7900390625
ecs,2012,2007909705242.8601074219
ecs,2013,2049032280695.3300781250
ecs,2014,1837571337533.8999023438
eca,2005,11344980838.2999992371
eca,2006,14901245390.1399993896
eca,2007,24101624338.5499992371
eca,2008,28171252659.6699981689
eca,2009,21414700362.2200012207
