country,year,per_allsp_adq_pop_tot
afg,2007,22.9863094751
alb,2008,23.8907414692
alb,2012,27.9899243922
arg,2006,40.8602547013
arg,2010,37.0139558294
arg,2011,29.8767147449
arg,2012,32.7864582863
arm,2008,27.9061612421
arm,2009,33.9758668010
arm,2010,34.3212185246
arm,2011,33.3420767086
arm,2012,34.8695270995
arm,2013,32.6432873254
arm,2014,33.6338948219
aze,2008,43.2996168095
bgd,2005,27.6741619706
bgd,2010,9.1202667141
blr,2008,37.2012611237
blr,2009,36.4174860610
blr,2010,37.0256837507
blr,2012,41.1298271742
blr,2013,48.0750456062
blz,2009,23.3456201232
ben,2003,39.4935883426
btn,2007,2.1034542350
btn,2012,27.6364931827
bol,2006,27.6347129257
bol,2007,26.6747634612
bol,2008,17.3850774682
bol,2009,17.2322790030
bol,2011,13.8241245542
bol,2012,13.4974062164
bih,2007,17.8732832194
bwa,2009,10.3349578787
bra,2006,46.6679011836
bra,2009,40.9706821351
bra,2011,40.6013712754
bra,2012,39.4731116926
bgr,2007,32.1923377848
bfa,2003,50.2056308920
bfa,2014,17.1490584995
cpv,2007,14.7376231981
khm,2008,6.3945496748
khm,2013,12.5388145323
cmr,2007,26.9254642419
cmr,2014,3.1276125311
caf,2008,4.8238260489
tcd,2011,24.5160516228
chl,2006,18.7213380119
chl,2009,17.5379994683
chl,2011,18.1238074678
chl,2013,16.9607523678
col,2010,18.8289017869
col,2011,16.9390085679
col,2012,19.4021934342
com,2004,13.2242206547
cod,2004,16.9666031183
cod,2012,38.2566168334
cog,2005,66.9927517977
cri,2008,38.0930528699
cri,2010,27.0643087102
cri,2011,26.0490996307
cri,2012,24.6599759452
civ,2002,14.4262607040
hrv,2008,32.5228611854
hrv,2010,39.5218059508
dji,2012,28.9534333720
dma,2002,28.8762109710
dom,2007,17.6463902259
dom,2008,14.8299791053
dom,2009,12.7337382384
dom,2010,12.3540242495
dom,2011,12.8723230364
dom,2012,12.4912900402
ecu,2008,20.8436356466
ecu,2010,24.1543051250
ecu,2011,24.5299791913
ecu,2012,24.5299791913
egy,2008,21.0279804055
slv,2007,28.6764806206
slv,2008,28.3675123204
