country,year,sl_tlf_advn_zs
ceb,1997,80.5484084271
ceb,1998,80.6556806917
ceb,1999,79.2614912954
ceb,2000,78.6332131876
ceb,2001,77.7912429271
ceb,2002,77.6662979585
ceb,2003,77.5441534493
ceb,2004,78.0086500566
ceb,2005,77.9069564365
ceb,2006,78.2391900422
ceb,2007,77.9095707003
ceb,2008,77.6472678063
ceb,2009,77.5258307271
ceb,2010,77.0595170462
ceb,2011,76.4970040749
ceb,2012,76.2132829050
ceb,2013,76.0737429221
ceb,2014,75.9668388845
ceb,2015,76.3764363036
ceb,2016,76.2850154158
ear,2010,50.3252301206
ear,2012,52.6333524816
emu,1992,77.0161752313
emu,1993,77.2386989652
emu,1994,77.5232915050
emu,1995,77.9832015438
emu,1996,77.7200346744
emu,1997,77.7113826298
emu,1998,77.1220513242
emu,1999,76.9123149308
emu,2000,76.7968133723
emu,2001,76.3223598091
emu,2002,76.7466598902
emu,2003,77.2173684003
emu,2004,77.2449592791
emu,2005,76.7448424979
emu,2006,76.7895577294
emu,2007,76.7094657288
emu,2008,77.0414905904
emu,2009,76.8985060125
emu,2010,76.6200824418
emu,2011,76.7490992580
emu,2012,76.9217015902
emu,2013,76.6377751134
emu,2014,76.2962857483
emu,2015,76.0838594899
emu,2016,76.2067759158
ecs,2007,77.7807182278
ecs,2008,77.2756614505
ecs,2009,76.9157970867
ecs,2010,73.9378204050
ecs,2011,73.9167584754
ecs,2012,73.8269809634
ecs,2013,73.8834461950
ecs,2014,73.7443273069
ecs,2015,73.7428866554
ecs,2016,75.6054741023
eca,2011,67.2837041830
eca,2012,67.1412679077
eca,2013,67.3979785083
eca,2014,68.3241100478
eca,2015,68.5365103408
eca,2016,73.3250315622
tec,2010,68.6518053693
tec,2011,68.7159451440
tec,2012,68.5551684979
tec,2013,68.7716042465
tec,2014,69.4771224945
tec,2015,69.6859465396
tec,2016,73.8458135181
euu,1997,79.9193334153
euu,1998,78.1931453748
euu,1999,78.8096364806
euu,2000,78.5433192560
euu,2001,78.0581622600
euu,2002,78.3866465623
euu,2003,78.5993178694
euu,2004,78.7987275281
euu,2005,78.5197473922
euu,2006,78.6052765116
euu,2007,78.4422806016
euu,2008,77.8866264609
euu,2009,77.7383385774
euu,2010,77.4312749544
euu,2011,77.3739134369
euu,2012,77.2495158392
euu,2013,77.1940259385
euu,2014,76.9239357130
euu,2015,76.8602944945
euu,2016,76.8813266846
lcn,2009,80.0528367547
lcn,2011,77.3604801207
lcn,2012,77.5425177361
lcn,2013,77.8877855225
lcn,2014,77.3060209932
lcn,2015,76.1843895134
lcn,2016,75.8397787618
lac,2009,80.0121122416
lac,2011,77.2157158231
lac,2012,77.4392976130
lac,2013,77.8853907063
lac,2014,77.2430182325
lac,2015,76.1209805892
lac,2016,75.8012360690
lac,2017,75.6338136498
tla,2009,79.9729111035
tla,2011,77.3604801207
tla,2012,77.5425177361
tla,2013,77.8877855225
tla,2014,77.3060209932
tla,2015,76.1843895134
tla,2016,75.8397787618
lmc,2010,45.1419297273
lmc,2012,48.0174708987
oed,2012,74.7394087193
oed,2013,74.7919326684
oed,2015,73.7745763393
oed,2016,74.4381990877
sas,1994,37.0699996948
sas,2000,32.4300003052
sas,2005,35.4099998474
sas,2010,33.3156457504
sas,2012,31.1798867551
tsa,1994,37.0699996948
tsa,2000,32.4300003052
tsa,2005,35.4099998474
tsa,2010,33.3156457504
tsa,2012,31.1798867551
alb,2007,99.7500000000
alb,2008,82.7500000000
alb,2009,83.7200012207
alb,2010,78.3300018311
alb,2011,74.2900009155
alb,2012,74.3799972534
alb,2013,73.8600006104
alb,2014,74.7500000000
alb,2015,72.3300018311
ago,2011,88.1900024414
arg,2004,80.5100021362
arg,2005,80.5100021362
arg,2006,81.5500030518
arg,2008,79.7699966431
arg,2009,80.5500030518
arg,2010,79.8600006104
arg,2011,79.0800018311
arg,2012,78.5500030518
arg,2013,77.8300018311
arg,2014,78.3499984741
arm,2011,63.0000000000
arm,2012,63.0600013733
arm,2013,62.8100013733
arm,2014,66.3499984741
arm,2015,69.7600021362
arm,2016,66.2300033569
aus,2009,82.5899963379
aus,2010,81.8799972534
aus,2011,82.2900009155
aus,2012,82.4400024414
aus,2013,78.2500000000
aut,1995,82.8700027466
aut,1996,79.8600006104
aut,1997,79.5699996948
aut,1998,79.3799972534
aut,1999,75.4899978638
aut,2000,76.8499984741
aut,2001,76.5299987793
aut,2002,75.3499984741
aut,2003,76.4899978638
aut,2004,73.0999984741
aut,2005,76.6900024414
aut,2006,77.3199996948
aut,2007,77.5199966431
aut,2008,75.5199966431
aut,2009,76.4000015259
aut,2010,74.5999984741
aut,2011,76.5199966431
aut,2012,77.7600021362
aut,2013,78.1399993896
aut,2014,77.5100021362
aut,2015,77.3199996948
aut,2016,77.8600006104
bgd,2006,41.6899986267
bgd,2010,68.4499969482
bgd,2013,54.6899986267
bgd,2016,52.8800010681
bel,1992,78.2900009155
bel,1993,78.2699966431
bel,1994,77.9199981689
bel,1995,77.6999969482
bel,1996,78.0899963379
bel,1997,78.0699996948
bel,1998,77.1999969482
bel,1999,79.3600006104
bel,2000,78.7300033569
bel,2001,77.5000000000
bel,2002,76.8600006104
bel,2003,77.1200027466
bel,2004,77.6800003052
bel,2005,76.9100036621
bel,2006,76.5800018311
bel,2007,77.6500015259
bel,2008,77.0199966431
bel,2009,76.7600021362
bel,2010,75.8799972534
bel,2011,75.1100006104
bel,2012,75.1299972534
bel,2013,74.7900009155
bel,2014,75.0800018311
bel,2015,74.2900009155
bel,2016,75.0199966431
blz,2012,85.3300018311
ben,2011,56.0900001526
bol,2005,81.9800033569
bol,2006,80.8899993896
bol,2007,80.7099990845
bol,2008,75.3499984741
bol,2009,84.8300018311
bol,2011,75.6500015259
bol,2012,80.0999984741
bol,2013,73.0899963379
bol,2014,76.8000030518
bol,2015,73.4800033569
bih,2014,77.5500030518
bwa,2009,84.5599975586
bwa,2010,69.6200027466
bra,2009,82.2099990845
bra,2011,80.5899963379
bra,2012,80.4899978638
