country,year,sl_tlf_advn_zs
ceb,1997,81.6630738141
ceb,1998,81.1578041645
ceb,1999,80.2647895097
ceb,2000,79.3697928568
ceb,2001,78.9573800258
ceb,2002,78.5154734820
ceb,2003,78.1866990217
ceb,2004,78.6529100110
ceb,2005,78.7359553936
ceb,2006,79.1641710171
ceb,2007,79.1460226621
ceb,2008,79.1893964850
ceb,2009,79.1271922558
ceb,2010,78.7181064307
ceb,2011,78.3402234052
ceb,2012,78.2057178863
ceb,2013,78.3121022800
ceb,2014,78.0932656087
ceb,2015,78.4556451226
ceb,2016,78.4656542953
ceb,2017,78.6401182809
ear,2010,71.0263311411
ear,2012,71.1273436159
emu,1992,82.2383490389
emu,1993,81.4227890345
emu,1994,81.1688043802
emu,1995,81.3105606345
emu,1996,81.4849068644
emu,1997,81.1289984207
emu,1998,79.9114072715
emu,1999,79.2316539932
emu,2000,79.0380233365
emu,2001,78.7335705586
emu,2002,78.8502746291
emu,2003,78.9597467130
emu,2004,78.8057331941
emu,2005,78.3206043909
emu,2006,78.1440617891
emu,2007,78.0305328810
emu,2008,78.0540257060
emu,2009,77.7065486319
emu,2010,77.3638532829
emu,2011,77.4894256999
emu,2012,77.5931180201
emu,2013,77.2140758032
emu,2014,76.8233887089
emu,2015,76.7078558712
emu,2016,76.7796066318
emu,2017,76.5725930054
ecs,2006,79.6974239360
ecs,2007,79.5477899102
ecs,2008,79.0306951276
ecs,2009,78.7098797223
ecs,2010,76.4416145875
ecs,2011,76.6090550917
ecs,2012,76.4672134408
ecs,2013,76.4924405081
ecs,2014,76.3891647770
ecs,2015,76.4833040663
ecs,2016,76.5862976088
ecs,2017,75.6410025453
eca,2011,72.4196615958
eca,2012,72.1952783650
eca,2013,72.5677524705
eca,2014,73.3987637105
eca,2015,73.7332657795
eca,2016,73.8763335093
eca,2017,71.6455981924
tec,2010,73.0140745501
tec,2011,73.3475530897
tec,2012,73.1593457080
tec,2013,73.5052040062
tec,2014,74.1551674848
tec,2015,74.4557416773
tec,2016,74.5693867367
tec,2017,72.5780652293
euu,1993,83.0914445446
euu,1994,82.9402689314
euu,1995,82.9655621977
euu,1996,83.0629044316
euu,1997,82.5427684163
euu,1998,80.2642062595
euu,1999,80.8830247171
euu,2000,80.5311046189
euu,2001,80.2388968433
euu,2002,80.2134074449
euu,2003,80.2085719180
euu,2004,80.2125536054
euu,2005,79.9608908283
euu,2006,79.9347820289
euu,2007,79.8270816682
euu,2008,79.2704804448
euu,2009,79.0238779590
euu,2010,78.6818339961
euu,2011,78.7223148152
euu,2012,78.6081959338
euu,2013,78.4470874116
euu,2014,78.1009811949
euu,2015,78.1126742958
euu,2016,78.1512824316
euu,2017,78.0541228910
hic,1997,81.6685047546
hic,1999,80.4530561248
hic,2000,80.3042702969
hic,2001,79.8597048306
hic,2002,79.7204202181
hic,2003,79.7393866792
hic,2004,79.5877841332
hic,2005,79.4705322177
hic,2006,79.4694756768
hic,2007,79.0418662167
hic,2008,78.9269273752
hic,2009,78.8919250636
hic,2010,78.3903353494
hic,2011,78.3026764285
hic,2012,77.8944885738
