country,year,sl_tlf_advn_zs
ceb,1997,80.5517184980
ceb,1998,80.6891016405
ceb,1999,79.2761952119
ceb,2000,78.6491450133
ceb,2001,77.7774514466
ceb,2002,77.6856418732
ceb,2003,77.5499548328
ceb,2004,78.0264207402
ceb,2005,77.8948372346
ceb,2006,78.2255011447
ceb,2007,77.9071135561
ceb,2008,77.6467366084
ceb,2009,77.5272850872
ceb,2010,77.0651379691
ceb,2011,76.4923641071
ceb,2012,76.2205238121
ceb,2013,76.0845305863
ceb,2014,75.9572382245
ceb,2015,76.3952057979
ceb,2016,76.2739707758
ear,2010,49.9677746786
ear,2012,52.4596482433
emu,1992,77.0125664784
emu,1993,77.2175544634
emu,1994,77.5225388294
emu,1995,77.9989618564
emu,1996,77.7249165641
emu,1997,77.7141726410
emu,1998,77.1225502506
emu,1999,76.9178159740
emu,2000,76.8081671132
emu,2001,76.3338310566
emu,2002,76.7730493324
emu,2003,77.2224587012
emu,2004,77.2339603502
emu,2005,76.7505943410
emu,2006,76.7925863054
emu,2007,76.7090664269
emu,2008,77.0458479451
emu,2009,76.8925672549
emu,2010,76.6272661327
emu,2011,76.7703837371
emu,2012,76.9393892429
emu,2013,76.6453844430
emu,2014,76.2964796992
emu,2015,76.0810680442
emu,2016,76.2230252546
ecs,2009,77.0811272633
ecs,2010,73.9180319546
ecs,2011,73.9354167347
ecs,2012,73.8404978787
ecs,2013,73.9027468118
ecs,2014,73.7475623682
ecs,2015,73.7547390925
ecs,2016,76.2656845297
eca,2011,67.4305689611
eca,2012,67.2792788854
eca,2013,67.5378553951
eca,2014,68.4455844995
eca,2015,68.6460641025
tec,2010,68.5506716368
tec,2011,68.7373952885
tec,2012,68.5721285912
tec,2013,68.8093571242
tec,2014,69.4901903129
tec,2015,69.7120924024
euu,1997,79.9277781958
euu,1998,78.2039693947
euu,1999,78.8162754653
euu,2000,78.5569434593
euu,2001,78.0559049759
euu,2002,78.4048200591
euu,2003,78.6007931837
euu,2004,78.7960836387
euu,2005,78.5215282514
euu,2006,78.6071119826
euu,2007,78.4375898836
euu,2008,77.8872084777
euu,2009,77.7351111998
euu,2010,77.4353716081
euu,2011,77.3895936332
euu,2012,77.2614441040
euu,2013,77.2020028709
euu,2014,76.9193345786
euu,2015,76.8639903101
euu,2016,76.8885297194
lcn,2009,79.8103628151
lcn,2011,77.0251201275
lcn,2012,77.2305844093
lcn,2013,77.8221240743
lcn,2014,77.1872086092
lcn,2015,76.1530018821
lcn,2016,75.8218608517
lac,2009,79.8103628151
lac,2011,76.9387850007
lac,2012,77.1361711414
lac,2013,77.7933934438
lac,2014,77.1882732655
lac,2015,76.0698081378
lac,2016,75.7684216033
tla,2009,79.7244268152
tla,2011,77.0251201275
tla,2012,77.2305844093
tla,2013,77.8221240743
tla,2014,77.1872086092
tla,2015,76.1530018821
tla,2016,75.8218608517
lmc,2010,42.3422268244
oed,2012,74.7490002240
oed,2013,74.7961516092
oed,2015,73.7676249896
oed,2016,74.4479856034
sas,1994,37.0999984741
sas,2000,32.4000015259
sas,2005,35.4000015259
sas,2010,33.3215458488
sas,2012,31.1707320177
tsa,1994,37.0999984741
tsa,2000,32.4000015259
tsa,2005,35.4000015259
tsa,2010,33.3215458488
tsa,2012,31.1707320177
alb,2011,74.0999984741
alb,2012,73.8000030518
alb,2013,74.8000030518
alb,2014,74.8000030518
alb,2015,72.3000030518
ago,2011,88.1999969482
arg,2004,80.5000000000
arg,2005,80.5000000000
arg,2006,81.5999984741
arg,2008,79.8000030518
arg,2009,80.5999984741
arg,2010,79.9000015259
arg,2011,79.0999984741
arg,2012,78.5999984741
arg,2013,77.8000030518
arg,2014,78.4000015259
arm,2011,63.0000000000
arm,2012,63.0999984741
arm,2013,62.7999992371
arm,2014,66.4000015259
arm,2015,69.8000030518
aus,2009,82.5999984741
aus,2010,81.9000015259
aus,2011,82.3000030518
aus,2012,82.4000015259
aus,2013,78.1999969482
aut,1995,82.9000015259
aut,1996,79.9000015259
aut,1997,79.5999984741
aut,1998,79.4000015259
aut,1999,75.5000000000
aut,2000,76.8000030518
aut,2001,76.5000000000
aut,2002,75.4000015259
aut,2003,76.5000000000
aut,2004,73.0999984741
aut,2005,76.6999969482
aut,2006,77.3000030518
aut,2007,77.5000000000
aut,2008,75.5000000000
aut,2009,76.4000015259
aut,2010,74.5999984741
aut,2011,76.5000000000
aut,2012,77.8000030518
aut,2013,78.0999984741
aut,2014,77.5000000000
aut,2015,77.3000030518
aut,2016,77.9000015259
bgd,2006,41.7000007629
bgd,2010,68.4000015259
bgd,2013,54.7000007629
bgd,2016,52.9000015259
bel,1992,78.3000030518
bel,1993,78.3000030518
bel,1994,77.9000015259
bel,1995,77.6999969482
bel,1996,78.0999984741
bel,1997,78.0999984741
bel,1998,77.1999969482
bel,1999,79.4000015259
bel,2000,78.6999969482
bel,2001,77.5000000000
bel,2002,76.9000015259
bel,2003,77.0999984741
bel,2004,77.6999969482
bel,2005,76.9000015259
bel,2006,76.5999984741
bel,2007,77.5999984741
bel,2008,77.0000000000
bel,2009,76.8000030518
bel,2010,75.9000015259
bel,2011,75.0999984741
bel,2012,75.0999984741
bel,2013,74.8000030518
bel,2014,75.0999984741
bel,2015,74.3000030518
bel,2016,75.0000000000
blz,2012,85.3000030518
ben,2011,56.0999984741
bol,2005,82.0000000000
bol,2006,80.9000015259
bol,2007,80.6999969482
bol,2008,75.4000015259
bol,2009,84.8000030518
bol,2011,75.5999984741
bol,2012,80.0999984741
bol,2013,73.0999984741
bol,2014,76.8000030518
bol,2015,73.5000000000
bih,2014,77.5999984741
bwa,2009,84.5999984741
bwa,2010,69.5999984741
bra,2009,82.1999969482
bra,2011,80.5999984741
bra,2012,80.5000000000
bra,2013,80.0000000000
bra,2014,80.4000015259
bra,2015,77.5000000000
bra,2016,77.5000000000
brn,2014,82.8000030518
