country,year,nv_agr_totl_cd
arb,1965,3770290355.3440704346
arb,1966,3405305721.3821501732
arb,1967,3705821108.7236599922
arb,1968,4017293282.5808100700
arb,1969,4253815263.2539501190
arb,1970,4813322742.3712100983
arb,1971,5370976026.3391199112
arb,1972,6292298943.6005201340
arb,1973,7126863032.7690906525
arb,1974,8455222458.9421300888
arb,1975,9866413070.7147407532
arb,1976,11250814583.4057998657
arb,1977,12566346471.5293998718
arb,1978,13847551220.7511997223
arb,1979,15493504582.5049991608
arb,1980,17157892137.6403999329
arb,1981,18568533379.1930007935
arb,1982,20358601753.2655982971
arb,1983,20538444425.1231002808
arb,1984,23278525986.0685997009
arb,1985,27382199274.3170013428
arb,1986,30866730907.7216987610
arb,1987,35112740088.3047027588
arb,1988,34806874312.1630020142
arb,1989,36625987659.5434036255
arb,1990,42125439361.4050979614
arb,1991,40604615562.7074966431
arb,1992,40516616407.1259002686
arb,1993,41220766341.3109970093
arb,1994,42339842564.5113983154
arb,1995,44477086456.4587020874
arb,1996,50406081873.4457015991
arb,1997,50665583404.3062973022
arb,1998,55157259502.9259033203
arb,1999,54616403535.0528030396
arb,2000,55240958764.7654037476
arb,2001,57452954004.5458984375
arb,2002,56980740849.9971008301
arb,2003,60699065642.0876998901
arb,2004,62947151720.6232986450
arb,2005,66778000291.9403991699
arb,2006,75839941002.8737945557
arb,2007,84403248485.1293945312
arb,2008,96245619935.1076965332
arb,2009,104931689477.9980010986
arb,2010,115179437376.2680053711
arb,2011,127956154874.0759887695
arb,2012,136242336898.4509887695
arb,2013,148323743208.1300048828
arb,2014,154223915054.2449951172
arb,2015,157813914813.8330078125
css,1990,997484676.4149340391
css,1991,1019378233.3847399950
css,1992,1084469086.7579998970
css,1993,1081618748.4364199638
css,1994,1152853068.1638000011
css,1995,1345572501.9269399643
css,1996,1415777611.3881800175
css,1997,1478328375.6134200096
css,1998,1524135804.0107100010
css,1999,1499248995.6543300152
css,2000,1454173352.9610800743
css,2001,1418599210.2239301205
css,2002,1468720917.9070699215
css,2003,1420145093.9649801254
css,2004,1410652311.2667999268
css,2005,1499244838.5334300995
css,2006,1857530915.9340600967
css,2007,1856757946.4444000721
css,2008,2063914186.3054301739
css,2009,2093108507.9836699963
css,2010,2178060390.6368999481
css,2011,2346569280.0480599403
css,2012,2518375521.1844501495
css,2013,2555752580.7414999008
css,2014,2614556930.3773398399
css,2015,2726522138.7878398895
ceb,1995,25901756936.1264991760
ceb,1996,25669775117.9975013733
ceb,1997,24747096547.6376991272
ceb,1998,24593116564.5611991882
ceb,1999,20751362047.3802986145
ceb,2000,19192388740.6680984497
ceb,2001,21992918701.6255989075
ceb,2002,22160382147.7471008301
ceb,2003,25704082974.4211997986
ceb,2004,34064191344.9908981323
ceb,2005,33533759844.8790016174
ceb,2006,35676455419.3712005615
ceb,2007,41298427275.3154983521
ceb,2008,49615151092.0838012695
ceb,2009,37978210893.6252975464
ceb,2010,39071550611.0550994873
ceb,2011,49737762113.9108963013
ceb,2012,42963992410.2979965210
ceb,2013,48126283826.0267028809
ceb,2014,47245895743.9196014404
ceb,2015,37073652849.7511978149
ear,1965,56529263786.9579010010
ear,1966,53337655656.0113983154
ear,1967,59422224947.2201004028
ear,1968,62164806365.2065963745
ear,1969,68157282835.1660003662
ear,1970,69677716113.0032043457
ear,1971,71230353847.3374938965
ear,1972,76216031323.1107025146
ear,1973,96975767477.5881958008
ear,1974,119330479490.8519897461
ear,1975,127250624357.3809967041
ear,1976,125954015375.3339996338
ear,1977,144957777933.5119934082
ear,1978,158588432863.5450134277
ear,1979,176680401477.7610168457
ear,1980,198904764464.6149902344
ear,1981,216663283630.2349853516
ear,1982,211893931923.0220031738
ear,1983,213352991003.9510192871
ear,1984,215226127353.1189880371
ear,1985,227156247159.8320007324
ear,1986,238490717877.7039794922
ear,1987,239741364155.5760192871
ear,1988,254731799959.2030029297
ear,1989,256091492948.1480102539
ear,1990,278543411304.7969970703
ear,1991,268936932940.8760070801
ear,1992,279728586132.4660034180
ear,1993,282692399940.7520141602
ear,1994,294926969567.3099975586
ear,1995,315795058390.1839599609
ear,1996,348006093294.9669799805
ear,1997,347669922818.8549804688
ear,1998,335711904201.2150268555
ear,1999,338278320918.0480346680
ear,2000,334189626192.8640136719
ear,2001,323292592477.8969726562
ear,2002,324372031723.5230102539
ear,2003,367805011660.9639892578
ear,2004,398633811639.2979736328
ear,2005,444842144633.6210327148
ear,2006,500009933157.6770019531
ear,2007,613097388523.5550537109
ear,2008,679133712159.1250000000
ear,2009,713223255172.6229248047
ear,2010,860417098872.4250488281
ear,2011,948007949790.6850585938
ear,2012,966231670034.6340332031
ear,2013,986724090841.1440429688
ear,2014,1005259383765.6400146484
ear,2015,990671841042.2579345703
eas,1960,28398627538.1623992920
eas,1961,35427129938.9235992432
eas,1962,35046484055.9113998413
eas,1963,38314685909.5145034790
eas,1964,42498018183.8796997070
eas,1965,49205800206.7218017578
eas,1966,53660356693.3970031738
eas,1967,54680972887.3062973022
eas,1968,57301682918.9354019165
eas,1969,59992991505.4613037109
eas,1970,63351485032.4446029663
eas,1971,64945595768.0742034912
eas,1972,74650659583.8200988770
eas,1973,99074881728.9420013428
eas,1974,112378022625.1139984131
eas,1975,119322430738.6369934082
eas,1976,124350770061.1819915771
eas,1977,136224664312.0650024414
eas,1978,141204231712.1050109863
eas,1979,164416512740.3940124512
eas,1980,166387623201.1690063477
eas,1981,178885469231.3970031738
eas,1982,181938308226.5110168457
eas,1983,186816776900.7550048828
eas,1984,200796738176.3930053711
eas,1985,203009043603.0610046387
eas,1986,214675968449.7210083008
eas,1987,223992777447.6480102539
eas,1988,250941768687.8599853516
eas,1989,257781446805.3670043945
eas,1990,266058300977.1560058594
eas,1991,269964665317.8160095215
eas,1992,280429261698.3599853516
eas,1993,280379929416.4019775391
eas,1994,338750464923.0520019531
eas,1995,388036471696.1320190430
eas,1996,411501805114.5129394531
eas,1997,388955626735.6910400391
eas,1998,350187206115.7619628906
eas,1999,374515356778.8739624023
eas,2000,375172696766.9410400391
eas,2001,361402000211.1429443359
eas,2002,380214779731.9020385742
eas,2003,403604330712.3979492188
eas,2004,469597563634.1679687500
eas,2005,485515597021.3099975586
eas,2006,530794451874.1260375977
eas,2007,634486637923.8070068359
eas,2008,786509142743.2070312500
eas,2009,816934030225.0469970703
eas,2010,963301906792.5849609375
eas,2011,1156707228661.9199218750
eas,2012,1261896711648.5200195312
eas,2013,1340366002710.9799804688
eas,2014,1388450388215.1101074219
eas,2015,1397777475295.5600585938
eap,1960,21030555636.6626014709
eap,1961,26235501213.0990982056
eap,1962,25953614547.6325988770
eap,1963,28373875907.8578987122
eap,1964,31471835554.8322982788
eap,1965,36439272197.3396987915
eap,1966,39649455520.4010009766
eap,1967,40301996069.9365997314
eap,1968,42003099007.6199035645
eap,1969,43724089982.9956970215
eap,1970,45876195945.2734985352
eap,1971,47364951031.0805969238
eap,1972,51984668468.6484985352
eap,1973,66683021439.5096969604
eap,1974,74701393836.0554962158
eap,1975,80812494673.2904052734
eap,1976,81956140701.9369964600
eap,1977,87502433779.8278961182
eap,1978,81112713665.8054046631
eap,1979,98636708901.0404052734
eap,1980,106928678472.0540008545
eap,1981,115711784181.9149932861
eap,1982,122721172081.6580047607
eap,1983,128393383045.5819854736
eap,1984,136691662311.3019866943
eap,1985,139648966614.5490112305
eap,1986,136404330112.4559936523
eap,1987,134095910364.8140106201
eap,1988,144185765700.7300109863
eap,1989,145705397190.1499938965
eap,1990,155831501560.2000122070
eap,1991,156754130713.4469909668
eap,1992,163118810052.0729980469
eap,1993,158264830036.9620056152
eap,1994,192608071316.1019897461
eap,1995,239764199851.1499938965
eap,1996,270799930326.1669921875
eap,1997,267354826963.6510009766
eap,1998,244519061123.2769775391
eap,1999,255144824271.4360046387
eap,2000,253177406273.7489929199
eap,2001,257559265060.1760253906
eap,2002,275857178653.3070068359
eap,2003,297782583573.0349731445
eap,2004,352730413070.1500244141
eap,2005,372077255744.5720214844
eap,2006,419175596903.0910034180
eap,2007,523375060642.3359985352
eap,2008,670362571625.0129394531
eap,2009,702137229556.7700195312
eap,2010,831723038903.5150146484
eap,2011,1009786210767.4899902344
eap,2012,1108862148199.3000488281
eap,2013,1198671590110.0400390625
eap,2014,1251646508343.7199707031
eap,2015,1263354335971.4399414062
tea,1960,20855219583.9590988159
tea,1961,26016770462.3345985413
tea,1962,25737233943.7728004456
tea,1963,28137317088.9883003235
tea,1964,31209448411.4370994568
tea,1965,36135470516.5447998047
tea,1966,39318889883.2919998169
tea,1967,39965990068.5233993530
tea,1968,41652910562.3621978760
tea,1969,43359553283.2471008301
tea,1970,45493716697.0279998779
tea,1971,46970059726.5539016724
tea,1972,51551261633.0011978149
tea,1973,66127071422.6132965088
tea,1974,74078593005.0671997070
tea,1975,80138744342.1087951660
tea,1976,81272855559.4161987305
tea,1977,86772908055.1649017334
tea,1978,80436460347.3511962891
tea,1979,97814354442.6437072754
tea,1980,106037192163.8459930420
tea,1981,114747071321.2449951172
tea,1982,121698020517.4440002441
tea,1983,127322941096.0019989014
tea,1984,135552035906.6930084229
tea,1985,138484684557.8439941406
tea,1986,135267099255.2790069580
tea,1987,132977925276.2009887695
tea,1988,142983659420.1940002441
tea,1989,144490621430.4280090332
tea,1990,154532302392.9280090332
tea,1991,155447239397.8250122070
tea,1992,161758855100.3190002441
tea,1993,156945343711.4509887695
tea,1994,191002258349.1580200195
tea,1995,237765236575.6280212402
tea,1996,268542215804.6830139160
tea,1997,265125834974.9989929199
tea,1998,242480455594.7869873047
tea,1999,253017629577.7550048828
tea,2000,251066614347.1510009766
tea,2001,255411940678.7830200195
tea,2002,273557300816.0010070801
tea,2003,295299909141.1469726562
tea,2004,349789627321.7999877930
tea,2005,368975171403.5739746094
tea,2006,415680844038.7170410156
tea,2007,519011575492.3529663086
tea,2008,664773621469.8420410156
tea,2009,696283367565.9820556641
tea,2010,824788793460.6779785156
tea,2011,1001367416165.5200195312
tea,2012,1099617337200.6499023438
tea,2013,1188678019387.1000976562
tea,2014,1241211274869.8798828125
tea,2015,1252821491939.0700683594
emu,1991,165800716856.3410034180
emu,1992,171003432001.8450012207
emu,1993,142553826997.4280090332
emu,1994,153215506060.3399963379
emu,1995,174293915665.2819824219
emu,1996,179400614914.4200134277
emu,1997,161251018929.6919860840
emu,1998,159537886789.6719970703
emu,1999,150945896162.8049926758
emu,2000,134594995148.1669921875
emu,2001,136569000558.3030090332
emu,2002,139370794299.7630004883
emu,2003,166181531325.4349975586
emu,2004,187986211399.8660278320
emu,2005,172901255040.5499877930
emu,2006,171815184999.3739929199
emu,2007,201975484327.8469848633
emu,2008,213173960804.4450073242
emu,2009,177982055573.7339782715
emu,2010,186481839598.0510253906
emu,2011,205648100660.8710021973
emu,2012,191188962560.1339721680
emu,2013,207490699384.2889709473
emu,2014,199286132357.1260070801
emu,2015,166346526893.6449890137
ecs,1990,416469652953.5209960938
ecs,1991,379888994343.2670288086
ecs,1992,327967009970.8070068359
ecs,1993,294731445283.4320068359
ecs,1994,279362033135.2000122070
ecs,1995,315170899888.8439941406
ecs,1996,319259245815.2429809570
ecs,1997,293778596898.0850219727
ecs,1998,282991518997.9000244141
ecs,1999,259677698969.5919799805
ecs,2000,239452245562.6419982910
ecs,2001,237929322855.5419921875
ecs,2002,249049911807.4360046387
ecs,2003,296016471864.7050170898
ecs,2004,348391951057.5800170898
ecs,2005,340305636728.7249755859
ecs,2006,351789877930.3439941406
ecs,2007,415127057842.3979492188
ecs,2008,464420858807.0349731445
ecs,2009,387334848525.3720092773
ecs,2010,420504213241.8750000000
ecs,2011,480476016210.3439941406
ecs,2012,457031694251.7550048828
ecs,2013,491911600088.6939697266
ecs,2014,478943314142.6189575195
ecs,2015,399177873703.9129638672
eca,1989,163898201707.5520019531
eca,1990,181621459037.0450134277
eca,1991,158637096715.2510070801
eca,1992,104185516007.9440002441
eca,1993,103176475159.8030090332
eca,1994,79518518682.3805999756
eca,1995,87472808037.7776947021
eca,1996,88471204905.2792053223
eca,1997,85693532478.7187042236
eca,1998,77889230936.8303070068
eca,1999,66740275321.0141983032
eca,2000,65884876995.1976013184
eca,2001,62586393728.9868011475
eca,2002,70436392311.8432006836
eca,2003,84977396553.6972045898
eca,2004,105091626518.3659973145
eca,2005,118478636130.9280090332
eca,2006,127896207110.9900054932
eca,2007,150497396048.9980163574
eca,2008,184415279720.2950134277
eca,2009,156242786648.1790161133
eca,2010,172487343976.2049865723
eca,2011,204604652190.8110046387
eca,2012,199841834877.7010192871
eca,2013,214178076852.9949951172
eca,2014,208441123746.6830139160
eca,2015,173853487015.2489929199
tec,1990,198638442415.3080139160
tec,1991,173500565229.8880004883
tec,1992,113947155428.5449981689
tec,1993,112843572716.0669860840
tec,1994,86968989116.0874938965
tec,1995,95668553894.6882934570
tec,1996,97094654830.1524963379
tec,1997,93369022197.8540039062
tec,1998,85721000100.6150054932
tec,1999,73496087029.6074066162
tec,2000,72366237276.3101959229
tec,2001,69973102703.7702026367
tec,2002,77203711484.4606018066
tec,2003,92091841832.4223937988
tec,2004,115373016857.3169860840
tec,2005,129274075427.8069915771
tec,2006,139295647100.0079956055
tec,2007,165873130694.7230224609
tec,2008,200934746246.8769836426
tec,2009,169904828278.5030212402
tec,2010,187270819477.2080078125
tec,2011,222077063045.2569885254
tec,2012,215315978446.9769897461
tec,2013,231383524402.6300048828
tec,2014,224771909200.2929992676
tec,2015,186618302165.0010070801
euu,1991,210880996837.0589904785
euu,1992,214814667845.8299865723
euu,1993,182102067476.8619995117
euu,1994,196717296863.7010192871
euu,1995,225540619136.0100097656
euu,1996,228752469566.7839965820
euu,1997,208041777426.0379943848
euu,1998,204328618552.6329956055
euu,1999,191043666903.7330017090
euu,2000,171426551222.1180114746
euu,2001,175271667781.1409912109
euu,2002,178037736225.3349914551
euu,2003,212010627022.0520019531
euu,2004,245719106947.4669799805
euu,2005,222709395578.1989746094
euu,2006,225353108504.5339965820
euu,2007,264076070199.3839721680
euu,2008,283370637644.3259887695
euu,2009,231441454417.7960205078
euu,2010,246655149070.3339843750
euu,2011,276482251311.4539794922
euu,2012,255230986563.6119995117
euu,2013,276632315928.7719726562
euu,2014,267932302620.7339782715
euu,2015,222287633431.4189758301
fcs,2000,40498346054.3146972656
fcs,2001,36720255116.4840011597
fcs,2002,38300509156.1647033691
fcs,2003,42775820868.1827011108
fcs,2004,43260142712.2942962646
fcs,2005,51010824203.2592010498
fcs,2006,57746204108.8333969116
fcs,2007,68706713429.1122970581
fcs,2008,82778767768.1271057129
fcs,2009,84789102662.7649993896
fcs,2010,98716641854.4190063477
fcs,2011,109524049399.6819915771
fcs,2012,119573291710.2539978027
fcs,2013,124838456235.0019989014
fcs,2014,132010824241.5440063477
fcs,2015,127327561280.6919860840
hpc,1970,10535617447.3791007996
hpc,1971,11333183740.6681003571
hpc,1972,12300845626.0039997101
hpc,1973,14928138381.1961994171
hpc,1974,18078452264.5629005432
hpc,1975,21098388547.1012001038
hpc,1976,22593313367.9656982422
hpc,1977,27384626581.9278984070
hpc,1978,29490491849.4249000549
hpc,1979,33486355560.0646018982
hpc,1980,33288320694.2755012512
hpc,1981,33518741692.1882019043
hpc,1982,32747890034.5325012207
hpc,1983,31761310878.5362014771
hpc,1984,31142410389.2005996704
hpc,1985,35734361611.8277969360
hpc,1986,41887553623.3716964722
hpc,1987,45829512871.4757003784
hpc,1988,47321812783.0521011353
hpc,1989,46160540005.4977035522
hpc,1990,45846199897.6476974487
hpc,1991,48949355630.8884963989
hpc,1992,43838273080.1867980957
hpc,1993,41596485462.1626968384
hpc,1994,35251905484.0922012329
hpc,1995,41011564448.4893035889
