country,year,nv_agr_totl_cd
arb,1968,4060044020.1074795723
arb,1969,4290160868.9958896637
arb,1970,4842435314.0038795471
arb,1971,5404365918.9837799072
arb,1972,6344009213.0445995331
arb,1973,7164106102.8659906387
arb,1974,8482402971.7653293610
arb,1975,9913537665.1467990875
arb,1976,11289985311.0363998413
arb,1977,12556357990.5076999664
arb,1978,14421989856.4899997711
arb,1979,15788488479.1534004211
arb,1980,17928924463.7051010132
arb,1981,19108947793.4071006775
arb,1982,21129480160.6497001648
arb,1983,21364035188.4491004944
arb,1984,24196982863.2407989502
arb,1985,28364847008.9698982239
arb,1986,32058511264.0331001282
arb,1987,36479350495.8458023071
arb,1988,36134408565.5621032715
arb,1989,37982552118.5537033081
arb,1990,43696035844.5038986206
arb,1991,42210218645.9628982544
arb,1992,41835891444.7886962891
arb,1993,42734324001.6148986816
arb,1994,44032579315.5848999023
arb,1995,46170710847.5898971558
arb,1996,52092866239.4809036255
arb,1997,52575888073.9653015137
arb,1998,57272404806.3899002075
arb,1999,56647029362.7408981323
arb,2000,57208064908.5848999023
arb,2001,59527691109.5138015747
arb,2002,59067514325.1587982178
arb,2003,63012451091.7416992188
arb,2004,65369738996.9597015381
arb,2005,69284190516.7147064209
arb,2006,78751269435.8731994629
arb,2007,86951678809.9248046875
arb,2008,99258796451.9132995605
arb,2009,108257570315.5480041504
arb,2010,119116612992.1069946289
arb,2011,132484749584.4680023193
arb,2012,141255263579.5000000000
arb,2013,153903392900.1180114746
arb,2014,157218955404.4949951172
css,1993,1076536668.4363100529
css,1994,1171257724.0081000328
css,1995,1356708826.7317600250
css,1996,1423129111.2886500359
css,1997,1502518164.7778000832
css,1998,1562550078.5592401028
css,1999,1522511227.9237799644
css,2000,1482898074.6971299648
css,2001,1441129202.0368800163
css,2002,1500884509.4289000034
css,2003,1444069131.5093998909
css,2004,1456906595.6616098881
css,2005,1531303467.0445899963
css,2006,1909696493.5783698559
css,2007,1912224105.4300301075
css,2008,2130598398.1868698597
css,2009,2161071474.8090500832
css,2010,2267575815.9517002106
css,2011,2444175158.3743801117
css,2012,2630275706.4762802124
css,2013,2669964436.9392299652
css,2014,2676640954.5059299469
ceb,1995,25746026373.9772987366
ceb,1996,25590212440.9268989563
ceb,1997,24521292901.8437004089
ceb,1998,24243972561.6304016113
ceb,1999,20456344890.9814987183
ceb,2000,18901571918.8567008972
ceb,2001,21628443584.9581985474
ceb,2002,22161670597.6763992310
ceb,2003,25705500654.5859985352
ceb,2004,34023180096.7747993469
ceb,2005,33512136441.4165000916
ceb,2006,35708431379.0225982666
ceb,2007,41280421233.6765975952
ceb,2008,49490923765.1454010010
ceb,2009,38114086945.3210983276
ceb,2010,39258344440.4753036499
ceb,2011,49865893704.4291992188
ceb,2012,43865965732.0949020386
ceb,2013,48653093917.0925979614
ceb,2014,48955458665.5087966919
eas,1965,49096281826.5199966431
eas,1966,53540935405.1147003174
eas,1967,54559231711.2658004761
eas,1968,57174141802.8711013794
eas,1969,59859473870.1011962891
eas,1970,63210496642.3380966187
eas,1971,64801049726.8407974243
eas,1972,74484881813.8894958496
eas,1973,98853853363.9725036621
eas,1974,112117297923.9100036621
eas,1975,119051038308.6790008545
eas,1976,124068177202.2780151367
eas,1977,135916051079.8489990234
eas,1978,140886171187.4920043945
eas,1979,164045844395.7619934082
eas,1980,166012696334.4440002441
eas,1981,178489052757.9380187988
eas,1982,181535831266.1110229492
eas,1983,186403469826.4400024414
eas,1984,200352661268.7650146484
eas,1985,202559606332.2819824219
eas,1986,214199134708.5570068359
eas,1987,223498869922.9889831543
eas,1988,250388844779.2399902344
eas,1989,257215543995.7260131836
eas,1990,265472999009.0000000000
eas,1991,269371069765.2749938965
eas,1992,279812163812.3330078125
eas,1993,279764583848.0430297852
eas,1994,338004786098.0999755859
eas,1995,387181026283.7460327148
eas,1996,410594377097.3520507812
eas,1997,388093334989.0910034180
eas,1998,349409507867.1019897461
eas,1999,373681585832.9949951172
eas,2000,374330497671.3610229492
eas,2001,361826755068.0410156250
eas,2002,380858558617.6870117188
eas,2003,402880621615.0620117188
eas,2004,469850127080.5490112305
eas,2005,485752080477.8350219727
eas,2006,530784705279.0979614258
eas,2007,633300742649.4310302734
eas,2008,782911692451.4440917969
eas,2009,812437023741.8699951172
eas,2010,957046396038.7440185547
eas,2011,1151528802199.6398925781
eas,2012,1261265671865.6599121094
eas,2013,1341413415313.0400390625
eas,2014,1399131332627.3898925781
eap,1960,20892550441.8781013489
eap,1961,26063315068.4663009644
eap,1962,25783248350.3572998047
eap,1963,28187607244.5273017883
eap,1964,31265237611.9930000305
eap,1965,36200201387.1762008667
eap,1966,39389332254.0787963867
eap,1967,40037554681.9428024292
eap,1968,41727522667.1744003296
eap,1969,43437233096.6754989624
eap,1970,45575222849.3675003052
eap,1971,47054201282.4304962158
eap,1972,51643595390.6522979736
eap,1973,66245546777.1850967407
eap,1974,74200235924.1266937256
eap,1975,80276474748.3769073486
eap,1976,81412884291.7586975098
eap,1977,86922488476.1607971191
eap,1978,80576180843.0128936768
eap,1979,97984905296.0431060791
eap,1980,106222604418.0509948730
eap,1981,114948369611.1969909668
eap,1982,121911887879.7030029297
eap,1983,127546855035.5269927979
eap,1984,135790994403.6959991455
eap,1985,138729057160.2539978027
eap,1986,135503254415.2899932861
eap,1987,133211343609.5099945068
eap,1988,143235379626.2430114746
eap,1989,144745077019.6239929199
eap,1990,154804995314.3049926758
eap,1991,155721903807.9580078125
eap,1992,162043552381.6239929199
eap,1993,157222426404.2720031738
eap,1994,191339375892.7239990234
eap,1995,238184674891.6439819336
eap,1996,269016713656.4599914551
eap,1997,265592965049.7399902344
eap,1998,242905805810.2689819336
eap,1999,253458894857.1269836426
eap,2000,251498345447.6319885254
eap,2001,257374580739.1239929199
eap,2002,275929480727.9310302734
eap,2003,296519304381.8540039062
eap,2004,352446461403.6420288086
eap,2005,371823700746.7020263672
eap,2006,418814505627.7059936523
eap,2007,522108048304.3939819336
eap,2008,667051399239.3690185547
eap,2009,698009620452.3220214844
eap,2010,825923973836.8240966797
eap,2011,1005331034990.6700439453
eap,2012,1107377758168.7099609375
eap,2013,1198452457210.6000976562
eap,2014,1253447786356.2399902344
emu,1991,165818364062.5169982910
emu,1992,171021626751.7720031738
emu,1993,142568994163.8169860840
emu,1994,153231804511.0630187988
emu,1995,174280159619.0480041504
emu,1996,179367450561.8630065918
emu,1997,161217177797.1640014648
emu,1998,159474991078.6560058594
emu,1999,150914339543.2200012207
emu,2000,134534951119.5540008545
emu,2001,136494315485.9330139160
emu,2002,139300490914.6449890137
emu,2003,166121948207.5669860840
emu,2004,187910574857.9680175781
emu,2005,172850005828.1230163574
emu,2006,171784324729.3340148926
emu,2007,201964488312.5839843750
emu,2008,213204445543.7279968262
emu,2009,178068556866.2219848633
emu,2010,186467489228.2919921875
emu,2011,205739246863.9500122070
emu,2012,191149700269.2929992676
emu,2013,202209896760.9669799805
emu,2014,194930785277.7430114746
ecs,1990,417285554439.1210327148
ecs,1991,382359332550.0729980469
ecs,1992,328219585280.9689941406
ecs,1993,294255314796.7700195312
ecs,1994,278585550888.8670043945
ecs,1995,314523301040.3099975586
ecs,1996,318683128450.4370117188
ecs,1997,293124166743.9329833984
ecs,1998,282200590026.1580200195
ecs,1999,259003592838.5849914551
ecs,2000,238774720556.3599853516
ecs,2001,237168205162.1360168457
ecs,2002,248642639234.2860107422
ecs,2003,295541023723.6350097656
ecs,2004,347792595628.8319702148
ecs,2005,339753805043.9819946289
ecs,2006,351018279092.7269897461
ecs,2007,414225406112.2150268555
ecs,2008,463584342734.3060302734
ecs,2009,387068863875.2650146484
ecs,2010,420443856192.5349731445
ecs,2011,482937388077.9790039062
ecs,2012,458167463005.4450073242
ecs,2013,485627049255.9860229492
ecs,2014,468649804703.2879638672
eca,1987,58689517873.0497970581
eca,1988,60786735722.2515029907
eca,1989,70296349756.8540954590
eca,1990,90445852210.2879028320
eca,1991,79631302498.2743988037
eca,1992,71448656869.8894958496
eca,1993,70272775966.1571044922
eca,1994,55331010643.9617004395
eca,1995,61188401750.9087982178
eca,1996,63106700328.7138977051
eca,1997,62029642354.4934005737
eca,1998,64099247173.2369003296
eca,1999,53873384844.7911987305
eca,2000,50956062511.3037033081
eca,2001,44561003025.8479003906
eca,2002,51202214812.4520034790
eca,2003,61285398235.5336990356
eca,2004,76094471301.6159973145
eca,2005,85948079995.5612030029
eca,2006,89356085175.0868988037
eca,2007,101039260980.8780059814
eca,2008,121935690865.4530029297
eca,2009,106311129030.9010009766
eca,2010,121819175326.9690093994
eca,2011,136368584997.5469970703
eca,2012,133414264996.5380096436
eca,2013,141927247031.4349975586
eca,2014,134771998194.3169860840
euu,1993,181689269432.6619873047
euu,1994,196268966838.7879943848
euu,1995,225300216345.4410095215
euu,1996,228589908248.1679992676
euu,1997,207760940624.3670043945
euu,1998,203900115132.3930053711
euu,1999,190699416834.2010192871
euu,2000,171050079650.0299987793
euu,2001,174809583950.6749877930
euu,2002,177946447742.9939880371
euu,2003,211924986744.9110107422
euu,2004,245573470184.8819885254
euu,2005,222606025567.6180114746
euu,2006,225316298182.0510253906
euu,2007,264012097503.6679992676
euu,2008,283237619043.0419921875
euu,2009,231630242691.0289916992
euu,2010,246800388258.4280090332
euu,2011,276784972012.1229858398
euu,2012,255829777886.2510070801
euu,2013,270939442689.5910034180
euu,2014,264958433177.1789855957
fcs,1968,4228597099.9009399414
fcs,1969,4512388209.3457202911
fcs,1970,4563064056.8328504562
fcs,1971,5029973711.6886701584
fcs,1972,5752180694.8260602951
fcs,1973,6823312087.5883798599
fcs,1974,8462717073.5058593750
fcs,1975,10146829684.0356998444
fcs,1976,11582905651.8766994476
fcs,1977,14143500223.0792999268
fcs,1978,16677968617.1930007935
fcs,1979,18000823332.8722991943
fcs,1980,18491746470.4482002258
fcs,1981,19312611303.4068984985
fcs,1982,21153036994.8838996887
fcs,1983,19210578063.3721008301
fcs,1984,19903328243.6567001343
fcs,1985,22645903883.4272994995
fcs,1986,25260668042.8832015991
fcs,1987,27045420210.3833007812
fcs,1988,29261824138.7057991028
fcs,1989,29155182862.5421981812
fcs,1990,34564905280.4804992676
fcs,1991,36562355088.6343002319
fcs,1992,33929389541.3987007141
fcs,1993,35870084731.3432998657
fcs,1994,29117116439.7658004761
fcs,1995,32339476562.1663017273
fcs,1996,32292133008.5189018250
fcs,1997,35569097860.8774032593
fcs,1998,36683716374.9973983765
fcs,1999,34050889307.4283981323
fcs,2000,40036775575.6401977539
fcs,2001,37745166999.8140029907
fcs,2002,39257909070.7972030640
fcs,2003,42775146997.4747009277
fcs,2004,43897561306.7509994507
fcs,2005,51832431660.7367019653
fcs,2006,58682537026.8520965576
fcs,2007,68287593898.0860977173
fcs,2008,79389828655.0525970459
fcs,2009,79491669586.3937072754
fcs,2010,89697048115.3730010986
fcs,2011,99746210030.1145935059
fcs,2012,106269615619.6230010986
fcs,2013,113773120288.6790008545
fcs,2014,118235080630.8469848633
hpc,1966,9274880967.9898910522
hpc,1967,8713337814.3796901703
hpc,1968,9129951457.3374595642
hpc,1969,9760149196.8261413574
hpc,1970,10162130681.5212993622
hpc,1971,10910174119.3980998993
hpc,1972,11879620338.2448005676
hpc,1973,14506874352.2063999176
hpc,1974,17608201105.8773994446
hpc,1975,20661301827.1394996643
hpc,1976,22529317307.9051017761
hpc,1977,27709075190.9527015686
hpc,1978,32173413265.9449005127
hpc,1979,35232395873.8103027344
hpc,1980,34749351771.8902969360
hpc,1981,33944509293.0191993713
hpc,1982,34581299123.9054031372
hpc,1983,33249521167.8292999268
hpc,1984,31176500542.6703987122
hpc,1985,35033090394.3447036743
hpc,1986,41168731170.3597030640
hpc,1987,44460872887.1837005615
hpc,1988,46099598414.0315017700
hpc,1989,44922785390.1696014404
hpc,1990,44993588932.5606994629
hpc,1991,48966748917.8656997681
hpc,1992,44512804791.2012023926
hpc,1993,44059666286.8920974731
hpc,1994,35849899019.5105972290
hpc,1995,41707223264.0379028320
hpc,1996,42383153668.8402023315
hpc,1997,45916675499.4376983643
hpc,1998,45343821052.8984985352
hpc,1999,42925311337.3554992676
hpc,2000,44392602587.9214019775
hpc,2001,41924036984.5473022461
hpc,2002,44028973404.1034011841
hpc,2003,50022349645.0714035034
hpc,2004,53649724945.0930023193
hpc,2005,64168542901.4117965698
hpc,2006,74777862360.6770935059
hpc,2007,86599543983.7207946777
hpc,2008,107638462275.7230072021
hpc,2009,111331842853.3380126953
hpc,2010,117583845542.1890106201
hpc,2011,128545824926.2069854736
hpc,2012,142550836255.9410095215
hpc,2013,149978951849.2430114746
hpc,2014,157148211601.1059875488
hic,1995,582580714277.6309814453
hic,1996,575330170996.3489990234
hic,1997,520430029422.8760375977
hic,1998,487223769305.9799804688
hic,1999,484340403643.8479614258
hic,2000,478617075786.9799804688
hic,2001,464817129831.0120239258
hic,2002,452155646268.5629882812
hic,2003,520079663591.1379394531
hic,2004,598373269215.8439941406
hic,2005,576468596147.0109863281
hic,2006,578129996098.6229248047
hic,2007,652809693438.5939941406
hic,2008,710204027871.3520507812
hic,2009,624670050976.3709716797
hic,2010,702094976214.7609863281
hic,2011,805686927887.3309326172
hic,2012,789711790105.9200439453
hic,2013,838275458851.7540283203
noc,1989,113165305828.6240081787
noc,1990,118582790284.1380004883
noc,1991,111981979715.6930084229
noc,1992,74427751889.5410003662
noc,1993,73113547136.6555938721
noc,1994,65807221022.5767974854
noc,1995,71545182397.6148986816
noc,1996,71328721917.0841979980
noc,1997,69483412380.7718963623
noc,1998,59800798493.6241989136
noc,1999,55980105997.0651016235
noc,2000,58889253723.8339996338
noc,2001,60342746498.0438003540
noc,2002,57784032906.3628997803
noc,2003,66162422946.4117965698
noc,2004,75577153980.8168029785
noc,2005,83724979206.6775054932
noc,2006,93553334830.6056976318
noc,2007,116148889339.7490081787
noc,2008,137367801239.4119873047
noc,2009,124230356189.9880065918
noc,2010,142101396220.3259887695
noc,2011,164482278981.9459838867
noc,2012,163017845169.3030090332
noc,2013,174475338969.3819885254
noc,2014,168075868782.1130065918
oec,1995,513357358863.3389892578
oec,1996,506050317371.5859985352
oec,1997,451001276860.8020019531
oec,1998,427534461638.5239868164
oec,1999,428510965675.9570312500
oec,2000,419835679274.2620239258
oec,2001,404539530611.4670410156
oec,2002,394446483593.4589843750
oec,2003,454007153928.8359985352
oec,2004,522906418334.8520507812
oec,2005,492712734116.4120483398
oec,2006,484423980702.6649780273
oec,2007,536356195808.3560180664
oec,2008,572815836063.4890136719
oec,2009,500518008863.0859985352
oec,2010,560151480588.4879150391
oec,2011,641362491396.6170654297
oec,2012,626787187924.2929687500
oec,2013,664029194459.8609619141
lcn,1965,17515345693.5266990662
lcn,1966,16943730466.0765991211
lcn,1967,17209356517.7420005798
lcn,1968,17610403568.6720008850
lcn,1969,18760527162.2591018677
lcn,1970,20770781379.0040016174
lcn,1971,23528618158.0042991638
lcn,1972,26023700865.4416999817
lcn,1973,34704894505.5218963623
lcn,1974,43406418092.5335998535
lcn,1975,43616707512.2220993042
lcn,1976,50018782851.8890991211
lcn,1977,60764361027.2611999512
lcn,1978,58930944118.2557983398
lcn,1979,66239518713.1856002808
lcn,1980,73997516291.9763946533
lcn,1981,83146619873.2467956543
lcn,1982,74777636006.8309936523
lcn,1983,71575063262.2931976318
lcn,1984,74553408476.6112976074
lcn,1985,75890164481.3563995361
lcn,1986,77461838337.8361968994
lcn,1987,77259165681.3345031738
lcn,1988,86659246783.7485961914
lcn,1989,90135252696.0818939209
lcn,1990,93795377619.3616943359
lcn,1991,110196645837.3459930420
lcn,1992,99494495549.1593933105
