country,year,nv_agr_totl_cd
arb,1968,4060044020.1074796
arb,1969,4290160868.9958897
arb,1970,4842435314.00388
arb,1971,5404365918.98378
arb,1972,6344009213.0446
arb,1973,7164106102.865991
arb,1974,8482402971.765329
arb,1975,9913537665.1468
arb,1976,11289985311.0364
arb,1977,12556357990.5077
arb,1978,14421989856.49
arb,1979,15788488479.1534
arb,1980,17928924463.7051
arb,1981,19108947793.4071
arb,1982,21129480160.6497
arb,1983,21364035188.4491
arb,1984,24196982863.2408
arb,1985,28364847008.9699
arb,1986,32058511264.0331
arb,1987,36479350495.8458
arb,1988,36134408565.5621
arb,1989,37982552118.5537
arb,1990,43696035844.5039
arb,1991,42210218645.9629
arb,1992,41835891444.7887
arb,1993,42734324001.6149
arb,1994,44032579315.5849
arb,1995,46170710847.5899
arb,1996,52092866239.4809
arb,1997,52575888073.9653
arb,1998,57272404806.3899
arb,1999,56647029362.7409
arb,2000,57208064908.5849
arb,2001,59527691109.5138
arb,2002,59067514325.1588
arb,2003,63012451091.7417
arb,2004,65369738996.9597
arb,2005,69284190516.7147
arb,2006,78751269435.8732
arb,2007,86951678809.9248
arb,2008,99258796451.9133
arb,2009,108257570315.548
arb,2010,119116612992.107
arb,2011,132484749584.468
arb,2012,141255263579.5
arb,2013,153903392900.118
arb,2014,157218955404.495
css,1993,1076536668.43631
css,1994,1171257724.0081
css,1995,1356708826.73176
css,1996,1423129111.28865
css,1997,1502518164.7778
css,1998,1562550078.55924
css,1999,1522511227.92378
css,2000,1482898074.69713
css,2001,1441129202.03688
css,2002,1500884509.4289
css,2003,1444069131.5094
css,2004,1456906595.66161
css,2005,1531303467.04459
css,2006,1909696493.5783699
css,2007,1912224105.43003
css,2008,2130598398.1868699
css,2009,2161071474.80905
css,2010,2267575815.9517
css,2011,2444175158.37438
css,2012,2630275706.47628
css,2013,2669964436.93923
css,2014,2676640954.50593
ceb,1995,25746026373.9773
ceb,1996,25590212440.9269
ceb,1997,24521292901.8437
ceb,1998,24243972561.6304
ceb,1999,20456344890.9815
ceb,2000,18901571918.8567
ceb,2001,21628443584.9582
ceb,2002,22161670597.6764
ceb,2003,25705500654.586
ceb,2004,34023180096.7748
ceb,2005,33512136441.4165
ceb,2006,35708431379.0226
ceb,2007,41280421233.6766
ceb,2008,49490923765.1454
ceb,2009,38114086945.3211
ceb,2010,39258344440.4753
ceb,2011,49865893704.4292
ceb,2012,43865965732.0949
ceb,2013,48653093917.0926
ceb,2014,48955458665.5088
eas,1965,49096281826.52
eas,1966,53540935405.1147
eas,1967,54559231711.2658
eas,1968,57174141802.8711
eas,1969,59859473870.1012
eas,1970,63210496642.3381
eas,1971,64801049726.8408
eas,1972,74484881813.8895
eas,1973,98853853363.9725
eas,1974,112117297923.91
eas,1975,119051038308.679
eas,1976,124068177202.27802
eas,1977,135916051079.849
eas,1978,140886171187.492
eas,1979,164045844395.762
eas,1980,166012696334.444
eas,1981,178489052757.93802
eas,1982,181535831266.11102
eas,1983,186403469826.44
eas,1984,200352661268.765
eas,1985,202559606332.28198
eas,1986,214199134708.557
eas,1987,223498869922.98898
eas,1988,250388844779.24
eas,1989,257215543995.726
eas,1990,265472999009.0
eas,1991,269371069765.275
eas,1992,279812163812.333
eas,1993,279764583848.043
eas,1994,338004786098.1
eas,1995,387181026283.74603
eas,1996,410594377097.35205
eas,1997,388093334989.091
eas,1998,349409507867.102
eas,1999,373681585832.995
eas,2000,374330497671.361
eas,2001,361826755068.041
eas,2002,380858558617.687
eas,2003,402880621615.062
eas,2004,469850127080.549
eas,2005,485752080477.835
eas,2006,530784705279.09796
eas,2007,633300742649.431
eas,2008,782911692451.4441
eas,2009,812437023741.87
eas,2010,957046396038.744
eas,2011,1151528802199.64
eas,2012,1261265671865.66
eas,2013,1341413415313.04
eas,2014,1399131332627.39
eap,1960,20892550441.8781
eap,1961,26063315068.4663
eap,1962,25783248350.3573
eap,1963,28187607244.5273
eap,1964,31265237611.993
eap,1965,36200201387.1762
eap,1966,39389332254.0788
eap,1967,40037554681.9428
eap,1968,41727522667.1744
eap,1969,43437233096.6755
eap,1970,45575222849.3675
eap,1971,47054201282.4305
eap,1972,51643595390.6523
eap,1973,66245546777.1851
eap,1974,74200235924.1267
eap,1975,80276474748.3769
eap,1976,81412884291.7587
eap,1977,86922488476.1608
eap,1978,80576180843.0129
eap,1979,97984905296.0431
eap,1980,106222604418.051
eap,1981,114948369611.19699
eap,1982,121911887879.703
eap,1983,127546855035.527
eap,1984,135790994403.696
eap,1985,138729057160.254
eap,1986,135503254415.29
eap,1987,133211343609.51
eap,1988,143235379626.243
eap,1989,144745077019.624
eap,1990,154804995314.305
eap,1991,155721903807.958
eap,1992,162043552381.624
eap,1993,157222426404.272
eap,1994,191339375892.724
eap,1995,238184674891.64398
eap,1996,269016713656.46
eap,1997,265592965049.74
eap,1998,242905805810.26898
eap,1999,253458894857.12698
eap,2000,251498345447.632
eap,2001,257374580739.124
eap,2002,275929480727.931
eap,2003,296519304381.854
eap,2004,352446461403.642
eap,2005,371823700746.702
eap,2006,418814505627.706
eap,2007,522108048304.394
eap,2008,667051399239.369
eap,2009,698009620452.322
eap,2010,825923973836.8241
eap,2011,1005331034990.67
eap,2012,1107377758168.71
eap,2013,1198452457210.6
eap,2014,1253447786356.24
emu,1991,165818364062.517
emu,1992,171021626751.772
emu,1993,142568994163.817
emu,1994,153231804511.06302
emu,1995,174280159619.048
emu,1996,179367450561.863
emu,1997,161217177797.164
emu,1998,159474991078.656
emu,1999,150914339543.22
emu,2000,134534951119.554
emu,2001,136494315485.93301
emu,2002,139300490914.645
emu,2003,166121948207.567
emu,2004,187910574857.96802
emu,2005,172850005828.12302
emu,2006,171784324729.334
emu,2007,201964488312.58398
emu,2008,213204445543.728
emu,2009,178068556866.222
emu,2010,186467489228.292
emu,2011,205739246863.95
emu,2012,191149700269.293
emu,2013,202209896760.96698
emu,2014,194930785277.743
ecs,1990,417285554439.12103
ecs,1991,382359332550.073
ecs,1992,328219585280.969
ecs,1993,294255314796.77
ecs,1994,278585550888.867
ecs,1995,314523301040.31
ecs,1996,318683128450.437
ecs,1997,293124166743.933
ecs,1998,282200590026.158
ecs,1999,259003592838.585
ecs,2000,238774720556.36
ecs,2001,237168205162.13602
ecs,2002,248642639234.286
ecs,2003,295541023723.635
ecs,2004,347792595628.832
ecs,2005,339753805043.982
