country,year,nv_agr_totl_cd
arb,1968,3851161051.8632998466
arb,1969,4097598750.6244897842
arb,1970,4763781840.0387296677
arb,1971,5230195658.0508394241
arb,1972,6041687623.8427400589
arb,1973,7093118090.6611089706
arb,1974,8274035073.5204496384
arb,1975,9247665863.1526508331
arb,1976,10621184135.1859989166
arb,1977,12041452088.7968997955
arb,1978,12953705401.2866001129
arb,1979,14090813368.9920997620
arb,1980,15344062716.5457000732
arb,1981,16749703899.0272998810
arb,1982,18812837027.3275985718
arb,1983,19467317525.4992980957
arb,1984,21906289781.2400016785
arb,1985,25019363156.8805999756
arb,1986,27886169987.3050994873
arb,1987,30681921967.6433982849
arb,1988,31397616964.2442016602
arb,1989,33243382531.2494010925
arb,1990,39296510646.9994964600
arb,1991,40296328167.1135025024
arb,1992,38794417379.3600006104
arb,1993,39317444695.7940979004
arb,1994,42579915236.0304031372
arb,1995,44893271865.2069015503
arb,1996,50214778001.6473007202
arb,1997,51517524552.0819015503
arb,1998,54947532055.1733016968
arb,1999,54510660678.2561035156
arb,2000,55139649127.6798019409
arb,2001,57360931149.1127014160
arb,2002,56935674966.5771026611
arb,2003,60665308950.6123962402
arb,2004,62941337449.6007003784
arb,2005,66758534418.2141036987
arb,2006,75778536247.9808959961
arb,2007,84317183200.8383026123
arb,2008,96090953951.4512023926
arb,2009,104789638381.3049926758
arb,2010,116559905339.2169952393
arb,2011,129763691610.1169891357
arb,2012,138218464939.2810058594
arb,2013,150736391582.6569824219
arb,2014,157378842383.3330078125
arb,2015,159653950835.6589965820
arb,2016,159488732367.4019775391
arb,2017,156183844867.8859863281
css,1989,978277764.4347089529
css,1990,1057667910.8065301180
css,1991,1085879422.2621800900
css,1992,1161350467.8920199871
css,1993,1151472278.4586000443
css,1994,1238319377.5708000660
css,1995,1447402588.1665699482
css,1996,1521560114.4492301941
css,1997,1544835905.0379400253
css,1998,1489227628.7834899426
css,1999,1470449856.2585401535
css,2000,1421534095.4743599892
css,2001,1386538927.0383400917
css,2002,1429957243.1575698853
css,2003,1399703095.2768900394
css,2004,1401956692.4394698143
css,2005,1446145048.0395600796
css,2006,1835260287.5678999424
css,2007,1840962335.2044000626
css,2008,2061954654.9845700264
css,2009,2101662288.4513897896
css,2010,2183507236.2639799118
css,2011,2346053306.0717601776
css,2012,2497169385.1639199257
css,2013,2574616920.8963198662
css,2014,2605169630.4127602577
css,2015,2708304360.9690799713
css,2016,2513815942.3641099930
css,2017,2562236757.2735400200
ceb,1995,26913056751.8602981567
ceb,1996,26639649244.9333000183
ceb,1997,25481985796.8534011841
ceb,1998,24912576224.8017005920
ceb,1999,20822847909.5208015442
ceb,2000,19117766446.7589988708
ceb,2001,21906394098.6035995483
ceb,2002,22062227184.4833984375
ceb,2003,25586709016.8247985840
ceb,2004,33979201372.0262985229
ceb,2005,33385089656.0003013611
ceb,2006,35508735031.1428985596
ceb,2007,42346992704.5866012573
ceb,2008,50668604115.4759979248
ceb,2009,39280506589.1716995239
