country,year,nv_agr_totl_cd
arb,1968,3944882303.0457201004
arb,1969,4195382464.7455201149
arb,1970,4856729180.8535003662
arb,1971,5313290417.6332998276
arb,1972,6171231096.0436897278
arb,1973,7250954553.8003501892
arb,1974,8322627812.5913410187
arb,1975,9444019249.5929088593
arb,1976,10860020154.5440006256
arb,1977,12131491853.5076999664
arb,1978,13060821584.9454002380
arb,1979,14172353178.1030998230
arb,1980,15106441238.6273002625
arb,1981,16921399094.2840995789
arb,1982,19000611007.3815994263
arb,1983,19606129896.3049011230
arb,1984,22073040993.9548988342
arb,1985,25182296606.8333015442
arb,1986,28003521408.9404983521
arb,1987,30827499355.1847991943
arb,1988,31596040316.4802017212
arb,1989,33394597012.2891998291
arb,1990,39298297177.0787963867
arb,1991,40298160146.8722000122
arb,1992,38796181078.2035980225
arb,1993,39319232172.8702011108
arb,1994,42581851033.8161010742
arb,1995,44895312834.4242019653
arb,1996,50217060900.8856964111
arb,1997,51519866677.6921005249
arb,1998,54950030118.1753997803
arb,1999,54513138879.9072036743
arb,2000,55142155924.8422012329
arb,2001,57363538931.7465972900
arb,2002,56938263415.9180984497
arb,2003,60668066959.1732025146
arb,2004,62944198932.5554962158
arb,2005,66761569441.2381973267
arb,2006,75781981344.6154022217
arb,2007,84321016487.3921966553
arb,2008,96330192936.6235961914
arb,2009,105081995013.6669921875
arb,2010,116917318102.6940002441
arb,2011,130145605258.6660003662
arb,2012,138603105646.5780029297
arb,2013,151174630735.5740051270
arb,2014,157913688287.2819824219
arb,2015,160087444205.3550109863
arb,2016,157332801093.0109863281
arb,2017,154746581202.5180053711
arb,2018,124598506510.9600067139
css,1989,980750840.9364711046
css,1990,1060982960.1648399830
css,1991,1088440291.4750499725
css,1992,1164776562.9277698994
css,1993,1153556259.5697100163
css,1994,1240001326.0893199444
css,1995,1449394114.4628698826
css,1996,1523168926.6714498997
css,1997,1545766298.3712699413
css,1998,1490956552.8575699329
css,1999,1472107372.5548300743
css,2000,1423113115.1039900780
css,2001,1387576850.0013000965
css,2002,1431521560.1946001053
css,2003,1400858810.8324499130
css,2004,1403453156.8839099407
css,2005,1447255189.1506698132
css,2006,1836534115.3935601711
css,2007,1843173090.0192101002
css,2008,2065064177.2948899269
css,2009,2107012568.4227397442
css,2010,2190587818.6857600212
css,2011,2352980080.7533302307
css,2012,2502833408.9707102776
css,2013,2578909844.1399898529
css,2014,2610028471.8526301384
css,2015,2715346183.0590400696
css,2016,2513983179.0621099472
css,2017,2662611390.4331197739
ceb,1995,26947460299.2944984436
ceb,1996,26640484189.2718009949
ceb,1997,25482610372.0416984558
ceb,1998,24913159237.9939994812
ceb,1999,20823438257.8498001099
ceb,2000,19116419782.7046012878
ceb,2001,21904924570.9734001160
ceb,2002,22060447173.3594017029
ceb,2003,25584311600.3418998718
ceb,2004,33976274429.5588989258
ceb,2005,33381897994.4785995483
ceb,2006,35506471630.3817977905
ceb,2007,42381871617.9272994995
ceb,2008,50728998847.9494018555
ceb,2009,39325754633.6102981567
ceb,2010,37696776922.6269989014
ceb,2011,49031913202.4872970581
ceb,2012,42682327335.7221984863
ceb,2013,47964075395.3262023926
ceb,2014,47254440046.7182006836
ceb,2015,37167401275.8724975586
ceb,2016,38179962806.0571975708
ceb,2017,42116770788.3463973999
ceb,2018,46038787174.9872970581
ear,1965,62573004500.6313018799
ear,1966,58483819049.8069992065
ear,1967,64005965185.0233993530
ear,1968,66344840223.1362991333
ear,1969,72662484424.0205993652
ear,1970,74364626097.2028961182
ear,1971,76793840342.9185943604
ear,1972,80658394814.0010986328
ear,1973,101614978163.2859954834
ear,1974,124392619070.2059936523
ear,1975,130607013765.9550018311
ear,1976,126318725424.2080078125
ear,1977,144644576496.6440124512
ear,1978,159282127661.9049987793
ear,1979,179401864766.0899963379
ear,1980,195805559402.4039916992
ear,1981,211192121007.8360290527
ear,1982,205590711435.5460205078
ear,1983,212286165363.6410217285
ear,1984,212230578799.3850097656
ear,1985,221494953945.3070068359
ear,1986,233052292580.9439697266
ear,1987,232500798462.9589843750
ear,1988,250794012298.3939819336
ear,1989,251688066182.1610107422
ear,1990,275171107180.3400268555
ear,1991,268150997198.5520019531
ear,1992,277362002396.8220214844
ear,1993,285384676458.2479858398
ear,1994,298281737260.7869873047
ear,1995,318109542152.3980102539
ear,1996,348810812908.8419799805
ear,1997,349744279737.9439697266
ear,1998,337068230997.6090087891
ear,1999,337644731087.6740112305
ear,2000,333703689934.9389648438
ear,2001,323825866937.4420166016
ear,2002,325172512745.4989624023
ear,2003,366687846370.0779418945
ear,2004,396382050610.2629394531
ear,2005,442538356984.3970336914
ear,2006,495835776775.7379760742
ear,2007,604795417708.5670166016
ear,2008,670060726775.1729736328
ear,2009,703683395602.2299804688
ear,2010,856541831985.1920166016
ear,2011,944529661035.1309814453
ear,2012,961589944587.8299560547
ear,2013,987418643419.6550292969
ear,2014,1042165529414.6400146484
ear,2015,1029771100900.5600585938
ear,2016,1078862616444.5000000000
ear,2017,1133926349116.1398925781
ear,2018,1106332046446.0100097656
eas,1960,37828250725.6854019165
eas,1961,45357621286.7621002197
eas,1962,45101483214.4299011230
eas,1963,50412441988.3543014526
eas,1964,55470106747.7354965210
eas,1965,62767688632.0531005859
eas,1966,68419461623.0503997803
eas,1967,69793607796.8847045898
eas,1968,72363647903.3401947021
eas,1969,75108251534.2147064209
eas,1970,79273944667.7817993164
eas,1971,82746710258.4015045166
eas,1972,91542607040.5634002686
eas,1973,115241574869.0650024414
eas,1974,128284426913.3259887695
eas,1975,138239452549.1369934082
eas,1976,140205303376.4490051270
eas,1977,148026650724.1219787598
eas,1978,139623817810.1539916992
eas,1979,176163846768.1180114746
eas,1980,178460776929.9249877930
