country,year,nv_agr_totl_cd
arb,1965,3723436496.5654101372
arb,1966,3367616685.2962198257
arb,1967,3666072393.1820397377
arb,1968,3984926864.0271897316
arb,1969,4210786131.1002497673
arb,1970,4752842633.6859502792
arb,1971,5304376732.0371198654
arb,1972,6226635032.6332902908
arb,1973,7031558906.3667497635
arb,1974,8325465217.9370298386
arb,1975,9730121731.7906208038
arb,1976,11081102818.0347003937
arb,1977,12324045774.3498992920
arb,1978,14155160580.6079006195
arb,1979,15496376693.0676002502
arb,1980,17402271827.6666984558
arb,1981,18642292489.8203010559
arb,1982,20602608910.3703002930
arb,1983,20846579476.9758987427
arb,1984,23641275309.3753013611
arb,1985,27720229572.3558998108
arb,1986,31287283779.2168998718
arb,1987,35650557544.6234970093
arb,1988,35254088767.9746017456
arb,1989,37060307672.6790008545
arb,1990,42623509796.2822036743
arb,1991,41084750512.3591003418
arb,1992,40995683038.0342025757
arb,1993,41708191858.5737991333
arb,1994,42840473633.4997024536
arb,1995,45002992974.8921966553
arb,1996,51002094079.7505035400
arb,1997,51264664028.3650970459
arb,1998,55809450642.1346969604
arb,1999,55262199500.2590026855
arb,2000,55894139593.2660980225
arb,2001,58132284995.0320968628
arb,2002,57654487296.7921981812
arb,2003,61416777199.5558013916
arb,2004,63691452091.7639007568
arb,2005,67567597730.5559005737
arb,2006,76736688748.5691986084
arb,2007,85422418813.2554931641
arb,2008,97513298650.7400970459
arb,2009,106353826187.0599975586
arb,2010,117021909112.0169982910
arb,2011,130015559084.2109985352
arb,2012,133056389138.5569915771
arb,2013,145176314810.3760070801
arb,2014,149300265418.9490051270
arb,2015,153429657183.5090026855
css,1993,1049270102.7276198864
css,1994,1137284106.1785399914
css,1995,1317356049.0729000568
css,1996,1381849756.9374401569
css,1997,1458935989.7745399475
css,1998,1517226628.2448699474
css,1999,1478349150.0696699619
css,2000,1439885020.4090399742
css,2001,1399344255.5262300968
css,2002,1457349751.9588499069
css,2003,1402182307.7512600422
css,2004,1399502503.2035999298
css,2005,1486935569.7511801720
css,2006,1854352819.9153800011
css,2007,1856757963.8716897964
css,2008,2063914191.0933601856
css,2009,2093108490.7728300095
css,2010,2178060398.0650300980
css,2011,2344630511.1266798973
css,2012,2516290315.1653599739
css,2013,2558953156.1081199646
css,2014,2604525814.0793199539
ceb,1995,25526498582.5360984802
ceb,1996,25273572479.8499984741
ceb,1997,24398413437.5579986572
ceb,1998,24243972561.6304016113
ceb,1999,20456344890.9814987183
ceb,2000,18901571918.8567008972
ceb,2001,21628443584.9581985474
ceb,2002,22161670597.6763992310
ceb,2003,25705530775.0679016113
ceb,2004,34023180096.7747993469
ceb,2005,33512136441.4165000916
ceb,2006,35708360179.3074035645
ceb,2007,41280352796.7754974365
ceb,2008,49490823556.5586013794
ceb,2009,38114073307.8483963013
ceb,2010,39114336974.9493026733
ceb,2011,49794632806.0139007568
ceb,2012,43035193693.6549987793
ceb,2013,48037611147.3965988159
ceb,2014,46636185046.9540023804
ceb,2015,37746499643.1213989258
ear,1965,60446989129.1158981323
ear,1966,56435284331.6554031372
ear,1967,61859789058.3966979980
ear,1968,64759039575.3561019897
ear,1969,71061160480.6446075439
ear,1970,72767178115.7895050049
ear,1971,74916998077.9470062256
ear,1972,78877926483.3618011475
ear,1973,100017137408.4840087891
ear,1974,123091050137.0630035400
ear,1975,130660496783.0940093994
ear,1976,129015550925.0690002441
ear,1977,148483548644.3259887695
ear,1978,162446086805.2500000000
ear,1979,180997385720.4530029297
ear,1980,203759383420.2980041504
ear,1981,221950836112.6180114746
ear,1982,217086731219.9349975586
ear,1983,218577621289.1239929199
ear,1984,220490271651.1950073242
ear,1985,232704993088.1139831543
ear,1986,244320297742.5739746094
ear,1987,245608750177.5030212402
ear,1988,260980991326.9030151367
ear,1989,262372744622.7380065918
ear,1990,285382162831.1110229492
ear,1991,275612644638.2510375977
ear,1992,286110953327.6610107422
ear,1993,289229651828.7239990234
ear,1994,301734829643.1920166016
ear,1995,323079132377.8889770508
ear,1996,356115861271.5399780273
ear,1997,355740782982.9140014648
ear,1998,343503867489.3770141602
ear,1999,346123915564.6979980469
ear,2000,341909902898.6189575195
ear,2001,332046998974.0839843750
ear,2002,333145983537.1619873047
ear,2003,376572072807.5479736328
ear,2004,408902606781.2299804688
ear,2005,456343739792.9960327148
ear,2006,512504093971.0079956055
ear,2007,627347905558.8690185547
ear,2008,691898398077.1290283203
ear,2009,726093398354.9200439453
ear,2010,875670218079.1820068359
ear,2011,965077384437.6279296875
ear,2012,985491688641.3190917969
ear,2013,1008423015003.0000000000
ear,2014,1026649768976.6400146484
eas,1960,28951792197.1669998169
eas,1961,36117164533.3932037354
eas,1962,35729062877.4181976318
eas,1963,39060896358.6904983521
eas,1964,43325713864.1662979126
eas,1965,50164325842.9729995728
eas,1966,54705668732.5139007568
eas,1967,55746117129.1349029541
eas,1968,58417912161.3712005615
eas,1969,61161661133.9124984741
eas,1970,64585582294.5351028442
eas,1971,66210736384.2780990601
eas,1972,76104839963.8361053467
eas,1973,101004876875.5930023193
eas,1974,114556096662.3800048828
eas,1975,121641007464.6950073242
eas,1976,126767563183.2700042725
eas,1977,138872457506.3250122070
eas,1978,143950517783.6709899902
eas,1979,167614671171.8769836426
eas,1980,169624318866.9100036621
eas,1981,182372014749.8460083008
eas,1982,185484862725.8599853516
eas,1983,190458424561.4810180664
eas,1984,204710871789.3910217285
eas,1985,206966051830.0589904785
eas,1986,218858712249.9100036621
eas,1987,228360445091.5429992676
eas,1988,255835961072.6460266113
eas,1989,262810784426.7360229492
eas,1990,271248062683.7680053711
eas,1991,275230783561.2730102539
eas,1992,285899321821.6619873047
eas,1993,285850556031.0769653320
eas,1994,345357562921.7059936523
eas,1995,395603765991.7729492188
eas,1996,419526021527.7460327148
eas,1997,396535722329.4099731445
eas,1998,357010140360.7150268555
eas,1999,381810324824.0120239258
eas,2000,382473401463.1010131836
eas,2001,369697664273.5109863281
eas,2002,389143463715.3079833984
eas,2003,411644978056.7700195312
eas,2004,480070742608.6300048828
eas,2005,495984313724.6260375977
eas,2006,541967952745.8660278320
eas,2007,646643680131.6489257812
eas,2008,799481813268.6909179688
eas,2009,829619979749.0690917969
eas,2010,976626276499.7869873047
eas,2011,1175118997053.8798828125
eas,2012,1285363258290.4499511719
eas,2013,1366351907341.4899902344
eas,2014,1417011227464.9899902344
eas,2015,1433087155003.7199707031
eap,1960,21409269721.7700996399
