country,year,nv_agr_totl_cd
arb,1965,3770040922.0651102066
arb,1966,3405081248.6729998589
arb,1967,3705576385.1244297028
arb,1968,4017027594.6159501076
arb,1969,4253534425.9309101105
arb,1970,4813008558.3820295334
arb,1971,5370625452.4151296616
arb,1972,6291888220.6547603607
arb,1973,7126397829.3431205750
arb,1974,8454670556.4879589081
arb,1975,9865769046.1365299225
arb,1976,11250080129.4542999268
arb,1977,12565526247.4578990936
arb,1978,13846647327.5818004608
arb,1979,15492493342.1079998016
arb,1980,17156772271.6921005249
arb,1981,18567321511.0317993164
arb,1982,20357272758.7167015076
arb,1983,20537103673.0635986328
arb,1984,23277006448.3754005432
arb,1985,27380412037.1408004761
arb,1986,30864716305.9958992004
arb,1987,35110448073.1235961914
arb,1988,34804602534.6297988892
arb,1989,36623597140.1131973267
arb,1990,42122689693.6753005981
arb,1991,40601965191.9027023315
arb,1992,40513971995.5912017822
arb,1993,41218076139.4402999878
arb,1994,42337079510.5260009766
arb,1995,44474182948.7881011963
arb,1996,50402791534.6897964478
arb,1997,50662276363.3849029541
arb,1998,55153659507.8536987305
arb,1999,54612295473.4539031982
arb,2000,55236950740.9272003174
arb,2001,57449202479.9559936523
arb,2002,56977021055.0350036621
arb,2003,60695104245.5622024536
arb,2004,62943042189.3874969482
arb,2005,66773641103.7882003784
arb,2006,75834990263.4996948242
arb,2007,84397738888.2198944092
arb,2008,96240743042.6672973633
arb,2009,104943381252.5880126953
arb,2010,116495347417.6990051270
arb,2011,129678201279.4969940186
arb,2012,138108429756.4150085449
arb,2013,150604507809.2579956055
arb,2014,157184718074.0639953613
arb,2015,159826556287.1340026855
arb,2016,160035043057.5409851074
css,1989,948149519.7284189463
css,1990,994146690.2728279829
css,1991,1011657653.7284899950
css,1992,1079749019.6566100121
css,1993,1075052970.6586401463
css,1994,1142834697.7934300900
css,1995,1333270687.1121199131
css,1996,1405864722.4992899895
css,1997,1467554671.9097199440
css,1998,1513325285.4921901226
css,1999,1488706625.2839598656
css,2000,1454173352.9610800743
css,2001,1418599210.2239301205
css,2002,1468720917.9070699215
css,2003,1420145093.9649801254
css,2004,1410652310.1848301888
css,2005,1499244813.5951099396
css,2006,1855292954.3511600494
css,2007,1857547313.2919898033
css,2008,2057613005.9081799984
css,2009,2350493959.9691700935
css,2010,2521757932.7398400307
css,2011,2743839420.1943397522
css,2012,2912519620.1969399452
css,2013,2963872942.1194601059
css,2014,2976144247.6060700417
css,2015,3059882223.2024397850
css,2016,3306449076.6101698875
ceb,1995,25900058392.4737014771
ceb,1996,25669848015.5129013062
ceb,1997,24746874365.1258010864
ceb,1998,24591564783.0004005432
ceb,1999,20752457991.1129989624
ceb,2000,19192721513.3216018677
ceb,2001,21992494373.9730987549
ceb,2002,22160354428.4205017090
ceb,2003,25705036728.2252006531
ceb,2004,34063455766.3347015381
ceb,2005,33535102259.3232994080
ceb,2006,35676187246.3974990845
ceb,2007,41299557210.1278991699
ceb,2008,49617744976.2021026611
ceb,2009,37993570352.7304992676
ceb,2010,39067961535.4878005981
ceb,2011,49724527324.3999023438
ceb,2012,42961247019.0913009644
ceb,2013,48181586982.0186996460
ceb,2014,47543462974.5221023560
ceb,2015,37268516741.2985000610
ceb,2016,37895225526.3916015625
ear,1965,60579409596.8236007690
ear,1966,56557953612.2015991211
ear,1967,62004376996.7400970459
ear,1968,64414371863.9980010986
ear,1969,70506016947.1737976074
ear,1970,72066634763.4550933838
ear,1971,74541042321.3560943604
