country,year,nv_agr_totl_cd
arb,1965,3758523874.5777001381
arb,1966,3394679111.6007103920
arb,1967,3694256269.4869794846
arb,1968,4004756030.8526296616
arb,1969,4240540360.6182398796
arb,1970,4798305363.0401000977
arb,1971,5354218800.6967105865
arb,1972,6272667215.6522293091
arb,1973,7104627492.1209592819
arb,1974,8428842496.7129201889
arb,1975,9835630240.4967594147
arb,1976,11215712410.4382991791
arb,1977,12527139989.7255001068
arb,1978,13804347390.2311000824
arb,1979,15445165531.8248004913
arb,1980,17104360278.0112991333
arb,1981,18510600449.3837013245
arb,1982,20295083598.9906005859
arb,1983,20474365150.2873001099
arb,1984,23205897833.3305015564
arb,1985,27296767983.3558998108
arb,1986,30770428097.7961006165
arb,1987,35003189635.8488998413
arb,1988,34698278420.7918014526
arb,1989,36511716204.0326995850
arb,1990,41994942003.6918029785
arb,1991,40477494961.1026000977
arb,1992,40388709471.9729003906
arb,1993,41090067434.3207015991
arb,1994,42204823932.5218963623
arb,1995,44346467239.7298965454
arb,1996,50254659811.8091964722
arb,1997,50531003376.3248977661
arb,1998,55001972547.9870986938
arb,1999,54479455151.6280975342
arb,2000,55147333386.6322021484
arb,2001,57457087719.0987014771
arb,2002,56983995133.2041015625
arb,2003,60702821444.7857971191
arb,2004,62950226603.4337005615
arb,2005,66781235822.2017974854
arb,2006,75844869348.1226043701
arb,2007,84406692741.4293975830
arb,2008,96246196082.8636016846
arb,2009,104952848972.5800018311
arb,2010,116487279146.4340057373
arb,2011,129672100180.0609893799
arb,2012,138110990753.8150024414
arb,2013,150604487345.3190002441
arb,2014,157177416603.2530212402
arb,2015,159930483018.1090087891
arb,2016,159987323194.9940185547
arb,2017,157622041492.3640136719
css,1990,1043965665.5361199379
css,1991,1059145944.7173099518
css,1992,1130534895.6675698757
css,1993,1125493305.8796699047
css,1994,1204754468.3878698349
css,1995,1410297286.4321498871
css,1996,1486730302.2034900188
css,1997,1500038634.3363699913
css,1998,1458476446.9514400959
css,1999,1436152461.7616598606
css,2000,1392510727.3565099239
css,2001,1356496140.5480098724
css,2002,1396739170.7134599686
css,2003,1361625545.2964699268
css,2004,1361525304.6292800903
css,2005,1446171461.7432599068
css,2006,1793973406.0694301128
css,2007,1795223832.3128101826
css,2008,1994026006.6489198208
css,2009,2041606457.6799397469
css,2010,2128876601.5327198505
css,2011,2287193237.7719302177
css,2012,2431430118.9578800201
css,2013,2500024154.8439898491
css,2014,2546675377.9824500084
css,2015,2635504995.8261399269
css,2016,2452330701.1608800888
css,2017,2473447846.0450000763
ceb,1995,26913056742.9892005920
ceb,1996,26639649246.9212989807
ceb,1997,25481985791.3447990417
ceb,1998,24912557474.4891014099
ceb,1999,20822771721.5457992554
ceb,2000,19192721513.3216018677
ceb,2001,21992494373.9730987549
ceb,2002,22160354428.4205017090
ceb,2003,25704892355.2080993652
ceb,2004,34063455766.3347015381
ceb,2005,33534828065.3494987488
ceb,2006,35674110878.6585998535
ceb,2007,42574690615.7406997681
ceb,2008,50892348970.0089035034
ceb,2009,39476628827.3277969360
ceb,2010,38748615433.9343032837
ceb,2011,49596220590.7422027588
ceb,2012,42965734240.7592010498
ceb,2013,48195426548.6709976196
ceb,2014,47565823985.3169021606
ceb,2015,37357936500.3424987793
ceb,2016,38358161057.0348968506
ceb,2017,38453442645.5708007812
ear,1965,61945037526.2626037598
ear,1966,57728335999.5955963135
ear,1967,63297374232.9072036743
ear,1968,65706389334.3397979736
ear,1969,71920220074.4564056396
ear,1970,73512140595.4868927002
ear,1971,76036179604.9940948486
ear,1972,80015407845.3240966797
ear,1973,100326968370.2030029297
ear,1974,122956007004.5080108643
ear,1975,129658846840.1349945068
ear,1976,125559795790.3330078125
ear,1977,143445596748.1709899902
