country,year,dt_tds_pbnd_cd
eap,1970,41010000.0000000000
eap,1971,14901000.0000000000
eap,1972,19260000.0000000000
eap,1973,37098000.0000000000
eap,1974,25490000.0000000000
eap,1975,16903000.0000000000
eap,1976,54679000.0000000000
eap,1977,59942000.0000000000
eap,1978,64774000.0000000000
eap,1979,105611000.0000000000
eap,1980,126756000.0000000000
eap,1981,145256000.0000000000
eap,1982,228350000.0000000000
eap,1983,308416000.0000000000
eap,1984,530794000.0000000000
eap,1985,731343000.0000000000
eap,1986,903745000.0000000000
eap,1987,1171748000.0000000000
eap,1988,2563807000.0000000000
eap,1989,1924353000.0000000000
eap,1990,2847308000.0000000000
eap,1991,1333771000.0000000000
eap,1992,2365583000.0000000000
eap,1993,3434710000.0000000000
eap,1994,2714418000.0000000000
eap,1995,3092144000.0000000000
eap,1996,4346385000.0000000000
eap,1997,3184809000.0000000000
eap,1998,2545234000.0000000000
eap,1999,5809337000.0000000000
eap,2000,3497937000.0000000000
eap,2001,5463121000.0000000000
eap,2002,7380512000.0000000000
eap,2003,4548728000.0000000000
eap,2004,7115744000.0000000000
eap,2005,7450576000.0000000000
eap,2006,8964869000.0000000000
eap,2007,5940364000.0000000000
eap,2008,6822803000.0000000000
eap,2009,9717425000.0000000000
eap,2010,9964914000.0000000000
eap,2011,11055554000.0000000000
eap,2012,7339144000.0000000000
eap,2013,6944780000.0000000000
eap,2014,18183230000.0000000000
eca,1970,3462000.0000000000
eca,1971,2402000.0000000000
eca,1972,2488000.0000000000
eca,1973,2772000.0000000000
eca,1974,2972000.0000000000
eca,1975,3245000.0000000000
eca,1976,3311000.0000000000
eca,1977,6889000.0000000000
eca,1978,10331000.0000000000
eca,1979,8175000.0000000000
eca,1980,7799000.0000000000
eca,1981,11027000.0000000000
eca,1982,10141000.0000000000
eca,1983,7009000.0000000000
eca,1984,9041000.0000000000
eca,1985,8200000.0000000000
eca,1986,7342000.0000000000
eca,1987,3780000.0000000000
eca,1988,30865000.0000000000
eca,1989,150808000.0000000000
eca,1990,297382000.0000000000
eca,1991,384446000.0000000000
eca,1992,796588000.0000000000
eca,1993,742644000.0000000000
eca,1994,1662181000.0000000000
eca,1995,3302630000.0000000000
eca,1996,2916124000.0000000000
eca,1997,3048884000.0000000000
eca,1998,4862441000.0000000000
eca,1999,4302694000.0000000000
eca,2000,4062649000.0000000000
eca,2001,5334224000.0000000000
eca,2002,5990626000.0000000000
eca,2003,6276340000.0000000000
eca,2004,8970867000.0000000000
eca,2005,9737334000.0000000000
eca,2006,6142597000.0000000000
eca,2007,7438230000.0000000000
eca,2008,8651649000.0000000000
eca,2009,7429327000.0000000000
eca,2010,7739811000.0000000000
eca,2011,6630111000.0000000000
eca,2012,8454125000.0000000000
eca,2013,10144200000.0000000000
eca,2014,10818403000.0000000000
