country,year,dt_tds_pbnd_cd
eap,1970,3056580.0000000000
eap,1971,1639627.5000000000
eap,1972,2432884.8999999999
eap,1973,1067573.1000000001
eap,1974,5629144.2000000002
eap,1975,7204337.2999999998
eap,1976,19531808.8999999985
eap,1977,42657502.1000000015
eap,1978,48191286.8999999985
eap,1979,80645867.2000000030
eap,1980,97698677.2999999970
eap,1981,127507435.2999999970
eap,1982,182467248.5999999940
eap,1983,230427542.0000000000
eap,1984,330898516.6000000238
eap,1985,349360603.3000000119
eap,1986,518391166.6000000238
eap,1987,772471933.3999999762
eap,1988,1342097504.5999999046
eap,1989,931738864.0000000000
eap,1990,1193576165.5999999046
eap,1991,1006545007.7999999523
eap,1992,1766502290.0000000000
eap,1993,2301281128.1999998093
eap,1994,1380517662.7000000477
eap,1995,2701105137.0000000000
eap,1996,3665979985.3000001907
eap,1997,2589419572.9000000954
eap,1998,1711176987.9000000954
eap,1999,4837637234.3999996185
eap,2000,2700662737.0000000000
eap,2001,4135855610.6999998093
eap,2002,5397199783.5000000000
eap,2003,3681476684.8000001907
eap,2004,5396445724.0000000000
eap,2005,4753514321.3999996185
eap,2006,7364999204.5000000000
eap,2007,4056794683.4000000954
eap,2008,6397474145.3999996185
eap,2009,6183955232.3999996185
eap,2010,11495598811.5000000000
eap,2011,9452635522.2999992371
eap,2012,5786865193.3000001907
eap,2013,7474599682.0000000000
eap,2014,30410869846.4000015259
eap,2015,12793209354.5000000000
eap,2016,18243245793.7000007629
eap,2017,13975202784.2000007629
eca,1970,3461948.3999999999
eca,1971,2401491.7999999998
eca,1972,2488544.7000000002
eca,1973,2771614.0000000000
eca,1974,2972226.5000000000
eca,1975,3245734.7999999998
eca,1976,3308990.5000000000
eca,1977,6889187.4000000004
eca,1978,10330056.6999999993
eca,1979,8174490.9000000004
eca,1980,7798079.2999999998
eca,1981,11027343.9000000004
eca,1982,10140815.5999999996
eca,1983,7008778.7999999998
eca,1984,9041087.0999999996
eca,1985,8199544.2000000002
eca,1986,7342204.5999999996
eca,1987,3779776.6000000001
eca,1988,30864777.3999999985
eca,1989,150807576.3000000119
eca,1990,297384060.8000000119
eca,1991,384444809.3999999762
eca,1992,928072861.7000000477
eca,1993,860720747.2999999523
eca,1994,1817541231.2999999523
eca,1995,4253077269.9000000954
eca,1996,3953758112.4000000954
eca,1997,3264832106.1999998093
eca,1998,5441650089.3999996185
eca,1999,5709757747.6000003815
eca,2000,5726057680.5000000000
eca,2001,7853283562.8999996185
eca,2002,7680540458.3999996185
eca,2003,9776897299.3999996185
eca,2004,12387586350.7999992371
eca,2005,15770359417.5000000000
eca,2006,10555003925.2999992371
eca,2007,14157186864.2000007629
eca,2008,20555893041.5999984741
eca,2009,15933469523.3999996185
eca,2010,14781955309.1000003815
eca,2011,15271894158.2999992371
eca,2012,10374724172.7000007629
eca,2013,22172887996.4000015259
eca,2014,33660333098.5999984741
eca,2015,38123503833.0000000000
eca,2016,17493735900.9000015259
eca,2017,19096467185.5999984741
idx,1970,23069753.6000000015
idx,1971,9953836.1999999993
idx,1972,31315338.5000000000
idx,1973,25920468.3999999985
idx,1974,23397665.8999999985
idx,1975,9343689.1999999993
idx,1976,7932565.2000000002
idx,1977,10787249.5000000000
idx,1978,13352080.3000000007
idx,1979,12117802.0999999996
idx,1980,9361261.1999999993
idx,1981,13392363.5000000000
idx,1982,2776056.2999999998
idx,1983,2220620.3999999999
idx,1984,1666040.0000000000
idx,1985,1948781.6000000001
idx,1986,4940005.5999999996
idx,1987,4125993.3999999999
idx,1988,1432953.5000000000
idx,1989,8861281.8000000007
idx,1990,2405122.0000000000
idx,1991,580043.9000000000
idx,1992,492384.4000000000
idx,1993,2646704.2000000002
idx,1994,6448746.5000000000
idx,1995,21105215.0000000000
idx,1996,28834831.8999999985
idx,1997,37773071.2999999970
idx,1998,200426980.5000000000
idx,1999,191598980.5000000000
idx,2000,198363610.0000000000
idx,2001,261645.8000000000
idx,2002,2046713.7000000000
idx,2003,1339276.6000000001
idx,2004,11831.8000000000
idx,2005,13254469.8000000007
idx,2006,12767484.1999999993
idx,2007,13706356.3000000007
idx,2008,78467145.4000000060
idx,2009,45802974.0000000000
idx,2010,94587939.7999999970
idx,2011,64480267.7000000030
idx,2012,81295637.5000000000
idx,2013,564919118.6000000238
idx,2014,674902297.0000000000
idx,2015,860451745.2000000477
idx,2016,1504846252.5999999046
idx,2017,2195927392.4000000954
lac,1970,78009056.9000000060
lac,1971,98868151.0000000000
lac,1972,134243145.8000000119
lac,1973,130805176.7000000030
lac,1974,134453340.4000000060
lac,1975,140774977.6999999881
lac,1976,159978427.0999999940
lac,1977,216440509.0000000000
lac,1978,471533579.1999999881
lac,1979,828731135.2999999523
lac,1980,763572341.2999999523
lac,1981,893209018.5000000000
lac,1982,1810365005.0000000000
lac,1983,1584721567.7999999523
lac,1984,1897461197.2000000477
lac,1985,1549784251.2999999523
lac,1986,1834531137.5000000000
lac,1987,2220095932.8000001907
lac,1988,2627033632.0999999046
lac,1989,1604147388.4000000954
lac,1990,2174974142.9000000954
lac,1991,4853590744.6999998093
lac,1992,9005922594.5000000000
lac,1993,5554982661.8999996185
lac,1994,7757639973.6000003815
lac,1995,14791276070.8999996185
lac,1996,18508406770.5000000000
lac,1997,25057509625.0999984741
lac,1998,19478115860.9000015259
lac,1999,16549599523.1000003815
lac,2000,24739515088.4000015259
lac,2001,27667189094.2999992371
lac,2002,26204121925.2999992371
lac,2003,32215892172.7999992371
lac,2004,31353594381.0999984741
lac,2005,32702078854.9000015259
lac,2006,52051086356.4000015259
lac,2007,40472530791.1999969482
lac,2008,42827743561.5999984741
lac,2009,29116899669.5999984741
lac,2010,28978991649.5999984741
lac,2011,29227643860.9000015259
lac,2012,44597015308.5999984741
lac,2013,31275952274.7000007629
lac,2014,33374288116.0999984741
lac,2015,38602623642.6999969482
lac,2016,43537199137.3000030518
lac,2017,45777083494.1999969482
lmy,1970,132397674.7000000030
lmy,1971,132744320.2999999970
lmy,1972,187975165.4000000060
lmy,1973,176815726.4000000060
lmy,1974,184600076.6999999881
lmy,1975,204053654.3000000119
lmy,1976,219133104.3000000119
lmy,1977,319938089.3999999762
lmy,1978,645371556.6000000238
lmy,1979,1020941223.2000000477
lmy,1980,1012638786.2999999523
lmy,1981,1212607738.4000000954
lmy,1982,2242053688.9000000954
lmy,1983,2011514176.5999999046
lmy,1984,2378196350.0000000000
lmy,1985,2155823942.8000001907
lmy,1986,2579027389.5999999046
lmy,1987,3272572830.4000000954
lmy,1988,4375506681.8999996185
lmy,1989,3117254435.0999999046
lmy,1990,4369086674.6000003815
lmy,1991,6905646150.0000000000
lmy,1992,12421515605.2000007629
lmy,1993,10191909233.7999992371
lmy,1994,12316694155.6000003815
lmy,1995,22976060221.2999992371
lmy,1996,28742454432.7999992371
lmy,1997,32241778721.9000015259
lmy,1998,27917590030.0999984741
lmy,1999,28832063869.7999992371
lmy,2000,35758157810.5000000000
lmy,2001,42343241626.3000030518
lmy,2002,43346775070.0999984741
lmy,2003,57557003694.9000015259
lmy,2004,57711462452.5000000000
lmy,2005,68928889901.0000000000
lmy,2006,79910422110.0000000000
lmy,2007,69490984714.5000000000
lmy,2008,86206745902.3000030518
lmy,2009,58633467034.1999969482
lmy,2010,61737059805.9000015259
lmy,2011,63287833868.5999984741
lmy,2012,70445514267.3000030518
lmy,2013,77972275431.1999969482
lmy,2014,109157842792.3999938965
lmy,2015,100005879586.8000030518
lmy,2016,102236599176.1999969482
lmy,2017,94760216998.1000061035
lic,1970,8505445.0000000000
lic,1971,4868614.5000000000
lic,1972,4433710.9000000004
lic,1973,15404917.4000000004
lic,1974,5326062.5000000000
lic,1975,4457028.7999999998
lic,1976,3831434.1000000001
lic,1977,2685907.5000000000
lic,1978,8980427.1999999993
lic,1979,11195743.0000000000
lic,1980,28565250.6999999993
lic,1981,51325963.0000000000
lic,1982,54324617.1000000015
lic,1983,36232732.2000000030
lic,1984,22529459.8000000007
lic,1985,43022093.7000000030
lic,1986,45091445.7999999970
lic,1987,48434191.6000000015
lic,1988,70714532.2000000030
lic,1989,59389025.2000000030
lic,1990,43424886.3999999985
lic,1991,38483806.0000000000
lic,1992,61401770.7999999970
lic,1993,38159000.0000000000
lic,1994,36954000.0000000000
lic,1995,35754000.0000000000
lic,1996,34551000.0000000000
lic,1997,33351000.0000000000
lic,1998,32147000.0000000000
lic,1999,30948000.0000000000
lic,2000,0.0000000000
lic,2001,0.0000000000
lic,2002,0.0000000000
lic,2003,0.0000000000
lic,2004,0.0000000000
lic,2005,13242649.4000000004
lic,2006,12556484.1999999993
lic,2007,13706356.3000000007
lic,2008,14717145.4000000004
lic,2009,13927974.0000000000
lic,2010,30837939.8000000007
lic,2011,64480267.7000000030
lic,2012,49420637.5000000000
lic,2013,88754473.5999999940
lic,2014,139129297.0000000000
lic,2015,221610745.1999999881
lic,2016,156390252.5999999940
lic,2017,218320588.6999999881
lmc,1970,41164376.7999999970
lmc,1971,27062748.1999999993
lmc,1972,44932735.0000000000
lmc,1973,26027618.1000000015
lmc,1974,38799581.5000000000
lmc,1975,46788402.7000000030
lmc,1976,52051046.7999999970
lmc,1977,88567143.5000000000
lmc,1978,131515411.4000000060
lmc,1979,126472723.2999999970
lmc,1980,145004719.0999999940
lmc,1981,158296597.4000000060
lmc,1982,260181312.4000000060
lmc,1983,291344824.8000000119
lmc,1984,386547458.3999999762
lmc,1985,380217668.8999999762
lmc,1986,357341250.1000000238
lmc,1987,547177625.2999999523
lmc,1988,936693489.1000000238
lmc,1989,744841673.7999999523
lmc,1990,895368893.8999999762
lmc,1991,712314890.3999999762
lmc,1992,711855281.2999999523
lmc,1993,1703753224.2000000477
lmc,1994,1200724578.0999999046
lmc,1995,1315509968.5000000000
lmc,1996,3447547578.0999999046
lmc,1997,997899873.8999999762
lmc,1998,2006575992.5999999046
lmc,1999,3140479489.0999999046
lmc,2000,2861965663.5999999046
lmc,2001,3075530086.0000000000
lmc,2002,5613910005.8999996185
lmc,2003,10623682977.6000003815
lmc,2004,8472093852.8999996185
lmc,2005,15527172117.7999992371
lmc,2006,10557392103.6000003815
lmc,2007,10050641960.1000003815
lmc,2008,15858378770.7000007629
lmc,2009,8965948423.7999992371
lmc,2010,13524443025.2999992371
lmc,2011,10670554567.0000000000
lmc,2012,9402698488.7000007629
lmc,2013,16831978399.3999996185
lmc,2014,32452418523.0999984741
lmc,2015,27307773074.2000007629
lmc,2016,26686711718.0999984741
lmc,2017,22681077800.4000015259
mna,1970,5584871.7000000002
mna,1971,4035470.0000000000
mna,1972,7777626.2999999998
mna,1973,11499591.8000000007
mna,1974,13429639.3000000007
mna,1975,19739439.5000000000
mna,1976,21760553.8999999985
mna,1977,33317073.8000000007
mna,1978,63487971.2999999970
mna,1979,82317586.4000000060
mna,1980,106332435.0999999940
mna,1981,122038013.5000000000
mna,1982,174974607.5000000000
mna,1983,146128438.4000000060
mna,1984,113967082.4000000060
mna,1985,188498604.0000000000
mna,1986,121238242.5999999940
mna,1987,141297805.0000000000
mna,1988,183942160.1999999881
mna,1989,198867782.1999999881
mna,1990,199736767.4000000060
mna,1991,188752196.5000000000
mna,1992,225675532.5999999940
mna,1993,730854272.0000000000
mna,1994,520500731.1000000238
mna,1995,362853887.6999999881
mna,1996,146173530.6999999881
mna,1997,579265511.1000000238
mna,1998,231710773.0000000000
mna,1999,377344887.8999999762
mna,2000,1266020591.2999999523
mna,2001,1269705673.2999999523
mna,2002,1789490600.5000000000
mna,2003,3348960549.9000000954
mna,2004,4288271991.5999999046
mna,2005,3244344408.5000000000
mna,2006,4303613148.1000003815
mna,2007,4206453579.9000000954
mna,2008,4638010478.6999998093
mna,2009,4715335020.1999998093
mna,2010,3807524362.5999999046
mna,2011,6610291371.6999998093
mna,2012,4325726490.5000000000
mna,2013,3615103006.1999998093
mna,2014,6680540697.1000003815
mna,2015,5016732379.6000003815
mna,2016,7158829148.3000001907
mna,2017,6800713226.8999996185
mic,1970,123892229.7000000030
mic,1971,127875705.7999999970
mic,1972,183541454.5000000000
mic,1973,161410809.0000000000
mic,1974,179274014.1999999881
mic,1975,199596625.5000000000
mic,1976,215301670.1999999881
mic,1977,317252181.8999999762
mic,1978,636391129.3999999762
mic,1979,1009745480.2000000477
mic,1980,984073535.6000000238
mic,1981,1161281775.4000000954
mic,1982,2187729071.8000001907
mic,1983,1975281444.4000000954
mic,1984,2355666890.1999998093
mic,1985,2112801849.0999999046
mic,1986,2533935943.8000001907
mic,1987,3224138638.8000001907
mic,1988,4304792149.6999998093
mic,1989,3057865409.9000000954
mic,1990,4325661788.1999998093
mic,1991,6867162344.0000000000
mic,1992,12360113834.3999996185
mic,1993,10153750233.7999992371
mic,1994,12279740155.6000003815
mic,1995,22940306221.2999992371
mic,1996,28707903432.7999992371
mic,1997,32208427721.9000015259
mic,1998,27885443030.0999984741
mic,1999,28801115869.7999992371
mic,2000,35758157810.5000000000
mic,2001,42343241626.3000030518
mic,2002,43346775070.0999984741
mic,2003,57557003694.9000015259
mic,2004,57711462452.5000000000
mic,2005,68915647251.6000061035
mic,2006,79897865625.8000030518
mic,2007,69477278358.1999969482
mic,2008,86192028756.8999938965
mic,2009,58619539060.1999969482
mic,2010,61706221866.0999984741
mic,2011,63223353600.9000015259
mic,2012,70396093629.8000030518
mic,2013,77883520957.6000061035
mic,2014,109018713495.3999938965
mic,2015,99784268841.6000061035
mic,2016,102080208923.6000061035
mic,2017,94541896409.3999938965
sas,1970,4298642.4000000004
sas,1971,608181.0000000000
sas,1972,587420.5000000000
sas,1973,575500.9000000000
sas,1974,549312.6000000000
sas,1975,11410218.4000000004
sas,1976,73662.6000000000
sas,1977,75540.3000000000
sas,1978,80599.2000000000
sas,1979,81235.6000000000
sas,1980,83958.4000000000
sas,1981,76413.6000000000
sas,1982,69835.2000000000
sas,1983,4932267.2000000002
sas,1984,3075000.0000000000
sas,1985,16126680.0000000000
sas,1986,52377740.2000000030
sas,1987,83074584.2999999970
sas,1988,119128861.2999999970
sas,1989,171555893.3000000119
sas,1990,459100169.8000000119
sas,1991,433829585.6000000238
sas,1992,433940555.6000000238
sas,1993,593109424.3999999762
sas,1994,614462363.6000000238
sas,1995,506046867.6000000238
sas,1996,1836337988.0999999046
sas,1997,119572261.2000000030
sas,1998,387677406.8999999762
sas,1999,713403993.5000000000
sas,2000,259611081.5000000000
sas,2001,492898295.3999999762
sas,2002,716572233.5000000000
sas,2003,7027474720.0000000000
sas,2004,2868372695.8000001907
sas,2005,10414304823.2000007629
sas,2006,1751479243.0000000000
sas,2007,5524274525.3999996185
sas,2008,9822981724.2000007629
sas,2009,1346404999.9000000954
sas,2010,980112476.2999999523
sas,2011,485705934.8000000119
sas,2012,944361437.3999999762
sas,2013,4626372666.6999998093
sas,2014,883692815.0000000000
sas,2015,1496375295.5999999046
sas,2016,10106547615.0000000000
sas,2017,2793516765.8000001907
ssa,1970,37986575.2999999970
ssa,1971,25191399.0000000000
ssa,1972,40445543.2000000030
ssa,1973,30096269.8999999985
ssa,1974,27566413.6999999993
ssa,1975,21678946.6000000015
ssa,1976,14479661.3000000007
ssa,1977,20558276.8000000007
ssa,1978,51748063.2999999970
ssa,1979,20990907.8000000007
ssa,1980,37153294.8999999985
ssa,1981,58749513.6000000015
ssa,1982,64036177.0000000000
ssa,1983,38295582.3999999985
ssa,1984,23753466.6999999993
ssa,1985,43854260.0000000000
ssa,1986,45146898.1000000015
ssa,1987,51852798.2999999970
ssa,1988,72439746.2999999970
ssa,1989,60136930.8999999985
ssa,1990,44315368.1000000015
ssa,1991,38483806.0000000000
ssa,1992,61401770.7999999970
ssa,1993,150961000.0000000000
ssa,1994,226032193.3000000119
ssa,1995,361700988.1999999881
ssa,1996,631798045.7999999523
ssa,1997,631179645.3999999762
ssa,1998,667258912.0000000000
ssa,1999,644320483.2999999523
ssa,2000,1066290631.7999999523
