country,year,dt_tds_pbnd_cd
eap,1970,41010000.0000000000
eap,1971,14901000.0000000000
eap,1972,19260000.0000000000
eap,1973,37098000.0000000000
eap,1974,25490000.0000000000
eap,1975,16903000.0000000000
eap,1976,54679000.0000000000
eap,1977,59941000.0000000000
eap,1978,64774000.0000000000
eap,1979,105610000.0000000000
eap,1980,129876000.0000000000
eap,1981,145257000.0000000000
eap,1982,228351000.0000000000
eap,1983,308418000.0000000000
eap,1984,530792000.0000000000
eap,1985,731344000.0000000000
eap,1986,903744000.0000000000
eap,1987,1171745000.0000000000
eap,1988,2563809000.0000000000
eap,1989,1924354000.0000000000
eap,1990,2847308000.0000000000
eap,1991,1333770000.0000000000
eap,1992,2365580000.0000000000
eap,1993,3434709000.0000000000
eap,1994,2714418000.0000000000
eap,1995,3092144000.0000000000
eap,1996,4346385000.0000000000
eap,1997,3184809000.0000000000
eap,1998,2546111000.0000000000
eap,1999,5811007000.0000000000
eap,2000,3499725000.0000000000
eap,2001,5464930000.0000000000
eap,2002,7381231000.0000000000
eap,2003,4560916000.0000000000
eap,2004,7144439000.0000000000
eap,2005,7535654000.0000000000
eap,2006,9067152000.0000000000
eap,2007,6047707000.0000000000
eap,2008,6902969000.0000000000
eap,2009,9795181000.0000000000
eap,2010,10040615000.0000000000
eap,2011,11055561000.0000000000
eap,2012,7339151000.0000000000
eap,2013,6944786000.0000000000
eap,2014,18314482000.0000000000
eap,2015,19613701000.0000000000
eca,1970,3462000.0000000000
eca,1971,2402000.0000000000
eca,1972,2488000.0000000000
eca,1973,2772000.0000000000
eca,1974,2972000.0000000000
eca,1975,3245000.0000000000
eca,1976,3311000.0000000000
eca,1977,6889000.0000000000
eca,1978,10331000.0000000000
eca,1979,8175000.0000000000
eca,1980,7799000.0000000000
eca,1981,11027000.0000000000
eca,1982,10141000.0000000000
eca,1983,7009000.0000000000
eca,1984,9041000.0000000000
eca,1985,8200000.0000000000
eca,1986,7342000.0000000000
eca,1987,3780000.0000000000
eca,1988,30865000.0000000000
eca,1989,150808000.0000000000
eca,1990,297382000.0000000000
eca,1991,384446000.0000000000
eca,1992,928070000.0000000000
eca,1993,860723000.0000000000
eca,1994,1817544000.0000000000
eca,1995,4253080000.0000000000
eca,1996,3953763000.0000000000
eca,1997,3264831000.0000000000
eca,1998,5441649000.0000000000
eca,1999,5709760000.0000000000
eca,2000,5726057000.0000000000
eca,2001,7853282000.0000000000
eca,2002,7680539000.0000000000
eca,2003,9776899000.0000000000
eca,2004,12387586000.0000000000
eca,2005,15770358000.0000000000
eca,2006,10555005000.0000000000
eca,2007,14157185000.0000000000
eca,2008,20555894000.0000000000
eca,2009,15933471000.0000000000
eca,2010,14781957000.0000000000
eca,2011,15271895000.0000000000
eca,2012,10309789000.0000000000
eca,2013,22107206000.0000000000
