country,year,sl_uem_advn_fe_zs
ceb,1996,2.5020523833
ceb,1997,2.4503993996
ceb,1998,2.7063774740
ceb,1999,3.2374205093
ceb,2000,5.0193892099
ceb,2001,4.6661915715
ceb,2002,5.0467461053
ceb,2003,5.3208175154
ceb,2004,5.2984520624
ceb,2005,4.9547775521
ceb,2006,4.1760949781
ceb,2007,3.2425724898
ceb,2008,2.8786738835
ceb,2009,4.2211189687
ceb,2010,5.3845794885
ceb,2011,4.8699216221
ceb,2012,5.1711639600
ceb,2013,5.1099587473
ceb,2014,4.5457593252
ceb,2015,3.9971555747
ceb,2016,3.4099744070
ear,2010,6.3382230090
ear,2012,7.1443342436
emu,1992,4.8447667221
emu,1993,6.1704321899
emu,1994,6.9856631110
emu,1995,6.7992367502
emu,1996,7.0155684873
emu,1997,6.6167444853
emu,1998,6.0590701300
emu,1999,5.4959355537
emu,2000,4.8430714353
emu,2001,4.2605924006
emu,2002,4.4156223979
emu,2003,4.7964153427
emu,2004,5.0480285788
emu,2005,4.9731279808
emu,2006,4.4064715026
emu,2007,3.8547810595
emu,2008,3.7564176362
emu,2009,5.5923701794
emu,2010,6.3343739399
emu,2011,6.9635737759
emu,2012,8.3995911401
emu,2013,9.0924527628
emu,2014,8.6511091183
emu,2015,7.9296651279
emu,2016,6.9974189089
ecs,1998,6.6939477793
ecs,2002,6.3569417669
ecs,2003,6.2296216595
ecs,2004,5.1771806697
ecs,2006,4.7233163922
ecs,2007,4.0652593834
ecs,2008,4.0126490246
ecs,2009,5.9118979488
ecs,2010,6.6261324449
ecs,2011,6.7491325745
ecs,2012,7.3294714019
ecs,2013,7.8479488145
ecs,2014,7.7756887416
ecs,2015,7.2226775137
ecs,2016,6.5821006071
eca,2009,7.1585225285
eca,2010,8.2407075114
eca,2011,7.7145978324
eca,2012,7.1900216716
eca,2013,7.6413933945
eca,2014,8.3508598010
eca,2015,7.7306063786
eca,2016,7.2804102270
tec,2007,4.8190969349
tec,2008,4.8077460491
tec,2009,6.7716708140
tec,2010,7.7215287657
tec,2011,7.2853241140
tec,2012,6.8838988202
tec,2013,7.2733412247
tec,2014,7.7485819120
tec,2015,7.2969408629
tec,2016,6.8773984640
euu,1994,6.4127568893
euu,1995,5.8598391745
euu,1996,5.9375745730
euu,1997,5.6156409982
euu,1998,5.3401864475
euu,1999,4.8705655123
euu,2000,4.6291564751
euu,2001,4.1265838959
euu,2002,4.5192110369
euu,2003,4.8427175705
euu,2004,4.9587781059
euu,2005,4.8530507172
euu,2006,4.2824325462
euu,2007,3.6477785956
euu,2008,3.5248439577
euu,2009,5.1809076779
euu,2010,5.8330452694
euu,2011,6.2389738511
euu,2012,7.3728274965
euu,2013,7.9177271465
euu,2014,7.5229869209
euu,2015,6.9350677147
euu,2016,6.1741668873
lcn,2006,3.0542323958
lcn,2007,3.3479869648
lcn,2009,4.9623880887
lcn,2011,4.4066325289
lcn,2012,4.2269924771
lcn,2013,3.8733614367
lcn,2014,4.2317526739
lcn,2016,5.7242134659
lac,2006,2.8800382123
lac,2007,3.1831964597
lac,2009,5.1191818928
lac,2011,4.6601692965
lac,2012,4.4958411079
lac,2013,4.0259659993
lac,2014,4.4178047277
lac,2016,5.7393456170
lac,2017,5.5365115951
tla,2006,3.0668147433
tla,2007,3.3660855168
tla,2009,4.9826719383
tla,2011,4.4066325289
tla,2012,4.2269924771
tla,2013,3.8733614367
tla,2014,4.2317526739
tla,2016,5.7242134659
lmc,2010,6.5399656172
lmc,2012,7.7752868948
oed,2002,4.5025071778
oed,2003,4.8092222528
oed,2005,4.7867276255
oed,2006,4.2688481125
oed,2007,3.7935177865
oed,2008,3.7253222515
oed,2009,5.2605565793
oed,2010,5.5964979680
oed,2012,6.6190231558
oed,2013,7.0743965390
oed,2015,6.4532764101
sas,1994,8.8900003433
sas,2000,8.3900003433
sas,2005,7.0000000000
sas,2010,5.1286723688
sas,2012,6.4349130063
tsa,1994,8.8900003433
tsa,2000,8.3900003433
tsa,2005,7.0000000000
tsa,2010,5.1286723688
tsa,2012,6.4349130063
alb,2008,9.9399995804
alb,2009,13.6499996185
alb,2010,13.8800001144
alb,2011,12.5100002289
alb,2012,12.2299995422
