country,year,sl_uem_advn_fe_zs
ceb,1996,2.4922749854
ceb,1997,2.4366338730
ceb,1998,2.7149253897
ceb,1999,3.2571007393
ceb,2000,5.0504211948
ceb,2001,4.6485505579
ceb,2002,5.0547731544
ceb,2003,5.3363986874
ceb,2004,5.3121921418
ceb,2005,4.9524911888
ceb,2006,4.1797450836
ceb,2007,3.2516512057
ceb,2008,2.8753656693
ceb,2009,4.2380999840
ceb,2010,5.3628302630
ceb,2011,4.8784612959
ceb,2012,5.1879970660
ceb,2013,5.1263279878
ceb,2014,4.5457249611
ceb,2015,4.0223138744
ceb,2016,3.4175210225
ear,2010,6.2200606780
ear,2012,7.0117305036
emu,1992,4.8392489969
emu,1993,6.1675724457
emu,1994,6.9746728814
emu,1995,6.7877617608
emu,1996,7.0034564612
emu,1997,6.5998476044
emu,1998,6.0695805707
emu,1999,5.4939415439
emu,2000,4.8451863669
emu,2001,4.2615079428
emu,2002,4.4128819121
emu,2003,4.7861300474
emu,2004,5.0659093825
emu,2005,4.9819988204
emu,2006,4.4196333516
emu,2007,3.8853913123
emu,2008,3.7669968748
emu,2009,5.5843566537
emu,2010,6.3235842543
emu,2011,6.9600655494
emu,2012,8.3681255278
emu,2013,9.0649699004
emu,2014,8.6591716571
emu,2015,7.9142568933
emu,2016,6.9987397919
ecs,1998,6.7048190197
ecs,2002,6.3696600136
ecs,2003,6.2299361574
ecs,2004,5.1926547864
ecs,2006,4.7307976975
ecs,2007,4.1358959222
ecs,2008,3.9773049819
ecs,2009,5.9232951276
ecs,2010,6.5927971997
ecs,2011,6.7823215954
ecs,2012,7.3358412914
ecs,2013,7.8420143595
ecs,2014,7.7805693571
ecs,2015,7.2224235052
ecs,2016,6.7131553690
eca,2009,7.1959819506
eca,2010,8.1888080158
eca,2011,7.8115527162
eca,2012,7.3068371516
eca,2013,7.7129407194
eca,2014,8.3677941458
eca,2015,7.7765319516
tec,2007,4.9652432931
tec,2008,4.7188573019
tec,2009,6.8338470360
tec,2010,7.6761026677
tec,2011,7.3579181407
tec,2012,6.9319343590
tec,2013,7.2733096518
tec,2014,7.7411992721
tec,2015,7.3057281588
euu,1994,6.3955894208
euu,1995,5.8565727591
euu,1996,5.9288817326
euu,1997,5.6053191399
euu,1998,5.3561530409
euu,1999,4.8754504025
euu,2000,4.6414863539
euu,2001,4.1200516039
euu,2002,4.5181224849
euu,2003,4.8395497661
euu,2004,4.9759939985
euu,2005,4.8585069305
euu,2006,4.2906586674
euu,2007,3.6741469696
euu,2008,3.5348516075
euu,2009,5.1823115033
euu,2010,5.8193649757
euu,2011,6.2468566186
euu,2012,7.3591326648
euu,2013,7.9097328947
euu,2014,7.5285275649
euu,2015,6.9314262867
euu,2016,6.1762819831
lcn,2006,3.0403669942
lcn,2007,3.3165600887
lcn,2009,4.8890899973
lcn,2011,4.2662972976
lcn,2012,4.2275201442
lcn,2013,3.8288091091
lcn,2014,4.0739881258
lcn,2016,5.6702940550
lac,2006,2.9298435124
lac,2007,3.2001075433
lac,2009,4.8890899973
lac,2011,4.2681855665
lac,2012,4.2420141413
lac,2013,3.8269781628
lac,2014,4.0654987819
lac,2016,5.6766094926
tla,2006,3.0504687923
tla,2007,3.3296103831
tla,2009,4.9081729779
tla,2011,4.2662972976
tla,2012,4.2275201442
tla,2013,3.8288091091
tla,2014,4.0739881258
tla,2016,5.6702940550
lmc,2010,6.7473628245
oed,2002,4.4895172005
oed,2003,4.7874253858
oed,2005,4.7817788235
oed,2006,4.2647644821
oed,2007,3.7854170135
oed,2008,3.7132387456
oed,2009,5.2609954180
oed,2010,5.5909900470
oed,2012,6.6267649619
oed,2013,7.0751240931
oed,2015,6.4471737613
sas,1994,8.8999996185
sas,2000,8.3999996185
sas,2005,7.0000000000
sas,2010,4.6013460078
sas,2012,6.4379610711
tsa,1994,8.8999996185
tsa,2000,8.3999996185
tsa,2005,7.0000000000
tsa,2010,4.6013460078
tsa,2012,6.4379610711
alb,2009,13.5000000000
alb,2011,12.8999996185
alb,2012,12.1000003815
alb,2013,13.3999996185
alb,2014,16.0000000000
alb,2015,16.3999996185
dza,2004,16.3999996185
ago,2011,6.9000000954
arg,2002,13.0000000000
arg,2003,9.3999996185
arg,2004,4.4000000954
arg,2005,4.1999998093
arg,2006,2.9000000954
arg,2008,3.0000000000
arg,2009,3.2000000477
arg,2010,2.4000000954
arg,2011,1.7999999523
arg,2012,1.8999999762
arg,2013,2.4000000954
arg,2014,2.2999999523
arm,2007,20.5000000000
arm,2009,17.3999996185
arm,2010,15.5000000000
arm,2011,17.5000000000
arm,2012,15.6999998093
arm,2013,13.0000000000
arm,2014,14.8999996185
arm,2015,14.3999996185
aus,1995,2.2000000477
aus,1997,3.5999999046
aus,1998,3.4000000954
aus,2000,3.9000000954
aus,2001,3.5000000000
aus,2002,3.5000000000
aus,2003,3.7999999523
aus,2004,3.4000000954
aus,2005,3.0999999046
aus,2006,2.0999999046
aus,2007,2.0999999046
aus,2008,2.4000000954
aus,2009,4.0000000000
aus,2010,3.0999999046
aus,2011,2.9000000954
aus,2012,2.7000000477
aus,2013,3.5000000000
aut,1994,1.6000000238
aut,1995,2.0999999046
aut,1996,3.0999999046
aut,1997,2.2000000477
aut,1998,2.2999999523
aut,1999,2.4000000954
aut,2000,2.0999999046
aut,2001,1.6000000238
aut,2002,1.7000000477
aut,2003,2.4000000954
aut,2004,3.2999999523
aut,2005,2.7999999523
aut,2006,2.4000000954
aut,2007,2.2999999523
aut,2008,1.7000000477
aut,2009,2.0999999046
aut,2010,2.2999999523
aut,2011,2.2000000477
aut,2012,2.0000000000
aut,2013,2.7999999523
aut,2014,3.7999999523
aut,2015,4.0000000000
aut,2016,3.7999999523
aze,2007,4.9000000954
aze,2008,5.4000000954
aze,2009,5.5999999046
aze,2010,4.9000000954
aze,2011,5.4000000954
aze,2012,4.9000000954
bhs,1994,5.3000001907
bgd,2006,4.8000001907
bgd,2010,3.0999999046
bgd,2013,4.8000001907
bgd,2016,6.9000000954
brb,1997,2.7000000477
brb,2003,3.7000000477
bel,1992,2.4000000954
bel,1993,3.2999999523
bel,1994,4.1999998093
bel,1995,3.2999999523
bel,1996,3.5000000000
bel,1997,3.0000000000
bel,1998,3.0999999046
bel,1999,2.9000000954
bel,2000,2.2000000477
bel,2001,2.7999999523
bel,2002,3.2999999523
bel,2003,3.9000000954
bel,2004,3.5999999046
bel,2005,4.3000001907
bel,2006,4.0000000000
bel,2007,3.5999999046
bel,2008,3.5999999046
bel,2009,4.4000000954
bel,2010,4.1999998093
bel,2011,3.7999999523
bel,2012,4.0000000000
bel,2013,4.5999999046
bel,2014,4.5999999046
bel,2015,4.9000000954
bel,2016,4.0000000000
blz,2005,5.0999999046
blz,2012,9.1000003815
ben,2011,10.8999996185
bmu,2000,1.6000000238
bmu,2009,4.1999998093
bmu,2010,2.2000000477
bmu,2012,3.2000000477
btn,2012,4.3000001907
btn,2013,13.0000000000
bol,1996,10.1999998093
bol,1997,7.1999998093
bol,2000,9.1000003815
bol,2005,7.4000000954
bol,2006,5.6999998093
bol,2007,4.5999999046
bol,2008,3.2000000477
bol,2009,6.1999998093
bol,2011,2.7999999523
bol,2012,3.2000000477
bol,2013,3.9000000954
bol,2014,3.0999999046
bol,2015,2.7000000477
bih,2014,16.2000007629
bih,2016,7.8000001907
bwa,2009,4.6999998093
bwa,2010,6.0000000000
bra,2006,2.4000000954
bra,2007,3.0000000000
bra,2009,2.9000000954
bra,2011,2.4000000954
bra,2012,2.4000000954
bra,2013,2.4000000954
bra,2014,2.9000000954
bra,2016,5.3000001907
brn,2014,4.3000001907
bgr,2000,7.0000000000
bgr,2001,8.3999996185
bgr,2002,7.5000000000
bgr,2003,6.0000000000
bgr,2004,5.1999998093
bgr,2005,4.4000000954
bgr,2006,3.7999999523
bgr,2007,2.4000000954
bgr,2008,2.0000000000
bgr,2009,2.7000000477
bgr,2010,4.5999999046
bgr,2011,5.3000001907
bgr,2012,6.1999998093
bgr,2013,6.5000000000
bgr,2014,5.5000000000
bgr,2015,4.0000000000
bgr,2016,3.5000000000
bfa,2014,9.8999996185
khm,2012,2.2999999523
can,1990,5.3000001907
can,1991,7.1999998093
can,1992,8.6000003815
can,1993,8.6000003815
can,1994,7.6999998093
can,1995,6.6999998093
can,1996,6.8000001907
can,1997,6.1999998093
can,1998,4.9000000954
can,1999,4.5999999046
can,2000,4.1999998093
can,2001,5.0000000000
can,2002,5.5999999046
can,2003,5.5000000000
can,2004,5.0999999046
can,2005,5.0000000000
can,2006,4.4000000954
can,2007,4.0999999046
can,2008,4.4000000954
can,2009,6.3000001907
can,2010,5.9000000954
can,2011,5.3000001907
can,2012,5.5000000000
can,2013,5.1999998093
can,2014,5.1999998093
can,2016,5.9000000954
cym,2011,3.2999999523
cym,2012,3.5000000000
cym,2013,1.8999999762
cym,2014,2.0000000000
cym,2015,0.4000000060
chl,2006,5.4000000954
chl,2007,5.9000000954
chl,2010,4.6999998093
chl,2011,4.6999998093
chl,2012,4.3000001907
chl,2013,4.4000000954
chl,2014,5.0000000000
chl,2015,5.0000000000
chl,2016,6.4000000954
col,2009,11.3000001907
col,2010,10.1000003815
col,2011,10.0000000000
col,2012,9.8000001907
col,2013,8.8000001907
col,2014,8.0000000000
col,2015,7.6999998093
col,2016,9.0000000000
com,2004,5.3000001907
cog,2005,15.0000000000
cri,1996,2.9000000954
cri,1997,3.5000000000
cri,1998,3.0000000000
cri,1999,2.4000000954
cri,2000,1.7999999523
cri,2001,3.4000000954
cri,2002,2.2999999523
cri,2003,4.5000000000
cri,2004,2.9000000954
cri,2005,4.0000000000
cri,2006,1.6000000238
cri,2007,0.8000000119
cri,2008,1.0000000000
cri,2010,3.2999999523
cri,2011,5.1999998093
cri,2012,4.5000000000
cri,2013,3.5000000000
cri,2014,4.5999999046
cri,2015,5.8000001907
civ,2016,9.6999998093
hrv,2002,9.0000000000
hrv,2003,6.1999998093
hrv,2004,8.1999998093
hrv,2005,6.0999999046
hrv,2006,4.9000000954
hrv,2007,5.5999999046
hrv,2008,4.3000001907
hrv,2009,5.1999998093
hrv,2010,7.8000001907
hrv,2011,8.6999998093
hrv,2012,9.8999996185
hrv,2013,10.5000000000
hrv,2014,8.8999996185
hrv,2015,9.1999998093
hrv,2016,6.8000001907
cub,2006,0.8000000119
cub,2007,0.6000000238
cub,2008,0.4000000060
cub,2009,0.4000000060
cub,2010,1.3999999762
cyp,2000,2.2000000477
cyp,2001,1.7999999523
cyp,2002,1.7999999523
cyp,2003,3.0000000000
cyp,2004,2.2999999523
cyp,2005,3.2999999523
cyp,2006,3.4000000954
cyp,2007,2.4000000954
cyp,2008,2.5000000000
cyp,2009,3.7000000477
cyp,2010,4.5999999046
cyp,2011,6.6999998093
cyp,2012,8.8000001907
cyp,2013,11.8000001907
cyp,2014,11.3999996185
cyp,2015,9.8999996185
cyp,2016,10.0000000000
cze,1996,0.8999999762
cze,1997,1.1000000238
cze,1998,1.7999999523
cze,1999,2.5999999046
cze,2000,2.2999999523
cze,2001,2.0000000000
cze,2002,1.7999999523
cze,2003,2.0000000000
cze,2004,2.0999999046
cze,2005,2.0999999046
cze,2006,2.2000000477
cze,2007,1.6000000238
cze,2008,1.5000000000
cze,2009,2.5000000000
cze,2010,2.5999999046
cze,2011,2.4000000954
cze,2012,2.4000000954
cze,2013,2.2000000477
cze,2014,2.4000000954
cze,2015,2.0000000000
cze,2016,1.3999999762
dnk,1992,4.5000000000
dnk,1993,6.1999998093
dnk,1994,4.4000000954
dnk,1995,4.6999998093
dnk,1996,3.4000000954
dnk,1997,3.0999999046
dnk,1998,3.0000000000
dnk,1999,2.5999999046
dnk,2000,2.5999999046
dnk,2001,3.5999999046
dnk,2002,3.7000000477
dnk,2003,4.3000001907
dnk,2004,4.3000001907
dnk,2005,3.5000000000
dnk,2006,2.7000000477
dnk,2007,2.9000000954
dnk,2008,2.2999999523
dnk,2009,4.0000000000
dnk,2010,5.1999998093
dnk,2011,4.8000001907
dnk,2012,4.4000000954
dnk,2013,4.5999999046
dnk,2014,4.3000001907
dnk,2015,4.3000001907
dnk,2016,4.5999999046
dom,2006,3.5000000000
dom,2007,1.3999999762
dom,2008,1.2999999523
dom,2010,2.9000000954
dom,2011,1.3999999762
dom,2012,1.6000000238
dom,2013,1.1000000238
dom,2014,2.7999999523
ecu,2001,6.1999998093
ecu,2002,5.0999999046
ecu,2004,5.5000000000
ecu,2005,5.4000000954
ecu,2006,5.1999998093
ecu,2009,7.3000001907
ecu,2010,4.4000000954
ecu,2011,3.7000000477
ecu,2012,4.0000000000
ecu,2013,3.7999999523
ecu,2014,3.0999999046
ecu,2015,3.7999999523
ecu,2016,4.5999999046
egy,2008,11.8000001907
egy,2009,12.0000000000
egy,2011,13.6999998093
egy,2012,15.1000003815
egy,2013,15.1999998093
egy,2014,13.6000003815
egy,2015,15.1999998093
egy,2016,14.8000001907
slv,1996,1.7999999523
slv,2010,6.0999999046
slv,2011,3.0999999046
slv,2012,2.7000000477
slv,2013,3.5000000000
