country,year,dt_ixa_prvt_cd
eap,1970,63000.0000000000
eap,1971,502000.0000000000
eap,1972,41000.0000000000
eap,1973,0.0000000000
eap,1974,200000.0000000000
eap,1975,0.0000000000
eap,1976,165000.0000000000
eap,1977,325000.0000000000
eap,1978,543000.0000000000
eap,1979,741000.0000000000
eap,1980,807000.0000000000
eap,1981,734000.0000000000
eap,1982,716000.0000000000
eap,1983,15291000.0000000000
eap,1984,54614000.0000000000
eap,1985,64941000.0000000000
eap,1986,3517000.0000000000
eap,1987,14912000.0000000000
eap,1988,65576000.0000000000
eap,1989,652597000.0000000000
eap,1990,750658000.0000000000
eap,1991,801711000.0000000000
eap,1992,613124000.0000000000
eap,1993,548726000.0000000000
eap,1994,562400000.0000000000
eap,1995,577323000.0000000000
eap,1996,564989000.0000000000
eap,1997,58687000.0000000000
eap,1998,58000000.0000000000
eap,1999,3553600000.0000000000
eap,2000,4680636000.0000000000
eap,2001,5683038000.0000000000
eap,2002,6468189000.0000000000
eap,2003,7478297000.0000000000
eap,2004,7486311000.0000000000
eap,2005,83163000.0000000000
eap,2006,86367000.0000000000
eap,2007,87692000.0000000000
eap,2008,79056000.0000000000
eap,2009,82043000.0000000000
eap,2010,84658000.0000000000
eap,2011,86769000.0000000000
eap,2012,75193000.0000000000
eap,2013,77532000.0000000000
eap,2014,64796000.0000000000
eap,2015,66938000.0000000000
eap,2016,269826000.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,7000.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,220906000.0000000000
eca,1991,746504000.0000000000
eca,1992,5456282000.0000000000
eca,1993,4577969000.0000000000
eca,1994,5168382000.0000000000
eca,1995,5826970000.0000000000
eca,1996,6807588000.0000000000
eca,1997,1978031000.0000000000
eca,1998,2428374000.0000000000
eca,1999,3549227000.0000000000
eca,2000,1434147000.0000000000
eca,2001,1387761000.0000000000
eca,2002,1251528000.0000000000
eca,2003,1800431000.0000000000
eca,2004,788583000.0000000000
eca,2005,728398000.0000000000
eca,2006,803505000.0000000000
eca,2007,920842000.0000000000
eca,2008,1062780000.0000000000
eca,2009,1452716000.0000000000
eca,2010,2198336000.0000000000
eca,2011,608166000.0000000000
eca,2012,2425610000.0000000000
eca,2013,1027233000.0000000000
eca,2014,3681826000.0000000000
eca,2015,3924880000.0000000000
eca,2016,5231206000.0000000000
idx,1970,7972000.0000000000
idx,1971,9933016.5000000000
idx,1972,19646759.0000000000
idx,1973,27729411.1000000015
idx,1974,23333202.1000000015
idx,1975,46755502.1000000015
idx,1976,71156163.5000000000
idx,1977,141527849.8000000119
idx,1978,193504636.5999999940
idx,1979,269848719.5000000000
idx,1980,107372819.7000000030
idx,1981,119854467.5000000000
idx,1982,316534549.8000000119
idx,1983,291843127.3000000119
idx,1984,335674132.6000000238
idx,1985,531312969.6999999881
idx,1986,878276423.5000000000
idx,1987,1369156655.0999999046
idx,1988,2040394328.4000000954
idx,1989,2426798551.3000001907
idx,1990,2943612613.5999999046
idx,1991,3163022472.5999999046
idx,1992,3358503811.0000000000
idx,1993,3707023420.6999998093
idx,1994,3853003733.4000000954
idx,1995,3551583138.0000000000
idx,1996,3474670652.8000001907
idx,1997,2383661721.6999998093
idx,1998,2483291250.1999998093
idx,1999,2231438391.1999998093
idx,2000,2849539316.3000001907
idx,2001,2574061977.8000001907
idx,2002,2785545073.0000000000
idx,2003,3179771111.6999998093
idx,2004,3403118530.1999998093
idx,2005,3401701644.4000000954
idx,2006,3695767191.0000000000
idx,2007,3994091609.9000000954
idx,2008,4160677621.0000000000
idx,2009,2675667994.8000001907
idx,2010,2794678516.1999998093
idx,2011,874052908.0000000000
idx,2012,927812962.6000000238
idx,2013,864831978.7999999523
idx,2014,864905258.8999999762
idx,2015,835854922.2999999523
idx,2016,890250616.8999999762
lac,1970,21000.0000000000
lac,1971,252000.0000000000
lac,1972,1189000.0000000000
lac,1973,1479000.0000000000
lac,1974,1980000.0000000000
lac,1975,3414000.0000000000
lac,1976,5771000.0000000000
lac,1977,16221000.0000000000
lac,1978,27945000.0000000000
lac,1979,65878000.0000000000
lac,1980,44246000.0000000000
lac,1981,129484000.0000000000
lac,1982,367861000.0000000000
lac,1983,1093489000.0000000000
lac,1984,2660390000.0000000000
lac,1985,1920754000.0000000000
lac,1986,2256267000.0000000000
lac,1987,6459670000.0000000000
lac,1988,6188249000.0000000000
lac,1989,13331874000.0000000000
lac,1990,21693120000.0000000000
lac,1991,24004652000.0000000000
lac,1992,18255138000.0000000000
lac,1993,14996306000.0000000000
lac,1994,9812898000.0000000000
lac,1995,6782380000.0000000000
lac,1996,1630408000.0000000000
lac,1997,1053356000.0000000000
lac,1998,1898704000.0000000000
lac,1999,581611000.0000000000
lac,2000,534598000.0000000000
lac,2001,542728000.0000000000
lac,2002,5632744000.0000000000
lac,2003,12256904000.0000000000
lac,2004,16611172000.0000000000
lac,2005,7849935000.0000000000
lac,2006,6675747000.0000000000
lac,2007,8649537000.0000000000
lac,2008,8715349000.0000000000
lac,2009,9427048000.0000000000
lac,2010,4072587000.0000000000
lac,2011,4709162000.0000000000
lac,2012,4918924000.0000000000
lac,2013,5175249000.0000000000
lac,2014,5093569000.0000000000
lac,2015,5248476000.0000000000
lac,2016,4875926000.0000000000
lmy,1970,9007000.0000000000
lmy,1971,13898016.5000000000
lmy,1972,27008759.0000000000
lmy,1973,31944411.1000000015
lmy,1974,48353202.1000000015
lmy,1975,52723502.1000000015
lmy,1976,80267163.5000000000
lmy,1977,159629849.8000000119
lmy,1978,213791636.5999999940
lmy,1979,305811719.5000000000
lmy,1980,149028819.6999999881
lmy,1981,329807467.5000000000
lmy,1982,901064549.7999999523
lmy,1983,1692381127.2999999523
lmy,1984,3475178132.5999999046
lmy,1985,3057355969.6999998093
lmy,1986,3706492423.5000000000
lmy,1987,8580291655.1000003815
lmy,1988,8969089328.3999996185
lmy,1989,17061643551.2999992371
lmy,1990,26968157613.5999984741
lmy,1991,29639427472.5999984741
lmy,1992,28073243811.0000000000
lmy,1993,24626980420.7000007629
lmy,1994,20253591733.4000015259
lmy,1995,18339219138.0000000000
lmy,1996,13512519652.7999992371
lmy,1997,6488578721.6999998093
lmy,1998,8270519250.1999998093
lmy,1999,11370670391.2000007629
lmy,2000,10449713316.2999992371
lmy,2001,11244130977.7999992371
lmy,2002,17173074073.0000000000
lmy,2003,25530552111.7000007629
lmy,2004,29283232530.2000007629
lmy,2005,13157146644.3999996185
lmy,2006,12400075191.0000000000
lmy,2007,13991293609.8999996185
lmy,2008,14330881621.0000000000
lmy,2009,13856811994.7999992371
lmy,2010,9300061516.2000007629
lmy,2011,6434661908.0000000000
lmy,2012,8495066962.6000003815
lmy,2013,7327829978.8000001907
lmy,2014,9909820258.8999996185
lmy,2015,10226855922.2999992371
lmy,2016,11493285616.8999996185
lic,1970,4330000.0000000000
lic,1971,6610016.5000000000
lic,1972,8708759.0000000000
lic,1973,11465411.0999999996
lic,1974,18029202.1000000015
lic,1975,41594502.1000000015
lic,1976,60435163.5000000000
lic,1977,109578849.7999999970
lic,1978,139457636.5999999940
lic,1979,188733719.5000000000
lic,1980,60765819.7000000030
lic,1981,59336467.5000000000
lic,1982,186336549.8000000119
lic,1983,157952127.3000000119
lic,1984,227971132.5999999940
lic,1985,363990969.6999999881
lic,1986,538554423.5000000000
lic,1987,648620655.1000000238
lic,1988,720274328.3999999762
lic,1989,764613551.2999999523
lic,1990,846298613.6000000238
lic,1991,866968472.6000000238
lic,1992,883098811.0000000000
lic,1993,1097516420.7000000477
lic,1994,1052173733.3999999762
lic,1995,1088062138.0000000000
lic,1996,1145592652.7999999523
lic,1997,1144992721.7000000477
lic,1998,1230740250.2000000477
lic,1999,1080150391.2000000477
lic,2000,1220406316.2999999523
lic,2001,1138645977.7999999523
lic,2002,1132036073.0000000000
lic,2003,1276779111.7000000477
lic,2004,1369873530.2000000477
lic,2005,1424010644.4000000954
lic,2006,1512631191.0000000000
lic,2007,1656222609.9000000954
lic,2008,1639390621.0000000000
lic,2009,385683994.8000000119
lic,2010,314094516.1999999881
lic,2011,292913908.0000000000
lic,2012,318363962.6000000238
lic,2013,353650978.8000000119
lic,2014,333288258.8999999762
lic,2015,316851922.3000000119
lic,2016,376212616.8999999762
lmc,1970,4656000.0000000000
lmc,1971,7266000.0000000000
lmc,1972,17369000.0000000000
lmc,1973,19258000.0000000000
lmc,1974,28402000.0000000000
lmc,1975,7984000.0000000000
lmc,1976,15182000.0000000000
lmc,1977,35782000.0000000000
lmc,1978,57867000.0000000000
lmc,1979,98532000.0000000000
lmc,1980,52325000.0000000000
lmc,1981,86116000.0000000000
lmc,1982,210719000.0000000000
lmc,1983,263167000.0000000000
