country,year,dt_ixa_prvt_cd
eap,1970,63000.0000000000
eap,1971,501000.0000000000
eap,1972,41000.0000000000
eap,1973,0.0000000000
eap,1974,200000.0000000000
eap,1975,0.0000000000
eap,1976,165000.0000000000
eap,1977,325000.0000000000
eap,1978,543000.0000000000
eap,1979,741000.0000000000
eap,1980,807000.0000000000
eap,1981,734000.0000000000
eap,1982,716000.0000000000
eap,1983,15291000.0000000000
eap,1984,54614000.0000000000
eap,1985,64792000.0000000000
eap,1986,3517000.0000000000
eap,1987,14913000.0000000000
eap,1988,65582000.0000000000
eap,1989,652598000.0000000000
eap,1990,750656000.0000000000
eap,1991,801713000.0000000000
eap,1992,613123000.0000000000
eap,1993,548726000.0000000000
eap,1994,562400000.0000000000
eap,1995,577324000.0000000000
eap,1996,564990000.0000000000
eap,1997,58686000.0000000000
eap,1998,58001000.0000000000
eap,1999,3553598000.0000000000
eap,2000,4680637000.0000000000
eap,2001,5683037000.0000000000
eap,2002,6468189000.0000000000
eap,2003,7478297000.0000000000
eap,2004,7486311000.0000000000
eap,2005,83162000.0000000000
eap,2006,86367000.0000000000
eap,2007,87692000.0000000000
eap,2008,79058000.0000000000
eap,2009,82044000.0000000000
eap,2010,84658000.0000000000
eap,2011,86771000.0000000000
eap,2012,75195000.0000000000
eap,2013,77533000.0000000000
eap,2014,64797000.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,7000.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,220906000.0000000000
eca,1991,746504000.0000000000
eca,1992,1508426000.0000000000
eca,1993,2290920000.0000000000
eca,1994,1000055000.0000000000
eca,1995,1205989000.0000000000
eca,1996,1218913000.0000000000
eca,1997,1176780000.0000000000
eca,1998,1333428000.0000000000
eca,1999,1348927000.0000000000
eca,2000,1357892000.0000000000
eca,2001,1320637000.0000000000
eca,2002,1184455000.0000000000
eca,2003,1733307000.0000000000
eca,2004,723604000.0000000000
eca,2005,659475000.0000000000
eca,2006,733240000.0000000000
eca,2007,920844000.0000000000
eca,2008,1062780000.0000000000
eca,2009,1452716000.0000000000
eca,2010,2198336000.0000000000
eca,2011,608166000.0000000000
eca,2012,2410647000.0000000000
eca,2013,856952000.0000000000
eca,2014,3187568000.0000000000
lac,1970,21000.0000000000
lac,1971,252000.0000000000
lac,1972,1189000.0000000000
lac,1973,1479000.0000000000
lac,1974,1980000.0000000000
lac,1975,3414000.0000000000
lac,1976,5771000.0000000000
lac,1977,16221000.0000000000
lac,1978,26113426.0000000000
lac,1979,60381748.8999999985
lac,1980,29670248.1000000015
lac,1981,122867565.0000000000
lac,1982,362452415.1999999881
lac,1983,292857468.1999999881
lac,1984,692307376.1000000238
lac,1985,1147836411.5999999046
lac,1986,1855670008.5000000000
lac,1987,6136803989.8999996185
lac,1988,4122185005.1999998093
lac,1989,7897823848.1000003815
lac,1990,14267847606.8999996185
lac,1991,15636933577.6000003815
lac,1992,9663292983.6000003815
lac,1993,14807491390.6000003815
lac,1994,9527171694.5000000000
lac,1995,6517121323.3000001907
lac,1996,1488929686.7999999523
lac,1997,924378119.7000000477
lac,1998,1803134229.2999999523
lac,1999,523946481.3000000119
lac,2000,472312228.1000000238
lac,2001,492020733.6999999881
lac,2002,529944000.0000000000
lac,2003,571570000.0000000000
lac,2004,585775000.0000000000
lac,2005,504658000.0000000000
lac,2006,102462000.0000000000
lac,2007,116695000.0000000000
lac,2008,145748000.0000000000
lac,2009,126284000.0000000000
lac,2010,98233000.0000000000
lac,2011,97111000.0000000000
lac,2012,115372000.0000000000
lac,2013,131983000.0000000000
lac,2014,145954000.0000000000
lmy,1970,9007000.0000000000
lmy,1971,13892000.0000000000
lmy,1972,27012000.0000000000
lmy,1973,31941000.0000000000
lmy,1974,48268000.0000000000
lmy,1975,52652000.0000000000
lmy,1976,80202000.0000000000
lmy,1977,159559000.0000000000
lmy,1978,211813426.0000000000
lmy,1979,300159748.8999999762
lmy,1980,134315248.0999999940
lmy,1981,329867565.0000000000
lmy,1982,896112415.2000000477
lmy,1983,886251468.2000000477
lmy,1984,1510745376.0999999046
lmy,1985,2296353411.5999999046
lmy,1986,3307265008.5000000000
lmy,1987,8289648989.8999996185
lmy,1988,6941841005.1999998093
lmy,1989,11674600848.1000003815
lmy,1990,19608043606.9000015259
lmy,1991,21352832577.5999984741
lmy,1992,15572382983.6000003815
lmy,1993,22268985390.5999984741
lmy,1994,15930162694.5000000000
lmy,1995,13452053323.2999992371
lmy,1996,7776202686.8000001907
lmy,1997,5552369119.6999998093
lmy,1998,7077362229.3000001907
lmy,1999,9110125481.2999992371
lmy,2000,10307226228.1000003815
lmy,2001,11120830733.7000007629
lmy,2002,11999193000.0000000000
lmy,2003,13772260000.0000000000
lmy,2004,13188376000.0000000000
lmy,2005,5736630000.0000000000
lmy,2006,5746938000.0000000000
lmy,2007,5443294000.0000000000
lmy,2008,5745359000.0000000000
lmy,2009,4542709000.0000000000
lmy,2010,5334457000.0000000000
lmy,2011,1832672000.0000000000
lmy,2012,3685057000.0000000000
lmy,2013,2124726000.0000000000
lmy,2014,4505696000.0000000000
lic,1970,4368000.0000000000
lic,1971,6602000.0000000000
lic,1972,8722000.0000000000
lic,1973,11428000.0000000000
lic,1974,18005000.0000000000
lic,1975,41573000.0000000000
lic,1976,60436000.0000000000
lic,1977,109580000.0000000000
lic,1978,139623000.0000000000
lic,1979,188732000.0000000000
lic,1980,60765000.0000000000
lic,1981,66189000.0000000000
lic,1982,186339000.0000000000
lic,1983,151129000.0000000000
lic,1984,224883000.0000000000
lic,1985,364209000.0000000000
lic,1986,519467000.0000000000
lic,1987,658675000.0000000000
lic,1988,751619000.0000000000
lic,1989,807141000.0000000000
lic,1990,924467000.0000000000
lic,1991,994247000.0000000000
lic,1992,1061652000.0000000000
lic,1993,1290876000.0000000000
lic,1994,1176593000.0000000000
lic,1995,1164138000.0000000000
lic,1996,1217899000.0000000000
lic,1997,1234638000.0000000000
lic,1998,1338033000.0000000000
lic,1999,1178188000.0000000000
lic,2000,1320774000.0000000000
lic,2001,1203226000.0000000000
lic,2002,1209533000.0000000000
lic,2003,1351267000.0000000000
lic,2004,1446543000.0000000000
lic,2005,1512524000.0000000000
lic,2006,1615870000.0000000000
lic,2007,1785568000.0000000000
lic,2008,1763668000.0000000000
lic,2009,524381000.0000000000
lic,2010,466818000.0000000000
lic,2011,454593000.0000000000
lic,2012,499963000.0000000000
lic,2013,539962000.0000000000
lic,2014,481462000.0000000000
lmc,1970,4618000.0000000000
lmc,1971,7268000.0000000000
lmc,1972,17914000.0000000000
lmc,1973,19655000.0000000000
lmc,1974,29620000.0000000000
lmc,1975,9633000.0000000000
lmc,1976,15628000.0000000000
lmc,1977,37282000.0000000000
lmc,1978,60242426.0000000000
lmc,1979,101449748.9000000060
lmc,1980,55136248.1000000015
lmc,1981,90919565.0000000000
lmc,1982,219280415.1999999881
lmc,1983,284049468.1999999881
lmc,1984,442188376.1000000238
lmc,1985,746696411.6000000238
lmc,1986,1058548008.5000000000
lmc,1987,1919599989.9000000954
lmc,1988,2387117005.1999998093
lmc,1989,3230129848.0999999046
lmc,1990,4437639606.8999996185
lmc,1991,3953854577.5999999046
lmc,1992,3627425983.5999999046
lmc,1993,4028247390.5999999046
lmc,1994,4272710694.5000000000
lmc,1995,3906777323.3000001907
lmc,1996,3853211686.8000001907
lmc,1997,2168704119.6999998093
lmc,1998,2421722229.3000001907
lmc,1999,5866707481.3000001907
lmc,2000,7079120228.1000003815
lmc,2001,7929596733.6999998093
lmc,2002,8966349000.0000000000
lmc,2003,10186597000.0000000000
lmc,2004,10850059000.0000000000
lmc,2005,3424290000.0000000000
lmc,2006,3389512000.0000000000
lmc,2007,2774432000.0000000000
lmc,2008,3084943000.0000000000
lmc,2009,3077386000.0000000000
lmc,2010,4294587000.0000000000
lmc,2011,827136000.0000000000
lmc,2012,2547712000.0000000000
lmc,2013,996770000.0000000000
lmc,2014,3218531000.0000000000
mna,1970,545000.0000000000
mna,1971,2868000.0000000000
mna,1972,4497000.0000000000
mna,1973,417000.0000000000
mna,1974,21215000.0000000000
mna,1975,794000.0000000000
mna,1976,335000.0000000000
mna,1977,31000.0000000000
mna,1978,41000.0000000000
mna,1979,1000.0000000000
mna,1980,59000.0000000000
mna,1981,81346000.0000000000
mna,1982,207354000.0000000000
mna,1983,331498000.0000000000
mna,1984,421024000.0000000000
mna,1985,545685000.0000000000
mna,1986,712358000.0000000000
mna,1987,694983000.0000000000
mna,1988,721939000.0000000000
mna,1989,983479000.0000000000
mna,1990,1241023000.0000000000
mna,1991,834049000.0000000000
mna,1992,296521000.0000000000
mna,1993,268152000.0000000000
mna,1994,300934000.0000000000
mna,1995,326517000.0000000000
mna,1996,309280000.0000000000
mna,1997,158052000.0000000000
mna,1998,117029000.0000000000
mna,1999,115595000.0000000000
mna,2000,100086000.0000000000
mna,2001,89286000.0000000000
mna,2002,4837000.0000000000
mna,2003,6709000.0000000000
mna,2004,8397000.0000000000
mna,2005,746000.0000000000
mna,2006,1361000.0000000000
mna,2007,1605000.0000000000
mna,2008,470000.0000000000
mna,2009,1515000.0000000000
mna,2010,961000.0000000000
mna,2011,209000.0000000000
mna,2012,260000.0000000000
mna,2013,277000.0000000000
mna,2014,293000.0000000000
mic,1970,4639000.0000000000
mic,1971,7290000.0000000000
mic,1972,18290000.0000000000
mic,1973,20513000.0000000000
mic,1974,30263000.0000000000
mic,1975,11079000.0000000000
mic,1976,19766000.0000000000
mic,1977,49979000.0000000000
mic,1978,72190426.0000000000
mic,1979,111427748.9000000060
mic,1980,73550248.0999999940
mic,1981,263678565.0000000000
mic,1982,709773415.2000000477
mic,1983,735122468.2000000477
mic,1984,1285862376.0999999046
mic,1985,1932144411.5999999046
mic,1986,2787798008.5000000000
mic,1987,7630973989.8999996185
mic,1988,6190222005.1999998093
mic,1989,10867459848.1000003815
mic,1990,18683576606.9000015259
mic,1991,20358585577.5999984741
mic,1992,14510730983.6000003815
mic,1993,20978109390.5999984741
