country,year,dt_ixa_prvt_cd
eap,1970,63000.0000000000
eap,1971,502000.0000000000
eap,1972,41000.0000000000
eap,1973,0.0000000000
eap,1974,200000.0000000000
eap,1975,0.0000000000
eap,1976,165000.0000000000
eap,1977,325000.0000000000
eap,1978,543000.0000000000
eap,1979,741000.0000000000
eap,1980,807000.0000000000
eap,1981,734000.0000000000
eap,1982,716000.0000000000
eap,1983,15291000.0000000000
eap,1984,54614000.0000000000
eap,1985,64941000.0000000000
eap,1986,3517000.0000000000
eap,1987,14912000.0000000000
eap,1988,65576000.0000000000
eap,1989,652597000.0000000000
eap,1990,750658000.0000000000
eap,1991,801711000.0000000000
eap,1992,613124000.0000000000
eap,1993,548726000.0000000000
eap,1994,562400000.0000000000
eap,1995,577323000.0000000000
eap,1996,564989000.0000000000
eap,1997,58687000.0000000000
eap,1998,58000000.0000000000
eap,1999,3553600000.0000000000
eap,2000,4680636000.0000000000
eap,2001,5683038000.0000000000
eap,2002,6468189000.0000000000
eap,2003,7478297000.0000000000
eap,2004,7486311000.0000000000
eap,2005,83163000.0000000000
eap,2006,86367000.0000000000
eap,2007,87692000.0000000000
eap,2008,79056000.0000000000
eap,2009,82043000.0000000000
eap,2010,84658000.0000000000
eap,2011,86769000.0000000000
eap,2012,75193000.0000000000
eap,2013,77532000.0000000000
eap,2014,64796000.0000000000
eap,2015,64978000.0000000000
eca,1978,7000.0000000000
eca,1979,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,220906000.0000000000
eca,1991,746504000.0000000000
eca,1992,5456282000.0000000000
eca,1993,4577969000.0000000000
eca,1994,5168382000.0000000000
eca,1995,5826970000.0000000000
eca,1996,6807588000.0000000000
eca,1997,1978031000.0000000000
eca,1998,2428374000.0000000000
eca,1999,3549227000.0000000000
eca,2000,1434147000.0000000000
eca,2001,1387761000.0000000000
eca,2002,1251528000.0000000000
eca,2003,1800431000.0000000000
eca,2004,788583000.0000000000
eca,2005,728398000.0000000000
eca,2006,803505000.0000000000
eca,2007,920842000.0000000000
eca,2008,1062780000.0000000000
eca,2009,1452716000.0000000000
eca,2010,2198336000.0000000000
eca,2011,608166000.0000000000
eca,2012,2425610000.0000000000
eca,2013,871915000.0000000000
eca,2014,3441829000.0000000000
eca,2015,3730279000.0000000000
idx,1970,8010000.0000000000
idx,1971,9933000.0000000000
idx,1972,19658000.0000000000
idx,1973,27736000.0000000000
idx,1974,23334000.0000000000
idx,1975,46755000.0000000000
idx,1976,71156000.0000000000
idx,1977,141528000.0000000000
idx,1978,193506000.0000000000
idx,1979,269846000.0000000000
idx,1980,107371000.0000000000
idx,1981,119855000.0000000000
idx,1982,317184000.0000000000
idx,1983,293175000.0000000000
idx,1984,340632000.0000000000
idx,1985,542741000.0000000000
idx,1986,899129000.0000000000
idx,1987,1403132000.0000000000
idx,1988,2090524000.0000000000
idx,1989,2502238000.0000000000
idx,1990,3055521000.0000000000
idx,1991,3326050000.0000000000
idx,1992,3578387000.0000000000
idx,1993,4008390000.0000000000
idx,1994,4051145000.0000000000
idx,1995,3560209000.0000000000
idx,1996,3477367000.0000000000
idx,1997,2393320000.0000000000
idx,1998,2516402000.0000000000
idx,1999,2259290000.0000000000
idx,2000,2878182000.0000000000
idx,2001,2587826000.0000000000
idx,2002,2793950000.0000000000
idx,2003,3181312000.0000000000
idx,2004,3404938000.0000000000
idx,2005,3419385000.0000000000
idx,2006,3722802000.0000000000
idx,2007,4033651000.0000000000
idx,2008,4210375000.0000000000
idx,2009,2738159000.0000000000
idx,2010,2867221000.0000000000
idx,2011,959901000.0000000000
idx,2012,1019392000.0000000000
idx,2013,973775000.0000000000
idx,2014,948474000.0000000000
idx,2015,922898000.0000000000
lac,1970,21000.0000000000
lac,1971,252000.0000000000
lac,1972,1189000.0000000000
lac,1973,1479000.0000000000
lac,1974,1980000.0000000000
lac,1975,3414000.0000000000
lac,1976,5771000.0000000000
lac,1977,16221000.0000000000
lac,1978,27945000.0000000000
lac,1979,65878000.0000000000
lac,1980,44246000.0000000000
lac,1981,129484000.0000000000
lac,1982,367861000.0000000000
lac,1983,1093489000.0000000000
lac,1984,2660390000.0000000000
lac,1985,1920754000.0000000000
lac,1986,2256267000.0000000000
lac,1987,6459670000.0000000000
lac,1988,6188249000.0000000000
lac,1989,13331874000.0000000000
lac,1990,21693120000.0000000000
lac,1991,24004652000.0000000000
lac,1992,18255138000.0000000000
lac,1993,14996306000.0000000000
lac,1994,9812898000.0000000000
lac,1995,6782380000.0000000000
lac,1996,1630408000.0000000000
lac,1997,1053356000.0000000000
lac,1998,1898704000.0000000000
lac,1999,581611000.0000000000
lac,2000,534598000.0000000000
lac,2001,542728000.0000000000
lac,2002,5632744000.0000000000
lac,2003,12256904000.0000000000
lac,2004,16611172000.0000000000
lac,2005,7849935000.0000000000
lac,2006,6675747000.0000000000
lac,2007,8649537000.0000000000
lac,2008,8715349000.0000000000
lac,2009,9427048000.0000000000
lac,2010,4072587000.0000000000
lac,2011,4709162000.0000000000
lac,2012,4918924000.0000000000
lac,2013,5175249000.0000000000
lac,2014,5093574000.0000000000
lac,2015,5248476000.0000000000
lmy,1970,9007000.0000000000
lmy,1971,13898000.0000000000
lmy,1972,27008000.0000000000
lmy,1973,31946000.0000000000
lmy,1974,48354000.0000000000
lmy,1975,52723000.0000000000
lmy,1976,80267000.0000000000
lmy,1977,159630000.0000000000
lmy,1978,213793000.0000000000
lmy,1979,305809000.0000000000
lmy,1980,149027000.0000000000
lmy,1981,329740000.0000000000
lmy,1982,901613000.0000000000
lmy,1983,1693781000.0000000000
lmy,1984,3480163000.0000000000
lmy,1985,3068782000.0000000000
lmy,1986,3727241000.0000000000
lmy,1987,8612515000.0000000000
lmy,1988,9008134000.0000000000
lmy,1989,17110039000.0000000000
lmy,1990,27033637000.0000000000
lmy,1991,29720591000.0000000000
lmy,1992,28166549000.0000000000
lmy,1993,24745776000.0000000000
lmy,1994,20389182000.0000000000
lmy,1995,18339116000.0000000000
lmy,1996,13512500000.0000000000
lmy,1997,6488571000.0000000000
lmy,1998,8270500000.0000000000
lmy,1999,11370660000.0000000000
lmy,2000,10449713000.0000000000
lmy,2001,11244131000.0000000000
lmy,2002,17173074000.0000000000
lmy,2003,25530552000.0000000000
lmy,2004,29283232000.0000000000
lmy,2005,13157147000.0000000000
lmy,2006,12400076000.0000000000
lmy,2007,13991294000.0000000000
lmy,2008,14330882000.0000000000
lmy,2009,13856812000.0000000000
lmy,2010,9300061000.0000000000
lmy,2011,6435998000.0000000000
lmy,2012,8495309000.0000000000
lmy,2013,7172896000.0000000000
lmy,2014,9669911000.0000000000
lmy,2015,10030397000.0000000000
lic,1970,4330000.0000000000
lic,1971,6610000.0000000000
lic,1972,8708000.0000000000
lic,1973,11467000.0000000000
lic,1974,18030000.0000000000
lic,1975,41594000.0000000000
lic,1976,60435000.0000000000
lic,1977,109579000.0000000000
lic,1978,139459000.0000000000
lic,1979,188731000.0000000000
lic,1980,60764000.0000000000
lic,1981,59337000.0000000000
lic,1982,186339000.0000000000
lic,1983,157953000.0000000000
lic,1984,227971000.0000000000
lic,1985,363991000.0000000000
lic,1986,538555000.0000000000
lic,1987,648621000.0000000000
lic,1988,720274000.0000000000
lic,1989,764613000.0000000000
lic,1990,846298000.0000000000
lic,1991,866968000.0000000000
lic,1992,883099000.0000000000
lic,1993,1097516000.0000000000
lic,1994,1052174000.0000000000
lic,1995,1088062000.0000000000
lic,1996,1145592000.0000000000
lic,1997,1144992000.0000000000
lic,1998,1230741000.0000000000
lic,1999,1080150000.0000000000
lic,2000,1220406000.0000000000
lic,2001,1138646000.0000000000
lic,2002,1132036000.0000000000
lic,2003,1276779000.0000000000
lic,2004,1369873000.0000000000
lic,2005,1424011000.0000000000
lic,2006,1512632000.0000000000
lic,2007,1656223000.0000000000
lic,2008,1639391000.0000000000
lic,2009,385684000.0000000000
lic,2010,314094000.0000000000
lic,2011,292913000.0000000000
lic,2012,318364000.0000000000
lic,2013,353651000.0000000000
lic,2014,333288000.0000000000
lic,2015,316852000.0000000000
lmc,1970,4656000.0000000000
lmc,1971,7266000.0000000000
lmc,1972,17369000.0000000000
lmc,1973,19258000.0000000000
lmc,1974,28602000.0000000000
lmc,1975,7984000.0000000000
lmc,1976,15182000.0000000000
lmc,1977,35782000.0000000000
lmc,1978,57867000.0000000000
lmc,1979,98532000.0000000000
lmc,1980,52325000.0000000000
lmc,1981,86116000.0000000000
lmc,1982,211366000.0000000000
lmc,1983,264498000.0000000000
lmc,1984,404978000.0000000000
lmc,1985,689406000.0000000000
lmc,1986,981491000.0000000000
lmc,1987,1836192000.0000000000
lmc,1988,2299709000.0000000000
lmc,1989,3196285000.0000000000
lmc,1990,4407233000.0000000000
lmc,1991,3977616000.0000000000
lmc,1992,3817503000.0000000000
lmc,1993,4198934000.0000000000
lmc,1994,4376835000.0000000000
lmc,1995,3952881000.0000000000
lmc,1996,3896130000.0000000000
lmc,1997,2239879000.0000000000
lmc,1998,2508158000.0000000000
lmc,1999,5948197000.0000000000
