country,year,dt_ixa_prvt_cd
eap,1970,62841.5000000000
eap,1971,501185.0000000000
eap,1972,41332.0000000000
eap,1973,0.0000000000
eap,1974,200000.0000000000
eap,1975,0.0000000000
eap,1976,164796.7000000000
eap,1977,324973.7000000000
eap,1978,543300.4000000000
eap,1979,740795.4000000000
eap,1980,807352.1000000000
eap,1981,733822.3000000000
eap,1982,716107.2000000000
eap,1983,15289800.1999999993
eap,1984,54613726.5000000000
eap,1985,64940982.7000000030
eap,1986,3516137.0000000000
eap,1987,14911784.5000000000
eap,1988,65582057.3999999985
eap,1989,652598595.0000000000
eap,1990,750656208.2000000477
eap,1991,801793161.5000000000
eap,1992,613122624.1000000238
eap,1993,548727153.8999999762
eap,1994,562398742.7999999523
eap,1995,577323577.7999999523
eap,1996,564991098.0000000000
eap,1997,58686229.1000000015
eap,1998,58001025.6000000015
eap,1999,3553598086.8000001907
eap,2000,4680637271.8000001907
eap,2001,5683037023.8999996185
eap,2002,6468188742.1999998093
eap,2003,7478296770.3000001907
eap,2004,7486310837.5000000000
eap,2005,83161766.0999999940
eap,2006,86367157.2000000030
eap,2007,87692069.0999999940
eap,2008,79056860.7999999970
eap,2009,82043380.7999999970
eap,2010,84657552.7999999970
eap,2011,86771245.5999999940
eap,2012,75194810.5000000000
eap,2013,77534542.2000000030
eap,2014,64796483.5000000000
eap,2015,68639441.7999999970
eap,2016,271977300.6000000238
eap,2017,75321438.4000000060
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,7000.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,500000000.0000000000
eca,1990,4720900760.8000001907
eca,1991,5564134954.6000003815
eca,1992,5456348961.1000003815
eca,1993,4577967456.1000003815
eca,1994,5168363636.3000001907
eca,1995,5826950704.3000001907
eca,1996,6807590101.1000003815
eca,1997,1978038710.5999999046
eca,1998,2465564213.5999999046
eca,1999,3549225685.5999999046
eca,2000,1434148942.9000000954
eca,2001,1387761092.5000000000
eca,2002,1251527326.2000000477
eca,2003,1800431673.2999999523
eca,2004,788584595.7000000477
eca,2005,728397332.1000000238
eca,2006,803504646.0000000000
eca,2007,920843292.6000000238
eca,2008,1062780303.6000000238
eca,2009,1452715974.2999999523
eca,2010,2198336197.8000001907
eca,2011,608166279.1000000238
eca,2012,2425610373.0000000000
eca,2013,1027233059.5000000000
eca,2014,3681825634.5000000000
eca,2015,3999879991.5000000000
eca,2016,5306161085.6999998093
eca,2017,6246106000.0000000000
idx,1970,7976969.4000000004
idx,1971,9932316.5999999996
idx,1972,19650525.3000000007
idx,1973,27727632.1999999993
idx,1974,23339522.3000000007
idx,1975,46753182.0000000000
idx,1976,71156654.7999999970
idx,1977,141535053.4000000060
idx,1978,193502578.9000000060
idx,1979,269856850.8999999762
idx,1980,107378284.5000000000
idx,1981,119904108.4000000060
idx,1982,317275608.1999999881
idx,1983,293265654.0000000000
idx,1984,340622213.8999999762
idx,1985,542613249.3999999762
idx,1986,898834969.1000000238
idx,1987,1401539049.5000000000
idx,1988,2078899721.2000000477
idx,1989,2474172822.4000000954
idx,1990,3008089020.6999998093
idx,1991,3242757919.9000000954
idx,1992,3449944501.8000001907
idx,1993,3823737116.5000000000
idx,1994,3986036152.8000001907
idx,1995,3549352745.0999999046
idx,1996,3472401858.0999999046
idx,1997,2381397631.4000000954
idx,1998,2481029046.0999999046
idx,1999,2229168283.1999998093
idx,2000,2847303936.9000000954
idx,2001,2568798182.9000000954
idx,2002,2779944217.4000000954
idx,2003,3173835159.6999998093
idx,2004,3396844853.1999998093
idx,2005,3395088745.1999998093
idx,2006,3688787861.0999999046
idx,2007,3986779393.6999998093
idx,2008,4153028624.5000000000
idx,2009,2667675518.3000001907
idx,2010,2786351525.5000000000
idx,2011,864631899.3999999762
idx,2012,917679565.7999999523
idx,2013,852924308.2999999523
idx,2014,855218401.6000000238
idx,2015,827532465.8999999762
idx,2016,804370164.2999999523
idx,2017,1084754901.2999999523
lac,1970,20876.8000000000
lac,1971,252229.4000000000
lac,1972,1188817.8999999999
lac,1973,1478596.6000000001
lac,1974,1981000.7000000000
lac,1975,3413567.5000000000
lac,1976,5771864.2999999998
lac,1977,16227782.9000000004
lac,1978,27938382.5000000000
lac,1979,65876056.1000000015
lac,1980,43474814.0000000000
lac,1981,128571406.0999999940
lac,1982,367852670.1000000238
lac,1983,298224361.5000000000
lac,1984,700435536.2999999523
lac,1985,1146854166.2999999523
