country,year,sl_tlf_intm_fe_zs
ceb,1997,79.8955309760
ceb,1998,77.8323973435
ceb,1999,77.3233524048
ceb,2000,76.6171128574
ceb,2001,75.8970352229
ceb,2002,74.5371311294
ceb,2003,73.7646810182
ceb,2004,73.3511532695
ceb,2005,72.6827857150
ceb,2006,72.3220270891
ceb,2007,71.9785617328
ceb,2008,72.0021889908
ceb,2009,71.5699365863
ceb,2010,71.5296714932
ceb,2011,71.1199543387
ceb,2012,71.0950892086
ceb,2013,70.6730601612
ceb,2014,70.7718827175
ceb,2015,70.4739218661
ceb,2016,70.2331644532
ceb,2017,70.5727811660
ear,2010,71.8198856165
ear,2012,73.0199851933
emu,1992,73.5587900282
emu,1993,73.3470727653
emu,1994,73.0773883471
emu,1995,72.7579344555
emu,1996,73.3269064349
emu,1997,73.7207630458
emu,1998,73.8096457687
emu,1999,73.4138820197
emu,2000,73.4061940410
emu,2001,73.1652181779
emu,2002,73.1473048571
emu,2003,72.7884552451
emu,2004,72.5249558434
emu,2005,72.8156241324
emu,2006,72.8761565623
emu,2007,72.7850450030
emu,2008,72.8293574940
emu,2009,72.2064933317
emu,2010,71.6208383711
emu,2011,71.1372731836
emu,2012,70.9493727643
emu,2013,70.2545321807
emu,2014,70.0130406581
emu,2015,69.7469272123
emu,2016,69.6095239522
emu,2017,69.3081711812
ecs,2006,74.3979194044
ecs,2007,74.2059287393
ecs,2008,73.7455729843
ecs,2009,73.0696514632
ecs,2010,75.4033460788
ecs,2011,75.2683998328
ecs,2012,75.0475607613
ecs,2013,74.6422387889
ecs,2014,74.1226905437
ecs,2015,73.9100378925
ecs,2016,73.7714662339
ecs,2017,70.3396672340
eca,2011,80.3083321673
eca,2012,80.2484974175
eca,2013,80.2377336888
eca,2014,78.3386284213
eca,2015,78.1851368669
eca,2016,78.0165511949
eca,2017,69.1131054900
tec,2010,78.9356191375
tec,2011,78.9914593732
tec,2012,78.8735167642
tec,2013,78.7876417958
tec,2014,77.2992962185
tec,2015,77.1039622013
tec,2016,76.9377778872
tec,2017,69.1132973846
euu,1997,77.4330318627
euu,1998,75.1069977836
euu,1999,76.0469020556
euu,2000,75.8696355984
euu,2001,75.4682907089
euu,2002,75.1739755528
euu,2003,74.7070568315
