country,year,sl_tlf_intm_fe_zs
ceb,1997,79.8923737631
ceb,1998,77.8322338493
ceb,1999,77.3226523423
ceb,2000,76.6160772345
ceb,2001,75.8964969154
ceb,2002,74.5354629792
ceb,2003,73.7641591425
ceb,2004,73.3512165152
ceb,2005,72.6831128027
ceb,2006,72.3227917213
ceb,2007,71.9776577371
ceb,2008,72.0036583079
ceb,2009,71.5697827261
ceb,2010,71.5313081481
ceb,2011,71.1177428155
ceb,2012,71.0960343872
ceb,2013,70.6716978489
ceb,2014,70.7730177381
ceb,2015,70.4731459114
ceb,2016,70.2321197856
ear,2010,71.7485591084
ear,2012,71.8425981434
emu,1992,73.5578048840
emu,1993,73.3448007104
emu,1994,73.0756759754
emu,1995,72.7574815058
emu,1996,73.3269085677
emu,1997,73.7199473058
emu,1998,73.8209830925
emu,1999,73.4198012657
emu,2000,73.4088371348
emu,2001,73.1656889498
emu,2002,73.1453473397
emu,2003,72.7888480686
emu,2004,72.5228338037
emu,2005,72.8162200736
emu,2006,72.8753641033
emu,2007,72.7503907086
emu,2008,72.7941780035
emu,2009,72.1733484302
emu,2010,71.5932961995
emu,2011,71.1141914798
emu,2012,70.9265027737
emu,2013,70.2310695706
emu,2014,70.0348571502
emu,2015,69.7236598571
emu,2016,69.5857129216
ecs,2007,74.3832113385
ecs,2008,73.8497867466
ecs,2009,73.0885513321
ecs,2010,75.4160166140
ecs,2011,75.2904576350
ecs,2012,75.0688092437
ecs,2013,74.6324531113
ecs,2014,74.1415059903
ecs,2015,73.9058875594
ecs,2016,71.5778544488
eca,2011,80.2532843380
eca,2012,80.1827286263
eca,2013,80.0092915282
eca,2014,78.2094671159
eca,2015,78.0470610870
eca,2016,71.9996585355
tec,2010,79.0698456626
tec,2011,79.1068177418
tec,2012,78.9877070440
tec,2013,78.7967036153
tec,2014,77.3257400529
tec,2015,77.1213422665
tec,2016,71.7414372860
euu,1997,77.4317801441
euu,1998,75.1144692095
euu,1999,76.0503952414
euu,2000,75.8709099913
euu,2001,75.4687713982
euu,2002,75.1723619148
euu,2003,74.7073603154
euu,2004,74.4455277399
euu,2005,74.5304336616
euu,2006,74.5389077991
euu,2007,74.3850436612
euu,2008,73.8803071184
euu,2009,73.2171267635
euu,2010,72.7545932402
euu,2011,72.4187753261
euu,2012,72.1672810747
euu,2013,71.6065835855
euu,2014,71.5019069077
euu,2015,71.2429258886
euu,2016,71.1081994329
lcn,2009,85.3504096071
lcn,2011,83.3007720794
lcn,2012,83.6794079134
lcn,2013,83.2578477136
lcn,2014,83.3856851999
lcn,2015,83.6135509971
lcn,2016,82.8846198804
lac,2009,85.3504096071
lac,2011,83.3735920316
lac,2012,83.8129454497
lac,2013,83.3972358442
lac,2014,83.5369132020
lac,2015,83.7893554668
lac,2016,83.0581178552
tla,2009,85.4390039395
tla,2011,83.3007720794
tla,2012,83.6794079134
tla,2013,83.2578477136
tla,2014,83.3856851999
tla,2015,83.6135509971
tla,2016,82.8846198804
lmc,2010,70.4728027141
oed,2012,73.2716592587
oed,2013,72.5407006937
oed,2015,72.1360841986
oed,2016,71.9363019086
sas,1994,67.1299972534
sas,2000,69.2900009155
sas,2005,70.6800003052
sas,2010,64.2071254992
sas,2012,62.8883574735
tsa,1994,67.1299972534
tsa,2000,69.2900009155
tsa,2005,70.6800003052
tsa,2010,64.2071254992
tsa,2012,62.8883574735
alb,2007,96.3799972534
alb,2008,71.1999969482
alb,2009,72.5000000000
alb,2010,69.9300003052
alb,2011,75.2399978638
alb,2012,73.5400009155
alb,2013,70.0800018311
alb,2014,70.9100036621
alb,2015,71.0400009155
ago,2011,90.5199966431
arg,2004,79.3899993896
arg,2005,79.3799972534
arg,2006,80.1399993896
arg,2008,79.5999984741
arg,2009,79.8399963379
arg,2010,80.2200012207
arg,2011,80.6399993896
arg,2012,80.1100006104
arg,2013,79.1399993896
arg,2014,78.8499984741
arm,2011,73.0800018311
arm,2012,71.6999969482
arm,2013,71.1299972534
arm,2014,72.7099990845
arm,2015,71.0699996948
arm,2016,69.8899993896
aus,2009,88.4100036621
aus,2010,87.8099975586
aus,2011,88.8799972534
aus,2012,87.8899993896
