country,year,sl_tlf_intm_fe_zs
ceb,1997,79.8866239576
ceb,1998,77.8196263492
ceb,1999,77.3364737050
ceb,2000,76.6293546908
ceb,2001,75.8948032086
ceb,2002,74.5454267050
ceb,2003,73.7851740678
ceb,2004,73.3721884645
ceb,2005,72.6952905420
ceb,2006,72.3179357568
ceb,2007,71.9674978191
ceb,2008,71.9987092597
ceb,2009,71.5760035539
ceb,2010,71.5278193668
ceb,2011,71.1030498430
ceb,2012,71.0970508877
ceb,2013,70.6848512502
ceb,2014,70.7555278299
ceb,2015,70.4640240693
ceb,2016,70.2586183548
ear,2010,71.6319134774
ear,2012,71.6796343933
emu,1992,73.5540100003
emu,1993,73.3383965340
emu,1994,73.0951582550
emu,1995,72.7645196317
emu,1996,73.3291917697
emu,1997,73.7203473488
emu,1998,73.8096021192
emu,1999,73.4100675658
emu,2000,73.3942971876
emu,2001,73.1622860598
emu,2002,73.1567440592
emu,2003,72.8025014231
emu,2004,72.5168684263
emu,2005,72.8372176953
emu,2006,72.8832113403
emu,2007,72.7753552206
emu,2008,72.7879223342
emu,2009,72.1808384150
emu,2010,71.6015983805
emu,2011,71.1357767978
emu,2012,70.9314304259
emu,2013,70.2535699146
emu,2014,70.0620405799
emu,2015,69.7468329262
emu,2016,69.6135853671
ecs,2009,73.2280918337
ecs,2010,75.4311193596
ecs,2011,75.2955831263
ecs,2012,75.0765265181
ecs,2013,74.6357020663
ecs,2014,74.1456440734
ecs,2015,73.9013100525
ecs,2016,71.4460732912
eca,2011,80.2419476865
eca,2012,80.1949767128
eca,2013,79.9945335398
eca,2014,78.1936087380
eca,2015,78.0134873245
tec,2010,79.1284145535
tec,2011,79.0918638272
tec,2012,78.9946169970
tec,2013,78.7825469635
tec,2014,77.3072048499
tec,2015,77.0926043385
euu,1997,77.4286260391
euu,1998,75.1044803162
euu,1999,76.0485339448
euu,2000,75.8654896644
euu,2001,75.4681661793
euu,2002,75.1818142078
euu,2003,74.7169295477
euu,2004,74.4400004465
euu,2005,74.5459546711
euu,2006,74.5497014627
euu,2007,74.4026725308
euu,2008,73.8798203565
euu,2009,73.2223509954
euu,2010,72.7604329357
euu,2011,72.4307979785
euu,2012,72.1740058472
euu,2013,71.6205357845
euu,2014,71.5171270201
euu,2015,71.2536700674
euu,2016,71.1346746032
lcn,2009,85.2817416471
lcn,2011,83.3010471138
lcn,2012,83.4021366096
lcn,2013,83.1459655644
lcn,2014,83.3422159341
lcn,2015,83.4224517855
lcn,2016,82.9172300389
lac,2009,85.2817416471
lac,2011,83.3721648849
lac,2012,83.5248946389
lac,2013,83.2783476758
lac,2014,83.4876700812
lac,2015,83.5876200465
lac,2016,83.0899515596
tla,2009,85.3707657216
tla,2011,83.3010471138
tla,2012,83.4021366096
tla,2013,83.1459655644
tla,2014,83.3422159341
tla,2015,83.4224517855
tla,2016,82.9172300389
lmc,2010,69.4824918082
oed,2012,73.2672698712
oed,2013,72.5454891893
oed,2015,72.1427124853
oed,2016,71.9544798424
sas,1994,67.0999984741
sas,2000,69.3000030518
sas,2005,70.6999969482
sas,2010,64.2139987593
sas,2012,62.9072423340
tsa,1994,67.0999984741
tsa,2000,69.3000030518
tsa,2005,70.6999969482
tsa,2010,64.2139987593
tsa,2012,62.9072423340
alb,2011,75.1999969482
alb,2012,74.5999984741
alb,2013,70.1999969482
alb,2014,70.9000015259
alb,2015,71.0000000000
ago,2011,90.5000000000
arg,2004,79.4000015259
arg,2005,79.4000015259
arg,2006,80.0999984741
arg,2008,79.5999984741
arg,2009,79.8000030518
arg,2010,80.1999969482
arg,2011,80.5999984741
arg,2012,80.0999984741
arg,2013,79.0999984741
arg,2014,78.8000030518
arm,2011,73.0999984741
arm,2012,71.6999969482
arm,2013,71.0999984741
arm,2014,72.6999969482
arm,2015,71.0999984741
aus,2009,88.4000015259
aus,2010,87.8000030518
aus,2011,88.9000015259
aus,2012,87.9000015259
aus,2013,81.4000015259
aut,1995,77.6999969482
aut,1996,78.0000000000
aut,1997,77.0999984741
aut,1998,75.0000000000
aut,1999,75.5000000000
aut,2000,74.5000000000
aut,2001,73.4000015259
aut,2002,73.0999984741
aut,2003,73.8000030518
aut,2004,69.9000015259
aut,2005,71.0999984741
aut,2006,70.9000015259
aut,2007,71.5000000000
aut,2008,71.9000015259
aut,2009,71.4000015259
aut,2010,71.0999984741
aut,2011,70.5000000000
aut,2012,70.8000030518
aut,2013,70.9000015259
aut,2014,68.3000030518
aut,2015,67.6999969482
aut,2016,68.0000000000
bgd,2006,70.0999984741
bgd,2010,62.2999992371
bgd,2013,75.0999984741
bgd,2016,69.4000015259
bel,1992,71.5999984741
bel,1993,71.5999984741
bel,1994,71.9000015259
bel,1995,73.0000000000
bel,1996,73.3000030518
bel,1997,73.1999969482
bel,1998,71.1999969482
bel,1999,72.3000030518
bel,2000,72.0999984741
bel,2001,71.3000030518
bel,2002,71.3000030518
bel,2003,72.0999984741
bel,2004,69.4000015259
bel,2005,70.9000015259
bel,2006,70.5000000000
bel,2007,70.4000015259
bel,2008,70.1999969482
bel,2009,69.4000015259
bel,2010,69.5999984741
bel,2011,68.0999984741
bel,2012,68.1999969482
bel,2013,67.9000015259
bel,2014,66.6999969482
bel,2015,66.5000000000
bel,2016,66.4000015259
blz,2012,81.1999969482
ben,2011,47.5000000000
btn,2009,54.5999984741
btn,2010,59.5999984741
bol,2005,76.1999969482
bol,2006,76.5999984741
