country,year,sl_tlf_intm_fe_zs
ceb,1997,65.7546553899
ceb,1998,64.5049288044
ceb,1999,64.2961947625
ceb,2000,64.1253853844
ceb,2001,63.5598103276
ceb,2002,61.9077572895
ceb,2003,60.9711582069
ceb,2004,60.2812287611
ceb,2005,58.6893025924
ceb,2006,58.1134796999
ceb,2007,57.1298510163
ceb,2008,56.5478675115
ceb,2009,55.8210650411
ceb,2010,55.5477228657
ceb,2011,54.8077215472
ceb,2012,54.6735208998
ceb,2013,54.1644360750
ceb,2014,53.8007399786
ceb,2015,53.3355528835
ceb,2016,52.8598008310
ceb,2017,53.0123639017
ear,2010,33.2004095776
ear,2012,33.9753396404
emu,1992,56.0729747081
emu,1993,58.5275965203
emu,1994,58.5620912354
emu,1995,58.7336967293
emu,1996,60.0618238498
emu,1997,60.1156409013
emu,1998,59.2790617488
emu,1999,60.0387286356
emu,2000,60.3400049973
emu,2001,59.7365597136
emu,2002,60.3661107559
emu,2003,60.4585141552
emu,2004,60.4694054045
emu,2005,60.8183513531
emu,2006,61.1748214773
emu,2007,61.3794048815
emu,2008,61.5948743323
emu,2009,61.7949758764
emu,2010,61.2953832008
emu,2011,60.9835349293
emu,2012,61.0021231320
emu,2013,60.5870639443
emu,2014,60.4373645017
emu,2015,60.0120556691
emu,2016,60.0776271446
emu,2017,59.5771121350
ecs,2006,61.3409093350
ecs,2007,61.1079361018
ecs,2008,60.5020092475
ecs,2009,59.9777389995
ecs,2010,62.5683837122
ecs,2011,62.4160117956
ecs,2012,62.0105919408
ecs,2013,61.5286139657
ecs,2014,60.5763626016
ecs,2015,60.1269272453
ecs,2016,60.0882562155
ecs,2017,58.3787826121
eca,2011,63.0962558467
eca,2012,62.4529629005
eca,2013,61.8095698012
eca,2014,59.6093705144
eca,2015,59.0414890673
eca,2016,58.9383982282
eca,2017,54.9066090368
tec,2010,62.1472193486
tec,2011,61.6072979476
tec,2012,61.0047096892
tec,2013,60.3385394100
tec,2014,58.5604762472
tec,2015,57.9533967295
tec,2016,57.7784059452
tec,2017,54.1637649646
euu,1993,62.4896228115
euu,1994,62.4058958258
euu,1995,62.8521519992
euu,1996,63.8838455639
euu,1997,63.9118198572
euu,1998,61.3304483073
euu,1999,63.5505882286
euu,2000,63.8008309345
euu,2001,63.1428353917
euu,2002,63.1973138033
euu,2003,63.0219559460
euu,2004,62.7091151682
euu,2005,62.7074473778
euu,2006,62.9536041524
euu,2007,62.9345738510
euu,2008,62.2440197021
euu,2009,62.0742445141
euu,2010,61.6103409818
euu,2011,61.6180685096
euu,2012,61.3491709361
euu,2013,60.9537071662
euu,2014,60.7229399105
euu,2015,60.3395838236
euu,2016,60.3052467441
euu,2017,60.0555985315
hic,1997,61.5799774794
hic,1999,61.4461026868
hic,2000,61.3717360795
hic,2001,61.0282140353
hic,2002,61.0846644407
hic,2003,60.7019188654
hic,2004,60.2052851093
hic,2005,60.1811119231
hic,2006,60.1088923703
hic,2007,60.1900190912
hic,2008,59.5555913532
hic,2009,59.4506596607
hic,2010,58.9419756630
hic,2011,58.6966761151
hic,2012,56.4582769436
hic,2013,55.9344445006
hic,2014,56.5982815031
hic,2015,54.9686129513
hic,2016,54.5475480634
hic,2017,56.2465613269
lcn,2003,61.5240346067
lcn,2004,61.9133304561
lcn,2005,63.2675060749
lcn,2006,62.7316687573
lcn,2008,62.9180446942
lcn,2009,62.5376188646
lcn,2011,61.2332723752
lcn,2012,60.7981584704
lcn,2013,60.6194777389
lcn,2014,60.5228687652
lcn,2015,60.7233483453
lcn,2016,59.8666221795
lcn,2017,59.6609950431
lac,2002,61.7461230751
lac,2003,61.8329741386
lac,2004,62.4236600971
lac,2005,63.9877606772
lac,2006,63.7255896824
lac,2007,63.8581791819
lac,2008,63.6613370624
lac,2009,63.4693769869
lac,2011,61.9405263983
lac,2012,61.4190724823
lac,2013,61.1973135370
lac,2014,61.2136737401
lac,2015,60.8301001141
lac,2016,59.9292324359
lac,2017,60.1393363971
lac,2018,59.9313227103
tla,2003,61.5240346067
tla,2004,61.9133304561
tla,2005,63.2675060749
tla,2006,62.7316687573
tla,2007,63.8871699656
tla,2008,62.9180446942
tla,2009,62.5517058754
tla,2011,61.2332723752
tla,2012,60.7981584704
tla,2013,60.6194777389
tla,2014,60.5228687652
tla,2015,60.7233483453
tla,2016,59.8666221795
tla,2017,59.6609950431
lmc,2010,32.1041518338
nac,1994,58.6590848681
nac,1995,58.5476143519
nac,1996,58.6927935765
nac,1997,58.9283440434
nac,1998,58.6347684400
nac,1999,58.7598084324
nac,2000,58.4664808678
nac,2001,58.1889601773
nac,2002,57.9622195643
nac,2003,57.4942269741
nac,2004,56.9314496738
nac,2005,56.7190716425
nac,2006,56.5551285399
nac,2007,56.0727752735
nac,2008,55.8145359904
nac,2009,54.9511801251
nac,2010,54.3577072596
nac,2011,53.5610727119
nac,2012,52.6947498385
nac,2013,52.0800038171
nac,2014,51.5213634433
nac,2015,50.9795169367
nac,2016,50.9405740483
nac,2017,50.8848861379
nac,2018,50.4699013187
oed,1999,61.4461026868
oed,2000,61.3733379628
oed,2001,61.0268522876
oed,2002,59.5824012499
oed,2003,59.3328331876
oed,2004,58.9704214408
oed,2005,59.5158621110
oed,2006,58.6735132088
oed,2007,58.6133774779
oed,2008,58.1685941546
oed,2009,58.0143163132
oed,2010,57.4751372909
oed,2011,57.1839445524
oed,2012,55.2570458884
oed,2013,54.7392570149
oed,2014,55.5297282122
oed,2015,53.7559799690
oed,2016,53.6428061632
oed,2017,54.7940930435
pst,1996,61.5212618506
pst,1997,61.4315863138
pst,1999,61.2303926040
pst,2000,61.2912663708
pst,2001,60.8101855715
pst,2002,60.9682125138
pst,2003,60.7575069376
pst,2004,60.3514656185
pst,2005,60.4114145924
pst,2006,60.5391890178
pst,2007,60.3657353714
pst,2008,59.8857303928
