country,year,se_xpd_totl_gd_zs
arb,2004,4.6707201004
arb,2006,3.8593399525
arb,2008,4.2822849751
css,1973,3.6314399242
css,1974,4.2489700317
css,1975,5.2287898064
css,1976,5.8583297729
css,1977,6.0265197754
css,1980,3.7680599689
css,1982,5.5602798462
css,1983,5.7399902344
css,1984,5.8746099472
css,1985,5.5797951221
css,1986,4.6039800644
css,1988,3.9408600330
css,1989,4.6919400692
css,1990,4.2166199684
css,1991,4.3830699921
css,1992,3.3366599083
css,1993,3.2140300274
css,1994,3.9760298729
css,1995,3.6503399611
css,1996,3.7049249411
css,1997,4.1430950165
css,1998,2.4389200211
css,1999,2.7561199665
css,2000,3.8853650093
css,2001,4.2400300503
css,2002,4.4857650995
css,2003,3.6967248917
css,2004,3.9125499725
css,2005,4.6164197922
css,2007,5.4902200699
css,2008,6.1913199425
css,2009,6.1985101700
css,2010,6.3713002205
css,2011,6.2676801682
css,2012,6.1194701195
css,2013,6.2598800659
css,2014,6.0260601044
ceb,1995,4.6643850803
ceb,1996,4.3543400764
ceb,1998,4.9804501534
ceb,1999,4.6059498787
ceb,2000,4.8733901978
ceb,2001,5.0880451202
ceb,2002,5.1863198280
ceb,2003,5.0731501579
ceb,2004,4.8597202301
ceb,2005,4.8448500633
ceb,2006,4.7700200081
ceb,2007,4.5905499458
ceb,2008,4.9205498695
ceb,2009,4.9957199097
ceb,2010,4.7994298935
ceb,2011,4.6287798882
ceb,2012,4.6437501907
ear,1999,4.2204098701
ear,2000,4.0068750381
ear,2001,4.3473801613
ear,2002,3.7547450066
ear,2003,3.9492499828
ear,2004,3.3664250374
ear,2006,3.8354200125
ear,2007,3.5316250324
ear,2008,4.0576500893
ear,2010,4.0757398605
eas,1980,2.9553298950
eas,1982,3.9032900333
eas,1995,3.1054149866
eas,2001,3.5712900162
eas,2002,3.8287699223
eas,2004,3.8539500237
eas,2005,3.6926400661
eas,2006,3.9051001072
eas,2007,3.4636800289
eas,2008,3.5085000992
eas,2009,4.6698198318
eas,2010,3.7813498974
eas,2011,4.7086501122
eas,2012,4.5376801491
eas,2013,3.7894099951
eap,1995,2.4452549815
eap,1996,2.8963099718
eap,1997,3.7560499907
eap,2000,4.2605599165
eap,2001,2.7433249950
eap,2002,2.9970800877
eap,2004,2.7484600544
eap,2007,3.0784199238
eap,2008,3.5085000992
eap,2010,4.0777050257
tea,1995,2.4452549815
tea,1996,2.8963099718
tea,1997,3.7560499907
tea,2000,4.2605599165
tea,2001,2.7433249950
tea,2002,2.9970800877
tea,2004,2.7484600544
tea,2007,3.0784199238
tea,2008,3.5085000992
tea,2009,4.5043199062
tea,2010,4.0777050257
tea,2013,3.7678349781
emu,1971,3.7277549505
emu,1974,4.2276201248
emu,1975,4.7218699455
emu,1976,4.3562698364
emu,1978,4.3324999809
emu,1979,4.7933602333
emu,1981,5.1053550243
emu,1982,5.0661900043
emu,1983,4.8434848785
emu,1984,4.8191049099
emu,1986,4.8338799477
emu,1987,4.6027698517
emu,1988,4.5651650429
emu,1990,4.5487248898
emu,1991,4.8024449348
emu,1993,4.8404698372
emu,1994,4.7064650059
emu,1995,4.7106051445
emu,1996,4.8017950058
emu,1998,4.5986499786
emu,1999,4.8012800217
emu,2000,4.8936400414
emu,2001,5.3350501060
emu,2002,5.4091601372
emu,2003,5.1085100174
emu,2004,5.0784652233
emu,2005,5.0707402229
emu,2006,4.9080100060
emu,2007,4.8188447952
emu,2008,5.2015399933
emu,2009,5.5781600475
emu,2010,5.5410349369
emu,2011,5.3190650940
emu,2012,5.1963751316
ecs,1995,4.6345751286
ecs,1996,4.6670949459
ecs,1998,4.4617800713
ecs,1999,4.5215501785
ecs,2000,4.2971501350
ecs,2001,4.6804900169
ecs,2002,4.6579298973
ecs,2003,5.0873200893
ecs,2004,4.9118099213
ecs,2005,4.9722950459
ecs,2006,4.9447700977
ecs,2007,4.7138798237
ecs,2008,5.0407648087
ecs,2009,5.3091697693
ecs,2010,5.3509600163
ecs,2011,5.0054001808
ecs,2012,4.7909448147
eca,1996,3.4506300688
eca,1999,3.6180799007
eca,2000,3.2566299438
eca,2001,3.2905299664
eca,2002,3.2273199558
eca,2003,3.3540500402
eca,2004,3.2143750191
eca,2005,3.5121500492
eca,2006,3.4034800529
eca,2007,3.6529700756
eca,2008,4.1017498970
eca,2009,4.2279648781
eca,2011,3.9351100922
eca,2012,4.0180301666
tec,1996,3.5125200748
tec,1999,3.7553199530
tec,2000,3.2717750072
tec,2001,3.3406000137
tec,2002,3.3475149870
tec,2003,3.5502500534
tec,2004,3.3531650305
tec,2005,3.6420400143
tec,2006,3.6348700523
tec,2007,3.9711101055
tec,2008,4.2047901154
tec,2009,4.3416798115
tec,2010,4.2521700859
tec,2011,4.1579499245
tec,2012,4.0863499641
euu,1991,4.9664900303
euu,1992,5.0106401443
euu,1993,4.9504899979
euu,1994,4.7420902252
euu,1995,4.7649202347
euu,1996,4.7616100311
euu,1998,4.5693299770
euu,1999,4.6059498787
euu,2000,4.8733901978
euu,2001,5.2364802361
euu,2002,5.2211048603
euu,2003,5.1055850983
euu,2004,5.0422902107
euu,2005,5.1587901115
euu,2006,5.1593749523
euu,2007,4.8717699051
euu,2008,5.0991799831
euu,2009,5.5621500015
euu,2010,5.4028902054
euu,2011,5.1212701797
euu,2012,4.8130998611
hpc,1999,3.1896599531
hpc,2000,2.9564750195
hpc,2001,3.2725000381
hpc,2002,3.0636599064
hpc,2004,3.2971050739
hpc,2005,3.5188399553
hpc,2006,3.4186699390
hpc,2008,3.6075849533
hpc,2009,4.0436601639
hpc,2010,4.2548799515
