country,year,se_xpd_totl_gd_zs
afg,1971,1.1603600000
afg,1972,1.1171800000
afg,1973,1.4278800000
afg,1975,1.3033200000
afg,1979,1.7398100000
afg,1980,1.8409300000
afg,1981,1.9091700000
afg,1982,1.7299800000
afg,2010,4.5111598969
afg,2011,4.0879101753
afg,2012,3.1256101131
afg,2013,4.5774698257
alb,1994,3.2651900000
alb,1995,3.7647100000
alb,1996,3.2742800000
alb,1997,3.4753200000
alb,1998,3.3012700000
alb,1999,3.3603799343
alb,2000,3.2382299900
alb,2001,3.3158900738
alb,2002,3.0468099117
alb,2003,3.1155700684
alb,2004,3.1065599918
alb,2005,3.1543900967
alb,2006,3.1088199615
alb,2007,3.2686800957
dza,1979,7.1820100000
dza,1980,6.5974200000
dza,2008,4.3370199203
ado,1997,3.7132800000
ado,2002,2.0013899803
ado,2004,1.9250600338
ado,2005,2.0465800762
ado,2006,2.7479898930
ado,2007,2.5631799698
ado,2008,3.1632900238
ado,2009,3.1638700962
ado,2010,3.0657999516
ado,2011,3.1588900089
ado,2013,2.4625799656
ago,1985,4.5406300000
ago,1986,6.3675600000
ago,1987,5.5386300000
ago,1998,2.5914900000
ago,2000,2.6075301170
ago,2005,2.7762000561
ago,2006,2.8596899509
ago,2010,3.4764399529
atg,1999,3.2370700836
atg,2002,3.4453899860
atg,2009,2.5544700623
arg,1970,1.4580900000
arg,1972,1.9362000000
arg,1973,1.7805200000
arg,1974,1.9235200000
arg,1975,1.8436000000
arg,1976,1.1656400000
arg,1977,1.7198400000
arg,1978,1.9355500000
arg,1979,2.4002800000
arg,1980,2.6071500000
arg,1982,1.5978700000
arg,1983,1.6175000000
arg,1984,2.5697200000
arg,1985,1.3618600000
arg,1986,1.2615500000
arg,1987,1.2823000000
arg,1989,1.0461200000
arg,1990,1.0673800000
arg,1996,3.7319800000
arg,1998,4.0398700000
arg,1999,4.5216798782
arg,2000,4.5803098679
arg,2001,4.8337402344
arg,2002,4.0173401833
arg,2003,3.5350499153
arg,2004,3.1565399170
arg,2005,3.4740500450
arg,2006,3.6549899578
arg,2007,3.8963499069
arg,2008,4.3378200531
arg,2009,4.8899998665
arg,2010,4.6077699661
arg,2011,5.0052900314
arg,2012,5.1375899315
arm,1996,1.8484300000
arm,1999,2.2351899147
arm,2000,2.7727301121
arm,2001,2.4694399834
arm,2002,2.1350400448
arm,2003,2.1450400352
arm,2004,2.4867300987
arm,2005,2.7120299339
arm,2006,2.7157700062
arm,2007,3.0189399719
arm,2008,3.1727299690
arm,2009,3.8407900333
arm,2010,3.2490000725
arm,2011,3.1438500881
arm,2012,3.2752399445
arm,2013,2.2501499653
abw,1998,4.7631600000
abw,1999,4.3955402374
abw,2000,4.7146801949
abw,2001,4.7394900322
abw,2002,4.9242701530
abw,2004,4.4088997841
abw,2005,4.6807599068
abw,2007,4.7991800308
abw,2008,4.9155898094
abw,2009,5.9246702194
abw,2010,6.7124900818
abw,2011,6.0368700027
aus,1978,6.0136000000
aus,1979,5.9019400000
aus,1980,5.6584700000
aus,1982,5.4823800000
aus,1983,5.3744000000
aus,1985,5.4057100000
aus,1986,5.2811900000
aus,1987,5.0700500000
aus,1988,4.9169300000
aus,1989,4.7465600000
aus,1990,4.6731100000
aus,1991,4.7922000000
aus,1992,4.6876400000
aus,1993,5.5091500000
aus,1994,5.2465900000
aus,1995,5.1198300000
aus,1996,5.2294900000
aus,2000,4.8942499161
aus,2005,4.9107899666
aus,2006,4.7428798676
aus,2007,4.6590199471
aus,2008,4.6333899498
aus,2009,5.0942001343
aus,2010,5.5735502243
aus,2011,5.1060800552
aus,2012,4.9064102173
aut,1970,4.1571800000
aut,1971,4.2926900000
aut,1972,4.4609000000
aut,1973,4.5263700000
aut,1974,4.6671900000
aut,1975,5.1403400000
aut,1976,5.2503100000
aut,1977,4.9659800000
aut,1978,5.1722500000
aut,1979,5.0503300000
aut,1980,5.0210700000
aut,1981,5.3807800000
aut,1982,5.3759400000
aut,1983,5.3165900000
aut,1984,5.3072600000
aut,1985,5.3100000000
aut,1986,5.5132400000
aut,1987,5.3890900000
aut,1988,5.2032700000
aut,1989,5.0302900000
aut,1990,4.9692200000
aut,1991,5.1155400000
aut,1992,5.3097800000
aut,1993,5.2646800000
aut,1995,5.4414600000
aut,1996,5.2716800000
aut,1998,6.1199000000
aut,1999,6.1253299713
aut,2000,5.5995597839
aut,2001,5.5863499641
aut,2002,5.5326900482
aut,2003,5.3818697929
aut,2004,5.3209400177
aut,2005,5.2714800835
aut,2006,5.2529301643
aut,2007,5.1766300201
aut,2008,5.2969799042
aut,2009,5.7673997879
aut,2010,5.7332000732
aut,2011,5.6186099052
aze,1992,6.0579700000
aze,1995,3.3373700000
aze,1996,3.5125200000
aze,1998,3.3800000000
aze,1999,4.2121701241
aze,2000,3.8539900780
aze,2001,3.5034201145
aze,2002,3.1544899940
aze,2003,3.2861499786
aze,2004,3.4476599693
aze,2005,2.9746201038
aze,2006,2.5555100441
aze,2007,2.5492799282
aze,2008,2.4409298897
aze,2009,3.2243099213
aze,2010,2.7806200981
aze,2011,2.4356400967
bhs,2000,2.8499898911
bhr,2006,2.8743600845
bhr,2007,2.5750000477
bhr,2008,2.4967799187
bhr,2012,2.6447000504
bgd,1979,1.1309300000
bgd,1980,0.9376000000
bgd,1981,1.0715000000
bgd,1982,1.0391000000
bgd,1983,1.0598200000
bgd,1984,1.2532300000
bgd,1985,1.2276700000
bgd,1986,1.3848400000
bgd,1987,1.5627600000
bgd,1990,1.5759100000
bgd,1991,1.4772400000
bgd,1992,1.6317700000
bgd,1993,1.6926200000
bgd,1997,2.2296200000
bgd,1999,2.4178700447
bgd,2000,2.3844199181
bgd,2001,2.4597499371
bgd,2002,2.3178000450
bgd,2003,2.3805499077
bgd,2004,2.2482900620
bgd,2006,2.4553599358
bgd,2007,2.2022199631
bgd,2008,2.0545699596
bgd,2009,1.9394199848
brb,1971,5.6325100000
brb,1972,6.2186600000
brb,1973,6.1561100000
brb,1974,6.8899400000
brb,1976,5.9451000000
brb,1977,6.5177500000
brb,1991,6.6019900000
brb,1999,4.2545800209
brb,2000,4.6215901375
brb,2001,5.9388999939
brb,2002,5.7713098526
brb,2003,6.1233000755
brb,2004,5.9106597900
brb,2005,5.5643301010
brb,2007,5.1035599709
brb,2008,5.0979299545
brb,2009,5.3904299736
brb,2010,5.8867797852
brb,2012,5.6103801727
blr,1999,6.0000100136
blr,2000,6.1966199875
blr,2004,5.7122597694
blr,2005,5.8710298538
blr,2006,6.0769600868
blr,2007,5.1521000862
blr,2009,4.5167198181
blr,2010,5.4101300240
blr,2011,4.8438200951
blr,2012,5.1210598946
blr,2013,5.2761301994
bel,1975,5.7409600000
bel,1976,5.7092900000
bel,1977,5.9661000000
bel,1978,5.4157100000
bel,1979,5.3599300000
bel,1980,5.2904900000
bel,1981,5.4147000000
bel,1982,5.2965500000
bel,1986,4.8338800000
bel,1987,4.5597700000
bel,1988,4.2844000000
bel,1993,5.3519300000
bel,1994,5.3905100000
bel,1995,2.9773200000
bel,1996,3.0322200000
bel,2001,5.8542199135
bel,2002,5.9581799507
bel,2003,5.8927202225
bel,2004,5.8138499260
bel,2005,5.7751398087
bel,2006,5.8277602196
bel,2007,5.8429999352
bel,2008,6.2736802101
bel,2009,6.3984498978
bel,2010,6.3966698647
bel,2011,6.3638901711
blz,1999,5.4443898201
blz,2000,5.0292801857
blz,2001,5.7991800308
blz,2002,5.5395002365
blz,2003,5.2061300278
blz,2004,5.2993998528
blz,2008,5.6878900528
blz,2009,6.1001400948
blz,2010,6.6209998131
ben,1998,2.7478900000
ben,1999,2.8386700153
ben,2000,3.1459100246
ben,2001,3.4663701057
ben,2002,3.2108900547
ben,2003,3.4256498814
ben,2004,3.9155399799
ben,2005,4.0021100044
ben,2006,3.8288800716
ben,2007,3.4979801178
ben,2008,4.0813798904
ben,2009,4.5507998466
ben,2010,5.3423800468
ben,2012,5.2614297867
ben,2013,5.0126700401
bmu,1973,4.1079000000
bmu,1975,3.4344200000
bmu,1985,3.0344900000
bmu,1990,3.1362000000
bmu,1991,3.1506500000
bmu,1992,3.4760500000
bmu,1998,2.1522700000
bmu,2003,1.6662700176
bmu,2004,1.7758799791
bmu,2005,1.9887700081
bmu,2009,2.6151900291
bmu,2010,2.6442101002
bmu,2014,1.7828500271
btn,2000,5.5137901306
btn,2001,5.7178001404
btn,2004,6.4179902077
btn,2005,7.0781002045
btn,2008,4.7975001335
btn,2009,4.6267199516
btn,2010,4.0244698524
btn,2011,4.6525797844
btn,2013,5.5896601677
bol,1994,4.7842100000
bol,1995,5.6081700000
bol,1996,4.6574100000
bol,1998,5.5230100000
bol,1999,5.6593198776
bol,2000,5.4734201431
bol,2001,5.8994598389
bol,2002,6.2303099632
bol,2003,6.3790397644
bol,2006,6.3136100769
bol,2008,7.0397300720
bol,2009,8.0811996460
bol,2010,7.6001100540
bol,2011,6.8926401138
bol,2012,6.4369101524
bwa,1971,4.3872400000
bwa,1972,3.9063900000
bwa,1973,3.2627900000
bwa,1974,3.6742400000
bwa,1975,5.6494300000
bwa,1976,6.0639600000
bwa,1977,5.4003100000
bwa,1978,5.9521400000
bwa,1979,6.1417300000
bwa,1980,5.4693200000
bwa,1983,5.5522700000
bwa,1984,5.5516600000
bwa,1985,5.6507200000
bwa,1986,5.1859300000
bwa,1987,6.1177300000
bwa,1988,6.1511100000
bwa,1990,5.7396300000
bwa,1992,6.8406100000
bwa,2005,10.6785898209
bwa,2007,8.8514900208
bwa,2009,9.4873800278
bra,1995,4.5704300000
bra,1998,4.8687500000
bra,1999,3.8816699982
bra,2000,4.0145797729
bra,2001,3.8848900795
bra,2002,3.7781999111
bra,2004,4.0077500343
bra,2005,4.5277800560
bra,2006,4.9527502060
bra,2007,5.0843901634
bra,2008,5.4036798477
bra,2009,5.6214699745
bra,2010,5.8222498894
bra,2011,6.0605797768
bra,2012,6.3465700150
brn,1970,6.2391500000
brn,1971,4.9950200000
brn,1972,4.0392900000
brn,1973,8.7932900000
brn,1974,3.3927100000
brn,1975,1.9613400000
brn,1976,1.9700800000
brn,1978,2.1142400000
brn,1979,1.5455200000
brn,1980,1.1910800000
