country,year,se_xpd_totl_gd_zs
arb,2004,4.6736102104
arb,2006,3.8096749783
arb,2008,4.2920100689
css,1973,3.6314399242
css,1974,4.2489700317
css,1975,5.2287898064
css,1976,5.8583297729
css,1977,6.0265197754
css,1980,3.7680799961
css,1982,5.4573998451
css,1983,5.7666001320
css,1984,5.8739099503
css,1985,5.5798249245
css,1986,4.6039800644
css,1988,3.9408600330
css,1989,4.6919250488
css,1990,4.2166450024
css,1991,4.3830699921
css,1992,3.3366599083
css,1993,3.2140300274
css,1994,3.9765598774
css,1995,3.6547349691
css,1996,3.7079650164
css,1997,4.1460750103
css,1998,2.4389200211
css,1999,2.7561199665
css,2000,3.8838751316
css,2001,4.2377600670
css,2002,4.4842849970
css,2003,3.6947150230
css,2004,3.9090299606
css,2005,4.6139101982
css,2007,5.4925699234
css,2008,6.1887397766
css,2009,6.2012400627
css,2010,6.3427200317
css,2011,6.2817897797
css,2012,6.1159200668
css,2013,6.2707700729
css,2014,6.0246701241
css,2015,5.4619598389
ceb,1995,4.6645500660
ceb,1996,4.3483700752
ceb,1998,4.9510102272
ceb,1999,4.5920500755
ceb,2000,4.8772001266
ceb,2001,5.0835402012
ceb,2002,5.1893000603
ceb,2003,5.0672898293
ceb,2004,4.8550500870
ceb,2005,4.8448500633
ceb,2006,4.7660501003
ceb,2007,4.5905499458
ceb,2008,4.9148349762
ceb,2009,4.9878802299
ceb,2010,4.7908701897
ceb,2011,4.6179099083
ceb,2012,4.7129302025
ceb,2013,4.5970501900
ceb,2014,4.7855498791
ear,1999,4.2150201797
ear,2000,4.0067749023
ear,2001,4.2452998161
ear,2002,3.7524000406
ear,2003,3.9515099525
ear,2004,3.4626849890
ear,2006,4.0551348925
ear,2007,3.5325199366
ear,2008,4.0604400635
ear,2010,3.8668301105
ear,2011,3.8451199532
ear,2012,3.8093400002
ear,2013,3.6554850340
eas,1980,2.9556649923
eas,1982,3.9024500847
eas,1995,3.0895049572
eas,2001,3.5560600758
eas,2002,3.8284749985
eas,2004,3.8551449776
eas,2005,3.6344550848
eas,2006,3.9081149101
eas,2007,3.4622700214
eas,2008,3.5073900223
eas,2009,4.5312151909
eas,2010,3.6357998848
eas,2011,4.5998702049
eas,2012,4.5578598976
eas,2013,3.9418849945
eap,1995,2.4394649863
eap,1996,2.8947750330
eap,1997,3.7305549383
eap,2000,4.2607901096
eap,2001,2.7401200533
eap,2002,2.9958999157
eap,2004,2.7434799671
eap,2007,3.0749199390
eap,2008,3.5073900223
eap,2009,3.8654100895
eap,2010,4.0772849321
eap,2011,4.7041800022
eap,2012,4.5578598976
eap,2013,4.1288700104
tea,1995,2.4394649863
tea,1996,2.8947750330
tea,1997,3.7305549383
tea,2000,4.2607901096
tea,2001,2.7401200533
tea,2002,2.9958999157
tea,2004,2.7434799671
tea,2007,3.0749199390
tea,2008,3.5073900223
tea,2009,3.8654100895
tea,2010,4.0772849321
tea,2011,4.7041800022
tea,2012,4.5578598976
tea,2013,4.1288700104
emu,1971,3.7243548632
emu,1974,4.2292499542
emu,1975,4.7185199261
emu,1976,4.3553400040
emu,1978,4.3279199600
emu,1979,4.7933502197
emu,1981,5.1053600311
emu,1982,5.0585601330
emu,1983,4.8428049088
emu,1984,4.8189499378
emu,1986,4.8127799034
emu,1987,4.6018400192
emu,1988,4.5684900284
emu,1990,4.5412402153
emu,1991,4.7913649082
emu,1993,4.8404698372
emu,1994,4.6981599331
emu,1995,4.7039301395
emu,1996,4.7964949608
emu,1998,4.6023797989
emu,1999,4.7928049564
emu,2000,4.9033501148
emu,2001,5.3282999992
emu,2002,5.4236497879
emu,2003,5.1085100174
emu,2004,5.0843348503
emu,2005,5.0596799850
emu,2006,4.9153699875
emu,2007,4.8260750771
emu,2008,5.2009050846
emu,2009,5.5769000053
emu,2010,5.5392549038
emu,2011,5.3200299740
emu,2012,5.4770398140
emu,2013,5.4055800438
emu,2014,5.3834400177
ecs,1995,4.6279001236
ecs,1996,4.5398099422
ecs,1998,4.4458498955
ecs,1999,4.5307102203
ecs,2000,4.1779799461
ecs,2001,4.6848502159
ecs,2002,4.5825099945
ecs,2003,4.9782798290
ecs,2004,4.8550500870
ecs,2005,4.9444000721
ecs,2006,4.9490299225
ecs,2007,4.7148549557
ecs,2008,4.9759199619
ecs,2009,5.1716699600
ecs,2010,5.3499100208
ecs,2011,5.0067100525
ecs,2012,4.9302000999
ecs,2013,5.1768298149
ecs,2014,5.1255898476
eca,1999,3.6303799152
eca,2000,3.2565000057
eca,2001,3.2960749865
eca,2002,3.2948100567
eca,2003,3.4178400040
eca,2004,3.2553699017
eca,2005,3.5121500492
eca,2006,3.4034800529
eca,2007,3.8139550686
eca,2008,4.1521201134
eca,2009,4.2941098213
eca,2011,4.0439500809
eca,2012,3.9396800995
tec,1996,3.5125200748
tec,1999,3.7580599785
tec,2000,3.2718449831
tec,2001,3.3427100182
tec,2002,3.3448450565
tec,2003,3.5493350029
tec,2004,3.3515149355
tec,2005,3.6428949833
tec,2006,3.6361050606
tec,2007,3.9749400616
tec,2008,4.2047901154
tec,2009,4.3414549828
tec,2010,4.2526998520
tec,2011,4.1527900696
tec,2012,4.0180301666
euu,1991,4.9620649815
euu,1992,5.0006799698
euu,1993,4.9504899979
euu,1994,4.7254800797
euu,1995,4.7649202347
euu,1996,4.6456198692
euu,1998,4.5259649754
euu,1999,4.5920500755
euu,2000,4.8772001266
euu,2001,5.2364802361
euu,2002,5.2158150673
euu,2003,5.1033449173
euu,2004,5.0546298027
euu,2005,5.0596799850
euu,2006,5.0682199001
euu,2007,4.8585500717
euu,2008,5.0593252182
euu,2009,5.5685901642
euu,2010,5.4007902145
euu,2011,5.1222701073
euu,2012,4.9581198692
euu,2013,5.3054001331
euu,2014,5.2852401733
fcs,2010,2.5527100563
fcs,2013,2.8497099876
hpc,1999,3.1880749464
