country,year,se_xpd_totl_gd_zs
afg,1971,1.16036
afg,1972,1.11718
afg,1973,1.42788
afg,1975,1.30332
afg,1979,1.73981
afg,1980,1.84093
afg,1981,1.90917
afg,1982,1.72998
afg,2010,4.51115989685059
afg,2011,4.087910175323491
afg,2012,3.1256101131439196
afg,2013,4.57746982574463
alb,1994,3.26519
alb,1995,3.76471
alb,1996,3.27428
alb,1997,3.47532
alb,1998,3.30127
alb,1999,3.36037993431091
alb,2000,3.23822999000549
alb,2001,3.31589007377625
alb,2002,3.04680991172791
alb,2003,3.11557006835938
alb,2004,3.1065599918365496
alb,2005,3.15439009666443
alb,2006,3.1088199615478502
alb,2007,3.2686800956726096
dza,1979,7.18201
dza,1980,6.59742
dza,2008,4.33701992034912
ado,1997,3.71328
ado,2002,2.00138998031616
ado,2004,1.9250600337982198
ado,2005,2.04658007621765
ado,2006,2.74798989295959
ado,2007,2.5631799697876
ado,2008,3.1632900238037096
ado,2009,3.16387009620667
ado,2010,3.06579995155334
ado,2011,3.1588900089263903
ado,2013,2.46257996559143
ago,1985,4.54063
ago,1986,6.36756
ago,1987,5.53863
ago,1998,2.59149
ago,2000,2.60753011703491
ago,2005,2.7762000560760405
ago,2006,2.85968995094299
ago,2010,3.47643995285034
atg,1999,3.23707008361816
atg,2002,3.44538998603821
atg,2009,2.55447006225586
arg,1970,1.45809
arg,1972,1.9362
arg,1973,1.78052
arg,1974,1.92352
arg,1975,1.8436
arg,1976,1.16564
arg,1977,1.71984
arg,1978,1.93555
arg,1979,2.40028
arg,1980,2.60715
arg,1982,1.59787
arg,1983,1.6175
arg,1984,2.56972
arg,1985,1.36186
arg,1986,1.26155
arg,1987,1.2823
arg,1989,1.04612
arg,1990,1.06738
arg,1996,3.73198
arg,1998,4.03987
arg,1999,4.521679878234861
arg,2000,4.580309867858889
arg,2001,4.833740234375
arg,2002,4.01734018325806
arg,2003,3.5350499153137203
arg,2004,3.1565399169921897
arg,2005,3.47405004501343
arg,2006,3.65498995780945
arg,2007,3.8963499069213903
arg,2008,4.33782005310059
arg,2009,4.8899998664856
arg,2010,4.60776996612549
arg,2011,5.00529003143311
arg,2012,5.13758993148804
arm,1996,1.84843
arm,1999,2.23518991470337
arm,2000,2.7727301120758097
arm,2001,2.46943998336791
arm,2002,2.13504004478455
arm,2003,2.1450400352478
arm,2004,2.48673009872437
arm,2005,2.71202993392944
arm,2006,2.71577000617981
arm,2007,3.01893997192383
arm,2008,3.17272996902466
arm,2009,3.84079003334045
arm,2010,3.24900007247925
arm,2011,3.14385008811951
arm,2012,3.2752399444580096
arm,2013,2.25014996528625
abw,1998,4.76316
abw,1999,4.39554023742676
abw,2000,4.714680194854741
abw,2001,4.7394900321960405
abw,2002,4.92427015304565
abw,2004,4.40889978408813
abw,2005,4.6807599067688
abw,2007,4.7991800308227495
abw,2008,4.91558980941772
abw,2009,5.924670219421389
abw,2010,6.71249008178711
abw,2011,6.036870002746579
aus,1978,6.0136
aus,1979,5.90194
aus,1980,5.65847
aus,1982,5.48238
aus,1983,5.3744
aus,1985,5.40571
aus,1986,5.28119
aus,1987,5.07005
aus,1988,4.91693
aus,1989,4.74656
aus,1990,4.67311
aus,1991,4.7922
aus,1992,4.68764
aus,1993,5.50915
aus,1994,5.24659
aus,1995,5.11983
aus,1996,5.22949
aus,2000,4.89424991607666
aus,2005,4.91078996658325
aus,2006,4.74287986755371
