country,year,se_xpd_totl_gd_zs
arb,2004,4.6707201004
arb,2008,4.2822849751
css,1973,3.6314399242
css,1974,4.2489700317
css,1975,5.2287898064
css,1976,5.8583297729
css,1977,6.0265197754
css,1980,3.7680799961
css,1982,5.4573998451
css,1983,5.7666001320
css,1984,5.8739099503
css,1985,5.5798249245
css,1986,4.6039800644
css,1988,3.9408600330
css,1989,4.6919250488
css,1990,4.2166450024
css,1991,4.3830699921
css,1992,3.3366599083
css,1993,3.2140300274
css,1994,3.9760298729
css,1995,3.6503399611
css,1996,3.7049249411
css,1997,4.1430950165
css,1998,2.4389200211
css,1999,2.7561199665
css,2000,3.8853750229
css,2001,4.2400250435
css,2002,4.4857650995
css,2003,3.6967248917
css,2004,3.9125499725
css,2005,4.6164197922
css,2007,5.4902200699
css,2008,6.1913199425
css,2009,6.1984801292
css,2010,6.3706102371
css,2011,6.2671499252
css,2012,6.1145401001
css,2013,6.2539300919
css,2014,6.0207200050
css,2015,5.4558100700
css,2016,5.3186597824
css,2017,5.3570098877
ceb,1995,4.6552751064
ceb,1996,4.3346500397
ceb,1998,4.9504399300
ceb,1999,4.5791649818
ceb,2000,4.8589100838
ceb,2001,5.0804800987
ceb,2002,5.1709699631
ceb,2003,5.0672898293
ceb,2004,4.8550500870
ceb,2005,4.8448600769
ceb,2006,4.7660501003
ceb,2007,4.5905499458
ceb,2008,4.9062349796
ceb,2009,4.9643602371
ceb,2010,4.7689499855
ceb,2011,4.6007900238
ceb,2012,4.7129302025
ceb,2013,4.5974102020
ceb,2014,4.6319499016
ear,1999,4.2204098701
ear,2000,4.0068750381
ear,2001,4.2504200935
ear,2002,3.7547450066
ear,2003,3.9492499828
ear,2004,3.4623050690
ear,2006,4.0649950504
ear,2007,3.5316250324
ear,2008,3.9137599468
ear,2010,4.0067501068
ear,2011,3.8426198959
ear,2012,3.9427651167
ear,2013,4.1043850183
eas,1980,3.0277549028
eas,1982,3.9032900333
eas,1995,3.0936199427
eas,2001,3.5513799191
eas,2002,3.8287699223
eas,2004,3.8539500237
eas,2005,3.6349949837
eas,2006,3.9051100016
eas,2007,3.4545500278
eas,2008,3.5085000992
eas,2009,4.5309798717
eas,2010,3.6394999027
eas,2011,4.1258049011
eas,2012,4.5774600506
eas,2013,4.5264048576
eas,2014,4.7148499489
eap,1995,2.4420899749
eap,1996,2.8963099718
eap,1997,3.7330650091
eap,2000,4.2605599165
eap,2001,2.6685500145
eap,2002,2.9970800877
eap,2004,2.5813798904
eap,2007,3.0784199238
eap,2008,3.5085000992
eap,2009,3.8619399071
eap,2010,4.0767700672
eap,2011,4.6090297699
eap,2012,4.8659501076
eap,2013,4.5314400196
tea,1995,2.4420899749
tea,1996,2.8963099718
tea,1997,3.7330650091
tea,2000,4.2605599165
tea,2001,2.6685500145
tea,2002,2.9970800877
tea,2004,2.5813798904
tea,2007,3.0784199238
tea,2008,3.5085000992
tea,2009,3.8619399071
tea,2010,4.0767700672
tea,2011,4.6090297699
tea,2012,4.8659501076
tea,2013,4.5314400196
tea,2014,4.0014299154
emu,1971,3.7225800753
emu,1974,4.2276201248
emu,1975,4.7218749523
emu,1976,4.3515648842
emu,1978,4.3324999809
emu,1979,4.7933502197
emu,1981,5.0988748074
emu,1982,5.0621252060
emu,1983,4.8434848785
emu,1984,4.8199748993
emu,1986,4.8264598846
emu,1987,4.6027698517
emu,1988,4.5660052299
emu,1990,4.5436699390
emu,1991,4.7971949577
emu,1993,4.8404698372
emu,1994,4.6971848011
emu,1995,4.7014951706
emu,1996,4.7960050106
emu,1998,4.5986499786
emu,1999,4.8012800217
emu,2000,4.8936350346
emu,2001,5.3350601196
emu,2002,5.4091601372
emu,2003,5.1085100174
emu,2004,5.0784702301
emu,2005,5.0707597733
emu,2006,4.9080200195
emu,2007,4.8170800209
emu,2008,5.1850249767
emu,2009,5.5754702091
emu,2010,5.5413999557
emu,2011,5.3185651302
emu,2012,5.4613199234
emu,2013,5.3767900467
emu,2014,5.2816197872
ecs,1995,4.6254651546
ecs,1996,4.5343348980
ecs,1998,4.4534502029
ecs,1999,4.5233597755
ecs,2000,4.1763701439
ecs,2001,4.6804900169
ecs,2002,4.5697951317
ecs,2003,4.9578049183
ecs,2004,4.8550500870
ecs,2005,4.9254100323
ecs,2006,4.9347999096
ecs,2007,4.6998150349
ecs,2008,4.9567301273
ecs,2009,5.1306700706
ecs,2010,5.2595348358
ecs,2011,4.9936201572
ecs,2012,4.9333100319
ecs,2013,5.0404801369
ecs,2014,5.1232500076
eca,1999,3.6180799007
eca,2000,3.2566199303
eca,2001,3.2905299664
eca,2002,3.3001499176
eca,2003,3.4219501019
eca,2004,3.2586700916
eca,2005,3.5121500492
eca,2006,3.4034800529
eca,2007,3.8120450974
eca,2008,4.1630599499
eca,2009,4.2857499123
eca,2011,4.0465300083
eca,2012,3.9038801193
tec,1996,3.5125200748
tec,1999,3.7553249598
tec,2000,3.2717700005
tec,2001,3.3406000137
tec,2002,3.3475149870
tec,2003,3.5502450466
tec,2004,3.3531650305
tec,2005,3.6420400143
tec,2006,3.6348700523
tec,2007,3.9711201191
tec,2008,4.2243700027
tec,2009,4.3375048637
tec,2010,4.2521700859
tec,2011,4.1579499245
tec,2012,4.0180301666
euu,1991,4.9603300095
euu,1992,4.9996399879
euu,1993,4.9504899979
euu,1994,4.7235298157
euu,1995,4.7649202347
euu,1996,4.6453649998
euu,1998,4.5310599804
euu,1999,4.5791649818
euu,2000,4.8589100838
euu,2001,5.2364802361
euu,2002,5.2134249210
euu,2003,5.1050000191
euu,2004,5.0423002243
euu,2005,5.0707597733
euu,2006,5.0556650162
euu,2007,4.8683400154
euu,2008,5.0663549900
euu,2009,5.5621399879
euu,2010,5.4028902054
euu,2011,5.1202697754
euu,2012,4.9464001656
euu,2013,5.2968151569
euu,2014,5.2687997818
fcs,2010,3.3438899517
fcs,2013,3.2827999592
hpc,1999,3.1896499395
hpc,2000,2.9414550066
hpc,2001,3.2725000381
hpc,2002,3.0553801060
hpc,2004,3.2066349983
hpc,2005,3.4645400047
hpc,2006,3.4186699390
hpc,2008,3.5398349762
hpc,2009,4.0436501503
hpc,2010,3.9389600754
hpc,2011,3.9251399040
hpc,2012,4.0773551464
hpc,2013,4.5230848789
hic,1974,4.5674650669
hic,1975,5.0295000076
hic,1976,4.8759298325
hic,1978,4.9197502136
hic,1979,4.7933502197
hic,1980,4.9155697823
hic,1981,4.8721199036
hic,1982,5.1246051788
hic,1983,5.0615000725
hic,1986,4.9615199566
hic,1987,4.6027698517
hic,1988,4.5175201893
hic,1991,4.8011200428
hic,1992,4.7109899521
hic,1993,5.1007499695
hic,1994,4.8508300781
hic,1995,4.8020901680
hic,1996,4.8437199593
hic,1998,4.5310599804
hic,1999,4.6002898216
hic,2000,4.8201551437
hic,2001,4.9695801735
hic,2002,5.2134249210
hic,2003,5.1050000191
hic,2004,5.1146402359
hic,2005,4.9423801899
hic,2006,4.9080200195
hic,2007,4.7463052273
hic,2008,4.9567301273
hic,2009,5.3132300377
hic,2010,5.4114501476
hic,2011,5.1202697754
hic,2012,4.9464001656
hic,2013,5.0404801369
hic,2014,5.1232500076
ibd,1995,3.5027799606
ibd,1996,3.4996099472
ibd,1999,4.2162899971
ibd,2000,3.8539900780
ibd,2001,3.7766799927
ibd,2002,3.8108599186
ibd,2003,3.9492499828
ibd,2004,3.5632649660
ibd,2005,3.8600099087
ibd,2006,3.8797900677
ibd,2007,3.6687899828
ibd,2008,4.1017498970
ibd,2009,4.4529898167
ibd,2010,4.2071299553
ibd,2011,4.3552699089
ibd,2012,4.4021551609
ibd,2013,4.4467649460
ibt,1999,3.8465950489
ibt,2000,3.3976449966
ibt,2001,3.5860500336
ibt,2002,3.4453899860
ibt,2003,3.6622700691
ibt,2004,3.5232149363
ibt,2005,3.6307899952
ibt,2006,3.6690599918
ibt,2007,3.6529700756
ibt,2008,3.8051700592
ibt,2009,4.2857499123
ibt,2010,4.0067501068
ibt,2011,3.9901499748
ibt,2012,4.1011800766
ibt,2013,4.4313249588
idb,2000,4.4863901138
idb,2004,3.6696848869
idb,2010,5.0766601562
idb,2011,4.9721899033
idb,2012,5.5090398788
idb,2013,5.1760749817
idb,2014,6.3723299503
idx,1999,3.1412549019
idx,2000,2.9414550066
idx,2001,3.2946701050
idx,2002,3.0049300194
idx,2004,3.2181200981
idx,2005,3.5221800804
idx,2006,3.5032799244
idx,2008,3.6075899601
idx,2009,4.0709800720
idx,2010,3.7333900928
idx,2011,3.7542300224
idx,2012,3.8896000385
idx,2013,3.4731799364
ida,1999,3.1896499395
ida,2000,2.9715600014
ida,2001,3.3811700344
ida,2002,3.0636599064
ida,2004,3.2181200981
ida,2005,3.5171650648
ida,2008,3.6075899601
ida,2009,4.0983099937
ida,2010,3.9389600754
ida,2011,3.8426198959
ida,2012,4.0535302162
ida,2013,3.9865999222
lte,1995,3.7647099495
lte,1996,3.9172850847
lte,1998,4.1123399734
lte,1999,4.1408500671
lte,2000,3.8539900780
lte,2001,3.8980900049
lte,2002,4.0936951637
lte,2003,4.2113699913
lte,2004,4.0793499947
lte,2005,3.9385900497
lte,2006,3.8662600517
lte,2007,4.4417250156
lte,2008,4.7066302299
lte,2009,4.7841901779
lte,2010,4.8963050842
lte,2011,4.6090297699
lte,2012,4.6248102188
lte,2013,4.9401102066
lte,2014,4.9124097824
lcn,1994,3.4511749744
lcn,1995,3.5585498810
lcn,1998,3.4348100424
lcn,1999,3.8006200790
lcn,2000,3.8623750210
lcn,2001,4.1781499386
lcn,2002,4.0173401833
lcn,2003,3.9563549757
lcn,2004,3.7456049919
lcn,2006,3.8933200836
lcn,2007,3.8430100679
lcn,2008,4.8444099426
lcn,2009,5.4635500908
lcn,2010,4.8261599541
lcn,2011,4.7268900871
lcn,2012,5.0642349720
lcn,2013,5.2206251621
lcn,2014,5.3258600235
lac,1995,3.6604399681
lac,1998,3.9264400005
lac,1999,4.4408001900
lac,2000,4.1341099739
lac,2001,4.3393700123
lac,2002,4.1044900417
lac,2003,4.1687002182
lac,2004,3.9435199499
lac,2006,4.1282100677
lac,2007,4.0587000847
lac,2008,4.8513100147
lac,2009,5.4973001480
lac,2010,4.9229350090
lac,2011,4.9664301872
lac,2012,5.0642349720
lac,2013,5.2206251621
lac,2014,5.3258600235
tla,1994,3.4318099022
tla,1995,3.5585498810
tla,1996,3.2487699986
tla,1998,3.3401501179
tla,1999,3.7649199963
tla,2000,3.7758300304
tla,2001,4.1058797836
tla,2002,3.9471900463
tla,2003,3.9492499828
tla,2004,3.5786600113
tla,2006,3.7811900377
tla,2007,3.6273200512
tla,2008,4.3771049976
tla,2009,5.3405201435
tla,2010,4.6667950153
tla,2011,4.7268900871
tla,2012,5.0642349720
tla,2013,5.0046401024
tla,2014,5.2934250832
ldc,1999,3.1310698986
ldc,2000,2.8886899948
ldc,2001,3.2413400412
ldc,2002,2.9781349897
ldc,2004,3.1489698887
ldc,2005,3.3857699633
ldc,2008,3.5398349762
ldc,2009,3.5251599550
ldc,2010,3.5720399618
ldc,2011,3.2450000048
ldc,2012,3.4794900417
ldc,2013,3.2827999592
lmy,1999,3.9161649942
lmy,2000,3.5083699226
lmy,2001,3.6844849586
lmy,2002,3.3948800564
lmy,2003,3.6704050303
lmy,2004,3.5279549360
lmy,2005,3.6316900253
lmy,2006,3.8181099892
lmy,2007,3.6687899828
lmy,2008,3.8574850559
lmy,2009,4.3140850067
lmy,2010,4.0067501068
lmy,2011,3.9301249981
lmy,2012,4.1011800766
lmy,2013,4.3640999794
lic,1999,3.1514399052
lic,2000,2.9715600014
lic,2001,3.2725000381
lic,2004,3.3861700296
lic,2005,3.5221800804
lic,2008,3.5951750278
lic,2009,4.0436501503
lic,2010,3.5857599974
lic,2011,3.7984249592
lic,2012,4.0535302162
lic,2013,3.4746499062
lic,2014,3.9930200577
lmc,1999,4.0943298340
lmc,2000,3.1346299648
lmc,2001,3.7614350319
lmc,2002,3.1318500042
lmc,2003,3.6622700691
lmc,2004,3.0136399269
lmc,2005,3.0595200062
lmc,2006,3.2954649925
lmc,2008,3.7608299255
lmc,2009,4.0983099937
lmc,2010,4.4842300415
lmc,2011,3.8397200108
lmc,2012,3.9427651167
lmc,2013,3.8446700573
mea,1975,3.9345099926
mea,1977,4.9753448963
mea,1980,4.8401949406
mea,1981,5.2756249905
mea,1982,5.3041501045
mea,1983,5.5499901772
mea,1984,5.7272000313
mea,1986,5.4008398056
mea,1989,4.3128650188
mea,1993,4.5697948933
mea,1996,4.6715698242
mea,2001,6.2018299103
mea,2004,5.3714799881
mea,2006,4.2899899483
mea,2008,4.4661350250
mna,1977,4.9753448963
mna,1980,4.8401949406
mna,1982,5.5531001091
mna,1989,4.3128650188
mna,1996,4.1853098869
mna,2008,4.4661350250
tmn,1977,4.9753448963
tmn,1980,4.8401949406
tmn,1982,5.5531001091
tmn,1989,4.3128650188
tmn,1996,4.1853098869
tmn,2008,4.4661350250
mic,1999,4.1103701591
mic,2000,3.8211749792
mic,2001,3.8494350910
mic,2002,3.8108599186
mic,2003,3.9586199522
mic,2004,3.5632649660
mic,2005,3.8992999792
mic,2006,3.9026800394
mic,2007,3.6687899828
mic,2008,4.1630599499
mic,2009,4.4124598503
mic,2010,4.5074300766
mic,2011,4.1477499008
mic,2012,4.4021551609
mic,2013,4.4758300781
nac,1971,7.7101898193
nac,1972,7.6154098511
nac,1973,7.0374999046
nac,1974,6.6896300316
nac,1975,6.4429497719
nac,1976,6.7209901810
nac,1977,6.7335300446
nac,1978,7.0976700783
nac,1979,6.7147498131
nac,1980,6.4846701622
nac,1981,6.4306101799
nac,1982,6.5191397667
nac,1983,6.8804302216
nac,1984,6.6440401077
nac,1985,6.2128701210
nac,1986,6.0441899300
nac,1987,6.3244600296
nac,1988,6.1761498451
nac,1989,6.0983200073
nac,1990,5.9919900894
nac,1991,6.8843002319
nac,1992,6.7709398270
nac,1993,7.7042598724
nac,1994,6.6800198555
nac,1995,6.3244500160
nac,1998,5.5119600296
nac,1999,5.5499401093
nac,2000,5.4420099258
nac,2001,4.9695801735
nac,2002,5.0107297897
nac,2005,4.7821497917
nac,2007,4.7803602219
nac,2008,4.6382598877
nac,2009,4.8526401520
nac,2010,5.3949699402
nac,2011,5.2491698265
nac,2012,5.1948599815
nac,2013,4.9437899590
nac,2014,4.9894800186
oed,1974,4.6559400558
oed,1975,5.1279602051
oed,1976,5.2244501114
oed,1978,4.9906501770
oed,1979,5.0381598473
oed,1980,5.0949602127
oed,1981,5.0906200409
oed,1982,5.2385601997
