country,year,se_xpd_totl_gd_zs
afg,1971,1.1603599787
afg,1972,1.1171799898
afg,1973,1.4278800488
afg,1975,1.3033200502
afg,1979,1.7398099899
afg,1980,1.8409299850
afg,1981,1.9091700315
afg,1982,1.7299799919
afg,2010,3.4794500000
afg,2011,3.4620100000
afg,2012,2.6042000000
afg,2013,3.4544600000
afg,2014,3.6952200000
afg,2015,3.2558000000
afg,2016,4.2283600000
afg,2017,4.0588700000
alb,1994,3.4469799995
alb,1995,3.8146400452
alb,1996,3.0835099220
alb,1997,3.3794701099
alb,1998,3.5369799137
alb,1999,3.5929300785
alb,2000,3.4301700000
alb,2001,3.4587000000
alb,2002,3.1178000000
alb,2003,3.1382300000
alb,2004,3.2275200000
alb,2005,3.2815500000
alb,2006,3.1914600000
alb,2007,3.2759300000
alb,2013,3.5393000000
alb,2015,3.4379700000
alb,2016,3.9546400000
dza,1979,7.1820101738
dza,1980,6.5974202156
dza,2008,4.3370200000
and,1997,3.7132799625
and,2002,1.6815300000
and,2004,1.5226900000
and,2005,1.5965300000
and,2006,2.1898900000
and,2007,2.0709700000
and,2008,2.9300700000
and,2009,3.1548400000
and,2010,3.0574200000
and,2011,3.1450800000
and,2013,2.4380700000
and,2014,2.9978100000
and,2015,3.2536800000
and,2016,3.2567000000
and,2017,3.1955600000
ago,1985,4.0902199745
ago,1986,5.7226901054
ago,1987,5.0585098267
ago,1998,2.5671200752
ago,2000,2.6075300000
ago,2005,2.1201100000
ago,2006,2.2814600000
ago,2010,3.4213200000
atg,1999,2.7539799213
atg,2002,3.3942800000
atg,2009,2.5172400000
arg,1970,1.4580899477
arg,1972,1.9362000227
arg,1973,1.7805199623
arg,1974,1.9235199690
arg,1975,1.8436000347
arg,1976,1.1656399965
arg,1977,1.7198400497
arg,1978,1.9355499744
arg,1979,2.4002799988
arg,1980,2.6071500778
arg,1982,1.5978699923
arg,1983,1.6174999475
arg,1984,2.5697200298
arg,1985,1.3618600368
arg,1986,1.2615499496
arg,1987,1.2822999954
arg,1989,1.0461200476
arg,1990,1.0673799515
arg,1996,3.7319800854
arg,1998,4.0398697853
arg,1999,4.5216798782
arg,2000,4.5803100000
arg,2001,4.8337400000
arg,2002,4.0173400000
arg,2003,3.5350500000
arg,2004,3.4865200000
arg,2005,3.8600100000
arg,2006,4.1282100000
arg,2007,4.4626000000
arg,2008,4.8444100000
arg,2009,5.5310500000
arg,2010,5.0197100000
arg,2011,5.2906300000
arg,2012,5.3458300000
arg,2013,5.4366100000
arg,2014,5.3614400000
arg,2015,5.7761100000
arg,2016,5.5721800000
arg,2017,5.5082500000
arm,1996,1.8484300375
arm,1999,2.2351899147
arm,2000,2.7727300000
arm,2001,2.4694400000
arm,2002,2.1350400000
arm,2003,2.1450400000
arm,2004,2.4867300000
arm,2005,2.7120300000
arm,2006,2.7157700000
arm,2007,3.0189400000
arm,2008,3.1727300000
arm,2009,3.8407900000
arm,2010,3.2490000000
arm,2011,3.1438500000
arm,2012,2.7724800000
arm,2013,2.6501800000
arm,2014,2.2472400000
arm,2015,2.8059100000
arm,2016,2.7581200000
arm,2017,2.7054500000
abw,1998,4.7639098167
abw,1999,4.3955402374
abw,2000,4.7146800000
abw,2001,4.7398600000
abw,2002,4.9236500000
abw,2004,4.4084800000
abw,2005,4.6813200000
abw,2007,4.8150400000
abw,2008,4.9992300000
abw,2009,5.9247900000
abw,2010,6.9292700000
abw,2011,6.1191300000
abw,2012,6.5490600000
abw,2013,6.8080600000
abw,2014,6.1629300000
abw,2015,6.4817500000
abw,2016,6.1899000000
aus,1978,6.0104098320
aus,1979,5.8983898163
aus,1980,5.6554598808
aus,1982,5.4810800552
aus,1983,5.3733601570
aus,1985,5.4067702293
aus,1986,5.2819099426
aus,1987,5.0715899467
aus,1988,4.9188098907
aus,1989,4.7483201027
aus,1990,4.6755599976
aus,1991,4.7938499451
aus,1992,4.6917200089
aus,1993,5.5165400505
aus,1994,5.2550001144
aus,1995,5.1439099312
aus,1996,5.2409701347
aus,2000,4.8936900000
aus,2005,4.9157300000
aus,2006,4.7535900000
aus,2007,4.6671100000
aus,2008,4.6439700000
aus,2009,5.0932700000
aus,2010,5.5591700000
aus,2011,5.0831300000
aus,2012,4.8776500000
aus,2013,5.2380100000
aus,2014,5.1736800000
aus,2015,5.3217500000
aus,2016,5.2803100000
aut,1970,4.1471600533
aut,1971,4.2823500633
aut,1972,4.4501500130
aut,1973,4.5154700279
aut,1974,4.6559400558
aut,1975,5.1279602051
aut,1976,5.2376599312
aut,1977,4.9540100098
aut,1978,5.1597900391
aut,1979,5.0381598473
aut,1980,5.0089697838
aut,1981,5.3678097725
aut,1982,5.3629899025
aut,1983,5.3037800789
aut,1984,5.2944698334
aut,1985,5.2972102165
aut,1986,5.4999599457
aut,1987,5.3761100769
aut,1988,5.1907300949
aut,1989,5.0181698799
aut,1990,4.9572501183
aut,1991,5.1032199860
aut,1992,5.2969799042
aut,1993,5.2519998550
aut,1995,5.4283499718
aut,1996,5.2599000931
aut,1998,6.1037402153
aut,1999,6.1123399734
aut,2000,5.5888100000
aut,2001,5.5754800000
aut,2002,5.5221300000
aut,2003,5.3618300000
aut,2004,5.3024300000
aut,2005,5.2493700000
aut,2006,5.2265200000
aut,2007,5.1469000000
aut,2008,5.2639600000
aut,2009,5.7302500000
aut,2010,5.7004800000
aut,2011,5.5922700000
aut,2012,5.4804000000
aut,2013,5.5471100000
aut,2014,5.4476200000
aut,2015,5.4567500000
aut,2016,5.5007000000
aze,1992,6.0833301544
aze,1995,3.3373699188
aze,1996,3.5125699043
aze,1998,3.3800199032
aze,1999,4.2121400833
aze,2000,3.8539900000
aze,2001,3.5034200000
aze,2002,3.1544600000
aze,2003,3.2861500000
aze,2004,3.4477000000
aze,2005,2.9746200000
aze,2006,2.5555200000
aze,2007,2.5492800000
aze,2008,2.4409300000
aze,2009,3.2243100000
aze,2010,2.7806200000
aze,2011,2.4356400000
aze,2012,2.0676300000
aze,2013,2.4421300000
aze,2014,2.6330400000
aze,2015,2.9516800000
aze,2016,2.9034100000
aze,2017,2.4809700000
bhs,2000,2.2328400000
bhr,2006,2.8743600000
bhr,2007,2.5750000000
bhr,2008,2.4967800000
bhr,2012,2.6453100000
bhr,2013,2.4768800000
bhr,2014,2.4674600000
bhr,2015,2.6680800000
bhr,2017,2.3272100000
bgd,1979,1.1309299469
bgd,1980,0.9376000166
bgd,1981,1.0714999437
bgd,1982,1.0116399527
bgd,1983,1.0326700211
bgd,1984,1.2230299711
bgd,1985,1.2711800337
bgd,1986,1.3434900045
bgd,1987,1.5136400461
bgd,1990,1.5191199780
bgd,1991,1.4256600142
bgd,1992,1.6317700148
bgd,1993,1.6926200390
bgd,1997,1.9524699450
bgd,1999,2.1328198910
bgd,2000,2.1250800000
bgd,2001,2.1719300000
bgd,2002,2.0171500000
bgd,2003,2.0693900000
bgd,2004,1.9401400000
bgd,2006,2.1312900000
bgd,2007,2.2022200000
bgd,2008,2.0545700000
bgd,2009,1.9394200000
bgd,2011,2.1327000000
bgd,2012,2.1755000000
bgd,2013,1.9661600000
bgd,2016,1.5355400000
bgd,2017,2.4725500000
bgd,2018,1.9860200000
brb,1976,5.9447999001
brb,1977,6.5171599388
brb,1991,6.6019902229
brb,1999,4.2545800209
brb,2000,4.6215100000
brb,2001,5.9350900000
brb,2002,5.7633500000
brb,2003,6.1213600000
brb,2004,5.9040700000
brb,2005,5.5569600000
brb,2007,5.2716400000
brb,2008,4.9244500000
brb,2009,5.1193900000
brb,2010,6.0348700000
brb,2012,5.2589000000
brb,2013,5.0977400000
brb,2014,6.2294100000
brb,2016,5.0927200000
brb,2017,4.6565200000
blr,1999,6.0000100136
blr,2000,6.1966200000
blr,2004,5.7122600000
blr,2005,5.8710300000
blr,2006,6.0769600000
blr,2007,5.1521000000
blr,2009,4.3689400000
blr,2010,5.0916700000
blr,2011,4.6847900000
blr,2012,4.9596400000
blr,2013,5.0094200000
blr,2014,4.8183100000
blr,2015,4.7875200000
blr,2016,4.9465500000
blr,2017,4.8200300000
bel,1975,5.7321400642
bel,1976,5.7005300522
bel,1977,5.9569401741
bel,1978,5.4074001312
bel,1979,5.3516998291
bel,1980,5.2823600769
bel,1981,5.4063801765
bel,1982,5.2884202003
bel,1986,4.8264598846
bel,1987,4.5527601242
bel,1988,4.2778201103
bel,1993,5.3437099457
bel,1994,5.3822298050
bel,1995,2.9727499485
bel,1996,3.0261099339
bel,2005,5.7690100000
bel,2008,6.2913900000
bel,2009,6.4153600000
bel,2010,6.4079900000
bel,2011,6.3787400000
bel,2013,6.6396600000
bel,2014,6.6385200000
bel,2015,6.5409100000
bel,2016,6.5442800000
blz,1999,5.4434399605
blz,2000,5.0284300000
blz,2001,5.7969300000
blz,2003,5.2068200000
blz,2004,5.2992700000
blz,2008,5.6878900000
blz,2009,6.1001400000
blz,2010,6.6296300000
blz,2013,6.2572000000
blz,2014,6.4953000000
blz,2015,6.7661800000
blz,2016,7.1248100000
blz,2017,7.3787600000
ben,1998,2.7478899956
ben,1999,2.6266500950
ben,2000,2.8886900000
ben,2001,3.2323500000
ben,2002,2.9513400000
ben,2003,3.1202700000
ben,2004,3.5080400000
ben,2005,3.6307900000
ben,2006,3.5032800000
ben,2007,3.2298100000
ben,2008,3.7956600000
ben,2009,4.2220400000
ben,2010,5.0293200000
ben,2012,4.8681600000
ben,2013,4.5473200000
ben,2014,4.3211300000
ben,2015,4.3564300000
ben,2016,3.9946900000
bmu,1973,2.8821001053
bmu,1975,2.4095900059
bmu,1985,2.3168199062
bmu,1990,2.3947799206
bmu,1991,2.4654600620
bmu,1992,2.6880199909
bmu,1998,2.1524701118
bmu,2003,1.6662700000
bmu,2004,1.7758800000
bmu,2005,1.9887700000
bmu,2009,2.5860900000
bmu,2010,2.5852000000
bmu,2014,1.7595800000
bmu,2015,1.6986000000
bmu,2017,1.5003900000
btn,2000,5.5137900000
btn,2001,5.7178000000
btn,2004,6.4179900000
btn,2005,7.0781000000
btn,2008,4.7975000000
btn,2009,4.6267200000
btn,2010,4.0244700000
btn,2011,4.6525800000
btn,2013,5.5896600000
btn,2014,5.9033300000
btn,2015,7.3896600000
btn,2016,6.8024900000
btn,2017,7.0281300000
btn,2018,6.6404300000
bol,1994,4.7842102051
bol,1995,5.6081700325
bol,1996,4.6574101448
bol,1998,5.5230097771
bol,1999,5.6593198776
bol,2000,5.4734200000
bol,2001,5.8994600000
bol,2002,6.2303100000
bol,2003,6.3790400000
bol,2006,6.3136100000
bol,2008,7.0397300000
bol,2009,8.0812000000
bol,2010,7.6001100000
bol,2011,6.8884700000
bol,2012,6.4252400000
bol,2013,6.2579300000
bol,2014,7.2853500000
bwa,1971,4.3872399330
bwa,1972,3.9063899517
bwa,1973,3.2627899647
bwa,1974,3.6742401123
bwa,1975,5.6494297981
bwa,1976,6.0639600754
bwa,1977,5.4003100395
bwa,1978,5.9521398544
bwa,1979,6.1417298317
bwa,1980,5.4693198204
bwa,1983,5.5522699356
bwa,1984,5.5516600609
bwa,1985,5.6507201195
bwa,1986,5.1859297752
bwa,1987,6.1177301407
bwa,1988,6.1511101723
bwa,1990,5.7396302223
bwa,1992,6.8406100273
bwa,2005,10.6785900000
bwa,2007,8.8514900000
bwa,2009,9.6329200000
bra,1995,4.5681600571
bra,1998,4.7566599846
bra,1999,3.8006200790
bra,2000,3.9489300000
bra,2001,3.8446800000
bra,2002,3.7503700000
bra,2004,3.9744800000
bra,2005,4.4790800000
bra,2006,4.8706000000
bra,2007,4.9742600000
bra,2008,5.2688400000
bra,2009,5.4635500000
bra,2010,5.6488000000
bra,2011,5.7374100000
bra,2012,5.8551000000
bra,2013,5.8388500000
bra,2014,5.9484800000
bra,2015,6.2410600000
vgb,1970,12.3209495544
vgb,1971,10.4119195938
vgb,1973,8.4366798401
vgb,2001,3.3847800000
vgb,2005,3.5497300000
vgb,2006,4.1722300000
vgb,2007,3.6727500000
vgb,2009,4.0507400000
vgb,2010,4.4477500000
vgb,2015,6.3172800000
vgb,2017,3.2320200000
brn,1970,6.2391500473
brn,1971,4.9950199127
brn,1972,4.0392899513
brn,1973,8.7932901382
brn,1974,3.3927099705
brn,1975,1.9613399506
brn,1976,1.9700800180
brn,1978,2.1142399311
brn,1979,1.5455199480
brn,1980,1.1910799742
brn,1981,1.6167800426
brn,1982,1.6971499920
brn,1987,4.7377300262
brn,1988,5.4090299606
brn,1989,4.6901202202
brn,1990,3.9599599838
brn,1991,3.6689400673
brn,1992,3.7476899624
brn,1993,4.2940301895
brn,1998,5.2539501190
brn,1999,4.9320502281
brn,2000,3.7059100000
brn,2010,2.0466100000
brn,2011,3.3221000000
brn,2012,2.8895900000
brn,2014,3.3531900000
brn,2016,4.4254100000
bgr,1980,3.5294799805
bgr,1990,4.4540600777
bgr,1991,5.4296197891
bgr,1992,5.2604598999
bgr,1993,4.9504899979
bgr,1994,4.1706600189
bgr,1995,3.4470100403
bgr,1996,2.7119801044
bgr,1998,2.7556600571
bgr,2001,3.4101800000
bgr,2002,3.4123800000
bgr,2003,4.0293800000
bgr,2004,2.3378100000
bgr,2005,4.1410600000
bgr,2006,3.9320200000
bgr,2007,3.6821100000
bgr,2008,4.2243700000
bgr,2009,4.2857500000
bgr,2010,3.8634600000
bgr,2011,3.5630300000
bgr,2012,3.5020300000
bgr,2013,4.0768500000
bfa,1978,1.6798299551
bfa,1980,1.9617999792
bfa,1983,1.7544800043
bfa,1985,1.7639600039
bfa,1988,1.4260799885
bfa,1994,3.4511001110
bfa,1996,1.4402600527
bfa,2005,4.4326000000
bfa,2006,4.4787600000
bfa,2007,4.5885800000
bfa,2010,3.9389600000
bfa,2011,4.4832600000
bfa,2012,4.0535300000
bfa,2013,4.5938400000
bfa,2014,4.5599400000
bfa,2015,4.1660700000
bdi,1979,2.8033599854
bdi,1981,3.3467600346
bdi,1990,3.3593299389
bdi,1991,3.4936599731
bdi,1992,3.8058500290
bdi,1994,4.5652699471
bdi,1995,5.0151100159
bdi,1996,4.0832400322
bdi,1999,3.4174499512
bdi,2000,2.6454800000
bdi,2001,2.9039100000
bdi,2002,3.0049300000
bdi,2004,3.7449600000
bdi,2005,3.6321600000
bdi,2008,5.1929000000
bdi,2009,6.1719500000
bdi,2010,6.7752500000
bdi,2011,6.3192500000
bdi,2012,6.1678600000
bdi,2013,5.9953600000
bdi,2014,6.7845200000
bdi,2015,6.3705400000
bdi,2016,4.6927200000
bdi,2017,4.7618300000
cpv,1998,6.3917698860
cpv,1999,6.8016800880
cpv,2002,7.8768200000
cpv,2004,7.4766400000
cpv,2006,6.5296000000
cpv,2007,5.4075500000
cpv,2008,5.5180000000
cpv,2009,5.3089600000
cpv,2010,5.5672900000
cpv,2011,5.0436100000
cpv,2013,5.0014400000
cpv,2014,4.9638700000
cpv,2015,5.2669100000
cpv,2016,5.2887900000
cpv,2017,5.1732200000
khm,1998,1.2590700388
khm,2000,1.6559900000
khm,2001,1.7222200000
khm,2002,1.7112100000
khm,2004,1.7198200000
khm,2007,1.5993000000
khm,2009,1.6656800000
khm,2010,1.5337900000
khm,2011,1.5106900000
khm,2012,1.5609000000
khm,2013,2.0505400000
khm,2014,1.9093900000
cmr,1971,3.0798699856
cmr,1972,3.3638899326
cmr,1982,2.9849700928
cmr,1983,3.4968900681
cmr,1984,3.2463700771
cmr,1986,2.8483400345
cmr,1987,2.9309101105
cmr,1988,2.7147300243
cmr,1989,2.6489601135
cmr,1990,3.2871000767
cmr,1991,3.2202301025
cmr,1992,2.7509999275
cmr,2000,1.7799200000
cmr,2001,2.4241800000
cmr,2003,3.0914200000
cmr,2004,3.0136400000
cmr,2005,2.8871700000
cmr,2006,2.7414500000
cmr,2007,3.0752300000
cmr,2008,2.6111800000
cmr,2009,3.1094200000
cmr,2010,2.9936600000
cmr,2011,2.7667700000
cmr,2012,2.6971800000
cmr,2013,2.7680200000
cmr,2014,2.6871300000
cmr,2015,2.7680500000
cmr,2016,2.6542300000
cmr,2017,3.0669900000
can,1971,7.7101898193
can,1972,7.6154098511
can,1973,7.0374999046
can,1974,6.6896300316
can,1975,6.4429497719
can,1976,6.7209901810
can,1977,6.7335300446
can,1978,7.0976700783
can,1979,6.7147498131
can,1980,6.4846701622
can,1981,6.4306101799
can,1982,6.5191397667
can,1983,6.8804302216
can,1984,6.6440401077
can,1985,6.2128701210
can,1986,6.0441899300
can,1987,6.3244600296
can,1988,6.1761498451
can,1989,6.0983200073
can,1990,5.9919900894
can,1991,6.8843002319
can,1992,6.7709398270
can,1993,7.7042598724
can,1994,6.6800198555
can,1995,6.3244500160
can,1998,5.5119600296
can,1999,5.5499401093
can,2000,5.4420100000
can,2001,4.9695800000
can,2002,5.0107300000
can,2005,4.7821500000
can,2007,4.7803600000
can,2008,4.6382600000
can,2009,4.8526400000
can,2010,5.3699300000
can,2011,5.2744400000
cym,2005,2.3461800000
cym,2006,2.6073900000
caf,1978,3.1705300808
caf,1986,2.2077500820
caf,1987,2.5480499268
caf,1990,2.2441999912
caf,1991,2.2763099670
caf,1999,1.6900199652
caf,2000,1.6126500000
caf,2002,1.5195700000
caf,2003,1.5398000000
caf,2004,1.6245300000
caf,2005,1.6522200000
caf,2006,1.4150600000
caf,2007,1.3133200000
caf,2008,1.2900100000
caf,2009,1.3035500000
caf,2010,1.2045500000
caf,2011,1.2286200000
tcd,1997,2.2733500004
tcd,1998,1.6490299702
tcd,1999,3.2278599739
tcd,2000,2.6467100000
tcd,2001,2.4261400000
tcd,2004,1.5929500000
tcd,2005,1.6947700000
tcd,2009,2.3117400000
tcd,2010,1.9819400000
tcd,2011,2.2579000000
tcd,2012,2.2061500000
tcd,2013,2.8507100000
chl,1974,3.7512099743
chl,1975,3.5947299004
chl,1978,3.0704500675
chl,1979,3.4823698997
chl,1980,4.2199997902
chl,1981,4.9142999649
chl,1987,2.8232901096
chl,1990,2.2501599789
chl,1993,2.3837199211
chl,1994,2.5118200779
chl,1995,2.5646998882
chl,1996,2.7962501049
chl,1997,3.0124599934
chl,1998,3.3401501179
chl,1999,3.7292199135
chl,2000,3.7758300000
chl,2002,4.0812100000
chl,2003,3.9634600000
chl,2004,3.5383900000
chl,2005,3.2628300000
chl,2006,3.0215300000
chl,2007,3.2137900000
chl,2008,3.7924300000
chl,2009,4.2306500000
chl,2010,4.1620900000
chl,2011,4.0451900000
chl,2013,4.5294300000
chl,2014,4.7301800000
chl,2015,4.8737000000
chl,2016,5.3506400000
chl,2017,5.4158200000
chn,1971,1.3887399435
chn,1972,1.6047600508
chn,1973,1.6508200169
chn,1974,1.7611500025
chn,1975,1.7085000277
chn,1976,1.8165700436
chn,1977,1.7495399714
chn,1978,1.9588400126
chn,1979,2.1480500698
chn,1980,1.9119000435
chn,1981,1.9488099813
chn,1982,2.0344800949
chn,1983,2.0769200325
chn,1984,1.9986300468
chn,1985,2.0081400871
chn,1986,2.0615499020
chn,1987,1.8042500019
chn,1988,1.7641799450
chn,1992,1.6545599699
chn,1993,1.6578500271
chn,1994,1.9857100248
chn,1995,1.8419200182
chn,1996,1.8533899784
chn,1998,1.8443299532
chn,1999,1.8880399466
col,1979,1.7543400526
col,1980,1.7291200161
col,1981,2.5972399712
col,1984,3.0042901039
col,1985,2.7152700424
col,1989,2.7052500248
col,1998,3.9264400005
col,1999,4.4408001900
col,2000,3.5112100000
col,2001,3.7086800000
col,2002,4.2681300000
col,2003,4.3251400000
col,2004,4.0793500000
col,2005,4.0331300000
col,2006,3.9271400000
col,2007,4.0924400000
col,2008,3.9465400000
col,2009,4.7745400000
col,2010,4.8415900000
col,2011,4.4726200000
col,2012,4.3744800000
col,2013,4.8817400000
col,2014,4.6294600000
col,2015,4.4703900000
col,2016,4.4767200000
col,2017,4.4983900000
com,1998,2.2013599873
com,2002,2.2584200000
com,2008,4.4226500000
com,2011,2.8304500000
com,2012,2.7478400000
com,2013,2.3827600000
com,2014,2.7447300000
com,2015,2.4870800000
cod,1980,2.2673099041
cod,1981,2.5350499153
cod,1982,2.7998199463
cod,1983,1.2994500399
cod,1984,0.7041400075
cod,1985,0.8256999850
cod,1986,0.7225000262
cod,1987,0.8611999750
cod,1988,0.8148400187
cod,2010,1.5249800000
cod,2013,2.0622100000
cod,2014,1.9514300000
cod,2015,2.1704400000
cod,2016,2.1186900000
cod,2017,1.4695100000
cog,1970,5.7322998047
cog,1971,5.5509500504
cog,1973,5.2384500504
cog,1975,7.7430200577
cog,1978,8.4133100510
cog,1979,7.0381398201
cog,1980,6.3592400551
cog,1994,6.3731198311
cog,1995,4.9103398323
cog,1998,4.0682702065
cog,2002,3.2083200000
cog,2003,2.8361600000
cog,2004,2.2881300000
cog,2005,1.8357700000
cog,2010,6.2207900000
cog,2014,4.0172000000
cog,2015,4.5614700000
cri,1980,7.3471698761
cri,1982,4.8850698471
cri,1983,4.9577798843
cri,1986,4.4202699661
cri,1988,4.0132298470
cri,1989,4.0778498650
cri,1995,3.3716800213
cri,1996,3.9108600616
cri,1999,5.4168701172
cri,2000,4.6869600000
cri,2001,4.8511000000
cri,2002,5.1735400000
cri,2003,5.1563600000
cri,2004,4.9121800000
cri,2006,4.6391800000
cri,2007,4.6589000000
cri,2008,4.9171200000
cri,2009,6.0463500000
cri,2010,6.6344500000
cri,2011,6.4553500000
cri,2012,6.6898400000
cri,2013,6.8493400000
cri,2014,6.8695200000
cri,2015,7.0825400000
cri,2016,7.0976800000
cri,2017,7.4026000000
civ,1970,5.8653898239
civ,1972,7.5318598747
civ,1973,7.0456099510
civ,1974,5.6903901100
civ,1975,6.7857398987
civ,1976,6.4621200562
civ,1978,6.7536702156
civ,1979,8.2313899994
civ,1980,6.8597598076
civ,1992,6.7811398506
civ,1993,6.5030498505
civ,1994,4.7886900902
civ,1995,4.3014497757
civ,1996,4.0562300682
civ,1997,4.0308899879
civ,1998,3.7879400253
civ,1999,4.0943298340
civ,2000,3.7036700000
civ,2001,3.6686800000
civ,2002,4.0903300000
civ,2003,3.9679900000
civ,2004,4.1278600000
civ,2005,4.1057500000
civ,2006,4.0015000000
civ,2007,4.2583300000
civ,2008,4.3412600000
civ,2009,4.4124600000
civ,2010,4.5534600000
civ,2011,4.1375500000
civ,2012,4.6541100000
civ,2013,4.7290000000
civ,2014,4.5774300000
civ,2015,4.8298800000
civ,2016,5.3942300000
civ,2017,5.1435300000
hrv,2002,3.8122800000
hrv,2003,3.8665300000
hrv,2004,3.8255700000
hrv,2007,3.9692200000
hrv,2008,4.2693400000
hrv,2009,4.3839400000
hrv,2010,4.2379300000
hrv,2011,4.1471000000
hrv,2013,4.5569500000
cub,1980,8.3690900803
cub,1991,7.1449699402
cub,1993,7.0747699738
cub,1994,5.6194801331
cub,1998,6.2087302208
cub,1999,6.7552399635
cub,2000,7.7048100000
cub,2001,8.3580900000
cub,2002,9.5711700000
cub,2003,9.9408600000
cub,2004,10.2682300000
cub,2005,10.5577800000
cub,2006,9.0571700000
cub,2007,11.8682100000
cub,2008,14.0590800000
cub,2009,13.1248600000
cub,2010,12.8373100000
cuw,2013,4.9309500000
cyp,1975,4.3350200653
cyp,1976,3.8197000027
cyp,1977,3.3854899406
cyp,1978,3.3123400211
cyp,1979,3.3531301022
cyp,1980,3.4260098934
cyp,1981,3.7913200855
cyp,1982,3.7317800522
cyp,1984,3.6019101143
cyp,1985,3.5869600773
cyp,1986,3.4889700413
cyp,1987,3.4487099648
cyp,1988,3.3754699230
cyp,1989,3.3762700558
cyp,1990,3.3392400742
cyp,1991,3.5753901005
cyp,1992,3.7802999020
cyp,1993,4.0955500603
cyp,1994,4.1599698067
cyp,1995,3.7412300110
cyp,1999,4.7720799446
cyp,2000,4.9895400000
cyp,2001,5.1155200000
cyp,2002,5.5816700000
cyp,2003,6.6702300000
cyp,2004,6.1177200000
cyp,2005,6.2866700000
cyp,2006,6.3302700000
cyp,2007,6.2808300000
cyp,2008,6.7239600000
cyp,2009,7.2062100000
cyp,2010,6.5802500000
cyp,2011,6.5624200000
cyp,2013,6.4317700000
cyp,2014,6.3747400000
cyp,2015,6.3753000000
cze,1992,3.7750799656
cze,1993,4.1845197678
cze,1994,4.6788501740
cze,1995,4.5456299782
cze,1996,4.2703900337
cze,1998,3.5971999168
cze,1999,3.6848099232
cze,2000,3.6508900000
cze,2001,3.7485500000
cze,2002,3.9725600000
cze,2003,4.1364300000
cze,2004,4.0142400000
cze,2005,3.8903800000
cze,2006,4.2171000000
cze,2007,3.8666300000
cze,2008,3.7445500000
