country,year,dt_int_dpng_cd
eap,1970,68000000.0000000000
eap,1971,102700000.0000000000
eap,1972,132900000.0000000000
eap,1973,189000000.0000000000
eap,1974,263500000.0000000000
eap,1975,304200000.0000000000
eap,1976,337800000.0000000000
eap,1977,389500000.0000000000
eap,1978,504700000.0000000000
eap,1979,803200000.0000000000
eap,1980,876015000.0000000000
eap,1981,1240483000.0000000000
eap,1982,1253552000.0000000000
eap,1983,1164959000.0000000000
eap,1984,1166930000.0000000000
eap,1985,1126661000.0000000000
eap,1986,1020081000.0000000000
eap,1987,997355000.0000000000
eap,1988,1124905000.0000000000
eap,1989,1109976000.0000000000
eap,1990,1282836000.0000000000
eap,1991,2062599000.0000000000
eap,1992,2122670000.0000000000
eap,1993,2311077000.0000000000
eap,1994,2649787000.0000000000
eap,1995,3492746000.0000000000
eap,1996,4615820000.0000000000
eap,1997,5612449000.0000000000
eap,1998,7231309000.0000000000
eap,1999,7923552000.0000000000
eap,2000,7539264000.0000000000
eap,2001,5884499000.0000000000
eap,2002,4548346000.0000000000
eap,2003,4622109000.0000000000
eap,2004,4406066000.0000000000
eap,2005,4109146000.0000000000
eap,2006,4928256000.0000000000
eap,2007,6629578000.0000000000
eap,2008,6414599000.0000000000
eap,2009,4729872000.0000000000
eap,2010,7536880000.0000000000
eap,2011,9431829000.0000000000
eap,2012,7136384000.0000000000
eap,2013,10312200000.0000000000
eap,2014,14081600000.0000000000
eap,2015,5137707000.0000000000
eca,1970,33800000.0000000000
eca,1971,55300000.0000000000
eca,1972,75100000.0000000000
eca,1973,115000000.0000000000
eca,1974,149100000.0000000000
eca,1975,169000000.0000000000
eca,1976,181200000.0000000000
eca,1977,217100000.0000000000
eca,1978,406400000.0000000000
eca,1979,617800000.0000000000
eca,1980,848500000.0000000000
eca,1981,1061700000.0000000000
eca,1982,1123300000.0000000000
eca,1983,1121000000.0000000000
eca,1984,1699000000.0000000000
eca,1985,728314000.0000000000
eca,1986,910609000.0000000000
eca,1987,644584000.0000000000
eca,1988,561000000.0000000000
eca,1989,298833000.0000000000
eca,1990,441451000.0000000000
eca,1991,381632000.0000000000
eca,1992,637091000.0000000000
eca,1993,189133000.0000000000
eca,1994,332217000.0000000000
eca,1995,374743000.0000000000
eca,1996,597265000.0000000000
eca,1997,1122838000.0000000000
eca,1998,1609451000.0000000000
eca,1999,1918204000.0000000000
eca,2000,2445251000.0000000000
eca,2001,2137768000.0000000000
eca,2002,1662822000.0000000000
eca,2003,2279200000.0000000000
eca,2004,2760422000.0000000000
eca,2005,4820155000.0000000000
eca,2006,7544937000.0000000000
eca,2007,12631624000.0000000000
eca,2008,16957652000.0000000000
eca,2009,18274417000.0000000000
eca,2010,14677195000.0000000000
eca,2011,21263034000.0000000000
eca,2012,13568571000.0000000000
eca,2013,15215554000.0000000000
eca,2014,14969517000.0000000000
eca,2015,3731620000.0000000000
idx,1970,7500000.0000000000
idx,1971,9700000.0000000000
idx,1972,12300000.0000000000
idx,1973,21000000.0000000000
idx,1974,33300000.0000000000
idx,1975,39600000.0000000000
idx,1976,41700000.0000000000
idx,1977,51800000.0000000000
idx,1978,88400000.0000000000
idx,1979,116600000.0000000000
idx,1980,359968000.0000000000
idx,1981,394901000.0000000000
idx,1982,356300000.0000000000
idx,1983,301903000.0000000000
idx,1984,310264000.0000000000
idx,1985,266088000.0000000000
idx,1986,211984000.0000000000
idx,1987,206431000.0000000000
idx,1988,238347000.0000000000
idx,1989,271487000.0000000000
idx,1990,297372000.0000000000
idx,1991,267301000.0000000000
idx,1992,236261000.0000000000
idx,1993,222870000.0000000000
idx,1994,189808000.0000000000
idx,1995,187927000.0000000000
idx,1996,211274000.0000000000
idx,1997,260378000.0000000000
idx,1998,224403000.0000000000
idx,1999,213937000.0000000000
idx,2000,262905000.0000000000
idx,2001,202856000.0000000000
idx,2002,194715000.0000000000
idx,2003,101083000.0000000000
idx,2004,127338000.0000000000
idx,2005,151819000.0000000000
idx,2006,157968000.0000000000
idx,2007,180909000.0000000000
idx,2008,248434000.0000000000
idx,2009,313658000.0000000000
idx,2010,336194000.0000000000
idx,2011,377655000.0000000000
idx,2012,441194000.0000000000
idx,2013,450740000.0000000000
idx,2014,369054000.0000000000
idx,2015,12830000.0000000000
lac,1970,370700000.0000000000
lac,1971,423300000.0000000000
lac,1972,512000000.0000000000
lac,1973,795200000.0000000000
lac,1974,1430200000.0000000000
lac,1975,1758400000.0000000000
lac,1976,1320100000.0000000000
lac,1977,1418100000.0000000000
lac,1978,1977200000.0000000000
lac,1979,2656100000.0000000000
lac,1980,3224200000.0000000000
lac,1981,4398500000.0000000000
lac,1982,5495300000.0000000000
lac,1983,4658874000.0000000000
lac,1984,5170400000.0000000000
lac,1985,3820980000.0000000000
lac,1986,3196452000.0000000000
lac,1987,2807032000.0000000000
lac,1988,2805619000.0000000000
lac,1989,2021031000.0000000000
lac,1990,1432673000.0000000000
lac,1991,1258586000.0000000000
lac,1992,1669531000.0000000000
lac,1993,2509183000.0000000000
lac,1994,2910360000.0000000000
lac,1995,4367614000.0000000000
lac,1996,5691240000.0000000000
lac,1997,8676541000.0000000000
lac,1998,12625585000.0000000000
lac,1999,14103351000.0000000000
lac,2000,13674138000.0000000000
lac,2001,14432722000.0000000000
lac,2002,10618935000.0000000000
lac,2003,10590370000.0000000000
lac,2004,8426832000.0000000000
lac,2005,7206105000.0000000000
lac,2006,11653187000.0000000000
lac,2007,12630390000.0000000000
lac,2008,14415168000.0000000000
lac,2009,13713520000.0000000000
lac,2010,14052637000.0000000000
lac,2011,18329056000.0000000000
lac,2012,18029152000.0000000000
lac,2013,22211382000.0000000000
lac,2014,23230878000.0000000000
lac,2015,4087084000.0000000000
lmy,1970,494300000.0000000000
lmy,1971,603800000.0000000000
lmy,1972,744100000.0000000000
lmy,1973,1136600000.0000000000
lmy,1974,1900900000.0000000000
lmy,1975,2293600000.0000000000
lmy,1976,1907000000.0000000000
lmy,1977,2114700000.0000000000
lmy,1978,3038835000.0000000000
lmy,1979,4297279000.0000000000
lmy,1980,5474215000.0000000000
lmy,1981,7330584000.0000000000
lmy,1982,8545542000.0000000000
lmy,1983,7532283000.0000000000
lmy,1984,8724255000.0000000000
lmy,1985,6263439000.0000000000
lmy,1986,5683443000.0000000000
lmy,1987,5000632000.0000000000
lmy,1988,5103105000.0000000000
lmy,1989,4028420000.0000000000
lmy,1990,3739624000.0000000000
lmy,1991,4250727000.0000000000
lmy,1992,4953056000.0000000000
lmy,1993,5536525000.0000000000
lmy,1994,6936286000.0000000000
lmy,1995,9433701000.0000000000
lmy,1996,11973985000.0000000000
lmy,1997,16265158000.0000000000
lmy,1998,22568618000.0000000000
lmy,1999,25196254000.0000000000
lmy,2000,25099296000.0000000000
lmy,2001,24455144000.0000000000
lmy,2002,18683091000.0000000000
lmy,2003,20752190000.0000000000
lmy,2004,19055503000.0000000000
lmy,2005,18049852000.0000000000
lmy,2006,28390967000.0000000000
lmy,2007,36912006000.0000000000
lmy,2008,43301315000.0000000000
lmy,2009,41555108000.0000000000
lmy,2010,40967781000.0000000000
lmy,2011,55549725000.0000000000
lmy,2012,46938667000.0000000000
lmy,2013,56817690000.0000000000
lmy,2014,63778507000.0000000000
lmy,2015,13377526000.0000000000
lic,1970,4400000.0000000000
lic,1971,4900000.0000000000
lic,1972,5500000.0000000000
lic,1973,10800000.0000000000
lic,1974,19000000.0000000000
lic,1975,23100000.0000000000
lic,1976,23800000.0000000000
lic,1977,24300000.0000000000
lic,1978,47600000.0000000000
lic,1979,71000000.0000000000
lic,1980,88200000.0000000000
lic,1981,68700000.0000000000
lic,1982,59100000.0000000000
lic,1983,56400000.0000000000
lic,1984,50100000.0000000000
lic,1985,50300000.0000000000
lic,1986,43700000.0000000000
lic,1987,51607000.0000000000
lic,1988,70185000.0000000000
lic,1989,59900000.0000000000
lic,1990,62608000.0000000000
lic,1991,69540000.0000000000
lic,1992,87151000.0000000000
lic,1993,82815000.0000000000
lic,1994,85390000.0000000000
lic,1995,72990000.0000000000
lic,1996,58251000.0000000000
lic,1997,68870000.0000000000
lic,1998,69752000.0000000000
lic,1999,46728000.0000000000
lic,2000,49291000.0000000000
lic,2001,30757000.0000000000
lic,2002,58158000.0000000000
lic,2003,11650000.0000000000
lic,2004,8247000.0000000000
lic,2005,8590000.0000000000
lic,2006,6693000.0000000000
lic,2007,7104000.0000000000
lic,2008,13426000.0000000000
lic,2009,51260000.0000000000
lic,2010,66884000.0000000000
lic,2011,78178000.0000000000
lic,2012,339466000.0000000000
lic,2013,203803000.0000000000
lic,2014,168849000.0000000000
lic,2015,214000.0000000000
lmc,1970,73400000.0000000000
lmc,1971,104500000.0000000000
lmc,1972,136000000.0000000000
lmc,1973,193200000.0000000000
lmc,1974,253700000.0000000000
lmc,1975,274700000.0000000000
lmc,1976,311500000.0000000000
lmc,1977,366800000.0000000000
lmc,1978,501635000.0000000000
lmc,1979,682700000.0000000000
lmc,1980,1087345000.0000000000
lmc,1981,1373601000.0000000000
lmc,1982,1502063000.0000000000
lmc,1983,1270763000.0000000000
lmc,1984,1316902000.0000000000
lmc,1985,1202968000.0000000000
