country,year,sh_med_saop_p5
arb,2013,21.8351737368
css,2013,16.4705991309
ceb,2013,70.8602631394
ear,2013,12.5519497566
eas,2013,35.4729224349
eap,2013,35.0614476495
tea,2013,35.0614368823
emu,2013,89.4300279544
ecs,2013,76.8325691158
eca,2013,65.6784840570
tec,2013,64.0397018390
euu,2013,85.7718436252
fcs,2013,3.1917300072
hpc,2013,1.7305752447
hic,2013,67.0270632539
ibd,2013,29.8316850365
ibt,2013,23.2575590686
idb,2013,7.3226032102
idx,2013,2.2804804746
ida,2013,3.9710844007
lte,2013,42.6408013512
lcn,2013,43.3642802480
lac,2013,42.7549722790
tla,2013,42.0298553212
ldc,2013,1.3877680284
lmy,2013,23.1033048453
lic,2013,0.7545547552
lmc,2013,10.1479212435
mea,2013,21.8214615877
mna,2013,20.7579280710
tmn,2013,20.7579280710
mic,2013,25.6151928300
nac,2013,61.7308687588
oed,2013,64.8074720025
oss,2013,19.6138296467
pss,2013,5.4351749596
pst,2013,71.4476449409
pre,2013,1.3200528262
sst,2013,17.9309973297
sas,2013,6.0961273277
tsa,2013,6.0961273277
ssf,2013,1.7184399206
ssa,2013,1.7150122338
tss,2013,1.7184399206
umc,2013,40.6545195692
wld,2013,30.5772519218
afg,2014,0.0281690141
alb,2010,7.0717473395
dza,2013,12.1196249935
ado,2014,60.2739726027
atg,2014,14.2857142857
arg,2014,10.4699860400
arm,2014,73.6526946108
aus,2012,49.3268215417
aut,2014,141.1530349191
aze,2012,62.9302925990
bhr,2012,24.4377811094
bgd,2014,3.0155138979
brb,2014,17.3144876325
blr,2013,121.3184027044
bel,2012,73.5262401150
blz,2014,10.8823529412
ben,2014,1.8035882908
btn,2014,2.8720626632
bol,2012,33.8731060606
bih,2013,11.6108786611
bwa,2014,3.7273173124
bra,2013,31.9306387226
bgr,2013,120.8258774948
bfa,2014,0.5970491992
cpv,2011,16.3265306122
cmr,2013,1.1505617978
can,2013,36.2656427759
cym,2014,172.4137931034
caf,2014,0.3610108303
tcd,2013,0.2891692955
chi,2014,38.6861313869
chl,2012,65.5049459397
chn,2012,40.0638503131
col,2014,162.1259677757
zar,2013,0.1851577544
cog,2013,0.2248201439
cri,2014,22.2992854140
civ,2014,3.0569574621
hrv,2013,84.3280075188
cub,2013,112.9367244566
cyp,2014,26.6031195841
cze,2013,124.5196880350
dnk,2012,72.2639484979
dji,2013,4.5086705202
dma,2014,11.1111111111
ecu,2014,61.1161290323
egy,2014,50.0831705275
slv,2009,22.2554392958
eri,2008,0.3999111309
est,2014,126.5601217656
eth,2014,0.5595507015
fji,2014,4.1760722348
fin,2014,110.0658857980
fra,2014,63.0613077167
pyf,2014,32.6164874552
gmb,2014,1.8153526971
geo,2012,71.5208194166
deu,2013,112.8484713620
grc,2013,144.9945593036
grd,2014,11.3207547170
gtm,2014,3.3968154855
