country,year,nv_srv_totl_kn
afg,2002,65853926987.3818969727
afg,2003,73461256045.0845031738
afg,2004,82855366280.1777954102
afg,2005,87319834963.0464935303
afg,2006,93197336238.4082031250
afg,2007,111539640846.7730102539
afg,2008,128108239951.0599975586
afg,2009,151146434297.4100036621
afg,2010,178889975084.1400146484
afg,2011,196404530552.9819946289
afg,2012,223228164572.1019897461
afg,2013,240699232927.7999877930
afg,2014,251603278724.2489929199
afg,2015,256975279915.2349853516
afg,2016,262062061089.1530151367
afg,2017,268607027739.1069946289
alb,1980,123228425000.0000000000
alb,1981,138071760100.0000000000
alb,1982,141368439200.0000000000
alb,1983,139346587100.0000000000
alb,1984,137720242700.0000000000
alb,1985,139009790900.0000000000
alb,1986,145497709300.0000000000
alb,1987,141389835200.0000000000
alb,1988,141595004600.0000000000
alb,1989,158410857400.0000000000
alb,1990,112001850500.0000000000
alb,1991,96157137400.0000000000
alb,1992,100358285500.0000000000
alb,1993,115959156500.0000000000
alb,1994,135232234900.0000000000
alb,1995,130096361500.0000000000
alb,1996,132983000000.0000000000
alb,1997,131566625000.0000000000
alb,1998,136883891108.0000000000
alb,1999,167103077600.8280029297
alb,2000,168448922088.5530090332
alb,2001,180455175528.3939819336
alb,2002,186287052512.3489990234
alb,2003,188044185442.6780090332
alb,2004,199921701929.2189941406
alb,2005,219600881737.9089965820
alb,2006,231229168967.1910095215
alb,2007,251390987975.7819824219
alb,2008,263741948054.6960144043
alb,2009,282628853758.8950195312
alb,2010,291618419488.3089599609
alb,2011,298291684102.5399780273
alb,2012,302299220291.9619750977
alb,2013,294994550158.2609863281
alb,2014,311621003675.8039550781
alb,2015,322909785858.7330322266
alb,2016,340094178627.3220214844
dza,1999,1225900000000.0000000000
dza,2000,1300202600000.0000000000
dza,2001,1361518314100.0000000000
dza,2002,1449125835439.8000488281
dza,2003,1522085531635.7199707031
dza,2004,1605852798725.5900878906
dza,2005,1722159100302.3100585938
dza,2006,1831237008597.8798828125
dza,2007,2014534715322.0800781250
dza,2008,2190188518220.5400390625
dza,2009,2368538641539.7797851562
dza,2010,2545090683524.4101562500
dza,2011,2764054043059.1801757812
dza,2012,2901959138808.8798828125
dza,2013,3108801092224.6298828125
dza,2014,3338649592517.9199218750
dza,2015,3502864494555.7001953125
dza,2016,3596348695766.8300781250
dza,2017,3720084150645.9501953125
ago,2002,252231344320.8360290527
ago,2003,265275343581.2269897461
