country,year,ny_adj_nnty_kd
arb,2010,1529192344649.5700683594
arb,2011,1674844536221.3100585938
arb,2012,1787166382794.7099609375
arb,2013,1831833634254.3000488281
css,2007,46323682600.4113998413
css,2008,43389352559.8867034912
css,2009,43574414734.7909011841
css,2010,44409556256.8699035645
css,2011,44544050976.0466995239
css,2012,47331695745.4832000732
css,2013,50198470390.0770034790
css,2014,59716950125.9132003784
ceb,1993,513822363138.4029541016
ceb,1994,571083512277.6140136719
ceb,1995,603292607041.3870849609
ceb,1996,625992824699.2929687500
ceb,1997,653154966406.5100097656
ceb,1998,684892538868.9129638672
ceb,1999,696510484306.0029296875
ceb,2000,720033532940.3959960938
ceb,2001,747495812573.8829345703
ceb,2002,774023805459.4970703125
ceb,2003,800230398231.5780029297
ceb,2004,841381635037.8391113281
ceb,2005,895629784493.8159179688
ceb,2006,951938102265.0899658203
ceb,2007,1025168684825.5400390625
ceb,2008,1067415097341.5500488281
ceb,2009,1031614187545.0500488281
ceb,2010,1043567999885.0100097656
ceb,2011,1070420379343.1700439453
ceb,2012,1075169154547.2099609375
ceb,2013,1126347217312.2199707031
ceb,2014,1160199451796.8798828125
ear,1973,1754698774419.8898925781
ear,1974,1775727540146.8798828125
ear,1975,1836058308216.6699218750
ear,1976,1878447132550.8601074219
ear,1977,1974561579437.0200195312
ear,1978,2051899700271.8200683594
ear,1979,2037900699086.1699218750
ear,1980,2231828857310.7500000000
ear,1981,2365753141684.3500976562
ear,1982,2297156869469.3798828125
ear,1983,2350546959336.8100585938
ear,1984,2431109060787.9501953125
ear,1985,2489345533562.4301757812
ear,1986,2540059338665.5097656250
ear,1987,2637849457248.2299804688
ear,1988,2745749866135.7597656250
ear,1989,2803225606016.6899414062
ear,1990,2949092339350.2900390625
ear,1991,3056806289048.9501953125
ear,1992,3235340594796.7099609375
ear,1993,3400144379017.8999023438
ear,1994,3529427205334.0498046875
ear,1995,3585130133068.3901367188
ear,1996,3794590312708.5898437500
ear,1997,4068561253589.6699218750
ear,1998,4191028933348.8300781250
ear,1999,4254293451922.5898437500
ear,2000,4398249228756.8496093750
ear,2001,4449761060394.6298828125
ear,2002,4522732455971.7597656250
ear,2003,4765253931494.8896484375
ear,2004,5093387007970.8798828125
ear,2005,5417521210962.3300781250
ear,2006,5831190158598.1796875000
ear,2007,6326802117348.2802734375
ear,2008,6452645258130.9697265625
ear,2009,6680536720951.8300781250
ear,2010,7188695859070.7304687500
ear,2011,7484173977660.5195312500
ear,2012,7784663609705.2597656250
ear,2013,8095355868310.7802734375
ear,2014,8412869069760.2304687500
eas,2010,13737704164624.9003906250
eap,2010,6547179874129.8701171875
tea,2010,6534711951413.7597656250
emu,1970,4465830348374.7099609375
emu,1971,4633525878315.3896484375
emu,1972,4868341105318.8496093750
emu,1973,5144491863597.4599609375
emu,1974,5152764522618.4902343750
emu,1975,5122852173388.7900390625
emu,1976,5358217335711.8095703125
emu,1977,5531359070500.7597656250
emu,1978,5754216452883.9296875000
emu,1979,5935727068350.7802734375
emu,1980,5919790281347.4902343750
emu,1981,5849365526521.0996093750
emu,1982,5880706922729.5498046875
emu,1983,5994078396024.2998046875
emu,1984,6141744019182.7500000000
emu,1985,6294375269631.0400390625
emu,1986,6599693444225.1503906250
emu,1987,6788053054814.5400390625
emu,1988,7101202867592.0800781250
emu,1989,7378711658763.9501953125
emu,1990,7651363221207.8300781250
emu,1991,7827398797020.1201171875
emu,1992,7946742509256.2500000000
emu,1993,7873207502885.6503906250
emu,1994,8051121250374.5800781250
emu,1995,8282157089943.9804687500
emu,1996,8437823939792.2304687500
emu,1997,8669952139723.9199218750
emu,1998,8952516283608.9707031250
emu,1999,9231320910344.7402343750
emu,2000,9470151518766.5996093750
emu,2001,9649841514084.0703125000
emu,2002,9743140655479.8593750000
emu,2003,9829734009683.9609375000
emu,2004,10098489958995.1992187500
emu,2005,10211335520495.5000000000
emu,2006,10533162873169.0000000000
emu,2007,10833174158181.5000000000
emu,2008,10695233879456.9003906250
emu,2009,10289081790070.6992187500
emu,2010,10465252309749.5000000000
emu,2011,10542449460575.5996093750
emu,2012,10395123313558.4003906250
emu,2013,10391660246373.8007812500
emu,2014,10537187547288.8007812500
ecs,1970,7110851254768.2402343750
ecs,1971,7360428962585.9697265625
ecs,1972,7705337922896.9003906250
ecs,1973,8114207334196.9697265625
ecs,1974,8039384765915.4599609375
ecs,1975,8032525865858.6601562500
ecs,1976,8356794478902.1503906250
ecs,1977,8575104478364.7099609375
ecs,1978,8915911122369.3593750000
ecs,1979,9148365483700.9394531250
