country,year,ny_adj_nnty_kd
arb,2001,988198210735.7290039062
arb,2002,1024338192281.4599609375
arb,2003,1076735076853.7399902344
arb,2004,1176977194523.0000000000
arb,2005,1277054043931.9299316406
arb,2006,1436917297174.2399902344
arb,2007,1556855442966.9299316406
arb,2008,1711391718583.0700683594
arb,2009,1579555253638.0300292969
arb,2010,1705338052154.3000488281
arb,2011,1894170230703.8000488281
arb,2012,2003297843336.5100097656
arb,2013,2066641425880.8200683594
arb,2014,2085136703516.8500976562
arb,2015,1956516057964.0900878906
arb,2016,1969329889168.5300292969
css,2007,54293850593.1781005859
css,2008,50213322139.4620971680
css,2009,46930332691.7502975464
css,2010,49471861356.6492004395
css,2011,49712877083.8199005127
css,2012,50505284414.2612991333
css,2013,52831838454.9890975952
css,2014,51776630231.2582015991
css,2015,49557406252.2385025024
ceb,1993,511770802515.6649780273
ceb,1994,568189831008.2239990234
ceb,1995,604094530376.1120605469
ceb,1996,627785767216.1679687500
ceb,1997,652305745455.7479248047
ceb,1998,682824546166.1870117188
ceb,1999,693450945207.3470458984
ceb,2000,720229720338.5670166016
ceb,2001,744411651131.0390625000
ceb,2002,772663862095.0679931641
ceb,2003,800671645798.1850585938
ceb,2004,846869059588.6840820312
ceb,2005,903103322668.7249755859
ceb,2006,958476398719.8950195312
ceb,2007,1029654094282.5999755859
ceb,2008,1076407634603.4000244141
ceb,2009,1039932309093.4399414062
ceb,2010,1050267024924.6700439453
ceb,2011,1076552040442.6300048828
ceb,2012,1081364166114.7399902344
ceb,2013,1104757069250.4699707031
ceb,2014,1145368631461.5300292969
ceb,2015,1193478686753.8400878906
ceb,2016,1233645132418.8999023438
ear,1971,1590269416388.9199218750
ear,1972,1646941248097.6101074219
ear,1973,1758175725236.5700683594
ear,1974,1785856429038.4099121094
ear,1975,1847136173673.0600585938
ear,1976,1910807241870.5200195312
ear,1977,2005263687647.6298828125
ear,1978,2075081308933.4599609375
ear,1979,2105544103836.5500488281
ear,1980,2267437767447.7299804688
ear,1981,2407969763300.5698242188
ear,1982,2398262637631.0000000000
ear,1983,2405671726614.4399414062
ear,1984,2490687730084.4599609375
ear,1985,2525742865600.9399414062
ear,1986,2561340155810.7001953125
