country,year,ny_adj_nnty_kd
arb,2001,989077233471.5009765625
arb,2002,1025881864011.4300537109
arb,2003,1076508298290.3100585938
arb,2004,1173984937860.7299804688
arb,2005,1271447626082.4299316406
arb,2006,1430085678939.7800292969
arb,2007,1550002382530.5200195312
arb,2008,1704520309136.4599609375
arb,2009,1585309876756.4199218750
arb,2010,1705338052154.3000488281
arb,2011,1902998792374.0100097656
arb,2012,2011981422998.9199218750
arb,2013,2074101761222.7399902344
arb,2014,2101450510361.9499511719
arb,2015,1977921481155.3898925781
arb,2016,1949764278737.5400390625
css,2010,49471861356.6492004395
ceb,1993,511969025795.6379394531
ceb,1994,568400758270.4859619141
ceb,1995,604314550900.7260742188
ceb,1996,627718533451.2479248047
ceb,1997,652241725064.1229248047
ceb,1998,682776706000.4829101562
ceb,1999,693353576031.2719726562
ceb,2000,720089309071.9730224609
ceb,2001,744259956894.1608886719
ceb,2002,772485474254.3170166016
ceb,2003,800510630591.6359863281
ceb,2004,846694275947.9069824219
ceb,2005,902947887417.2259521484
ceb,2006,958425330263.1708984375
ceb,2007,1026799256216.0600585938
ceb,2008,1073433048337.6600341797
ceb,2009,1038036965904.2500000000
ceb,2010,1050267024924.6700439453
ceb,2011,1077204638746.5200195312
ceb,2012,1082025793102.7399902344
ceb,2013,1105434843915.2900390625
ceb,2014,1145941298115.4599609375
ceb,2015,1194138444036.5000000000
ceb,2016,1234350346629.7299804688
ear,1973,1096529424559.7900390625
ear,1974,1135347147950.3300781250
ear,1975,1204996584684.0300292969
ear,1976,1234252437930.8100585938
ear,1977,1342644172360.6599121094
ear,1978,1425796387923.3999023438
ear,1979,1464742509663.3000488281
ear,1980,1666267950048.7500000000
ear,1981,1817933306149.3200683594
ear,1982,1805811668337.0500488281
ear,1983,1811271189648.5200195312
ear,1984,1911547942585.5400390625
ear,1985,1960606198901.4199218750
ear,1986,1999021193466.1499023438
ear,1987,2098009465161.9699707031
ear,1988,2188174278668.9899902344
ear,1989,2241226260376.6899414062
ear,1990,2397492033223.9501953125
ear,1991,2560653103182.1601562500
ear,1992,2739133768839.0698242188
ear,1993,3033984618896.3798828125
ear,1994,3184705911431.1601562500
ear,1995,3227597862428.5800781250
ear,1996,3453766914214.8500976562
ear,1997,3723367632397.6298828125
ear,1998,3852771308650.0498046875
ear,1999,3942961199689.8999023438
ear,2000,4147240030130.7998046875
ear,2001,4137922017970.7797851562
ear,2002,4275687153282.8798828125
ear,2003,4519648188411.4599609375
ear,2004,4895343665665.3398437500
ear,2005,5340473932035.7802734375
ear,2006,5794862615890.3398437500
ear,2007,6286275498773.0498046875
ear,2008,6564433134011.5996093750
ear,2009,6582927024984.5898437500
ear,2010,7192223728091.6103515625
ear,2011,7673717599565.3300781250
ear,2012,7948829625245.9003906250
ear,2013,8267425838989.4199218750
ear,2014,8550896974372.8095703125
ear,2015,8872204345051.4902343750
ear,2016,9235707849261.7304687500
eas,2010,13574252515021.3007812500
eap,2010,6345085380191.8203125000
tea,2010,6333070436286.4501953125
emu,1970,4463768383497.7500000000
emu,1971,4631635796815.9902343750
emu,1972,4868651073685.7802734375
emu,1973,5149596684333.1904296875
emu,1974,5170088084414.2597656250
emu,1975,5129831783762.2998046875
emu,1976,5369181420079.7099609375
emu,1977,5534632729761.7900390625
emu,1978,5755018601135.4003906250
emu,1979,5935935669053.3496093750
emu,1980,5919855227220.6601562500
emu,1981,5856009597373.7695312500
emu,1982,5891179940581.0800781250
emu,1983,5993745506883.9902343750
emu,1984,6141785095963.7500000000
emu,1985,6293232523653.9296875000
emu,1986,6593655876668.0898437500
emu,1987,6781955403082.7597656250
emu,1988,7098240409725.6298828125
emu,1989,7374595135159.1396484375
emu,1990,7645833886884.7500000000
emu,1991,7822976976552.0302734375
emu,1992,7944373327414.2998046875
emu,1993,7878935195347.5996093750
emu,1994,8061565871343.1103515625
emu,1995,8288714248575.8798828125
emu,1996,8442113067750.4599609375
emu,1997,8676471533960.7197265625
emu,1998,8954529228006.6992187500
emu,1999,9229993141973.2792968750
emu,2000,9479276756898.9707031250
emu,2001,9653594528371.3808593750
emu,2002,9744272783389.8906250000
emu,2003,9836134277710.4199218750
emu,2004,10109319994415.0000000000
emu,2005,10225144112965.5996093750
emu,2006,10549513187415.1992187500
emu,2007,10850540306353.6992187500
emu,2008,10719067526484.4003906250
emu,2009,10297033339135.3007812500
emu,2010,10473623742342.6992187500
emu,2011,10549236833754.6992187500
emu,2012,10394190581767.9003906250
emu,2013,10392462165193.8007812500
emu,2014,10548970279351.0996093750
emu,2015,10811836421699.6992187500
emu,2016,11078553940056.0000000000
ecs,1970,7000895726187.4003906250
ecs,1971,7247195730717.1699218750
ecs,1972,7590615693750.7900390625
ecs,1973,7999949538204.9902343750
ecs,1974,7941287407241.9501953125
ecs,1975,7921674401081.3798828125
ecs,1976,8249195336168.5097656250
ecs,1977,8460089739807.9902343750
ecs,1978,8796979466731.7109375000
ecs,1979,9043507403041.9003906250
ecs,1980,9001072675462.7597656250
ecs,1981,8915016530558.8808593750
