country,year,ny_adj_nnty_kd
arb,2001,977333284519.0200195312
arb,2002,1015555557661.6999511719
arb,2003,1062527535815.8399658203
arb,2004,1157541755889.0400390625
arb,2005,1254535768399.8000488281
arb,2006,1407002914985.9399414062
arb,2007,1524855551909.8500976562
arb,2008,1679917744946.4099121094
arb,2009,1566160684247.0800781250
arb,2010,1700732118624.5400390625
arb,2011,1898715797050.0500488281
arb,2012,2012088107980.1599121094
arb,2013,2079397843656.3701171875
arb,2014,2109196814608.6101074219
arb,2015,1996889678665.2199707031
arb,2016,2000173112126.5700683594
arb,2017,2063810226650.8898925781
css,2010,51182795669.4599990845
ceb,1995,609423254949.6619873047
ceb,1996,635185848222.1040039062
ceb,1997,657422858132.2329101562
ceb,1998,685209855631.7789306641
ceb,1999,697337762538.8489990234
ceb,2000,721659234658.4759521484
ceb,2001,747419132552.3840332031
ceb,2002,774588066588.4591064453
ceb,2003,805257300516.2940673828
ceb,2004,843870517421.3291015625
ceb,2005,899618593662.7529296875
ceb,2006,952374667892.8679199219
ceb,2007,1022489989264.6400146484
ceb,2008,1069168227526.1400146484
ceb,2009,1040568290692.8499755859
ceb,2010,1048907952294.5300292969
ceb,2011,1073622086128.3699951172
ceb,2012,1080336481967.9699707031
ceb,2013,1101005255647.3100585938
ceb,2014,1142619936767.8798828125
ceb,2015,1196242596845.5100097656
ceb,2016,1237748329818.5900878906
ceb,2017,1296438471265.7099609375
ear,1971,1462399301905.9599609375
ear,1972,1531314441296.7299804688
ear,1973,1647281967223.7199707031
ear,1974,1693130941929.9699707031
ear,1975,1746275827525.0200195312
ear,1976,1821383795456.6899414062
ear,1977,1902888400309.6999511719
ear,1978,1962142148456.6499023438
ear,1979,1991482295886.7500000000
ear,1980,2210065580166.7900390625
ear,1981,2353474424303.1699218750
ear,1982,2325288709361.6699218750
ear,1983,2789734290974.6298828125
ear,1984,3211421505170.4702148438
ear,1985,3702794953513.4399414062
ear,1986,3623359946543.8100585938
ear,1987,3512201482787.5498046875
ear,1988,2872896465802.6098632812
ear,1989,2974177243600.0898437500
ear,1990,3417714211265.1000976562
ear,1991,3391780339634.9799804688
ear,1992,3629321837413.8598632812
ear,1993,4045301610376.7998046875
