country,year,ny_adj_nnty_kd
arb,2001,977373807926.4890136719
arb,2002,1015468394011.3499755859
arb,2003,1063226903240.7800292969
arb,2004,1158175784331.1201171875
arb,2005,1255127600492.6699218750
arb,2006,1407641083953.5700683594
arb,2007,1525352972777.8100585938
arb,2008,1680387274912.0100097656
arb,2009,1566721536438.4699707031
arb,2010,1700732118624.5400390625
arb,2011,1899290698293.7099609375
arb,2012,2014969883823.0600585938
arb,2013,2080488306740.6699218750
arb,2014,2110403794449.0100097656
arb,2015,1997204454355.0800781250
arb,2016,2026488436700.1101074219
arb,2017,2059120370753.7199707031
css,2010,51182795669.4599990845
ceb,1995,603332514998.8679199219
ceb,1996,630570588456.1999511719
ceb,1997,658134886415.0429687500
ceb,1998,685951296757.3659667969
ceb,1999,698288199899.8289794922
ceb,2000,722542861367.7191162109
ceb,2001,746929434321.9190673828
ceb,2002,775493346739.0670166016
ceb,2003,805338597288.2249755859
ceb,2004,844196824994.1129150391
ceb,2005,900108707063.5200195312
ceb,2006,952871090575.9229736328
ceb,2007,1022752244159.9399414062
ceb,2008,1069371863937.6199951172
ceb,2009,1040911113258.3299560547
ceb,2010,1048907952294.5300292969
ceb,2011,1073647406788.7600097656
ceb,2012,1080307936019.8699951172
ceb,2013,1101045140037.8300781250
ceb,2014,1142610723623.2299804688
ceb,2015,1196285722642.2299804688
ceb,2016,1238005412806.8100585938
ceb,2017,1297758196413.2600097656
ear,1971,1462145083974.0100097656
ear,1972,1530993527760.0400390625
ear,1973,1646790821376.7500000000
ear,1974,1692495002677.8601074219
ear,1975,1745046315606.3200683594
ear,1976,1820445331676.2299804688
ear,1977,1901779740940.7199707031
ear,1978,1960760195834.1699218750
ear,1979,1989808624291.4399414062
ear,1980,2211054455599.0498046875
ear,1981,2359690226704.0097656250
ear,1982,2332371055907.5097656250
ear,1983,2789762356127.1699218750
ear,1984,3233665356242.6699218750
ear,1985,3729034238592.3198242188
ear,1986,3656926335995.9199218750
ear,1987,3548236097515.1499023438
ear,1988,2915301397158.9799804688
ear,1989,3028719965586.2299804688
ear,1990,3418730244928.7700195312
ear,1991,3393128702725.6201171875
ear,1992,3630875408097.7001953125
ear,1993,4046982444886.0000000000
ear,1994,4428373240610.8496093750
ear,1995,4554396346907.7402343750
ear,1996,4196978404767.4199218750
ear,1997,4313138658392.6000976562
ear,1998,3854958764266.8901367188
ear,1999,3762418965495.4101562500
ear,2000,3694107330893.5097656250
ear,2001,3641741546107.3500976562
ear,2002,4331257679154.9301757812
ear,2003,3930965330018.8999023438
ear,2004,4652675381359.8095703125
ear,2005,4908408298708.9101562500
ear,2006,5375406280319.6796875000
ear,2007,6320606611172.7099609375
ear,2008,6493878331810.6699218750
ear,2009,6596760365931.8300781250
ear,2010,7143699223548.7900390625
ear,2011,7536982776115.4101562500
ear,2012,7783773587891.3603515625
ear,2013,8069217069453.4599609375
ear,2014,8323471329190.5097656250
ear,2015,8691904671632.2802734375
ear,2016,9094887390505.5605468750
ear,2017,9406556433884.5292968750
eas,1995,8518072509611.5097656250
eas,1996,8373491996945.3701171875
eas,1997,8471032870358.7197265625
eas,1998,7831802504338.9404296875
eas,1999,7868678814274.7001953125
eas,2000,8015478926663.9003906250
eas,2001,8152967114070.5400390625
eas,2002,9056749346202.0898437500
eas,2003,8868964391242.9296875000
eas,2004,9739248898319.1992187500
eas,2005,10046797627910.9003906250
eas,2006,10691962320346.6992187500
eas,2007,11931198623569.5000000000
eas,2008,11965117509055.5996093750
eas,2009,12442983808421.5000000000
eas,2010,13278185315743.9003906250
eas,2011,13636937008935.5996093750
eas,2012,14417341846567.6992187500
eas,2013,15031862513197.5996093750
eas,2014,15652422352310.5000000000
eas,2015,16554076136443.5996093750
eas,2016,17379977987721.0996093750
eas,2017,18034694214524.3007812500
eap,1995,2675068900327.6801757812
eap,1996,2336158807421.4301757812
eap,1997,2367132913151.3100585938
eap,1998,1860165672391.8000488281
eap,1999,1837887303401.9799804688
eap,2000,1788724193788.4399414062
eap,2001,1854289191194.0300292969
eap,2002,2647033727461.6499023438
eap,2003,2336967805205.0498046875
eap,2004,2985956699177.6801757812
eap,2005,3186424877339.8901367188
eap,2006,3700440712956.1899414062
eap,2007,4731175623018.5595703125
eap,2008,4964929359830.0302734375
eap,2009,5601625426900.2197265625
eap,2010,6054192911317.6796875000
eap,2011,6372278913378.7304687500
eap,2012,6960500176322.6796875000
eap,2013,7386814907276.6601562500
eap,2014,7903581611726.8496093750
